$id,rad_trncf
79499,0.978916
79500,0.986386
79501,0.990552
79502,0.988555
79503,0.962859
79504,0.990965
79505,0.990978
79506,0.95989
79507,0.979679
79508,0.961233
79509,0.990719
79510,0.98923
79511,0.990105
79512,0.99101
79513,0.980287
79514,0.989331
79515,0.983754
79516,0.990799
79517,0.985735
79518,0.982504
79519,0.982116
79520,0.96981
79521,0.938933
79522,0.981876
79523,0.9133
79524,0.969056
79525,0.980458
79526,0.982615
79527,0.961188
79528,0.98828
79529,0.986333
79530,0.990743
79531,0.980009
79532,0.985501
79533,0.98719
79534,0.971504
79535,0.967801
79536,0.973646
79537,0.966921
79538,0.967805
79539,0.990653
79540,0.976358
79541,0.951997
79542,0.977868
79543,0.990393
79544,0.844533
79545,0.961307
79546,0.98788
79547,0.989049
79548,0.904804
79549,0.820195
79550,0.959299
79551,0.975394
79552,0.990527
79553,0.822566
79554,0.980763
79555,0.977579
79556,0.989273
79557,0.988746
79558,0.988886
79559,0.982548
79560,0.972853
79561,0.828188
79562,0.965083
79563,0.73462
79564,0.647273
79565,0.714636
79566,0.979833
79567,0.959551
79568,0.984212
79569,0.956902
79570,0.980336
79571,0.807572
79572,0.96422
79573,0.97903
79574,0.967063
79575,0.989209
79576,0.978059
79577,0.908841
79578,0.931752
79579,0.807376
79580,0.542677
79581,0.961755
79582,0.926193
79583,0.983594
79584,0.963705
79585,0.99058
79586,0.986558
79587,0.761069
79588,0.858673
79589,0.913456
79590,0.869701
79591,0.720912
79592,0.98813
79593,0.990666
79594,0.98894
79595,0.974127
79596,0.966431
79597,0.989404
79598,0.954494
79599,0.979697
79600,0.954374
79601,0.980182
79602,0.947711
79603,0.926101
79604,0.984108
79605,0.967093
79606,0.959224
79607,0.987093
79608,0.910706
79609,0.835708
79610,0.970134
79611,0.744175
79612,0.979051
79613,0.983042
79614,0.870784
79615,0.985219
79616,0.982184
79617,0.984262
79618,0.816399
79619,0.945645
79620,0.940098
79621,0.745
79622,0.859162
79623,0.943171
79624,0.58014
79625,0.964008
79626,0.969698
79627,0.867752
79628,0.628382
79629,0.982663
79630,0.928711
79631,0.988449
79632,0.827952
79633,0.989098
79634,0.986945
79635,0.937039
79636,0.969183
79637,0.98203
79638,0.977833
79639,0.991021
79640,0.966759
79641,0.99024
79642,0.968921
79643,0.971446
79644,0.86882
79645,0.900928
79646,0.930299
79647,0.426543
79648,0.980689
79649,0.955622
79650,0.961617
79651,0.861498
79652,0.991498
79653,0.99158
79654,0.948326
79655,0.965784
79656,0.968546
79657,0.984906
79658,0.979527
79659,0.948345
79660,0.960121
79661,0.83746
79662,0.961205
79663,0.97066
79664,0.9917
79665,0.9917
79666,0.935507
79667,0.838534
79668,0.954323
79669,0.971114
79670,0.949862
79671,0.96192
79672,0.988464
79673,0.945667
79674,0.858148
79675,0.8962
79676,0.990544
79677,0.628297
79678,0.973256
79679,0.982462
79680,0.870266
79681,0.897488
79682,0.433276
79683,0.985348
79684,0.940013
79685,0.964767
79686,0.928692
79687,0.845962
79688,0.942705
79689,0.958301
79690,0.968344
79691,0.8797
79692,0.991594
79693,0.428425
79694,0.972719
79695,0.789939
79696,0.787828
79697,0.862118
79698,0.988177
79699,0.925484
79700,0.830943
79701,0.9917
79702,0.987459
79703,0.798655
79704,0.658643
79705,0.523423
79706,0.978609
79707,0.9917
79708,0.990439
79709,0.990441
79710,0.97184
79711,0.963367
79712,0.985401
79713,0.720592
79714,0.928783
79715,0.955569
79716,0.988123
79717,0.972538
79718,0.9917
79719,0.99142
79720,0.972686
79721,0.963259
79722,0.982567
79723,0.614431
79724,0.919844
79725,0.965654
79726,0.953855
79727,0.961167
79728,0.959777
79729,0.937089
79730,0.990143
79731,0.949796
79732,0.982376
79733,0.944108
79734,0.961753
79735,0.931459
79736,0.982053
79737,0.982687
79738,0.83338
79739,0.946374
79740,0.988225
79741,0.984665
79742,0.836201
79743,0.958921
79744,0.986713
79745,0.98035
79746,0.968103
79747,0.93284
79748,0.981925
79749,0.762337
79750,0.91828
79751,0.712722
79752,0.981061
79753,0.989931
79754,0.849179
79755,0.98448
79756,0.976318
79757,0.962619
79758,0.983912
79759,0.985979
79760,0.985911
79761,0.948
79762,0.943019
79763,0.770481
79764,0.984182
79765,0.950619
79766,0.974163
79767,0.949514
79768,0.76133
79769,0.940314
79770,0.981256
79771,0.982589
79772,0.969767
79773,0.867402
79774,0.990656
79775,0.988286
79776,0.974717
79777,0.985532
79778,0.982054
79779,0.900448
79780,0.967896
79781,0.987443
79782,0.949181
79783,0.752761
79784,0.970483
79785,0.968735
79786,0.786781
79787,0.936605
79788,0.89397
79789,0.907303
79790,0.989528
79791,0.541418
79792,0.735375
79793,0.956444
79794,0.977032
79795,0.848602
79796,0.984439
79797,0.989135
79798,0.839801
79799,0.958808
79800,0.937543
79801,0.947479
79802,0.951921
79803,0.989239
79804,0.965867
79805,0.981625
79806,0.927369
79807,0.901306
79808,0.983843
79809,0.939969
79810,0.930444
79811,0.950779
79812,0.949708
79813,0.945118
79814,0.830469
79815,0.942527
79816,0.974718
79817,0.900377
79818,0.898412
79819,0.952478
79820,0.76858
79821,0.971713
79822,0.967335
79823,0.980088
79824,0.97119
79825,0.97862
79826,0.940485
79827,0.982078
79828,0.963777
79829,0.983057
79830,0.982035
79831,0.968597
79832,0.96387
79833,0.980317
79834,0.982826
79835,0.975291
79836,0.980242
79837,0.934255
79838,0.966505
79839,0.933713
79840,0.9757
79841,0.939929
79842,0.968614
79843,0.938798
79844,0.263472
79845,0.963168
79846,0.641097
79847,0.985573
79848,0.952394
79849,0.958634
79850,0.853028
79851,0.968872
79852,0.471624
79853,0.928435
79854,0.927075
79855,0.577245
79856,0.977131
79857,0.979954
79858,0.98208
79859,0.961688
79860,0.981803
79861,0.957408
79862,0.979992
79863,0.970316
79864,0.936918
79865,0.877131
79866,0.985871
79867,0.809915
79868,0.959338
79869,0.984741
79870,0.49416
79871,0.966254
79872,0.96091
79873,0.961192
79874,0.912791
79875,0.772917
79876,0.810451
79877,0.745575
79878,0.974497
79879,0.989008
79880,0.678565
79881,0.943498
79882,0.97249
79883,0.954063
79884,0.949369
79885,0.939931
79886,0.95944
79887,0.971191
79888,0.986739
79889,0.987942
79890,0.850586
79891,0.857694
79892,0.977172
79893,0.975327
79894,0.939893
79895,0.969736
79896,0.957828
79897,0.85066
79898,0.952289
79899,0.978482
79900,0.918337
79901,0.986341
79902,0.981839
79903,0.953494
79904,0.830503
79905,0.985304
79906,0.961343
79907,0.977761
79908,0.975326
79909,0.966117
79910,0.970277
79911,0.953123
79912,0.987584
79913,0.974867
79914,0.986678
79915,0.925317
79916,0.890997
79917,0.971571
79918,0.982888
79919,0.98888
79920,0.949426
79921,0.988069
79922,0.97991
79923,0.974604
79924,0.915563
79925,0.914243
79926,0.875649
79927,0.983238
79928,0.919246
79929,0.985823
79930,0.982572
79931,0.964197
79932,0.972584
79933,0.976948
79934,0.982614
79935,0.950935
79936,0.978393
79937,0.983273
79938,0.971291
79939,0.982059
79940,0.991143
79941,0.97197
79942,0.869481
79943,0.978995
79944,0.950008
79945,0.906456
79946,0.96764
79947,0.960121
79948,0.983765
79949,0.977618
79950,0.864644
79951,0.980763
79952,0.938567
79953,0.874102
79954,0.976921
79955,0.946901
79956,0.982381
79957,0.837812
79958,0.937204
79959,0.830219
79960,0.969141
79961,0.986362
79962,0.869659
79963,0.990043
79964,0.978973
79965,0.955886
79966,0.904219
79967,0.985212
79968,0.975818
79969,0.785654
79970,0.893775
79971,0.885204
79972,0.975641
79973,0.934794
79974,0.948306
79975,0.96682
79976,0.687835
79977,0.916989
79978,0.637823
79979,0.567793
79980,0.901406
79981,0.651835
79982,0.935994
79983,0.748184
79984,0.795506
79985,0.6953
79986,0.917711
79987,0.804053
79988,0.812016
79989,0.822788
79990,0.779531
79991,0.936859
79992,0.410392
79993,0.81052
79994,0.678523
79995,0.689385
79996,0.624527
79997,0.491913
79998,0.530724
79999,0.670389
80000,0.402526
80001,0.347357
80002,0.449564
80003,0.320859
80004,0.54151
80005,0.829989
80006,0.407906
80007,0.331915
80008,0.472701
80009,0.50511
80010,0.667098
80011,0.738804
80012,0.774913
80013,0.652991
80014,0.428568
80015,0.933143
80016,0.549406
80017,0.298289
80018,0.972917
80019,0.353317
80020,0.458492
80021,0.763837
80022,0.4167
80023,0.406932
80024,0.509022
80025,0.526736
80026,0.414944
80027,0.403879
80028,0.313791
80029,0.329127
80030,0.805851
80031,0.737307
80032,0.892632
80033,0.733228
80034,0.62963
80035,0.482305
80036,0.905406
80037,0.263953
80038,0.9074
80039,0.615533
80040,0.553818
80041,0.484431
80042,0.466961
80043,0.701539
80044,0.495488
80045,0.781618
80046,0.265215
80047,0.301677
80048,0.447818
80049,0.805925
80050,0.9917
80051,0.324113
80052,0.812822
80053,0.403429
80054,0.585435
80055,0.290368
80056,0.397726
80057,0.420657
80058,0.844708
80059,0.430602
80060,0.817524
80061,0.881879
80062,0.347342
80063,0.4449
80064,0.95253
80065,0.44223
80066,0.43687
80067,0.6919
80068,0.458649
80069,0.424748
80070,0.543612
80071,0.873482
80072,0.97167
80073,0.529329
80074,0.905272
80075,0.612697
80076,0.525612
80077,0.531815
80078,0.401368
80079,0.395607
80080,0.232471
80081,0.415845
80082,0.324922
80083,0.762703
80084,0.293142
80085,0.253639
80086,0.380563
80087,0.426557
80088,0.322969
80089,0.359095
80090,0.329465
80091,0.350334
80092,0.416424
80093,0.644931
80094,0.986962
80095,0.987769
80096,0.850221
80097,0.945109
80098,0.897338
80099,0.850239
80100,0.89275
80101,0.851453
80102,0.798962
80103,0.979002
80104,0.981462
80105,0.99166
80106,0.985991
80107,0.986778
80108,0.988939
80109,0.984587
80110,0.986419
80111,0.981131
80112,0.980262
80113,0.979679
80114,0.988303
80115,0.984768
80116,0.991577
80117,0.984463
80118,0.979831
80119,0.991287
80120,0.990949
80121,0.971495
80122,0.98789
80123,0.985085
80124,0.988524
80125,0.991236
80126,0.990445
80127,0.991518
80128,0.984903
80129,0.982727
80130,0.730799
80131,0.744944
80132,0.563963
80133,0.358524
80134,0.660888
80135,0.593663
80136,0.479588
80137,0.64131
80138,0.944238
80139,0.940715
80140,0.83983
80141,0.988354
80142,0.987389
80143,0.990925
80144,0.988774
80145,0.981685
80146,0.981746
80147,0.95762
80148,0.98709
80149,0.983237
80150,0.983104
80151,0.990297
80152,0.991016
80153,0.991592
80154,0.529101
80155,0.246148
80156,0.293425
80157,0.317468
80158,0.53995
80159,0.344145
80160,0.297213
80161,0.531937
80162,0.613912
80163,0.331703
80164,0.535276
80165,0.586925
80166,0.784734
80167,0.895861
80168,0.896836
80169,0.878483
80170,0.886446
80171,0.975761
80172,0.916415
80173,0.969624
80174,0.970435
80175,0.984072
80176,0.990689
80177,0.983024
80178,0.984467
80179,0.978328
80180,0.987663
80181,0.984963
80182,0.991633
80183,0.991533
80184,0.991329
80185,0.985759
80186,0.989739
80187,0.968212
80188,0.977544
80189,0.9851
80190,0.979806
80191,0.9914
80192,0.9917
80193,0.969392
80194,0.974132
80195,0.978722
80196,0.961026
80197,0.9917
80198,0.974724
80199,0.985459
80200,0.974522
80201,0.976845
80202,0.96823
80203,0.979952
80204,0.977653
80205,0.985354
80206,0.985075
80207,0.984498
80208,0.983921
80209,0.968653
80210,0.984799
80211,0.984981
80212,0.98967
80213,0.976929
80214,0.98105
80215,0.96911
80216,0.988673
80217,0.971591
80218,0.971791
80219,0.97948
80220,0.987852
80221,0.99106
80222,0.991312
80223,0.9917
80224,0.991496
80225,0.971204
80226,0.981119
80227,0.981585
80228,0.968505
80229,0.982657
80230,0.959932
80231,0.9917
80232,0.991203
80233,0.989414
80234,0.991329
80235,0.989523
80236,0.9917
80237,0.984467
80238,0.981177
80239,0.971085
80240,0.955082
80241,0.991606
80242,0.98901
80243,0.958348
80244,0.921294
80245,0.991013
80246,0.986162
80247,0.983795
80248,0.986199
80249,0.98972
80250,0.9917
80251,0.987138
80252,0.9917
80253,0.983183
80254,0.988111
80255,0.982531
80256,0.987401
80257,0.986097
80258,0.989056
80259,0.990954
80260,0.986354
80261,0.989652
80262,0.989199
80263,0.972584
80264,0.953348
80265,0.988874
80266,0.979115
80267,0.986749
80268,0.982713
80269,0.978396
80270,0.990068
80271,0.97834
80272,0.973955
80273,0.981979
80274,0.953677
80275,0.979122
80276,0.946138
80277,0.9897
80278,0.989483
80279,0.987994
80280,0.946654
80281,0.911894
80282,0.863143
80283,0.971692
80284,0.990146
80285,0.98912
80286,0.977233
80287,0.974578
80288,0.978968
80289,0.990644
80290,0.97817
80291,0.871911
80292,0.917337
80293,0.780202
80294,0.829487
80295,0.46245
80296,0.565488
80297,0.425937
80298,0.456042
80299,0.380854
80300,0.527592
80301,0.410728
80302,0.482649
80303,0.947522
80304,0.93338
80305,0.916502
80306,0.642863
80307,0.619659
80308,0.709213
80309,0.492855
80310,0.868875
80311,0.833868
80312,0.710584
80313,0.419148
80314,0.5389
80315,0.832194
80316,0.603079
80317,0.638716
80318,0.574171
80319,0.570665
80320,0.946615
80321,0.746301
80322,0.362809
80323,0.927105
80324,0.881726
80325,0.597472
80326,0.953339
80327,0.547262
80328,0.787248
80329,0.956666
80330,0.791193
80331,0.854654
80332,0.794389
80333,0.843861
80334,0.646532
80335,0.862415
80336,0.944553
80337,0.966238
80338,0.838417
80339,0.744384
80340,0.798138
80341,0.851551
80342,0.835
80343,0.805736
80344,0.801572
80345,0.672273
80346,0.504703
80347,0.469137
80348,0.694736
80349,0.680087
80350,0.69447
80351,0.704277
80352,0.790785
80353,0.837624
80354,0.813948
80355,0.867764
80356,0.807763
80357,0.781016
80358,0.761677
80359,0.706779
80360,0.814552
80361,0.682153
80362,0.712327
80363,0.765244
80364,0.666542
80365,0.783
80366,0.780882
80367,0.789915
80368,0.764152
80369,0.846664
80370,0.756148
80371,0.839197
80372,0.781573
80373,0.579841
80374,0.819912
80375,0.908791
80376,0.980589
80377,0.847351
80378,0.82208
80379,0.875537
80380,0.72828
80381,0.575661
80382,0.691498
80383,0.924299
80384,0.519263
80385,0.9917
80386,0.865425
80387,0.946075
80388,0.988402
80389,0.991101
80390,0.9913
80391,0.8219
80392,0.822344
80393,0.982041
80394,0.893064
80395,0.989036
80396,0.968719
80397,0.947066
80398,0.942169
80399,0.974782
80400,0.973486
80401,0.965407
80402,0.988447
80403,0.975121
80404,0.983128
80405,0.75388
80406,0.951474
80407,0.953345
80408,0.969565
80409,0.302501
80410,0.987827
80411,0.946021
80412,0.991688
80413,0.986676
80414,0.94687
80415,0.91418
80416,0.971374
80417,0.985912
80418,0.868317
80419,0.928328
80420,0.948261
80421,0.949301
80422,0.986171
80423,0.973565
80424,0.991671
80425,0.974893
80426,0.938613
80427,0.981699
80428,0.9917
80429,0.986734
80430,0.985073
80431,0.984553
80432,0.960426
80433,0.980794
80434,0.943472
80435,0.98643
80436,0.984479
80437,0.907713
80438,0.927174
80439,0.900469
80440,0.980983
80441,0.973922
80442,0.9917
80443,0.988911
80444,0.750559
80445,0.453723
80446,0.953377
80447,0.97426
80448,0.94247
80449,0.941669
80450,0.872174
80451,0.920061
80452,0.482653
80453,0.942598
80454,0.946108
80455,0.9917
80456,0.977417
80457,0.899836
80458,0.843104
80459,0.99106
80460,0.94361
80461,0.854147
80462,0.892543
80463,0.535338
80464,0.683276
80465,0.985865
80466,0.950903
80467,0.930474
80468,0.852143
80469,0.989347
80470,0.929048
80471,0.969626
80472,0.940033
80473,0.756958
80474,0.809397
80475,0.92667
80476,0.868047
80477,0.890185
80478,0.789729
80479,0.908068
80480,0.909487
80481,0.904594
80482,0.979417
80483,0.738091
80484,0.985001
80485,0.687707
80486,0.986706
80487,0.542706
80488,0.916295
80489,0.771619
80490,0.788026
80491,0.716619
80492,0.929799
80493,0.913495
80494,0.88972
80495,0.981247
80496,0.948695
80497,0.96944
80498,0.962392
80499,0.946431
80500,0.751688
80501,0.990729
80502,0.988691
80503,0.86433
80504,0.92287
80505,0.99142
80506,0.967324
80507,0.955456
80508,0.908635
80509,0.91531
80510,0.966568
80511,0.393377
80512,0.656046
80513,0.760301
80514,0.951189
80515,0.949977
80516,0.945863
80517,0.960396
80518,0.823368
80519,0.858961
80520,0.881882
80521,0.562936
80522,0.978299
80523,0.987208
80524,0.967928
80525,0.986854
80526,0.943988
80527,0.976151
80528,0.990291
80529,0.885535
80530,0.982423
80531,0.84243
80532,0.980348
80533,0.976837
80534,0.739558
80535,0.930168
80536,0.970086
80537,0.951568
80538,0.984052
80539,0.987149
80540,0.660278
80541,0.98857
80542,0.91262
80543,0.934531
80544,0.91381
80545,0.94751
80546,0.975293
80547,0.973446
80548,0.990201
80549,0.976778
80550,0.976483
80551,0.981188
80552,0.977529
80553,0.893386
80554,0.969874
80555,0.940645
80556,0.971283
80557,0.98145
80558,0.967797
80559,0.896614
80560,0.984435
80561,0.949112
80562,0.957134
80563,0.98754
80564,0.987678
80565,0.931271
80566,0.921635
80567,0.880588
80568,0.920976
80569,0.983058
80570,0.867231
80571,0.988246
80572,0.983742
80573,0.989312
80574,0.95508
80575,0.924935
80576,0.96845
80577,0.984383
80578,0.829226
80579,0.990219
80580,0.984506
80581,0.989407
80582,0.97738
80583,0.976314
80584,0.969607
80585,0.986071
80586,0.775168
80587,0.974295
80588,0.858273
80589,0.961927
80590,0.98364
80591,0.952324
80592,0.970955
80593,0.971696
80594,0.97883
80595,0.841168
80596,0.949356
80597,0.97494
80598,0.982413
80599,0.90792
80600,0.980942
80601,0.941901
80602,0.974144
80603,0.911315
80604,0.984469
80605,0.970593
80606,0.991412
80607,0.92562
80608,0.983993
80609,0.940151
80610,0.985496
80611,0.981193
80612,0.971814
80613,0.979868
80614,0.988698
80615,0.845425
80616,0.986473
80617,0.990646
80618,0.856939
80619,0.896384
80620,0.602209
80621,1.0
80622,1.0
80623,0.884686
80624,0.818654
80625,0.972355
80626,0.768278
80627,0.98412
80628,0.924082
80629,0.822748
80630,0.958097
80631,0.934776
80632,0.814535
80633,1.0
80634,0.906208
80635,1.0
80636,0.907933
80637,0.960313
80638,0.977518
80639,0.987484
80640,1.0
80641,1.0
80642,0.922635
80643,1.0
80644,0.975336
80645,1.0
80646,0.958183
80647,1.0
80648,1.0
80649,0.97852
80650,0.981915
80651,0.991123
80652,1.0
80653,0.909984
80654,0.955105
80655,0.991463
80656,0.673726
80657,0.986233
80658,0.991438
80659,0.991155
80660,0.823408
80661,0.955585
80662,0.85357
80663,0.989301
80664,0.9917
80665,0.990913
80666,0.80674
80667,0.921603
80668,0.968971
80669,0.991493
80670,1.0
80671,0.952433
80672,0.933352
80673,0.943213
80674,0.987951
80675,0.98655
80676,0.993097
80677,1.0
80678,0.9917
80679,0.991509
80680,0.958706
80681,0.889382
80682,0.933006
80683,0.636877
80684,0.976451
80685,1.0
80686,0.984152
80687,0.991415
80688,0.990941
80689,1.0
80690,0.84676
80691,0.990076
80692,1.0
80693,0.962715
80694,0.927701
80695,0.860897
80696,0.842143
80697,0.991576
80698,0.879103
80699,0.982852
80700,0.974766
80701,1.0
80702,1.0
80703,0.951527
80704,1.0
80705,0.984022
80706,0.990985
80707,0.873611
80708,0.990083
80709,0.882806
80710,0.966749
80711,1.0
80712,1.0
80713,0.990568
80714,0.987276
80715,0.964655
80716,0.983717
80717,0.968882
80718,0.9917
80719,0.999745
80720,0.957405
80721,0.991624
80722,0.991595
80723,0.9917
80724,0.952786
80725,0.99022
80726,0.83389
80727,0.991563
80728,1.0
80729,0.957064
80730,0.928993
80731,0.889597
80732,1.0
80733,0.920996
80734,0.991608
80735,0.981054
80736,0.891363
80737,0.991125
80738,0.98886
80739,0.925902
80740,0.987067
80741,0.977567
80742,0.938481
80743,0.992265
80744,1.0
80745,0.947185
80746,0.986429
80747,0.978551
80748,0.940058
80749,0.899604
80750,1.0
80751,0.954049
80752,0.880391
80753,0.777381
80754,0.944888
80755,1.0
80756,0.984738
80757,0.986538
80758,0.990346
80759,0.878076
80760,0.991227
80761,0.990708
80762,0.991141
80763,0.988274
80764,0.989897
80765,0.9917
80766,0.9917
80767,0.991619
80768,0.964968
80769,0.853512
80770,0.991396
80771,0.995137
80772,0.955723
80773,0.985664
80774,0.991119
80775,0.955356
80776,0.949398
80777,0.974611
80778,0.829759
80779,0.97539
80780,0.972211
80781,0.985971
80782,0.978763
80783,0.983759
80784,0.933726
80785,0.991336
80786,0.991561
80787,0.97058
80788,0.983787
