$id,mann_n
47016,0.14132
47017,0.149176
47018,0.129369
47019,0.117908
47020,0.123501
47021,0.124242
47022,0.145943
47023,0.14226
47024,0.138282
47025,0.144901
47026,0.132979
47027,0.125467
47028,0.105409
47029,0.131114
47030,0.131063
47031,0.105409
47032,0.132085
47033,0.15
47034,0.139782
47035,0.130793
47036,0.144026
47037,0.149068
47038,0.132635
47039,0.15
47040,0.15
47041,0.15
47042,0.15
47043,0.15
47044,0.15
47045,0.15
47046,0.15
47047,0.144701
47048,0.15
47049,0.147215
47050,0.15
47051,0.15
47052,0.15
47053,0.15
47054,0.15
47055,0.15
47056,0.14784
47057,0.132251
47058,0.124372
47059,0.132677
47060,0.124372
47061,0.124372
47062,0.124372
47063,0.135156
47064,0.138533
47065,0.019055
47066,0.02815
47067,0.022918
47068,0.019055
47069,0.059641
47070,0.030497
47071,0.129644
47072,0.144043
47073,0.15
47074,0.15
47075,0.045961
47076,0.035123
47077,0.023881
47078,0.02604
47079,0.119099
47080,0.132187
47081,0.145534
47082,0.136689
47083,0.130383
47084,0.142827
47085,0.048888
47086,0.093363
47087,0.100031
47088,0.033643
47089,0.026136
47090,0.034099
47091,0.120457
47092,0.045624
47093,0.075101
47094,0.019315
47095,0.071655
47096,0.058396
47097,0.010517
47098,0.052014
47099,0.001
47100,0.00938
47101,0.040659
47102,0.009995
47103,0.032887
47104,0.028346
47105,0.15
47106,0.144511
47107,0.138654
47108,0.116209
47109,0.129883
47110,0.145229
47111,0.126921
47112,0.11135
47113,0.133593
47114,0.138816
47115,0.075303
47116,0.056831
47117,0.125132
47118,0.054502
47119,0.07334
47120,0.066698
47121,0.07737
47122,0.113056
47123,0.089808
47124,0.100854
47125,0.091597
47126,0.095235
47127,0.064513
47128,0.074463
47129,0.041506
47130,0.066503
47131,0.021067
47132,0.037053
47133,0.035115
47134,0.041246
47135,0.13735
47136,0.131542
47137,0.128242
47138,0.15
47139,0.144382
47140,0.031719
47141,0.148297
47142,0.14871
47143,0.149799
47144,0.146658
47145,0.122963
47146,0.033802
47147,0.115192
47148,0.125563
47149,0.132653
47150,0.136662
47151,0.111346
47152,0.122348
47153,0.140244
47154,0.139846
47155,0.134045
47156,0.119392
47157,0.128094
47158,0.135439
47159,0.142093
47160,0.147569
47161,0.131838
47162,0.15
47163,0.15
47164,0.144721
47165,0.14995
47166,0.140956
47167,0.033771
47168,0.034295
47169,0.034027
47170,0.107949
47171,0.067844
47172,0.068683
47173,0.032144
47174,0.032316
47175,0.125982
47176,0.069924
47177,0.088386
47178,0.076622
47179,0.1074
47180,0.095435
47181,0.075541
47182,0.077829
47183,0.078953
47184,0.067665
47185,0.077372
47186,0.074713
47187,0.068774
47188,0.067908
47189,0.062833
47190,0.066651
47191,0.064694
47192,0.079498
47193,0.063286
47194,0.078238
47195,0.061053
47196,0.062532
47197,0.062227
47198,0.081046
47199,0.127305
47200,0.134034
47201,0.112103
47202,0.113883
47203,0.102471
47204,0.106063
47205,0.111822
47206,0.102823
47207,0.097469
47208,0.15
47209,0.142608
47210,0.098117
47211,0.140569
47212,0.1393
47213,0.135777
47214,0.135553
47215,0.095488
47216,0.097354
47217,0.13345
47218,0.030029
47219,0.027544
47220,0.074164
47221,0.030437
47222,0.11301
47223,0.100231
47224,0.138622
47225,0.093931
47226,0.15
47227,0.15
47228,0.103481
47229,0.112739
47230,0.12565
47231,0.118988
47232,0.103152
47233,0.096745
47234,0.121338
47235,0.103634
47236,0.085787
47237,0.099983
47238,0.030132
47239,0.102846
47240,0.031819
47241,0.11766
47242,0.015582
47243,0.129707
47244,0.028877
47245,0.115807
47246,0.027344
47247,0.136187
47248,0.083594
47249,0.027704
47250,0.100763
47251,0.029162
47252,0.100763
47253,0.100763
47254,0.119043
47255,0.030654
47256,0.023257
47257,0.121936
47258,0.026819
47259,0.074584
47260,0.019055
47261,0.060436
47262,0.027034
47263,0.124017
47264,0.127365
47265,0.02844
47266,0.025915
47267,0.139428
47268,0.14368
47269,0.084592
47270,0.036886
47271,0.078871
47272,0.063104
47273,0.058141
47274,0.041798
47275,0.041993
47276,0.094816
47277,0.068013
47278,0.084732
47279,0.072677
47280,0.068617
47281,0.072992
47282,0.082255
47283,0.067425
47284,0.072586
47285,0.062736
47286,0.06253
47287,0.085076
47288,0.065323
47289,0.063807
47290,0.072983
47291,0.071456
47292,0.064413
47293,0.031373
47294,0.073859
47295,0.084728
47296,0.071115
47297,0.098399
47298,0.109997
47299,0.068583
47300,0.087575
47301,0.084197
47302,0.071355
47303,0.065245
47304,0.089983
47305,0.102673
47306,0.083206
47307,0.083074
47308,0.086663
47309,0.06894
47310,0.071243
47311,0.101727
47312,0.073934
47313,0.083649
47314,0.08453
47315,0.06971
47316,0.086177
47317,0.072994
47318,0.07224
47319,0.06636
47320,0.084695
47321,0.078602
47322,0.087769
47323,0.095259
47324,0.082674
47325,0.098201
47326,0.088984
47327,0.098492
47328,0.083346
47329,0.10339
47330,0.108675
47331,0.089916
47332,0.081181
47333,0.105677
47334,0.118833
47335,0.109881
47336,0.028036
47337,0.014496
47338,0.015635
47339,0.103036
47340,0.001
47341,0.00981
47342,0.032881
47343,0.029003
47344,0.032562
47345,0.040664
47346,0.031583
47347,0.031177
47348,0.055617
47349,0.051528
47350,0.05854
47351,0.059668
47352,0.05889
47353,0.037163
47354,0.105148
47355,0.102091
47356,0.035919
47357,0.041198
47358,0.095019
47359,0.103725
47360,0.114464
47361,0.110662
47362,0.094013
47363,0.029542
47364,0.03402
47365,0.032615
47366,0.036325
47367,0.030123
47368,0.096066
47369,0.028941
47370,0.014371
47371,0.02648
47372,0.028624
47373,0.029704
47374,0.074594
47375,0.089945
47376,0.026602
47377,0.081161
47378,0.046074
47379,0.036054
47380,0.027771
47381,0.014371
47382,0.042046
47383,0.043552
47384,0.057129
47385,0.023713
47386,0.024284
47387,0.023963
47388,0.023741
47389,0.097764
47390,0.024669
47391,0.059299
47392,0.066585
47393,0.019055
47394,0.058883
47395,0.018807
47396,0.019055
47397,0.043108
47398,0.024537
47399,0.048103
47400,0.039865
47401,0.112362
47402,0.064025
47403,0.036129
47404,0.044364
47405,0.026208
47406,0.019055
47407,0.027108
47408,0.030768
47409,0.0378
47410,0.032197
47411,0.057663
47412,0.036303
47413,0.087833
47414,0.090133
47415,0.088767
47416,0.089994
47417,0.093224
47418,0.09885
47419,0.10239
47420,0.113255
47421,0.086218
47422,0.094934
47423,0.039462
47424,0.037751
47425,0.038423
47426,0.129299
47427,0.044649
47428,0.142982
47429,0.133564
47430,0.15
47431,0.145496
47432,0.139625
47433,0.139048
47434,0.137632
47435,0.12215
47436,0.13402
47437,0.133815
47438,0.15
47439,0.144043
47440,0.15
47441,0.15
47442,0.15
47443,0.137577
47444,0.137051
47445,0.147632
47446,0.136973
47447,0.13827
47448,0.140947
47449,0.131509
47450,0.134042
47451,0.15
47452,0.15
47453,0.133897
47454,0.15
47455,0.15
47456,0.137335
47457,0.046845
47458,0.02983
47459,0.017416
47460,0.15
47461,0.097267
47462,0.024086
47463,0.00981
47464,0.025012
47465,0.0621
47466,0.02455
47467,0.077818
47468,0.082113
47469,0.026796
47470,0.024106
47471,0.137844
47472,0.129155
47473,0.028298
47474,0.12093
47475,0.029186
47476,0.026178
47477,0.023716
47478,0.020204
47479,0.027046
47480,0.028325
47481,0.0946
47482,0.072805
47483,0.087045
47484,0.080826
47485,0.098871
47486,0.036019
47487,0.096174
47488,0.079785
47489,0.033463
47490,0.080527
47491,0.078637
47492,0.039925
47493,0.095154
47494,0.105355
47495,0.110118
47496,0.096273
47497,0.081795
47498,0.087288
47499,0.101336
47500,0.143759
47501,0.143854
47502,0.062149
47503,0.133854
47504,0.050659
47505,0.057323
47506,0.15
47507,0.136681
47508,0.125149
47509,0.036045
47510,0.023647
47511,0.131511
47512,0.127779
47513,0.03703
47514,0.020194
47515,0.080056
47516,0.080608
47517,0.095385
47518,0.02804
47519,0.072057
47520,0.030148
47521,0.064772
47522,0.064434
47523,0.049672
47524,0.06235
47525,0.054852
47526,0.054564
47527,0.026235
47528,0.050087
47529,0.05145
47530,0.021981
47531,0.022785
47532,0.029162
47533,0.026068
47534,0.032431
47535,0.018674
47536,0.070368
47537,0.023333
47538,0.061567
47539,0.061567
47540,0.081414
47541,0.099115
47542,0.084219
47543,0.040364
47544,0.043338
47545,0.037453
47546,0.037706
47547,0.043522
47548,0.033352
47549,0.029202
47550,0.035254
47551,0.021996
47552,0.024457
47553,0.037026
47554,0.031382
47555,0.041092
47556,0.071233
47557,0.090576
47558,0.107726
47559,0.059906
47560,0.069316
47561,0.022718
47562,0.082785
47563,0.092722
47564,0.08144
47565,0.085639
47566,0.105257
47567,0.086384
47568,0.103992
47569,0.025975
47570,0.081269
47571,0.02362
47572,0.062799
47573,0.05569
47574,0.055586
47575,0.026526
47576,0.072034
47577,0.028802
47578,0.086509
47579,0.072989
47580,0.08537
47581,0.092748
47582,0.105066
47583,0.100091
47584,0.142993
47585,0.117962
47586,0.126905
47587,0.122083
47588,0.120913
47589,0.094464
47590,0.096944
47591,0.047138
47592,0.056019
47593,0.033489
47594,0.064497
47595,0.045661
47596,0.042725
47597,0.031843
47598,0.0315
47599,0.069557
47600,0.020856
47601,0.050109
47602,0.056489
47603,0.035141
47604,0.058788
47605,0.016483
47606,0.027354
47607,0.049284
47608,0.007012
47609,0.011225
47610,0.001643
47611,0.001
47612,0.001
47613,0.019231
47614,0.0405
47615,0.031249
47616,0.033601
47617,0.011971
47618,0.058657
47619,0.058277
47620,0.025718
47621,0.051871
47622,0.028006
47623,0.09598
47624,0.080043
47625,0.113933
47626,0.027878
47627,0.097166
47628,0.096448
47629,0.098707
47630,0.023531
47631,0.030291
47632,0.08258
47633,0.033029
47634,0.029357
47635,0.09935
47636,0.037431
47637,0.017828
47638,0.034733
47639,0.126976
47640,0.041967
47641,0.115449
47642,0.059368
47643,0.126964
47644,0.051944
47645,0.043786
47646,0.057318
47647,0.043031
47648,0.028996
47649,0.122198
47650,0.114869
47651,0.099803
47652,0.020793
47653,0.040386
47654,0.025531
47655,0.035669
47656,0.032258
47657,0.026312
47658,0.046362
47659,0.037323
47660,0.022227
47661,0.034546
47662,0.051128
47663,0.057853
47664,0.05214
47665,0.027881
47666,0.032139
47667,0.028429
47668,0.023005
47669,0.090552
47670,0.025592
47671,0.028365
47672,0.036935
47673,0.052794
47674,0.041459
47675,0.05065
47676,0.05684
47677,0.090376
47678,0.097131
47679,0.1
47680,0.036498
47681,0.085041
47682,0.043754
47683,0.032271
47684,0.088936
47685,0.127816
47686,0.133841
47687,0.139923
47688,0.135197
47689,0.148197
47690,0.146655
47691,0.111724
47692,0.043685
47693,0.061225
47694,0.085141
47695,0.15
47696,0.131784
47697,0.141465
47698,0.124597
47699,0.15
47700,0.145544
47701,0.0632
47702,0.03614
47703,0.040333
47704,0.041362
47705,0.026726
47706,0.039654
47707,0.042662
47708,0.04355
47709,0.052632
47710,0.15
47711,0.042522
47712,0.146811
47713,0.057111
47714,0.047642
47715,0.056802
47716,0.029051
47717,0.029235
47718,0.120601
47719,0.046117
47720,0.021737
47721,0.030956
47722,0.020326
47723,0.022137
47724,0.104138
47725,0.034445
47726,0.022511
47727,0.018236
47728,0.04543
47729,0.032499
47730,0.045631
47731,0.019551
47732,0.097387
47733,0.037415
47734,0.026309
47735,0.110311
47736,0.085947
47737,0.098156
47738,0.128064
47739,0.132933
47740,0.136326
47741,0.122198
47742,0.143759
47743,0.15
47744,0.111833
47745,0.087294
47746,0.108508
47747,0.023903
47748,0.098874
47749,0.085403
47750,0.072059
47751,0.042615
47752,0.037564
47753,0.037495
47754,0.04279
47755,0.097211
47756,0.064672
47757,0.076116
47758,0.15
47759,0.14417
47760,0.144587
47761,0.123271
47762,0.073906
47763,0.085103
47764,0.119486
47765,0.090414
47766,0.062195
47767,0.056548
47768,0.077469
47769,0.019055
47770,0.079142
47771,0.019055
47772,0.047036
47773,0.040173
47774,0.063042
47775,0.044395
47776,0.114234
47777,0.102494
47778,0.089022
47779,0.019563
47780,0.12236
47781,0.030179
47782,0.097734
47783,0.084471
47784,0.019055
47785,0.101881
47786,0.028589
47787,0.140771
47788,0.145523
47789,0.027683
47790,0.069138
47791,0.03293
47792,0.062722
47793,0.063205
47794,0.083589
47795,0.133594
47796,0.02901
47797,0.138676
47798,0.148266
47799,0.15
47800,0.033138
47801,0.135472
47802,0.13704
47803,0.144142
47804,0.027685
47805,0.026098
47806,0.056203
47807,0.019055
47808,0.111128
47809,0.123223
47810,0.130036
47811,0.033137
47812,0.064076
47813,0.099701
47814,0.102221
47815,0.007576
47816,0.019055
47817,0.057687
47818,0.068812
47819,0.070276
47820,0.07161
47821,0.07385
47822,0.074483
47823,0.08195
47824,0.098451
47825,0.019055
47826,0.071382
47827,0.019055
47828,0.120066
47829,0.140793
47830,0.142611
47831,0.136407
47832,0.091434
47833,0.138612
47834,0.037089
47835,0.034725
47836,0.040622
47837,0.034727
47838,0.033695
47839,0.025713
47840,0.037677
47841,0.048004
47842,0.035012
47843,0.041436
47844,0.057435
47845,0.065298
47846,0.036996
47847,0.055364
47848,0.068747
47849,0.042038
47850,0.05623
47851,0.04128
47852,0.076593
47853,0.058523
47854,0.040956
47855,0.051965
47856,0.019055
47857,0.12983
47858,0.12932
47859,0.132794
47860,0.011148
47861,0.135301
47862,0.140417
47863,0.025117
47864,0.027007
47865,0.148166
47866,0.141393
47867,0.15
47868,0.025504
47869,0.15
47870,0.123638
47871,0.130046
47872,0.116842
47873,0.141461
47874,0.034401
47875,0.033446
47876,0.129147
47877,0.139962
47878,0.15
47879,0.034584
47880,0.137762
47881,0.15
47882,0.036083
47883,0.034952
47884,0.057816
47885,0.034576
47886,0.135063
47887,0.034303
47888,0.05363
47889,0.045896
47890,0.037352
47891,0.058554
47892,0.071114
47893,0.066319
47894,0.074011
47895,0.037352
47896,0.054106
47897,0.060059
47898,0.072831
47899,0.04493
47900,0.045819
47901,0.050173
47902,0.056086
47903,0.05788
47904,0.069711
47905,0.061142
47906,0.069899
47907,0.06039
47908,0.062939
47909,0.067631
47910,0.066115
47911,0.088006
47912,0.067655
47913,0.065482
47914,0.077568
47915,0.129293
47916,0.137226
47917,0.15
47918,0.142654
47919,0.142516
47920,0.15
47921,0.15
47922,0.143797
47923,0.15
47924,0.08258
47925,0.136168
47926,0.134089
47927,0.148643
47928,0.15
47929,0.133659
47930,0.137284
47931,0.15
47932,0.143979
47933,0.15
47934,0.145821
47935,0.15
47936,0.029065
47937,0.033613
47938,0.082181
47939,0.08229
47940,0.093424
47941,0.10551
47942,0.086689
47943,0.103486
47944,0.026008
47945,0.15
47946,0.14368
47947,0.029661
47948,0.139812
47949,0.15
47950,0.139627
47951,0.131505
47952,0.032704
47953,0.143328
47954,0.027282
47955,0.033058
47956,0.033066
47957,0.022114
47958,0.035043
47959,0.116351
47960,0.146767
47961,0.15
47962,0.15
47963,0.028588
47964,0.030484
47965,0.034411
47966,0.074512
47967,0.071802
47968,0.090493
47969,0.032472
47970,0.035093
47971,0.098097
47972,0.07522
47973,0.105274
47974,0.057536
47975,0.076714
47976,0.100525
47977,0.111338
47978,0.130198
47979,0.102698
47980,0.049735
47981,0.063297
47982,0.065752
47983,0.067124
47984,0.071045
47985,0.073672
47986,0.080737
47987,0.069162
47988,0.076026
47989,0.07667
47990,0.085047
47991,0.078963
47992,0.0911
47993,0.071742
47994,0.080667
47995,0.061493
47996,0.057101
47997,0.074742
47998,0.101708
47999,0.056745
48000,0.021655
48001,0.027341
48002,0.131654
48003,0.132707
48004,0.145369
48005,0.15
48006,0.033015
48007,0.088489
48008,0.090879
48009,0.088628
48010,0.099218
48011,0.112103
48012,0.088732
48013,0.096489
48014,0.098927
48015,0.118074
48016,0.098489
48017,0.141993
48018,0.15
48019,0.024208
48020,0.039611
48021,0.15
48022,0.019055
48023,0.014376
48024,0.007008
48025,0.117377
48026,0.113734
48027,0.131879
48028,0.118784
48029,0.031841
48030,0.024575
48031,0.02601
48032,0.003711
48033,0.01562
48034,0.09247
48035,0.094949
48036,0.095407
48037,0.101908
48038,0.10709
48039,0.092052
48040,0.091063
48041,0.100736
48042,0.10456
48043,0.099501
48044,0.047977
48045,0.047392
48046,0.078707
48047,0.08548
48048,0.109435
48049,0.112443
48050,0.122307
48051,0.128005
48052,0.023819
48053,0.022335
48054,0.023012
48055,0.040806
48056,0.060648
48057,0.019327
48058,0.023479
48059,0.027271
48060,0.010607
48061,0.002111
48062,0.036337
48063,0.052229
48064,0.030448
48065,0.054345
48066,0.03028
48067,0.041137
48068,0.035265
48069,0.001738
48070,0.037932
48071,0.023246
48072,0.019055
48073,0.040691
48074,0.067225
48075,0.08183
48076,0.012722
48077,0.024539
48078,0.111062
48079,0.126087
48080,0.110687
48081,0.120647
48082,0.116508
48083,0.127825
48084,0.122287
48085,0.131983
48086,0.093621
48087,0.099629
48088,0.105499
48089,0.107665
48090,0.116352
48091,0.132111
48092,0.113246
48093,0.117311
48094,0.135193
48095,0.103883
48096,0.107554
48097,0.107959
48098,0.105544
48099,0.121665
48100,0.112893
48101,0.130473
48102,0.115477
48103,0.12613
48104,0.124394
48105,0.121922
48106,0.061975
48107,0.058849
48108,0.056106
48109,0.068707
48110,0.056324
48111,0.065414
48112,0.079841
48113,0.077068
48114,0.022186
48115,0.052472
48116,0.067771
48117,0.077164
48118,0.055655
48119,0.074938
48120,0.060024
48121,0.058207
48122,0.061013
48123,0.063868
48124,0.07652
48125,0.063683
48126,0.073168
48127,0.019055
48128,0.028009
48129,0.021367
48130,0.035686
48131,0.032443
48132,0.032265
48133,0.029473
48134,0.108217
48135,0.131974
48136,0.143298
48137,0.15
48138,0.020082
48139,0.02513
48140,0.017277
48141,0.01592
48142,0.031718
48143,0.026709
48144,0.029053
48145,0.018093
48146,0.11412
48147,0.113989
48148,0.112935
48149,0.036292
48150,0.019055
48151,0.02857
48152,0.03074
48153,0.038008
48154,0.030972
48155,0.036362
48156,0.099823
48157,0.102481
48158,0.096624
48159,0.10603
48160,0.142347
48161,0.024745
48162,0.122923
48163,0.12221
48164,0.130021
48165,0.14148
48166,0.141875
48167,0.15
48168,0.126757
48169,0.129428
48170,0.140379
48171,0.15
48172,0.128085
48173,0.130877
48174,0.129004
48175,0.132421
48176,0.131846
48177,0.138975
48178,0.134823
48179,0.131807
48180,0.142557
48181,0.138875
48182,0.008219
48183,0.019055
48184,0.01203
48185,0.020337
48186,0.093671
48187,0.095549
48188,0.121854
48189,0.101741
48190,0.028933
48191,0.113323
48192,0.133978
48193,0.141301
48194,0.05846
48195,0.079387
48196,0.092203
48197,0.019055
48198,0.107325
48199,0.125583
48200,0.019055
48201,0.133958
48202,0.126221
48203,0.1242
48204,0.023269
48205,0.030021
48206,0.029849
48207,0.030271
48208,0.078568
48209,0.074444
48210,0.084559
48211,0.147302
48212,0.02911
48213,0.133627
48214,0.019055
48215,0.117061
48216,0.132902
48217,0.111339
48218,0.114783
48219,0.101768
48220,0.104127
48221,0.130736
48222,0.104941
48223,0.097647
48224,0.124008
48225,0.142395
48226,0.100717
48227,0.114779
48228,0.129347
48229,0.126868
48230,0.13857
48231,0.121027
48232,0.115527
48233,0.11667
48234,0.116418
48235,0.127954
48236,0.053017
48237,0.052668
48238,0.060003
48239,0.056972
48240,0.06495
48241,0.083502
48242,0.058197
48243,0.07618
48244,0.014437
48245,0.15
48246,0.15
48247,0.15
48248,0.144154
48249,0.028169
48250,0.01923
48251,0.035682
48252,0.124346
48253,0.132469
48254,0.01973
48255,0.024246
48256,0.026433
48257,0.15
48258,0.15
48259,0.129938
48260,0.023755
48261,0.081594
48262,0.103414
48263,0.121388
48264,0.023663
48265,0.143713
48266,0.136981
48267,0.136234
48268,0.146305
48269,0.15
48270,0.130004
48271,0.125937
48272,0.022343
48273,0.144156
48274,0.143716
48275,0.036549
48276,0.049821
48277,0.072781
48278,0.15
48279,0.148286
48280,0.15
48281,0.035025
48282,0.020112
48283,0.082158
48284,0.052801
48285,0.053913
48286,0.052548
48287,0.06034
48288,0.09898
48289,0.100931
48290,0.101709
48291,0.068689
48292,0.076309
48293,0.08404
48294,0.088125
48295,0.090639
48296,0.082642
48297,0.103042
48298,0.087009
48299,0.097074
48300,0.051989
48301,0.091736
48302,0.099033
48303,0.102155
48304,0.114486
48305,0.111169
48306,0.015556
48307,0.03427
48308,0.037658
48309,0.037544
48310,0.071593
48311,0.085645
48312,0.086277
48313,0.06703
48314,0.068697
48315,0.080166
48316,0.066527
48317,0.069686
48318,0.069315
48319,0.076262
