$id,mann_n
41482,0.026252
41483,0.033399
41484,0.029041
41485,0.025502
41486,0.034182
41487,0.023915
41488,0.036123
41489,0.023682
41490,0.030684
41491,0.034671
41492,0.037363
41493,0.054123
41494,0.033161
41495,0.001
41496,0.050319
41497,0.010809
41498,0.021605
41499,0.019114
41500,0.010809
41501,0.010809
41502,0.023686
41503,0.036222
41504,0.046046
41505,0.051298
41506,0.045245
41507,0.044927
41508,0.026483
41509,0.022358
41510,0.027146
41511,0.021935
41512,0.021404
41513,0.028949
41514,0.02186
41515,0.029908
41516,0.032925
41517,0.021408
41518,0.041481
41519,0.041327
41520,0.01862
41521,0.024272
41522,0.062922
41523,0.06139
41524,0.05896
41525,0.060166
41526,0.054141
41527,0.055083
41528,0.037477
41529,0.052432
41530,0.053926
41531,0.053754
41532,0.053102
41533,0.052716
41534,0.027387
41535,0.035004
41536,0.026638
41537,0.022437
41538,0.017228
41539,0.075816
41540,0.070573
41541,0.032611
41542,0.031496
41543,0.028774
41544,0.017042
41545,0.018438
41546,0.014997
41547,0.024541
41548,0.060128
41549,0.025226
41550,0.014466
41551,0.01228
41552,0.021126
41553,0.019066
41554,0.064799
41555,0.019055
41556,0.027867
41557,0.027334
41558,0.027167
41559,0.026575
41560,0.020938
41561,0.012958
41562,0.019055
41563,0.006229
41564,0.001
41565,0.016675
41566,0.01791
41567,0.044773
41568,0.025329
41569,0.02378
41570,0.005
41571,0.028527
41572,0.025162
41573,0.010671
41574,0.00897
41575,0.001301
41576,0.007389
41577,0.001
41578,0.008451
41579,0.006167
41580,0.003338
41581,0.006503
41582,0.010488
41583,0.001346
41584,0.007954
41585,0.004486
41586,0.004123
41587,0.007317
41588,0.02653
41589,0.059706
41590,0.030205
41591,0.029727
41592,0.029149
41593,0.028994
41594,0.030156
41595,0.15
41596,0.15
41597,0.15
41598,0.147431
41599,0.149722
41600,0.148325
41601,0.147932
41602,0.027745
41603,0.028829
41604,0.028758
41605,0.029509
41606,0.030107
41607,0.031304
41608,0.032366
41609,0.012835
41610,0.0282
41611,0.006379
41612,0.028012
41613,0.027761
41614,0.031785
41615,0.028119
41616,0.027272
41617,0.03752
41618,0.028009
41619,0.027624
41620,0.013986
41621,0.028266
41622,0.003187
41623,0.023179
41624,0.016247
41625,0.018464
41626,0.020282
41627,0.033536
41628,0.035011
41629,0.071362
41630,0.032653
41631,0.030664
41632,0.033565
41633,0.034959
41634,0.056087
41635,0.018136
41636,0.034223
41637,0.019055
41638,0.021402
41639,0.023934
41640,0.013639
41641,0.013751
41642,0.014641
41643,0.014217
41644,0.012777
41645,0.001
41646,0.056681
41647,0.055371
41648,0.047872
41649,0.044392
41650,0.048438
41651,0.046561
41652,0.050035
41653,0.046687
41654,0.007512
41655,0.005147
41656,0.020334
41657,0.007227
41658,0.005642
41659,0.009489
41660,0.009383
41661,0.001
41662,0.044166
41663,0.005074
41664,0.02818
41665,0.014019
41666,0.008669
41667,0.030298
41668,0.008718
41669,0.028009
41670,0.024865
41671,0.027379
41672,0.033454
41673,0.044773
41674,0.028089
41675,0.002782
41676,0.028542
41677,0.028831
41678,0.004049
41679,0.029494
41680,0.029764
41681,0.047854
41682,0.053256
41683,0.001
41684,0.025996
41685,0.005136
41686,0.028836
41687,0.004091
41688,0.026267
41689,0.028489
41690,0.006828
41691,0.019159
41692,0.012807
41693,0.038196
41694,0.020277
41695,0.010014
41696,0.019055
41697,0.011941
41698,0.009974
41699,0.04233
41700,0.147725
41701,0.019055
41702,0.019055
41703,0.030288
41704,0.015777
41705,0.016815
41706,0.008265
41707,0.039865
41708,0.026364
41709,0.026629
41710,0.14091
41711,0.026254
41712,0.15
41713,0.145329
41714,0.037935
41715,0.038451
41716,0.093217
41717,0.040424
41718,0.15
41719,0.149044
41720,0.019055
41721,0.02879
41722,0.030143
41723,0.026688
41724,0.024084
41725,0.019055
41726,0.010384
41727,0.016721
41728,0.011349
41729,0.061803
41730,0.049706
41731,0.046523
41732,0.031131
41733,0.028035
41734,0.15
41735,0.145869
41736,0.14747
41737,0.027279
41738,0.027468
41739,0.15
41740,0.15
41741,0.146595
41742,0.147769
41743,0.146106
41744,0.039138
41745,0.15
41746,0.14875
41747,0.14823
41748,0.148479
41749,0.15
41750,0.149588
41751,0.147834
41752,0.149764
41753,0.032576
41754,0.15
41755,0.02496
41756,0.024085
41757,0.025908
41758,0.145779
41759,0.15
41760,0.15
41761,0.149456
41762,0.146161
41763,0.146789
41764,0.149821
41765,0.149126
41766,0.148144
41767,0.15
41768,0.149613
41769,0.15
41770,0.027815
41771,0.027183
41772,0.15
41773,0.027504
41774,0.14877
41775,0.028622
41776,0.15
41777,0.149903
41778,0.149232
41779,0.027025
41780,0.148014
41781,0.027536
41782,0.023737
41783,0.15
41784,0.148788
41785,0.148198
41786,0.15
41787,0.14906
41788,0.037265
41789,0.148166
41790,0.035494
41791,0.15
41792,0.15
41793,0.148836
41794,0.146487
41795,0.033139
41796,0.040118
41797,0.035559
41798,0.033276
41799,0.146841
41800,0.141734
41801,0.15
41802,0.15
41803,0.131701
41804,0.013591
41805,0.139931
41806,0.139931
41807,0.019055
41808,0.019055
41809,0.022003
41810,0.016684
41811,0.02352
41812,0.025926
41813,0.027521
41814,0.02928
41815,0.030673
41816,0.031798
41817,0.026582
41818,0.15
41819,0.148121
41820,0.147936
41821,0.027664
41822,0.019044
41823,0.15
41824,0.149433
41825,0.14976
41826,0.026013
41827,0.048386
41828,0.045757
41829,0.066365
41830,0.024372
41831,0.022506
41832,0.046124
41833,0.023754
41834,0.025248
41835,0.062699
41836,0.020756
41837,0.01639
41838,0.020982
41839,0.020124
41840,0.016457
41841,0.064198
41842,0.146642
41843,0.03026
41844,0.059062
41845,0.027561
41846,0.060182
41847,0.105596
41848,0.027347
41849,0.141803
41850,0.028316
41851,0.027259
41852,0.038305
41853,0.086736
41854,0.090851
41855,0.143403
41856,0.149022
41857,0.142023
41858,0.143389
41859,0.039765
41860,0.149983
41861,0.024279
41862,0.025286
41863,0.013866
41864,0.019055
41865,0.023203
41866,0.02507
41867,0.025895
41868,0.025799
41869,0.023734
41870,0.024424
41871,0.019055
41872,0.140658
41873,0.13806
41874,0.138433
41875,0.139957
41876,0.141042
41877,0.15
41878,0.146767
41879,0.149511
41880,0.146166
41881,0.149234
41882,0.145301
41883,0.148557
41884,0.15
41885,0.145864
41886,0.042198
41887,0.063341
41888,0.045135
41889,0.142688
41890,0.069375
41891,0.043592
41892,0.045133
41893,0.062613
41894,0.15
41895,0.027893
41896,0.15
41897,0.142558
41898,0.040932
41899,0.15
41900,0.135162
41901,0.041037
41902,0.039687
41903,0.020693
41904,0.022025
41905,0.02813
41906,0.014791
41907,0.019055
41908,0.105169
41909,0.129436
41910,0.019055
41911,0.046181
41912,0.017662
41913,0.15
41914,0.14901
41915,0.149193
41916,0.032549
41917,0.032868
41918,0.007464
41919,0.031401
41920,0.019055
41921,0.15
41922,0.148922
41923,0.147684
41924,0.149649
41925,0.15
41926,0.030986
41927,0.148179
41928,0.149345
41929,0.148767
41930,0.147751
41931,0.15
41932,0.15
41933,0.15
41934,0.145597
41935,0.143618
41936,0.15
41937,0.149164
41938,0.147085
41939,0.15
41940,0.131621
41941,0.144968
41942,0.142996
41943,0.037058
41944,0.035632
41945,0.14533
41946,0.033889
41947,0.14457
41948,0.148326
41949,0.140375
41950,0.127899
41951,0.15
41952,0.133039
41953,0.019055
41954,0.016903
41955,0.147246
41956,0.046001
41957,0.144174
41958,0.132463
41959,0.046088
41960,0.046832
41961,0.130857
41962,0.045146
41963,0.147649
41964,0.045446
41965,0.122692
41966,0.045332
41967,0.119565
41968,0.04573
41969,0.068166
41970,0.125154
41971,0.038357
41972,0.130304
41973,0.090161
41974,0.12574
41975,0.055481
41976,0.102331
41977,0.119936
41978,0.103418
41979,0.050406
41980,0.096223
41981,0.055046
41982,0.080852
41983,0.100607
41984,0.061654
41985,0.075924
41986,0.099183
41987,0.07002
41988,0.026523
41989,0.043546
41990,0.076669
41991,0.025611
41992,0.056922
41993,0.052073
41994,0.026875
41995,0.035448
41996,0.013716
41997,0.024808
41998,0.02065
41999,0.025937
42000,0.079143
42001,0.0515
42002,0.048642
42003,0.046723
42004,0.061349
42005,0.070295
42006,0.05012
42007,0.053788
42008,0.048458
42009,0.047531
42010,0.043091
42011,0.047972
42012,0.045172
42013,0.052548
42014,0.054173
42015,0.050083
42016,0.045012
42017,0.051051
42018,0.057436
42019,0.055144
42020,0.038295
42021,0.114017
42022,0.041918
42023,0.102748
42024,0.102678
42025,0.107516
42026,0.117929
42027,0.103799
42028,0.104561
42029,0.044253
42030,0.039403
42031,0.136032
42032,0.137515
42033,0.134858
42034,0.127873
42035,0.138288
42036,0.136047
42037,0.15
42038,0.124915
42039,0.12444
42040,0.148584
42041,0.126214
42042,0.036278
42043,0.029971
42044,0.064975
42045,0.035386
42046,0.066289
42047,0.072578
42048,0.074423
42049,0.065722
42050,0.075625
42051,0.038604
42052,0.068904
42053,0.079631
42054,0.078759
42055,0.076376
42056,0.034218
42057,0.057093
42058,0.05682
42059,0.053217
42060,0.052519
42061,0.051042
42062,0.061342
42063,0.032503
42064,0.055956
42065,0.051004
42066,0.052325
42067,0.053336
42068,0.070352
42069,0.052373
42070,0.028435
42071,0.027639
42072,0.028727
42073,0.018592
42074,0.019055
42075,0.055297
42076,0.039441
42077,0.038418
42078,0.03337
42079,0.031466
42080,0.031406
42081,0.019055
42082,0.019055
42083,0.14975
42084,0.093857
42085,0.031228
42086,0.019055
42087,0.111196
42088,0.029987
42089,0.089544
42090,0.026913
42091,0.143803
42092,0.028762
42093,0.019055
42094,0.106757
42095,0.101148
42096,0.029166
42097,0.028794
42098,0.027319
42099,0.028295
42100,0.03314
42101,0.036896
42102,0.07102
42103,0.141139
42104,0.112082
42105,0.028057
42106,0.142678
42107,0.027441
42108,0.02869
42109,0.10989
42110,0.028803
42111,0.044552
42112,0.026265
42113,0.0643
42114,0.026276
42115,0.15
42116,0.075305
42117,0.124359
42118,0.146078
42119,0.059999
42120,0.048809
42121,0.026932
42122,0.113781
42123,0.028612
42124,0.024524
42125,0.027575
42126,0.014342
42127,0.017174
42128,0.028326
42129,0.020494
42130,0.015428
42131,0.012959
42132,0.009551
42133,0.015652
42134,0.006413
42135,0.020556
42136,0.004084
42137,0.005857
42138,0.00315
42139,0.028991
42140,0.050225
42141,0.048462
42142,0.050482
42143,0.047492
42144,0.025646
42145,0.029964
42146,0.041898
42147,0.019055
42148,0.043795
42149,0.03075
42150,0.025243
42151,0.065766
42152,0.054753
42153,0.042745
42154,0.026656
42155,0.027164
42156,0.029918
42157,0.077217
42158,0.031263
42159,0.017519
42160,0.030504
42161,0.031179
42162,0.031747
42163,0.022023
42164,0.052209
42165,0.033306
42166,0.031592
42167,0.030336
42168,0.046324
42169,0.025597
42170,0.045617
42171,0.035432
42172,0.033136
42173,0.023952
42174,0.021112
42175,0.03237
42176,0.111095
42177,0.024017
42178,0.031857
42179,0.030052
42180,0.007134
42181,0.007915
42182,0.001
42183,0.003441
42184,0.015587
42185,0.017362
42186,0.018742
42187,0.104583
42188,0.031511
42189,0.013988
42190,0.032856
42191,0.026694
42192,0.032347
42193,0.037502
42194,0.03549
42195,0.03685
42196,0.095871
42197,0.048475
42198,0.032997
42199,0.12314
42200,0.052287
42201,0.033412
42202,0.032084
42203,0.036949
42204,0.032247
42205,0.019055
42206,0.11721
42207,0.125679
42208,0.102414
42209,0.040937
42210,0.034363
42211,0.097193
42212,0.019055
42213,0.019055
42214,0.113783
42215,0.038057
42216,0.011163
42217,0.022971
42218,0.030544
42219,0.121082
42220,0.146152
42221,0.143442
42222,0.134719
42223,0.143235
42224,0.141615
42225,0.044433
42226,0.136918
42227,0.143775
42228,0.047683
42229,0.15
42230,0.15
42231,0.034728
42232,0.130944
42233,0.12585
42234,0.135016
42235,0.033203
42236,0.01745
42237,0.031321
42238,0.020484
42239,0.041691
42240,0.138253
42241,0.1393
42242,0.039976
42243,0.147673
42244,0.140724
42245,0.019055
42246,0.138525
42247,0.001
42248,0.001
42249,0.143697
42250,0.033095
42251,0.035495
42252,0.035508
42253,0.118156
42254,0.11427
42255,0.117424
42256,0.107933
42257,0.106537
42258,0.109819
42259,0.038817
42260,0.117338
42261,0.113505
42262,0.119309
42263,0.028454
42264,0.035721
42265,0.078309
42266,0.03422
42267,0.076431
42268,0.079734
42269,0.109446
42270,0.120728
42271,0.116735
42272,0.073635
42273,0.126871
42274,0.08621
42275,0.084016
42276,0.032049
42277,0.032223
42278,0.093356
42279,0.031504
42280,0.079694
42281,0.104712
42282,0.10189
42283,0.119443
42284,0.094327
42285,0.104681
42286,0.093257
42287,0.103577
42288,0.028201
42289,0.044255
42290,0.024723
42291,0.042065
42292,0.021672
42293,0.02258
42294,0.02276
42295,0.02071
42296,0.01455
42297,0.018884
42298,0.015198
42299,0.071487
42300,0.021984
42301,0.030136
42302,0.028472
42303,0.023842
42304,0.031438
42305,0.005731
42306,0.006868
42307,0.015153
42308,0.052943
42309,0.068491
42310,0.031983
42311,0.115372
42312,0.101448
42313,0.10672
42314,0.058035
42315,0.001
42316,0.001
42317,0.065284
42318,0.058575
42319,0.047142
42320,0.071556
42321,0.048672
42322,0.04346
42323,0.03107
42324,0.04342
42325,0.070125
42326,0.031775
42327,0.062275
42328,0.052948
42329,0.0167
42330,0.023833
42331,0.034909
42332,0.034681
42333,0.054989
42334,0.033326
42335,0.064167
42336,0.08598
42337,0.074847
42338,0.051256
42339,0.037665
42340,0.074509
42341,0.063745
42342,0.04467
42343,0.058436
42344,0.036229
42345,0.031622
42346,0.037654
42347,0.030352
42348,0.057564
42349,0.05415
42350,0.0512
42351,0.024654
42352,0.024935
42353,0.025016
42354,0.024047
42355,0.020063
42356,0.023642
42357,0.026846
42358,0.047718
42359,0.061707
42360,0.076061
42361,0.027818
42362,0.026522
42363,0.0625
42364,0.04985
42365,0.010917
42366,0.023841
42367,0.045715
42368,0.023851
42369,0.027294
42370,0.020938
42371,0.048484
42372,0.038665
42373,0.030395
42374,0.034116
42375,0.03612
42376,0.025543
42377,0.024614
42378,0.038826
42379,0.035448
42380,0.025552
42381,0.046752
42382,0.090545
42383,0.036914
42384,0.070928
42385,0.032524
42386,0.034592
42387,0.147665
42388,0.14572
42389,0.15
42390,0.148792
42391,0.149763
42392,0.145765
42393,0.15
42394,0.146399
42395,0.15
42396,0.147478
42397,0.147254
42398,0.15
42399,0.15
42400,0.14913
42401,0.146272
42402,0.15
42403,0.141935
42404,0.146346
42405,0.141923
42406,0.140893
42407,0.026466
42408,0.15
42409,0.15
42410,0.15
42411,0.15
42412,0.144347
42413,0.013591
42414,0.033354
42415,0.140035
42416,0.019055
42417,0.001
42418,0.011844
42419,0.021955
42420,0.016932
42421,0.01836
42422,0.023698
42423,0.012976
42424,0.038477
42425,0.15
42426,0.15
42427,0.15
42428,0.15
42429,0.143174
42430,0.14931
42431,0.146489
42432,0.147418
42433,0.15
42434,0.145031
42435,0.149302
42436,0.148793
42437,0.149796
42438,0.137383
42439,0.15
42440,0.14802
42441,0.15
42442,0.140398
42443,0.13647
42444,0.141795
42445,0.146906
42446,0.138595
42447,0.15
42448,0.134572
42449,0.134345
42450,0.15
42451,0.149358
42452,0.149155
42453,0.15
42454,0.143473
42455,0.128248
42456,0.147363
42457,0.03187
42458,0.146002
42459,0.130727
42460,0.137551
42461,0.129252
42462,0.128633
42463,0.130867
42464,0.129903
42465,0.129835
42466,0.025776
42467,0.026943
42468,0.026485
42469,0.026986
42470,0.024892
42471,0.022942
42472,0.025886
42473,0.15
42474,0.149927
42475,0.024883
42476,0.14552
42477,0.022534
42478,0.025249
42479,0.020444
42480,0.018223
42481,0.018495
42482,0.032337
42483,0.042841
42484,0.035464
42485,0.041905
42486,0.031964
42487,0.06267
42488,0.027584
42489,0.031126
42490,0.031761
42491,0.024896
42492,0.022964
42493,0.030121
42494,0.018166
42495,0.03206
42496,0.022373
42497,0.023726
42498,0.022431
42499,0.022586
42500,0.036763
42501,0.030404
42502,0.042846
42503,0.080564
42504,0.028841
42505,0.029477
42506,0.073796
42507,0.030197
42508,0.029242
42509,0.029681
42510,0.125978
42511,0.119287
42512,0.027798
42513,0.120036
42514,0.028326
42515,0.028062
42516,0.022366
42517,0.025165
42518,0.018472
42519,0.018965
42520,0.034853
42521,0.032683
42522,0.026201
42523,0.036129
42524,0.035949
42525,0.026292
42526,0.019852
42527,0.023839
42528,0.015955
42529,0.016728
42530,0.015742
42531,0.01193
42532,0.012012
42533,0.015258
42534,0.011515
42535,0.008984
42536,0.017373
42537,0.013332
42538,0.007071
42539,0.032948
42540,0.115181
42541,0.03176
42542,0.111184
42543,0.113105
42544,0.032052
42545,0.010336
42546,0.031993
42547,0.031291
42548,0.15
42549,0.15
42550,0.15
42551,0.032604
42552,0.030872
42553,0.025497
42554,0.132208
42555,0.009122
42556,0.019055
42557,0.15
42558,0.146942
42559,0.12427
42560,0.15
42561,0.044652
42562,0.041706
42563,0.15
42564,0.036054
42565,0.148985
42566,0.147535
42567,0.035195
42568,0.047917
42569,0.055236
42570,0.116959
42571,0.065229
42572,0.041199
42573,0.036558
42574,0.026445
42575,0.031319
42576,0.029148
42577,0.045912
42578,0.04134
42579,0.094162
42580,0.019055
42581,0.019055
42582,0.008104
42583,0.008104
42584,0.042955
42585,0.033924
42586,0.026446
42587,0.15
42588,0.14952
42589,0.15
42590,0.147009
42591,0.149126
42592,0.15
42593,0.15
42594,0.148101
42595,0.15
42596,0.15
42597,0.15
42598,0.15
42599,0.148161
42600,0.15
42601,0.146677
42602,0.149926
42603,0.15
42604,0.15
42605,0.15
42606,0.15
42607,0.15
42608,0.146396
42609,0.148488
42610,0.148764
42611,0.144903
42612,0.145538
42613,0.147475
42614,0.143511
42615,0.15
42616,0.15
42617,0.09206
42618,0.15
42619,0.15
42620,0.036991
42621,0.023137
42622,0.064437
42623,0.15
42624,0.15
42625,0.135304
42626,0.085272
42627,0.083595
42628,0.084178
42629,0.02377
42630,0.084971
42631,0.087595
42632,0.080585
42633,0.08372
42634,0.061822
42635,0.074117
42636,0.034971
42637,0.080655
42638,0.030898
42639,0.023855
42640,0.032341
42641,0.085491
42642,0.013983
42643,0.086522
42644,0.02193
42645,0.15
42646,0.15
42647,0.15
42648,0.131083
42649,0.132667
42650,0.132667
42651,0.15
42652,0.087603
42653,0.086838
42654,0.015443
42655,0.026735
42656,0.013931
42657,0.017843
42658,0.091479
42659,0.033618
42660,0.014855
42661,0.015325
42662,0.022549
42663,0.021
42664,0.021853
42665,0.016223
42666,0.019144
42667,0.02308
42668,0.142148
42669,0.140432
42670,0.141924
42671,0.027667
42672,0.019237
42673,0.020825
42674,0.024322
42675,0.149229
42676,0.15
42677,0.032377
42678,0.15
42679,0.144933
42680,0.025959
42681,0.027229
42682,0.023796
42683,0.143794
42684,0.15
42685,0.15
42686,0.02405
42687,0.016648
42688,0.030336
42689,0.15
42690,0.090239
42691,0.023439
42692,0.024107
42693,0.028022
42694,0.113781
42695,0.140019
42696,0.113781
42697,0.138008
42698,0.023279
42699,0.015774
42700,0.024323
42701,0.003441
42702,0.057027
42703,0.064008
42704,0.065718
42705,0.027503
42706,0.142959
42707,0.147898
42708,0.117806
42709,0.112675
42710,0.13323
42711,0.098881
42712,0.124452
42713,0.121011
42714,0.134419
42715,0.103634
42716,0.099719
42717,0.121986
42718,0.112117
42719,0.029314
42720,0.134413
42721,0.132149
42722,0.092953
42723,0.035534
42724,0.123473
42725,0.107513
42726,0.123568
42727,0.019055
42728,0.023639
42729,0.105978
42730,0.121819
42731,0.124991
42732,0.123933
42733,0.126904
42734,0.123805
42735,0.123299
42736,0.124279
42737,0.124088
42738,0.149547
42739,0.147411
42740,0.126504
42741,0.132936
42742,0.140796
42743,0.12466
42744,0.132179
42745,0.114709
42746,0.103762
42747,0.10041
42748,0.068551
42749,0.041396
42750,0.129188
42751,0.137025
42752,0.128922
42753,0.133421
42754,0.037662
42755,0.034595
42756,0.030516
42757,0.042133
42758,0.146927
42759,0.043628
42760,0.048397
42761,0.117188
42762,0.106722
42763,0.034918
42764,0.019055
42765,0.037754
42766,0.034485
42767,0.03415
42768,0.019055
42769,0.061357
42770,0.032575
42771,0.106777
42772,0.127054
42773,0.110083
42774,0.131243
42775,0.131416
42776,0.127332
42777,0.119859
42778,0.12046
42779,0.149723
42780,0.15
42781,0.138484
42782,0.122779
42783,0.110337
42784,0.118981
42785,0.065277
42786,0.125024
42787,0.128165
42788,0.144519
42789,0.127938
42790,0.130909
42791,0.133721
