$id,mann_n
54688,0.035132
54689,0.074792
54690,0.01601
54691,0.012969
54692,0.025015
54693,0.044375
54694,0.014236
54695,0.08773
54696,0.077557
54697,0.010752
54698,0.077557
54699,0.036893
54700,0.082137
54701,0.031091
54702,0.013383
54703,0.046435
54704,0.029842
54705,0.038006
54706,0.056961
54707,0.014573
54708,0.044962
54709,0.032128
54710,0.030414
54711,0.080469
54712,0.052484
54713,0.04647
54714,0.138203
54715,0.035619
54716,0.028255
54717,0.033907
54718,0.016047
54719,0.033902
54720,0.051991
54721,0.015087
54722,0.041479
54723,0.019055
54724,0.027496
54725,0.15
54726,0.027707
54727,0.146902
54728,0.039027
54729,0.047314
54730,0.032943
54731,0.044384
54732,0.012424
54733,0.035006
54734,0.025837
54735,0.02785
54736,0.033902
54737,0.045671
54738,0.083261
54739,0.032385
54740,0.025688
54741,0.03776
54742,0.024583
54743,0.04411
54744,0.037692
54745,0.04033
54746,0.052061
54747,0.035577
54748,0.047928
54749,0.002762
54750,0.045558
54751,0.045381
54752,0.025397
54753,0.046118
54754,0.037286
54755,0.039236
54756,0.031443
54757,0.079227
54758,0.045268
54759,0.068059
54760,0.067015
54761,0.074876
54762,0.04707
54763,0.043208
54764,0.047807
54765,0.042343
54766,0.03954
54767,0.050728
54768,0.040618
54769,0.044131
54770,0.043659
54771,0.146284
54772,0.066929
54773,0.15
54774,0.019055
54775,0.056761
54776,0.009707
54777,0.011231
54778,0.041849
54779,0.065413
54780,0.076238
54781,0.063235
54782,0.060718
54783,0.067159
54784,0.054157
54785,0.053061
54786,0.019055
54787,0.056251
54788,0.054272
54789,0.059486
54790,0.050005
54791,0.012651
54792,0.062724
54793,0.063158
54794,0.058779
54795,0.037833
54796,0.064384
54797,0.046682
54798,0.039157
54799,0.05121
54800,0.075044
54801,0.057998
54802,0.050005
54803,0.065292
54804,0.080039
54805,0.048485
54806,0.01635
54807,0.063878
54808,0.060822
54809,0.053079
54810,0.049516
54811,0.019055
54812,0.045413
54813,0.05685
54814,0.030327
54815,0.045794
54816,0.042891
54817,0.043618
54818,0.041003
54819,0.068448
54820,0.036008
54821,0.056423
54822,0.010779
54823,0.030801
54824,0.050375
54825,0.046852
54826,0.060807
54827,0.063296
54828,0.023628
54829,0.029177
54830,0.022014
54831,0.034322
54832,0.009717
54833,0.060287
54834,0.06897
54835,0.049021
54836,0.038004
54837,0.051426
54838,0.047263
54839,0.046526
54840,0.040636
54841,0.075724
54842,0.033075
54843,0.031906
54844,0.049583
54845,0.008035
54846,0.054076
54847,0.050136
54848,0.046587
54849,0.072146
54850,0.062583
54851,0.071132
54852,0.053094
54853,0.06213
54854,0.073679
54855,0.048889
54856,0.044752
54857,0.060055
54858,0.04823
54859,0.050753
54860,0.088794
54861,0.039365
54862,0.053011
54863,0.036759
54864,0.008584
54865,0.019055
54866,0.036326
54867,0.092089
54868,0.029865
54869,0.043218
54870,0.035464
54871,0.041138
54872,0.05713
54873,0.061768
54874,0.03416
54875,0.064012
54876,0.063488
54877,0.062684
54878,0.068666
54879,0.039365
54880,0.047168
54881,0.069525
54882,0.078979
54883,0.087029
54884,0.049019
54885,0.068141
54886,0.043644
54887,0.051093
54888,0.061994
54889,0.04512
54890,0.079796
54891,0.043555
54892,0.035594
54893,0.03588
54894,0.039555
54895,0.082417
54896,0.053903
54897,0.019055
54898,0.010877
54899,0.043606
54900,0.07537
54901,0.049445
54902,0.05641
54903,0.101817
54904,0.052517
54905,0.112818
54906,0.063704
54907,0.099885
54908,0.062988
54909,0.036414
54910,0.026911
54911,0.036964
54912,0.052476
54913,0.050472
54914,0.049152
54915,0.038972
54916,0.047149
54917,0.05379
54918,0.049773
54919,0.126042
54920,0.094444
54921,0.055339
54922,0.033801
54923,0.062043
54924,0.107547
54925,0.057596
54926,0.041776
54927,0.098291
54928,0.06205
54929,0.042324
54930,0.026911
54931,0.058002
54932,0.017387
54933,0.028862
54934,0.016932
54935,0.050786
54936,0.060974
54937,0.033463
54938,0.032783
54939,0.060128
54940,0.062099
54941,0.060618
54942,0.06606
54943,0.056518
54944,0.056586
54945,0.056621
54946,0.044445
54947,0.020108
54948,0.049213
54949,0.02782
54950,0.054014
54951,0.050586
54952,0.051506
54953,0.046181
54954,0.04569
54955,0.070458
54956,0.057425
54957,0.050388
54958,0.04361
54959,0.023701
54960,0.052046
54961,0.054259
54962,0.047291
54963,0.037482
54964,0.067145
54965,0.033066
54966,0.034949
54967,0.03078
54968,0.03078
54969,0.039388
54970,0.036623
54971,0.033445
54972,0.035161
54973,0.058913
54974,0.034301
54975,0.039672
54976,0.049393
54977,0.033698
54978,0.049189
54979,0.042775
54980,0.040699
54981,0.042028
54982,0.036901
54983,0.03078
54984,0.037458
54985,0.036
54986,0.049301
54987,0.041525
54988,0.037924
54989,0.047594
54990,0.048655
54991,0.037983
54992,0.050431
54993,0.044546
54994,0.055115
54995,0.038829
54996,0.034989
54997,0.104877
54998,0.04667
54999,0.080338
55000,0.019055
55001,0.026944
55002,0.0218
55003,0.014683
55004,0.100768
55005,0.016622
55006,0.087317
55007,0.036058
55008,0.082317
55009,0.029993
55010,0.026956
55011,0.017531
55012,0.07359
55013,0.112525
55014,0.03613
55015,0.022912
55016,0.019055
55017,0.112314
55018,0.112813
55019,0.090808
55020,0.083146
55021,0.028961
55022,0.030463
55023,0.043023
55024,0.043342
55025,0.012983
55026,0.019409
55027,0.015086
55028,0.011074
55029,0.006792
55030,0.010136
55031,0.02081
55032,0.142446
55033,0.042184
55034,0.028992
55035,0.025574
55036,0.022561
55037,0.15
55038,0.042739
55039,0.017355
55040,0.01195
55041,0.014106
55042,0.067233
55043,0.046641
55044,0.04611
55045,0.059024
55046,0.043364
55047,0.054074
55048,0.041321
55049,0.070617
55050,0.046262
55051,0.021517
55052,0.013531
55053,0.065585
55054,0.013532
55055,0.063062
55056,0.056844
55057,0.03078
55058,0.06954
55059,0.051467
55060,0.097694
55061,0.070305
55062,0.074352
55063,0.053951
55064,0.113122
55065,0.064023
55066,0.053799
55067,0.015308
55068,0.051552
55069,0.075222
55070,0.082333
55071,0.049507
55072,0.014357
55073,0.072158
55074,0.063489
55075,0.081731
55076,0.069704
55077,0.053135
55078,0.105885
55079,0.102769
55080,0.052689
55081,0.048738
55082,0.146482
55083,0.140418
55084,0.050117
55085,0.055266
55086,0.04321
55087,0.053411
55088,0.023394
55089,0.044958
55090,0.004387
55091,0.015116
55092,0.052871
55093,0.059029
55094,0.060817
55095,0.058289
55096,0.052918
55097,0.013751
55098,0.00807
55099,0.055665
55100,0.051955
55101,0.040276
55102,0.012176
55103,0.018146
55104,0.011088
55105,0.127355
55106,0.047763
55107,0.004469
55108,0.001
55109,0.008359
55110,0.014052
55111,0.009974
55112,0.015312
55113,0.02971
55114,0.038507
55115,0.019055
55116,0.040137
55117,0.051231
55118,0.12792
55119,0.054122
55120,0.021178
55121,0.042577
55122,0.035162
55123,0.022398
55124,0.066149
55125,0.039634
55126,0.023618
55127,0.014601
55128,0.019055
55129,0.046593
55130,0.019055
55131,0.035336
55132,0.008119
55133,0.008748
55134,0.038022
55135,0.039857
55136,0.063334
55137,0.031995
55138,0.01826
55139,0.055071
55140,0.056698
55141,0.013933
55142,0.031811
55143,0.02895
55144,0.148332
55145,0.141991
55146,0.035776
55147,0.05618
55148,0.056585
55149,0.027184
55150,0.053326
55151,0.050063
55152,0.026797
55153,0.028638
55154,0.059062
55155,0.032328
55156,0.052145
55157,0.049718
55158,0.068577
55159,0.063328
55160,0.063839
55161,0.046566
55162,0.038427
55163,0.025979
55164,0.051698
55165,0.070948
55166,0.022957
55167,0.018321
55168,0.046356
55169,0.019055
55170,0.039396
55171,0.042047
55172,0.118153
55173,0.112883
55174,0.048791
55175,0.060318
55176,0.059772
55177,0.06064
55178,0.06902
55179,0.049066
55180,0.049048
55181,0.070506
55182,0.050798
55183,0.054275
55184,0.059025
55185,0.055414
55186,0.052482
55187,0.057506
55188,0.021467
55189,0.013591
55190,0.008922
55191,0.06231
55192,0.056307
55193,0.007794
55194,0.011615
55195,0.019055
55196,0.018272
55197,0.067428
55198,0.019305
55199,0.011114
55200,0.045329
55201,0.05771
55202,0.04908
55203,0.050666
55204,0.06049
55205,0.057386
55206,0.048441
55207,0.06136
55208,0.046067
55209,0.014008
55210,0.009128
55211,0.019679
55212,0.017793
55213,0.001
55214,0.050178
55215,0.001
55216,0.043279
55217,0.139161
55218,0.137528
55219,0.017691
55220,0.011724
55221,0.01831
55222,0.010173
55223,0.054258
55224,0.045744
55225,0.054703
55226,0.059277
55227,0.024302
55228,0.04584
55229,0.01672
55230,0.056011
55231,0.068009
55232,0.02019
55233,0.065041
55234,0.008509
55235,0.058043
55236,0.054299
55237,0.009519
55238,0.012465
55239,0.006837
55240,0.00418
55241,0.012244
55242,0.023666
55243,0.099627
55244,0.09619
55245,0.013702
55246,0.013826
55247,0.010958
55248,0.007141
55249,0.067014
55250,0.077671
55251,0.073435
55252,0.069893
55253,0.019055
55254,0.016106
55255,0.032021
55256,0.018097
55257,0.065098
55258,0.033199
55259,0.062129
55260,0.062169
55261,0.134507
55262,0.134
55263,0.142068
55264,0.051501
55265,0.048764
55266,0.142923
55267,0.059018
55268,0.062726
55269,0.053558
55270,0.029495
55271,0.036604
55272,0.018096
55273,0.051997
55274,0.029698
55275,0.0381
55276,0.014137
55277,0.065509
55278,0.063999
55279,0.032291
55280,0.037072
55281,0.055623
55282,0.039604
55283,0.018008
55284,0.016356
55285,0.015693
55286,0.013182
55287,0.040933
55288,0.038789
55289,0.032868
55290,0.028489
55291,0.049571
55292,0.023901
55293,0.048244
55294,0.038541
55295,0.046315
55296,0.024611
55297,0.027827
55298,0.028159
55299,0.109298
55300,0.028779
55301,0.0394
55302,0.029601
55303,0.030391
55304,0.023945
55305,0.029198
55306,0.031861
55307,0.034232
55308,0.085672
55309,0.084031
55310,0.039785
55311,0.038867
55312,0.01441
55313,0.034679
55314,0.028885
55315,0.0179
55316,0.017292
55317,0.091836
55318,0.088728
55319,0.048491
55320,0.042717
55321,0.050288
55322,0.043365
55323,0.058027
55324,0.039938
55325,0.031606
55326,0.038528
55327,0.035942
55328,0.034674
55329,0.036457
55330,0.03361
55331,0.05029
55332,0.048949
55333,0.039998
55334,0.03868
55335,0.144007
55336,0.147462
55337,0.056689
55338,0.071133
55339,0.053817
55340,0.043056
55341,0.087684
55342,0.082948
55343,0.073457
55344,0.053781
55345,0.040364
55346,0.050588
55347,0.036498
55348,0.03967
55349,0.019126
55350,0.066906
55351,0.01853
55352,0.018866
55353,0.02018
55354,0.031898
55355,0.03479
55356,0.03505
55357,0.050067
55358,0.044974
55359,0.0477
55360,0.062252
55361,0.045198
55362,0.029679
55363,0.039548
55364,0.032108
55365,0.038747
55366,0.03227
55367,0.027989
55368,0.040999
55369,0.028639
55370,0.039503
55371,0.05155
55372,0.042225
55373,0.042029
55374,0.019055
55375,0.026684
55376,0.031033
55377,0.067149
55378,0.061971
55379,0.078969
55380,0.051011
55381,0.029213
55382,0.050534
55383,0.077448
55384,0.067485
55385,0.048089
55386,0.075161
55387,0.058159
55388,0.030084
55389,0.050383
55390,0.031612
55391,0.046452
55392,0.049951
55393,0.025752
55394,0.038936
55395,0.039416
55396,0.019055
55397,0.042779
55398,0.051802
55399,0.041107
55400,0.055192
55401,0.080727
55402,0.064589
55403,0.006395
55404,0.072592
55405,0.009071
55406,0.032759
55407,0.035203
55408,0.040335
55409,0.011341
55410,0.049065
55411,0.050515
55412,0.053607
55413,0.006323
55414,0.071236
55415,0.027135
55416,0.058427
55417,0.005833
55418,0.15
55419,0.033735
55420,0.036859
55421,0.029368
55422,0.049638
55423,0.044454
55424,0.007542
55425,0.03748
55426,0.051421
55427,0.065042
55428,0.007318
55429,0.009583
55430,0.010554
55431,0.004953
55432,0.02072
55433,0.059246
55434,0.027706
55435,0.00845
55436,0.025081
55437,0.00703
55438,0.010809
55439,0.007693
55440,0.009289
55441,0.037035
55442,0.035645
55443,0.005281
55444,0.027836
55445,0.072574
55446,0.01139
55447,0.031473
55448,0.005307
55449,0.016311
55450,0.011269
55451,0.03278
55452,0.006799
55453,0.009878
55454,0.00777
55455,0.008516
55456,0.077118
55457,0.065743
55458,0.035298
55459,0.052514
55460,0.028225
55461,0.060643
55462,0.001227
55463,0.031068
55464,0.053954
55465,0.040205
55466,0.072466
55467,0.048904
55468,0.04467
55469,0.05438
55470,0.04849
55471,0.038781
55472,0.009175
55473,0.024355
55474,0.009122
55475,0.018812
55476,0.045781
55477,0.019055
55478,0.00843
55479,0.008878
55480,0.016135
55481,0.045256
55482,0.011888
55483,0.034085
55484,0.039928
55485,0.025767
55486,0.039907
55487,0.035743
55488,0.046634
55489,0.04877
55490,0.045336
55491,0.025138
55492,0.026937
55493,0.012929
55494,0.05175
55495,0.02823
55496,0.026197
55497,0.03592
55498,0.148499
55499,0.018864
55500,0.026604
55501,0.041803
55502,0.045154
55503,0.047877
55504,0.006089
55505,0.008034
55506,0.062856
55507,0.076023
55508,0.066467
55509,0.076387
55510,0.011826
55511,0.046812
55512,0.036246
55513,0.035175
55514,0.03921
55515,0.036857
55516,0.038629
55517,0.038727
55518,0.055575
55519,0.011576
55520,0.028432
55521,0.026146
55522,0.036725
55523,0.042488
55524,0.060244
55525,0.060829
55526,0.055051
55527,0.047422
55528,0.045819
55529,0.044395
55530,0.045143
55531,0.054481
55532,0.014011
55533,0.019081
55534,0.03327
55535,0.03591
55536,0.035052
55537,0.035625
55538,0.036461
55539,0.049969
55540,0.029543
55541,0.019055
55542,0.014449
55543,0.040132
55544,0.068376
55545,0.050218
55546,0.04732
55547,0.068315
55548,0.051185
55549,0.040346
55550,0.058905
55551,0.019337
55552,0.039838
55553,0.014122
55554,0.04
55555,0.04458
55556,0.003167
55557,0.020466
55558,0.035806
55559,0.017842
55560,0.027879
55561,0.012758
55562,0.007507
55563,0.032946
55564,0.013577
55565,0.053372
55566,0.063281
55567,0.030765
55568,0.031317
55569,0.04475
55570,0.047421
55571,0.034296
55572,0.007147
55573,0.00665
55574,0.001
55575,0.011405
55576,0.035028
55577,0.029262
55578,0.040875
55579,0.040121
55580,0.026517
55581,0.027937
55582,0.035793
55583,0.023943
55584,0.036033
55585,0.039127
55586,0.05025
55587,0.037838
55588,0.031415
55589,0.041922
55590,0.060531
55591,0.042363
55592,0.055776
55593,0.01294
55594,0.01856
55595,0.028796
55596,0.020033
55597,0.028813
55598,0.038696
55599,0.020966
55600,0.0248
55601,0.024803
55602,0.044742
55603,0.101375
55604,0.01685
55605,0.029045
55606,0.011906
55607,0.017384
55608,0.054535
55609,0.049322
55610,0.009907
55611,0.041513
55612,0.034009
55613,0.093904
55614,0.025284
55615,0.095465
55616,0.053137
55617,0.060597
55618,0.037038
55619,0.046824
55620,0.025569
55621,0.063905
55622,0.056629
55623,0.011401
55624,0.034284
55625,0.042489
55626,0.048837
55627,0.051661
55628,0.072062
55629,0.048712
55630,0.041343
55631,0.036922
55632,0.040423
55633,0.020421
55634,0.019055
55635,0.034708
55636,0.027678
55637,0.027795
55638,0.042556
55639,0.018947
55640,0.024171
55641,0.031547
55642,0.02775
55643,0.054263
55644,0.027499
55645,0.028373
55646,0.047297
55647,0.044733
55648,0.04179
55649,0.047688
55650,0.028622
55651,0.048439
55652,0.035937
55653,0.024962
55654,0.029257
55655,0.044476
55656,0.021276
55657,0.026136
55658,0.039753
55659,0.025716
55660,0.023475
55661,0.030734
55662,0.024284
55663,0.026902
55664,0.032325
55665,0.030865
55666,0.026253
55667,0.024152
55668,0.025476
55669,0.052581
55670,0.024781
55671,0.0433
55672,0.019466
55673,0.049687
55674,0.043237
55675,0.057862
55676,0.045864
55677,0.023102
55678,0.050595
55679,0.019055
55680,0.042287
55681,0.035888
55682,0.019055
55683,0.01797
55684,0.048773
55685,0.045767
55686,0.022949
55687,0.043168
55688,0.043482
55689,0.035739
55690,0.061265
55691,0.048981
55692,0.046887
55693,0.021704
55694,0.028911
55695,0.021838
55696,0.060163
55697,0.035864
55698,0.049755
55699,0.043691
55700,0.033319
55701,0.04185
55702,0.029124
55703,0.053594
55704,0.039032
55705,0.05204
55706,0.046893
55707,0.029188
55708,0.022302
55709,0.021498
55710,0.033516
55711,0.047165
55712,0.045158
55713,0.022459
55714,0.040593
55715,0.057626
55716,0.040126
55717,0.062951
55718,0.029502
55719,0.030472
55720,0.062912
55721,0.021241
55722,0.099934
55723,0.018847
55724,0.026503
55725,0.01932
55726,0.012338
55727,0.073078
55728,0.036044
55729,0.053555
55730,0.035418
55731,0.060458
55732,0.043584
55733,0.019889
55734,0.054897
55735,0.033952
55736,0.050891
55737,0.061863
55738,0.049919
55739,0.05507
55740,0.048947
55741,0.049873
55742,0.099746
55743,0.035627
55744,0.036466
55745,0.032903
55746,0.029707
55747,0.065397
55748,0.0588
55749,0.039647
55750,0.049158
55751,0.023017
55752,0.033905
55753,0.04566
55754,0.043559
55755,0.064195
55756,0.025283
55757,0.040707
55758,0.040552
55759,0.062564
55760,0.06286
55761,0.062738
55762,0.052197
55763,0.040172
55764,0.034961
55765,0.029741
55766,0.05253
55767,0.017892
55768,0.037319
55769,0.032935
55770,0.069037
55771,0.074231
55772,0.061181
55773,0.01154
55774,0.031182
55775,0.034998
55776,0.032516
55777,0.068141
55778,0.018354
55779,0.046532
55780,0.049151
55781,0.036881
55782,0.03367
55783,0.11571
55784,0.137371
55785,0.05199
55786,0.024137
55787,0.073842
55788,0.043914
55789,0.038226
55790,0.025724
55791,0.019642
55792,0.041724
55793,0.04378
55794,0.058703
55795,0.067037
55796,0.057854
55797,0.061679
55798,0.049228
55799,0.061859
55800,0.06034
55801,0.061668
55802,0.059486
55803,0.0297
55804,0.069507
55805,0.057532
55806,0.063643
55807,0.044829
55808,0.061071
55809,0.032822
55810,0.07307
55811,0.031564
55812,0.038216
55813,0.069913
55814,0.047072
55815,0.027105
55816,0.06058
55817,0.048178
55818,0.056574
55819,0.057202
55820,0.061391
55821,0.060688
55822,0.019055
55823,0.076157
55824,0.03459
55825,0.04108
55826,0.032812
55827,0.037541
55828,0.061772
55829,0.028295
55830,0.034655
55831,0.036397
55832,0.037709
55833,0.037958
55834,0.040892
55835,0.04899
55836,0.048849
55837,0.053558
55838,0.044374
55839,0.033223
55840,0.015013
55841,0.134741
55842,0.065195
55843,0.047686
55844,0.047236
55845,0.122793
55846,0.031913
55847,0.038836
55848,0.048827
55849,0.048197
55850,0.044649
55851,0.024179
55852,0.051692
55853,0.048344
55854,0.063605
55855,0.125574
55856,0.019055
55857,0.12802
55858,0.026126
55859,0.027956
55860,0.047215
55861,0.055197
55862,0.0676
55863,0.063109
55864,0.045483
55865,0.019055
55866,0.029298
55867,0.124895
55868,0.058482
55869,0.148525
55870,0.051251
55871,0.060636
55872,0.062278
55873,0.028244
55874,0.033501
55875,0.054267
55876,0.054042
55877,0.082004
55878,0.060657
55879,0.056769
55880,0.074332
55881,0.024404
55882,0.040072
55883,0.048663
55884,0.047768
55885,0.053453
55886,0.134152
55887,0.037733
55888,0.06166
55889,0.035991
55890,0.040102
55891,0.045718
55892,0.041382
55893,0.039718
55894,0.044449
55895,0.042236
55896,0.044225
55897,0.063331
55898,0.048242
55899,0.043325
55900,0.062073
55901,0.149648
55902,0.019055
55903,0.054873
55904,0.054054
55905,0.019055
55906,0.03912
55907,0.050333
55908,0.148211
55909,0.060198
55910,0.032059
55911,0.02809
55912,0.062595
55913,0.058336
55914,0.043071
55915,0.042149
55916,0.047437
55917,0.038841
55918,0.051453
55919,0.051853
55920,0.066274
55921,0.041489
55922,0.038181
55923,0.049923
55924,0.029335
55925,0.056567
55926,0.041122
55927,0.068028
55928,0.048364
55929,0.049484
55930,0.041651
55931,0.041346
55932,0.041764
55933,0.056566
55934,0.037483
55935,0.062188
55936,0.050651
55937,0.057721
55938,0.048584
55939,0.041151
55940,0.046255
55941,0.04057
55942,0.019055
55943,0.033623
55944,0.041289
55945,0.037673
55946,0.13442
55947,0.047683
55948,0.052548
55949,0.143121
55950,0.044305
55951,0.045927
55952,0.053787
55953,0.045092
55954,0.036522
55955,0.03643
55956,0.032726
55957,0.056362
55958,0.055449
55959,0.039497
55960,0.053511
55961,0.036983
55962,0.019055
55963,0.019055
55964,0.018567
55965,0.054116
55966,0.15
