$id,mann_n
44392,0.028682
44393,0.006852
44394,0.043569
44395,0.032694
44396,0.028554
44397,0.029394
44398,0.031626
44399,0.098145
44400,0.056513
44401,0.115136
44402,0.057278
44403,0.042629
44404,0.035742
44405,0.048881
44406,0.031025
44407,0.05142
44408,0.066903
44409,0.065896
44410,0.049774
44411,0.058367
44412,0.058607
44413,0.040192
44414,0.052389
44415,0.050208
44416,0.039109
44417,0.053036
44418,0.042026
44419,0.031208
44420,0.039649
44421,0.041544
44422,0.043242
44423,0.042423
44424,0.035804
44425,0.039807
44426,0.04164
44427,0.039873
44428,0.025866
44429,0.029686
44430,0.053923
44431,0.039115
44432,0.024655
44433,0.025949
44434,0.030518
44435,0.027677
44436,0.023748
44437,0.054401
44438,0.030722
44439,0.030314
44440,0.045175
44441,0.05036
44442,0.056493
44443,0.052048
44444,0.108515
44445,0.097338
44446,0.065495
44447,0.104424
44448,0.027898
44449,0.09624
44450,0.04876
44451,0.05022
44452,0.056023
44453,0.046152
44454,0.045063
44455,0.05341
44456,0.055401
44457,0.028727
44458,0.028086
44459,0.045471
44460,0.025695
44461,0.028505
44462,0.055473
44463,0.051665
44464,0.028038
44465,0.028911
44466,0.039919
44467,0.018897
44468,0.031102
44469,0.03153
44470,0.027252
44471,0.024725
44472,0.028111
44473,0.026326
44474,0.024596
44475,0.018387
44476,0.028374
44477,0.026274
44478,0.008947
44479,0.024178
44480,0.00606
44481,0.010184
44482,0.005924
44483,0.025076
44484,0.003656
44485,0.00449
44486,0.025654
44487,0.016213
44488,0.001
44489,0.001
44490,0.017678
44491,0.00272
44492,0.001
44493,0.023767
44494,0.013662
44495,0.008633
44496,0.037959
44497,0.089418
44498,0.026155
44499,0.01751
44500,0.009627
44501,0.008862
44502,0.007814
44503,0.001
44504,0.026292
44505,0.014236
44506,0.001
44507,0.019996
44508,0.001
44509,0.028879
44510,0.066182
44511,0.028315
44512,0.001
44513,0.046453
44514,0.045925
44515,0.035919
44516,0.035584
44517,0.02888
44518,0.027352
44519,0.032763
44520,0.056815
44521,0.063406
44522,0.031115
44523,0.046736
44524,0.033561
44525,0.032423
44526,0.021541
44527,0.028658
44528,0.012278
44529,0.005301
44530,0.002906
44531,0.004962
44532,0.010565
44533,0.002499
44534,0.016393
44535,0.138888
44536,0.030418
44537,0.001
44538,0.019055
44539,0.009181
44540,0.033805
44541,0.034078
44542,0.031766
44543,0.028789
44544,0.029503
44545,0.029252
44546,0.025353
44547,0.001
44548,0.003385
44549,0.030128
44550,0.001
44551,0.050182
44552,0.029806
44553,0.019055
44554,0.032003
44555,0.029579
44556,0.029666
44557,0.052032
44558,0.081008
44559,0.132874
44560,0.024604
44561,0.129203
44562,0.029665
44563,0.01745
44564,0.014137
44565,0.031363
44566,0.06249
44567,0.030136
44568,0.065303
44569,0.030727
44570,0.127299
44571,0.029493
44572,0.028106
44573,0.019055
44574,0.029769
44575,0.019055
44576,0.001
44577,0.009363
44578,0.019055
44579,0.064898
44580,0.053823
44581,0.066465
44582,0.035376
44583,0.032373
44584,0.068173
44585,0.057557
44586,0.032289
44587,0.05107
44588,0.061184
44589,0.046315
44590,0.039004
44591,0.029236
44592,0.056643
44593,0.058144
44594,0.047108
44595,0.033475
44596,0.101802
44597,0.038866
44598,0.102677
44599,0.092476
44600,0.03623
44601,0.038107
44602,0.016961
44603,0.016111
44604,0.020428
44605,0.021195
44606,0.024456
44607,0.02701
44608,0.021292
44609,0.027037
44610,0.018181
44611,0.043348
44612,0.03796
44613,0.029948
44614,0.033097
44615,0.047799
44616,0.114088
44617,0.098395
44618,0.123751
44619,0.10403
44620,0.034618
44621,0.032391
44622,0.028457
44623,0.090647
44624,0.032558
44625,0.1087
44626,0.112794
44627,0.0331
44628,0.032933
44629,0.033495
44630,0.062004
44631,0.033586
44632,0.035338
44633,0.032306
44634,0.038929
44635,0.04464
44636,0.060732
44637,0.032617
44638,0.044882
44639,0.041932
44640,0.041357
44641,0.037853
44642,0.037466
44643,0.041375
44644,0.013261
44645,0.054218
44646,0.044122
44647,0.013261
44648,0.059544
44649,0.054545
44650,0.043006
44651,0.036613
44652,0.033734
44653,0.033439
44654,0.019055
44655,0.019055
44656,0.043077
44657,0.049875
44658,0.064594
44659,0.033266
44660,0.013936
44661,0.015371
44662,0.028712
44663,0.099454
44664,0.093295
44665,0.092817
44666,0.083524
44667,0.097461
44668,0.094916
44669,0.097582
44670,0.089208
44671,0.056787
44672,0.092616
44673,0.090868
44674,0.103969
44675,0.098311
44676,0.094173
44677,0.055274
44678,0.074714
44679,0.101612
44680,0.10113
44681,0.060855
44682,0.09157
44683,0.09619
44684,0.053491
44685,0.053099
44686,0.049077
44687,0.093074
44688,0.091796
44689,0.100803
44690,0.050952
44691,0.037108
44692,0.030343
44693,0.037223
44694,0.043851
44695,0.054588
44696,0.029587
44697,0.111159
44698,0.109056
44699,0.111917
44700,0.079237
44701,0.045967
44702,0.031716
44703,0.032832
44704,0.039149
44705,0.031592
44706,0.062974
44707,0.05379
44708,0.032329
44709,0.032884
44710,0.077717
44711,0.035972
44712,0.004454
44713,0.034308
44714,0.073302
44715,0.01266
44716,0.034316
44717,0.040641
44718,0.081181
44719,0.033177
44720,0.03474
44721,0.040071
44722,0.075542
44723,0.036416
44724,0.034227
44725,0.014095
44726,0.030767
44727,0.034899
44728,0.072996
44729,0.032747
44730,0.042007
44731,0.034634
44732,0.045501
44733,0.011271
44734,0.019001
44735,0.063484
44736,0.009596
44737,0.006209
44738,0.005413
44739,0.011415
44740,0.045608
44741,0.038929
44742,0.04363
44743,0.040329
44744,0.047268
44745,0.055349
44746,0.010086
44747,0.04687
44748,0.022045
44749,0.008456
44750,0.035047
44751,0.071075
44752,0.028537
44753,0.033652
44754,0.048915
44755,0.009686
44756,0.035153
44757,0.052399
44758,0.047048
44759,0.054267
44760,0.062995
44761,0.04211
44762,0.066116
44763,0.04398
44764,0.045588
44765,0.053135
44766,0.04776
44767,0.057952
44768,0.034454
44769,0.047826
44770,0.042832
44771,0.042515
44772,0.040952
44773,0.034797
44774,0.032184
44775,0.03838
44776,0.00492
44777,0.039176
44778,0.063878
44779,0.047459
44780,0.037782
44781,0.037079
44782,0.129353
44783,0.061738
44784,0.029789
44785,0.128333
44786,0.025704
44787,0.052866
44788,0.037497
44789,0.046119
44790,0.047122
44791,0.046124
44792,0.022824
44793,0.04369
44794,0.021688
44795,0.043445
44796,0.019055
44797,0.044515
44798,0.023416
44799,0.093773
44800,0.105633
44801,0.090498
44802,0.094783
44803,0.090659
44804,0.095972
44805,0.096126
44806,0.012135
44807,0.03552
44808,0.085611
44809,0.08074
44810,0.04927
44811,0.099116
44812,0.092195
44813,0.082583
44814,0.103629
44815,0.10593
44816,0.080613
44817,0.078374
44818,0.049883
44819,0.01206
44820,0.078418
44821,0.071311
44822,0.087891
44823,0.067735
44824,0.011378
44825,0.030981
44826,0.031603
44827,0.025736
44828,0.024027
44829,0.03868
44830,0.044843
44831,0.022037
44832,0.032353
44833,0.083405
44834,0.072495
44835,0.07185
44836,0.070281
44837,0.084825
44838,0.076074
44839,0.042444
44840,0.07344
44841,0.07671
44842,0.050062
44843,0.038292
44844,0.038881
44845,0.028757
44846,0.034221
44847,0.043493
44848,0.041085
44849,0.036095
44850,0.031901
44851,0.033843
44852,0.034412
44853,0.034829
44854,0.04988
44855,0.038822
44856,0.030661
44857,0.0314
44858,0.034745
44859,0.037284
44860,0.035748
44861,0.035901
44862,0.028825
44863,0.032451
44864,0.029152
44865,0.026873
44866,0.041275
44867,0.028684
44868,0.032931
44869,0.053295
44870,0.040159
44871,0.036172
44872,0.033376
44873,0.035019
44874,0.038532
44875,0.041642
44876,0.037793
44877,0.041401
44878,0.056678
44879,0.042062
44880,0.037427
44881,0.037018
44882,0.041041
44883,0.038255
44884,0.037038
44885,0.043748
44886,0.049951
44887,0.045359
44888,0.042506
44889,0.04228
44890,0.042904
44891,0.044046
44892,0.050838
44893,0.048392
44894,0.037451
44895,0.033157
44896,0.032632
44897,0.037765
44898,0.028384
44899,0.042137
44900,0.048512
44901,0.045624
44902,0.036466
44903,0.039279
44904,0.019055
44905,0.037776
44906,0.032575
44907,0.032836
44908,0.035684
44909,0.035844
44910,0.043205
44911,0.036529
44912,0.045807
44913,0.037716
44914,0.037556
44915,0.036465
44916,0.051632
44917,0.036911
44918,0.037793
44919,0.039504
44920,0.042698
44921,0.044236
44922,0.053898
44923,0.029877
44924,0.032681
44925,0.032104
44926,0.037816
44927,0.044697
44928,0.038275
44929,0.032161
44930,0.033979
44931,0.034204
44932,0.128487
44933,0.125577
44934,0.15
44935,0.145562
44936,0.125507
44937,0.125731
44938,0.129169
44939,0.12695
44940,0.137501
44941,0.15
44942,0.129828
44943,0.13091
44944,0.149691
44945,0.15
44946,0.15
44947,0.133694
44948,0.126359
44949,0.124982
44950,0.13079
44951,0.130365
44952,0.129724
44953,0.134615
44954,0.132086
44955,0.129932
44956,0.136128
44957,0.054166
44958,0.042553
44959,0.034666
44960,0.035583
44961,0.034295
44962,0.045774
44963,0.069047
44964,0.045058
44965,0.045288
44966,0.034914
44967,0.040468
44968,0.036081
44969,0.013396
44970,0.035696
44971,0.020871
44972,0.017031
44973,0.012861
44974,0.016485
44975,0.04523
44976,0.012316
44977,0.038217
44978,0.03793
44979,0.03591
44980,0.015739
44981,0.01648
44982,0.05115
44983,0.050672
44984,0.045097
44985,0.0269
44986,0.015457
44987,0.014175
44988,0.019055
44989,0.049737
44990,0.036335
44991,0.036425
44992,0.036563
44993,0.055043
44994,0.019055
44995,0.033474
44996,0.044133
44997,0.033677
44998,0.046331
44999,0.074028
45000,0.034519
45001,0.034125
45002,0.017828
45003,0.016129
45004,0.016151
45005,0.019918
45006,0.016708
45007,0.0345
45008,0.026875
45009,0.014668
45010,0.031194
45011,0.01668
45012,0.045252
45013,0.042931
45014,0.041929
45015,0.033042
45016,0.045932
45017,0.05837
45018,0.016789
45019,0.058562
45020,0.044407
45021,0.044185
45022,0.033008
45023,0.029377
45024,0.035977
45025,0.037024
45026,0.041376
45027,0.036922
45028,0.047913
45029,0.059459
45030,0.049288
45031,0.050262
45032,0.020937
45033,0.030375
45034,0.019055
45035,0.035218
45036,0.053484
45037,0.054283
45038,0.056873
45039,0.034314
45040,0.06549
45041,0.049984
45042,0.032847
45043,0.034767
45044,0.028843
45045,0.030334
45046,0.02989
45047,0.037336
45048,0.07409
45049,0.047437
45050,0.049063
45051,0.043889
45052,0.044108
45053,0.041295
45054,0.065829
45055,0.071697
45056,0.047451
45057,0.045733
45058,0.03941
45059,0.027614
45060,0.034469
45061,0.027385
45062,0.0242
45063,0.027032
45064,0.038834
45065,0.025968
45066,0.049325
45067,0.053792
45068,0.024835
45069,0.027553
45070,0.05007
45071,0.030954
45072,0.039989
45073,0.038231
45074,0.038289
45075,0.032732
45076,0.027323
45077,0.02571
45078,0.035942
45079,0.029758
45080,0.062056
45081,0.026659
45082,0.029184
45083,0.05166
45084,0.0257
45085,0.036787
45086,0.030979
45087,0.034726
45088,0.033863
45089,0.043219
45090,0.046537
45091,0.033364
45092,0.027485
45093,0.034952
45094,0.025349
45095,0.043238
45096,0.025679
45097,0.03158
45098,0.025934
45099,0.033754
45100,0.050052
45101,0.030414
45102,0.052896
45103,0.021617
45104,0.120383
45105,0.022186
45106,0.120643
45107,0.116921
45108,0.114751
45109,0.117176
45110,0.116138
45111,0.118778
45112,0.112757
45113,0.021966
45114,0.020654
45115,0.116516
45116,0.022639
45117,0.027243
45118,0.037379
45119,0.049149
45120,0.038576
45121,0.039125
45122,0.04283
45123,0.053166
45124,0.037617
45125,0.038015
45126,0.036127
45127,0.04436
45128,0.069444
45129,0.0411
45130,0.05735
45131,0.04218
45132,0.045601
45133,0.036362
45134,0.036149
45135,0.048209
45136,0.03527
45137,0.036896
45138,0.0509
45139,0.057252
45140,0.051754
45141,0.034926
45142,0.045969
45143,0.048276
45144,0.050257
45145,0.04249
45146,0.041384
45147,0.038483
45148,0.038482
45149,0.035115
45150,0.034039
45151,0.02882
45152,0.025815
45153,0.034733
45154,0.019055
45155,0.026068
45156,0.036878
45157,0.028394
45158,0.03181
45159,0.029347
45160,0.035788
45161,0.038389
45162,0.030567
45163,0.02777
45164,0.027409
45165,0.029491
45166,0.030693
45167,0.029046
45168,0.043258
45169,0.048738
45170,0.041315
45171,0.038428
45172,0.056935
45173,0.048249
45174,0.050455
45175,0.057145
45176,0.052475
45177,0.050188
45178,0.031781
45179,0.051839
45180,0.035041
45181,0.083065
45182,0.071725
45183,0.062491
45184,0.036773
45185,0.06326
45186,0.03727
45187,0.053883
45188,0.059526
45189,0.059161
45190,0.035842
45191,0.071434
45192,0.037176
45193,0.05473
45194,0.057327
45195,0.033925
45196,0.061461
45197,0.068007
45198,0.090614
45199,0.072762
45200,0.035471
45201,0.036621
45202,0.07781
45203,0.080224
45204,0.057297
45205,0.065902
45206,0.070596
45207,0.058126
45208,0.053961
45209,0.034613
45210,0.063115
45211,0.059225
45212,0.065561
45213,0.07709
45214,0.058031
45215,0.033096
45216,0.032285
45217,0.068252
45218,0.0614
45219,0.047688
45220,0.0348
45221,0.01155
45222,0.019665
45223,0.013665
45224,0.020853
45225,0.01897
45226,0.01493
45227,0.008036
45228,0.001
45229,0.037346
45230,0.014956
45231,0.037082
45232,0.059347
45233,0.06542
45234,0.067555
45235,0.074709
45236,0.034414
45237,0.039734
45238,0.068248
45239,0.037679
45240,0.072225
45241,0.073858
45242,0.082813
45243,0.071966
45244,0.058105
45245,0.067425
45246,0.066291
45247,0.062707
45248,0.057685
45249,0.03415
45250,0.07081
45251,0.052702
45252,0.055373
45253,0.048641
45254,0.031581
45255,0.072348
45256,0.065022
45257,0.067392
45258,0.059359
45259,0.063354
45260,0.06495
45261,0.059581
45262,0.051387
45263,0.116797
45264,0.046541
45265,0.118186
45266,0.043968
45267,0.108314
45268,0.109545
45269,0.040811
45270,0.0503
45271,0.108065
45272,0.102905
45273,0.109552
45274,0.046439
45275,0.052883
45276,0.032111
45277,0.042222
45278,0.10998
45279,0.117097
45280,0.056769
45281,0.00462
45282,0.017936
45283,0.031043
45284,0.016589
45285,0.03343
45286,0.021516
45287,0.038808
45288,0.042742
45289,0.051284
45290,0.045769
45291,0.076985
45292,0.061649
45293,0.030597
45294,0.024977
45295,0.033519
45296,0.049193
45297,0.050538
45298,0.045158
45299,0.009885
45300,0.013154
45301,0.048816
45302,0.031496
45303,0.032073
45304,0.043864
45305,0.062473
45306,0.022116
45307,0.0283
45308,0.028939
45309,0.031786
45310,0.035181
45311,0.044713
45312,0.045345
45313,0.04452
45314,0.046876
45315,0.035957
45316,0.033697
45317,0.044058
45318,0.037785
45319,0.052164
45320,0.04813
45321,0.039379
45322,0.055031
45323,0.050142
45324,0.054344
45325,0.051313
45326,0.035294
45327,0.041871
45328,0.051092
45329,0.049512
45330,0.035734
45331,0.122035
45332,0.127053
45333,0.072129
45334,0.037684
45335,0.077334
45336,0.091232
45337,0.078861
45338,0.074691
45339,0.089351
45340,0.076435
45341,0.074659
45342,0.07079
45343,0.081417
45344,0.071595
45345,0.082605
45346,0.08806
45347,0.082
45348,0.084249
45349,0.078886
45350,0.074453
45351,0.067026
45352,0.069434
45353,0.035015
45354,0.035757
45355,0.046986
45356,0.038989
45357,0.046538
45358,0.041417
45359,0.035599
45360,0.036012
45361,0.046715
45362,0.042048
45363,0.035358
45364,0.077365
45365,0.034223
45366,0.05186
45367,0.04695
45368,0.044416
45369,0.044189
45370,0.042802
45371,0.044177
45372,0.042971
45373,0.042639
45374,0.046976
45375,0.069207
45376,0.039748
45377,0.061529
45378,0.038671
45379,0.03653
45380,0.061015
45381,0.045609
45382,0.024177
45383,0.031057
45384,0.044292
45385,0.025597
45386,0.029458
45387,0.031959
45388,0.026656
45389,0.067559
45390,0.063429
45391,0.030729
45392,0.030289
45393,0.028399
45394,0.009036
45395,0.02468
45396,0.022678
45397,0.029726
45398,0.008277
45399,0.027896
45400,0.033342
45401,0.031479
45402,0.045514
45403,0.050895
45404,0.035359
45405,0.042765
45406,0.105597
45407,0.047414
45408,0.049363
45409,0.104291
45410,0.032118
45411,0.039791
45412,0.02206
45413,0.110271
45414,0.117328
45415,0.09025
45416,0.087603
45417,0.083471
45418,0.080105
45419,0.082209
45420,0.08115
45421,0.087304
45422,0.08174
45423,0.079245
45424,0.081701
45425,0.087712
45426,0.085238
45427,0.085896
45428,0.074944
45429,0.079245
45430,0.084404
45431,0.072693
45432,0.075518
45433,0.08295
45434,0.07163
45435,0.076514
45436,0.073763
45437,0.073193
45438,0.071298
45439,0.07022
45440,0.073348
45441,0.06509
45442,0.063739
45443,0.06353
45444,0.062222
45445,0.072998
45446,0.063494
45447,0.060618
45448,0.061909
45449,0.060317
45450,0.031993
45451,0.033073
45452,0.04655
45453,0.041243
45454,0.041447
45455,0.050775
45456,0.050389
45457,0.11227
45458,0.107306
45459,0.039063
45460,0.031645
45461,0.046918
45462,0.03332
45463,0.039639
45464,0.0381
45465,0.031936
45466,0.12246
45467,0.113414
45468,0.12018
45469,0.118201
45470,0.115756
45471,0.112861
45472,0.0336
45473,0.034155
45474,0.0327
45475,0.032768
45476,0.023458
45477,0.031637
45478,0.053497
45479,0.042712
45480,0.041819
45481,0.050471
45482,0.050735
45483,0.040245
45484,0.04167
45485,0.041996
45486,0.055437
45487,0.043447
45488,0.039336
45489,0.046393
45490,0.033256
45491,0.040039
45492,0.039407
45493,0.060447
45494,0.065292
45495,0.070639
45496,0.047964
45497,0.051045
45498,0.048008
45499,0.048465
45500,0.052692
45501,0.04586
45502,0.058262
45503,0.049199
45504,0.053867
45505,0.041257
45506,0.032823
45507,0.032639
45508,0.021345
45509,0.059671
45510,0.060146
45511,0.03618
45512,0.032833
45513,0.030335
45514,0.027587
45515,0.035788
45516,0.041731
45517,0.052071
45518,0.046451
45519,0.064766
45520,0.026737
45521,0.063405
45522,0.058785
45523,0.058665
45524,0.066007
45525,0.070523
45526,0.063306
45527,0.060199
45528,0.057278
45529,0.072882
45530,0.06766
45531,0.069672
45532,0.074501
45533,0.074665
45534,0.075356
45535,0.084044
45536,0.069551
45537,0.081514
45538,0.064265
45539,0.077827
45540,0.0767
45541,0.094457
45542,0.076268
45543,0.07356
45544,0.072783
45545,0.028098
45546,0.014336
45547,0.032248
45548,0.016654
45549,0.022256
45550,0.030402
45551,0.019816
45552,0.025761
45553,0.031507
45554,0.026769
45555,0.016659
45556,0.029382
45557,0.02195
45558,0.01736
45559,0.015938
45560,0.047875
45561,0.03717
45562,0.05128
45563,0.046594
45564,0.039562
45565,0.07222
45566,0.079847
45567,0.066864
45568,0.078582
45569,0.06939
45570,0.072765
45571,0.058063
45572,0.058608
45573,0.072774
45574,0.071247
45575,0.071408
45576,0.080146
45577,0.063123
45578,0.042994
45579,0.059928
45580,0.054303
45581,0.042389
45582,0.052757
45583,0.078795
45584,0.061606
45585,0.03918
45586,0.053163
45587,0.037064
45588,0.059895
45589,0.130253
45590,0.138206
45591,0.122096
45592,0.127417
45593,0.09067
45594,0.090497
45595,0.115986
45596,0.062509
45597,0.114955
45598,0.040173
45599,0.044487
45600,0.037607
45601,0.036206
45602,0.065231
45603,0.080857
45604,0.066119
45605,0.039845
45606,0.053891
45607,0.077335
45608,0.03534
45609,0.037482
45610,0.074986
45611,0.033881
45612,0.037511
45613,0.080635
45614,0.065084
45615,0.088661
45616,0.089962
45617,0.067403
45618,0.063019
45619,0.094343
45620,0.067328
45621,0.062757
45622,0.075336
45623,0.05712
45624,0.05577
45625,0.078949
45626,0.053686
45627,0.049799
45628,0.029326
45629,0.044727
45630,0.019055
45631,0.049978
45632,0.074068
45633,0.056767
45634,0.051921
45635,0.050616
45636,0.052003
45637,0.049764
45638,0.045237
45639,0.040709
45640,0.070805
45641,0.051717
45642,0.037404
45643,0.060499
45644,0.037915
45645,0.048515
45646,0.055114
45647,0.03823
45648,0.037284
45649,0.019055
45650,0.04248
45651,0.042425
45652,0.048106
45653,0.034801
45654,0.032408
45655,0.037824
45656,0.040722
45657,0.039592
45658,0.030473
45659,0.03299
45660,0.027131
45661,0.02959
45662,0.027425
45663,0.006063
45664,0.025764
45665,0.030589
45666,0.034131
45667,0.028483
45668,0.031086
45669,0.023793
45670,0.02188
45671,0.023351
45672,0.032022
45673,0.031776
