$id,fastcoef_lin
77550,0.325562
77551,0.064831
77552,0.01
77553,0.199697
77554,0.025872
77555,0.2175
77556,0.297867
77557,0.071489
77558,0.072959
77559,0.309274
77560,0.335906
77561,0.06637
77562,0.119955
77563,0.345112
77564,0.181793
77565,0.060209
77566,0.052251
77567,0.053417
77568,0.075736
77569,0.055552
77570,0.420655
77571,0.302323
77572,0.331459
77573,0.39677
77574,0.278651
77575,0.249015
77576,0.111793
77577,0.456347
77578,0.470973
77579,0.196249
77580,0.457157
77581,0.167766
77582,0.088561
77583,0.046374
77584,0.01
77585,0.063885
77586,0.085121
77587,0.035329
77588,0.160939
77589,0.317064
77590,0.257072
77591,0.320569
77592,0.193404
77593,0.46956
77594,0.311575
77595,0.01
77596,0.1305
77597,0.060352
77598,0.259871
77599,0.09684
77600,0.027639
77601,0.462779
77602,0.406331
77603,0.423743
77604,0.351954
77605,0.410901
77606,0.384071
77607,0.059903
77608,0.042278
77609,0.267226
77610,0.054584
77611,0.069184
77612,0.306744
77613,0.352331
77614,0.071105
77615,0.18679
77616,0.027102
77617,0.047113
77618,0.059409
77619,0.015883
77620,0.263427
77621,0.385322
77622,0.10203
77623,0.281452
77624,0.368988
77625,0.27057
77626,0.309493
77627,0.179663
77628,0.233599
77629,0.292749
77630,0.499901
77631,0.286616
77632,0.344026
77633,0.119947
77634,0.181369
77635,0.170781
77636,0.181938
77637,0.112657
77638,0.043924
77639,0.081827
77640,0.167461
77641,0.130829
77642,0.143168
77643,0.062722
77644,0.058772
77645,0.285116
77646,0.106688
77647,0.233437
77648,0.374715
77649,0.342694
77650,0.308463
77651,0.297794
77652,0.09087
77653,0.216059
77654,0.241931
77655,0.214281
77656,0.275317
77657,0.165323
77658,0.310454
77659,0.275811
77660,0.242996
77661,0.316204
77662,0.159307
77663,0.255444
77664,0.326303
77665,0.392685
77666,0.327542
77667,0.110284
77668,0.073976
77669,0.224784
77670,0.089367
77671,0.240019
77672,0.303506
77673,0.292131
77674,0.12012
77675,0.511416
77676,0.499845
77677,0.581895
77678,0.557406
77679,0.101763
77680,0.203078
77681,0.206047
77682,0.035896
77683,0.230464
77684,0.149624
77685,0.059276
77686,0.174182
77687,0.01
77688,0.120169
77689,0.121657
77690,0.093519
77691,0.091843
77692,0.096576
77693,0.135053
77694,0.136911
77695,0.102888
77696,0.07283
77697,0.08069
77698,0.039985
77699,0.051519
77700,0.147934
77701,0.121124
77702,0.127986
77703,0.089762
77704,0.119545
77705,0.164951
77706,0.133842
77707,0.042608
77708,0.129121
77709,0.013965
77710,0.01
77711,0.160049
77712,0.167354
77713,0.011953
77714,0.453379
77715,0.143197
77716,0.079878
77717,0.010841
77718,0.094827
77719,0.048435
77720,0.026077
77721,0.01
77722,0.099906
77723,0.067204
77724,0.50195
77725,0.124202
77726,0.016576
77727,0.01
77728,0.01
77729,0.474177
77730,0.142025
77731,0.382578
77732,0.039464
77733,0.050616
77734,0.01
77735,0.062584
77736,0.103882
77737,0.176808
77738,0.475752
77739,0.092644
77740,0.133548
77741,0.211039
77742,0.0944
77743,0.01
77744,0.12197
77745,0.562582
77746,0.078006
77747,0.158962
77748,0.468324
77749,0.197551
77750,0.082606
77751,0.111212
77752,0.224368
77753,0.01
77754,0.059049
77755,0.137645
77756,0.144175
77757,0.190216
77758,0.196148
77759,0.01
77760,0.20739
77761,0.447353
77762,0.516235
77763,0.01
77764,0.452004
77765,0.065128
77766,0.072078
77767,0.196406
77768,0.531628
77769,0.064625
77770,0.055964
77771,0.154903
77772,0.01
77773,0.6
77774,0.101878
77775,0.066066
77776,0.067769
77777,0.01228
77778,0.146013
77779,0.187568
77780,0.101097
77781,0.295213
77782,0.097702
77783,0.01
77784,0.026913
77785,0.203542
77786,0.123683
77787,0.289777
77788,0.204518
77789,0.182862
77790,0.093484
77791,0.058021
77792,0.114432
77793,0.291081
77794,0.244174
77795,0.152494
77796,0.204067
77797,0.098192
77798,0.398298
77799,0.332694
77800,0.136343
77801,0.121422
77802,0.118679
77803,0.298373
77804,0.133826
77805,0.198108
77806,0.1095
77807,0.055923
77808,0.01
77809,0.083648
77810,0.01
77811,0.096672
77812,0.172212
77813,0.449203
77814,0.084309
77815,0.117187
77816,0.148569
77817,0.326518
77818,0.077807
77819,0.363864
77820,0.091254
77821,0.225651
77822,0.059767
77823,0.032209
77824,0.066464
77825,0.337942
77826,0.338181
77827,0.080867
77828,0.084037
77829,0.050686
77830,0.0471
77831,0.324988
77832,0.037919
77833,0.354747
77834,0.01
77835,0.255284
77836,0.223758
77837,0.360389
77838,0.092029
77839,0.104214
77840,0.332811
77841,0.171947
77842,0.255728
77843,0.138085
77844,0.298477
77845,0.356644
77846,0.204374
77847,0.154262
77848,0.263987
77849,0.226647
77850,0.127334
77851,0.068254
77852,0.015478
77853,0.350564
77854,0.357347
77855,0.018527
77856,0.40463
77857,0.211268
77858,0.21789
77859,0.045491
77860,0.01
77861,0.01
77862,0.264192
77863,0.26102
77864,0.316972
77865,0.188638
77866,0.354129
77867,0.02781
77868,0.019925
77869,0.265771
77870,0.140139
77871,0.389194
77872,0.384896
77873,0.156629
77874,0.15908
77875,0.127816
77876,0.273411
77877,0.235935
77878,0.174689
77879,0.217276
77880,0.016038
77881,0.310209
77882,0.371188
77883,0.106123
77884,0.2005
77885,0.31119
77886,0.225979
77887,0.371002
77888,0.314609
77889,0.387349
77890,0.01
77891,0.075673
77892,0.17324
77893,0.051216
77894,0.01
77895,0.01
77896,0.096204
77897,0.01
77898,0.317908
77899,0.147487
77900,0.220305
77901,0.112589
77902,0.422617
77903,0.010181
77904,0.091434
77905,0.01
77906,0.123791
77907,0.324547
77908,0.05409
77909,0.306495
77910,0.145769
77911,0.01
77912,0.458654
77913,0.060103
77914,0.052014
77915,0.433949
77916,0.219379
77917,0.11716
77918,0.341678
77919,0.081128
77920,0.039636
77921,0.060036
77922,0.162476
77923,0.139783
77924,0.117699
77925,0.094711
77926,0.147677
77927,0.377699
77928,0.173111
77929,0.19265
77930,0.32327
77931,0.228539
77932,0.201787
77933,0.06093
77934,0.01
77935,0.047735
77936,0.2879
77937,0.280668
77938,0.01
77939,0.116845
77940,0.130879
77941,0.257071
77942,0.206122
77943,0.246689
77944,0.2299
77945,0.060789
77946,0.3629
77947,0.273183
77948,0.225904
77949,0.416747
77950,0.044816
77951,0.01
77952,0.147717
77953,0.038428
77954,0.094923
77955,0.280175
77956,0.336414
77957,0.01
77958,0.284636
77959,0.173975
77960,0.118945
77961,0.186227
77962,0.396313
77963,0.283289
77964,0.10478
77965,0.047722
77966,0.293212
77967,0.068038
77968,0.496083
77969,0.206958
77970,0.147376
77971,0.175538
77972,0.14218
77973,0.086456
77974,0.033763
77975,0.036043
77976,0.192435
77977,0.01
77978,0.062279
77979,0.17387
77980,0.11055
77981,0.174441
77982,0.074902
77983,0.060342
77984,0.179548
77985,0.33495
77986,0.244252
77987,0.084772
77988,0.089806
77989,0.014209
77990,0.150025
77991,0.34871
77992,0.191467
77993,0.099613
77994,0.201315
77995,0.274332
77996,0.065203
77997,0.386581
77998,0.32651
77999,0.165988
78000,0.215847
78001,0.179551
78002,0.353052
78003,0.166457
78004,0.143491
78005,0.388817
78006,0.116963
78007,0.10489
78008,0.247178
78009,0.10841
78010,0.172419
78011,0.01
78012,0.339759
78013,0.06079
78014,0.121303
78015,0.483301
78016,0.206625
78017,0.138357
78018,0.141138
78019,0.284821
78020,0.150558
78021,0.057109
78022,0.197959
78023,0.131528
78024,0.087489
78025,0.03142
78026,0.061317
78027,0.081289
78028,0.118446
78029,0.166475
78030,0.233811
78031,0.213321
78032,0.050607
78033,0.225788
78034,0.202624
78035,0.142635
78036,0.499905
78037,0.231452
78038,0.457628
78039,0.189579
78040,0.01
78041,0.021943
78042,0.160979
78043,0.169019
78044,0.15848
78045,0.034503
78046,0.143688
78047,0.185396
78048,0.212187
78049,0.120283
78050,0.255498
78051,0.158841
78052,0.038619
78053,0.094828
78054,0.070305
78055,0.060241
78056,0.315331
78057,0.210478
78058,0.224704
78059,0.066881
78060,0.072878
78061,0.146675
78062,0.20553
78063,0.228464
78064,0.240974
78065,0.123182
78066,0.176329
78067,0.042258
78068,0.01228
78069,0.099706
78070,0.062139
78071,0.109695
78072,0.377212
78073,0.107323
78074,0.122884
78075,0.121201
78076,0.132409
78077,0.138647
78078,0.193163
78079,0.101486
78080,0.156507
78081,0.345554
78082,0.198642
78083,0.194979
78084,0.335346
78085,0.239602
78086,0.111135
78087,0.100182
78088,0.528778
78089,0.1772
78090,0.234772
78091,0.174673
78092,0.017933
78093,0.142658
78094,0.049797
78095,0.054686
78096,0.063156
78097,0.162401
78098,0.156739
78099,0.031408
78100,0.069118
78101,0.6
78102,0.074961
78103,0.255314
78104,0.129575
78105,0.121328
78106,0.401228
78107,0.124278
78108,0.308756
78109,0.279603
78110,0.174761
78111,0.205847
78112,0.422119
78113,0.189487
78114,0.6
78115,0.13877
78116,0.261857
78117,0.147529
78118,0.30234
78119,0.392605
78120,0.312245
78121,0.139527
78122,0.017138
78123,0.045019
78124,0.01
78125,0.097393
78126,0.115186
78127,0.218857
78128,0.185153
78129,0.057834
78130,0.186953
78131,0.086898
78132,0.198315
78133,0.457095
78134,0.216741
78135,0.133727
78136,0.271872
78137,0.094195
78138,0.427815
78139,0.155453
78140,0.127278
78141,0.028661
78142,0.140985
78143,0.330115
78144,0.126875
78145,0.243324
78146,0.093708
78147,0.025399
78148,0.136842
78149,0.054392
78150,0.073103
78151,0.260774
78152,0.363589
78153,0.264889
78154,0.068007
78155,0.066389
78156,0.131525
78157,0.113008
78158,0.148923
78159,0.13936
78160,0.19615
78161,0.115492
78162,0.395987
78163,0.246243
78164,0.582912
78165,0.093367
78166,0.128474
78167,0.47158
78168,0.119435
78169,0.242983
78170,0.561006
78171,0.07326
78172,0.180176
78173,0.057385
78174,0.568213
78175,0.427458
78176,0.060149
78177,0.15913
78178,0.218453
78179,0.103051
78180,0.208846
78181,0.6
78182,0.182465
78183,0.090778
78184,0.2804
78185,0.116533
78186,0.078084
78187,0.315567
78188,0.073924
78189,0.34956
78190,0.234787
78191,0.165684
78192,0.505846
78193,0.097713
78194,0.2626
78195,0.215857
78196,0.092666
78197,0.175445
78198,0.317956
78199,0.143087
78200,0.178191
78201,0.158422
78202,0.192605
78203,0.388214
78204,0.166288
78205,0.427227
78206,0.565661
78207,0.534266
78208,0.41223
78209,0.32734
78210,0.422921
78211,0.114737
78212,0.140851
78213,0.255712
78214,0.191009
78215,0.083579
78216,0.175807
78217,0.274815
78218,0.171865
78219,0.268368
78220,0.040154
78221,0.034276
78222,0.510487
78223,0.120193
78224,0.141373
78225,0.224899
78226,0.129739
78227,0.037674
78228,0.517323
78229,0.485852
78230,0.014788
78231,0.12442
78232,0.222971
78233,0.219838
78234,0.095974
78235,0.09299
78236,0.21094
78237,0.07467
78238,0.219142
78239,0.261345
78240,0.091562
78241,0.288189
78242,0.098083
78243,0.531692
78244,0.146161
78245,0.111717
78246,0.160591
78247,0.176533
78248,0.103262
78249,0.222897
78250,0.098416
78251,0.10722
78252,0.036487
78253,0.186414
78254,0.210608
78255,0.026551
78256,0.213378
78257,0.190732
78258,0.391892
78259,0.417913
78260,0.084518
78261,0.100993
78262,0.052054
78263,0.140854
78264,0.026651
78265,0.211626
78266,0.242088
78267,0.509365
78268,0.131137
78269,0.575016
78270,0.196111
78271,0.210037
78272,0.223242
78273,0.146607
78274,0.197683
78275,0.166241
78276,0.133778
78277,0.112035
78278,0.178083
78279,0.059471
78280,0.18678
78281,0.17618
78282,0.181733
78283,0.402326
78284,0.135496
78285,0.0551
78286,0.147482
78287,0.133648
78288,0.176172
78289,0.047356
78290,0.11493
78291,0.386273
78292,0.2191
78293,0.074103
78294,0.153773
78295,0.061855
78296,0.174987
78297,0.176936
78298,0.105061
78299,0.153633
78300,0.248245
78301,0.07008
78302,0.193168
78303,0.286972
78304,0.293143
78305,0.298681
78306,0.323625
78307,0.209872
78308,0.22681
78309,0.12993
78310,0.25436
78311,0.47949
78312,0.179982
78313,0.115262
78314,0.190766
78315,0.204591
78316,0.259645
78317,0.202107
78318,0.155233
78319,0.216705
78320,0.114468
78321,0.366534
78322,0.180944
78323,0.01
78324,0.307564
78325,0.166425
78326,0.079314
78327,0.497768
78328,0.315802
78329,0.056022
78330,0.343975
78331,0.250176
78332,0.574802
78333,0.142882
78334,0.177416
78335,0.084963
78336,0.270043
78337,0.342837
78338,0.110413
78339,0.420469
78340,0.01
78341,0.116647
78342,0.31816
78343,0.303662
78344,0.100625
78345,0.033031
78346,0.230661
78347,0.209589
78348,0.219681
78349,0.212757
78350,0.168869
78351,0.254857
78352,0.183366
78353,0.554135
78354,0.08705
78355,0.252299
78356,0.322343
78357,0.558752
78358,0.133209
78359,0.151627
78360,0.144555
78361,0.309414
78362,0.059746
78363,0.111083
78364,0.138193
78365,0.126503
78366,0.256646
78367,0.53138
78368,0.058761
78369,0.083481
78370,0.07379
78371,0.01
78372,0.336675
78373,0.53079
78374,0.134403
78375,0.084347
78376,0.268359
78377,0.157825
78378,0.134578
78379,0.19099
78380,0.422072
78381,0.218012
78382,0.085621
78383,0.124622
78384,0.186114
78385,0.183909
78386,0.146783
78387,0.330165
78388,0.173384
78389,0.239654
78390,0.053622
78391,0.150764
78392,0.181848
78393,0.160235
78394,0.161045
78395,0.441575
78396,0.127888
78397,0.13805
78398,0.064529
78399,0.217853
78400,0.203087
78401,0.243555
78402,0.047218
78403,0.209484
78404,0.415434
78405,0.055104
78406,0.384797
78407,0.191376
78408,0.046644
78409,0.138565
78410,0.566621
78411,0.21132
78412,0.182479
78413,0.206363
78414,0.143588
78415,0.174404
78416,0.21731
78417,0.440202
78418,0.070554
78419,0.236373
78420,0.21904
78421,0.236866
78422,0.106093
78423,0.330846
78424,0.137808
78425,0.277154
78426,0.511993
78427,0.108187
78428,0.200216
78429,0.14879
78430,0.317625
78431,0.209828
78432,0.399385
78433,0.447728
78434,0.120149
78435,0.094841
78436,0.144252
78437,0.227389
78438,0.166144
78439,0.129996
78440,0.152477
78441,0.176933
78442,0.152422
78443,0.129041
78444,0.143954
78445,0.119598
78446,0.033005
78447,0.312776
78448,0.061908
78449,0.163294
78450,0.096296
78451,0.224986
78452,0.134298
78453,0.074607
78454,0.107512
78455,0.01
78456,0.102654
78457,0.102198
78458,0.061487
78459,0.023406
78460,0.147829
78461,0.20238
78462,0.122505
78463,0.170858
78464,0.24575
78465,0.089364
78466,0.03118
78467,0.198234
78468,0.424788
78469,0.131972
78470,0.01
78471,0.095447
78472,0.167991
78473,0.01
78474,0.338676
78475,0.264069
78476,0.176022
78477,0.376313
78478,0.021119
78479,0.16854
78480,0.038334
78481,0.138527
78482,0.066543
78483,0.2296
78484,0.283993
78485,0.434304
78486,0.115023
78487,0.01
78488,0.075689
78489,0.08442
78490,0.062003
78491,0.03097
78492,0.18607
78493,0.113989
78494,0.326873
78495,0.131796
78496,0.159064
78497,0.061431
78498,0.04036
78499,0.01
78500,0.041015
78501,0.072378
78502,0.036297
78503,0.127179
78504,0.024464
78505,0.202318
78506,0.042573
78507,0.01
78508,0.01
78509,0.155788
78510,0.071722
78511,0.31857
78512,0.090754
78513,0.06822
78514,0.198865
78515,0.092231
78516,0.149515
78517,0.134809
78518,0.076648
78519,0.018298
78520,0.138157
78521,0.147379
78522,0.162566
78523,0.01872
78524,0.015601
78525,0.242949
78526,0.16908
78527,0.01
78528,0.10903
78529,0.096808
78530,0.082855
78531,0.166336
78532,0.018572
78533,0.010104
78534,0.124848
78535,0.022385
78536,0.046017
78537,0.121448
78538,0.20802
78539,0.218084
78540,0.018089
78541,0.062186
78542,0.238297
78543,0.181004
78544,0.218797
78545,0.11594
78546,0.107552
78547,0.414273
78548,0.35169
78549,0.273015
78550,0.121552
78551,0.032173
78552,0.16958
78553,0.043467
78554,0.387631
78555,0.33721
78556,0.093838
78557,0.01
78558,0.402148
78559,0.321136
78560,0.374518
78561,0.316577
78562,0.277116
78563,0.405053
78564,0.33988
78565,0.014051
78566,0.205261
78567,0.360989
78568,0.062013
78569,0.367523
78570,0.033746
78571,0.43947
78572,0.084927
78573,0.160351
78574,0.125979
78575,0.419132
78576,0.256387
78577,0.247824
78578,0.220478
78579,0.179644
78580,0.433737
78581,0.365902
78582,0.306585
78583,0.363737
78584,0.368249
78585,0.126891
78586,0.6
78587,0.047587
78588,0.286256
78589,0.013573
78590,0.343216
78591,0.319444
78592,0.128654
78593,0.326241
78594,0.430577
78595,0.022973
78596,0.260162
78597,0.01
78598,0.408839
78599,0.445864
78600,0.346751
78601,0.176147
78602,0.16562
78603,0.414296
78604,0.300133
78605,0.236296
78606,0.142748
78607,0.42663
78608,0.301168
78609,0.376841
78610,0.206398
78611,0.282663
78612,0.261005
78613,0.317845
78614,0.195352
78615,0.222716
78616,0.164342
78617,0.570051
78618,0.231306
78619,0.171407
78620,0.160326
78621,0.220747
78622,0.214041
78623,0.166028
78624,0.111909
78625,0.057437
78626,0.3748
78627,0.117416
78628,0.519167
78629,0.560959
78630,0.361613
78631,0.092209
78632,0.374372
78633,0.280174
78634,0.085759
78635,0.537848
78636,0.080266
78637,0.541136
78638,0.099637
78639,0.569355
78640,0.104935
78641,0.163004
78642,0.09273
78643,0.233287
78644,0.182873
78645,0.059877
78646,0.197576
78647,0.6
78648,0.282842
78649,0.543337
78650,0.124492
78651,0.102069
78652,0.060774
78653,0.222566
78654,0.159941
78655,0.123654
78656,0.267159
78657,0.205538
78658,0.195899
78659,0.507627
78660,0.532157
78661,0.10691
78662,0.111176
78663,0.035545
78664,0.26854
78665,0.377164
78666,0.170917
78667,0.021615
78668,0.565163
78669,0.218234
78670,0.164526
78671,0.244087
78672,0.222056
78673,0.227062
78674,0.233065
78675,0.500287
78676,0.251537
78677,0.172204
78678,0.193958
78679,0.305013
78680,0.360981
78681,0.187739
78682,0.324257
78683,0.177314
78684,0.114875
78685,0.261655
78686,0.10465
78687,0.037098
78688,0.165159
78689,0.357879
78690,0.028562
78691,0.022253
78692,0.045004
78693,0.136642
78694,0.323936
78695,0.281823
78696,0.210719
78697,0.200412
78698,0.041368
78699,0.29691
78700,0.121052
78701,0.101016
78702,0.252522
78703,0.335564
78704,0.098506
78705,0.157882
78706,0.313126
78707,0.207965
78708,0.366144
78709,0.100931
78710,0.01
78711,0.174933
78712,0.258033
78713,0.284359
78714,0.244383
78715,0.064733
78716,0.064629
78717,0.117651
78718,0.148895
78719,0.209491
78720,0.01
78721,0.149869
78722,0.286304
78723,0.376217
78724,0.270864
78725,0.097836
78726,0.241613
78727,0.068353
78728,0.178548
78729,0.252719
78730,0.166572
78731,0.145537
78732,0.078734
78733,0.263256
78734,0.146706
78735,0.227781
78736,0.244538
78737,0.19515
78738,0.18629
78739,0.253133
78740,0.088439
78741,0.109917
78742,0.166336
78743,0.219734
78744,0.12553
78745,0.055195
78746,0.044662
78747,0.017706
78748,0.102695
78749,0.219333
78750,0.197539
78751,0.017996
78752,0.01
78753,0.282313
78754,0.265004
78755,0.105667
78756,0.094847
78757,0.068636
78758,0.055467
78759,0.14278
78760,0.130549
78761,0.096312
78762,0.127687
78763,0.01
78764,0.212435
78765,0.131051
78766,0.246101
78767,0.278527
78768,0.090972
78769,0.094712
78770,0.129556
78771,0.128592
78772,0.042831
78773,0.107263
78774,0.012
78775,0.085351
78776,0.241873
78777,0.179418
78778,0.203644
78779,0.074107
78780,0.160756
78781,0.033054
78782,0.203249
78783,0.18979
78784,0.05119
78785,0.084465
78786,0.258409
78787,0.176343
78788,0.160941
78789,0.117383
78790,0.289729
78791,0.131456
78792,0.144149
78793,0.204147
78794,0.099903
78795,0.070856
78796,0.24552
78797,0.20236
78798,0.0961
78799,0.12279
78800,0.011046
78801,0.059869
78802,0.051685
78803,0.129651
78804,0.066308
78805,0.114747
78806,0.214076
78807,0.03717
78808,0.159595
78809,0.233447
78810,0.210428
78811,0.1395
78812,0.099124
78813,0.051309
78814,0.17381
78815,0.113688
78816,0.054825
78817,0.168655
78818,0.190686
78819,0.099336
78820,0.129448
78821,0.077128
78822,0.075388
78823,0.137845
78824,0.116965
78825,0.189281
78826,0.068036
78827,0.137249
78828,0.19521
78829,0.1728
78830,0.142514
78831,0.201134
78832,0.05877
78833,0.080264
78834,0.257547
78835,0.105586
78836,0.074945
78837,0.113253
78838,0.127432
78839,0.115577
78840,0.069952
78841,0.162246
78842,0.118358
78843,0.135699
78844,0.353539
78845,0.025444
78846,0.044298
78847,0.181055
78848,0.107746
78849,0.121987
78850,0.074303
78851,0.235089
78852,0.099263
78853,0.199063
78854,0.059974
78855,0.051959
78856,0.054375
78857,0.312921
78858,0.044356
78859,0.202428
