$id,fastcoef_lin
103995,0.134643
103996,0.211573
103997,0.178555
103998,0.326498
103999,0.120109
104000,0.01
104001,0.26044
104002,0.117556
104003,0.07834
104004,0.043467
104005,0.304356
104006,0.34072
104007,0.163327
104008,0.092408
104009,0.070869
104010,0.130323
104011,0.039849
104012,0.280008
104013,0.548675
104014,0.527234
104015,0.112935
104016,0.113853
104017,0.240795
104018,0.153308
104019,0.112828
104020,0.091595
104021,0.187555
104022,0.240563
104023,0.417541
104024,0.195923
104025,0.312929
104026,0.229358
104027,0.076985
104028,0.09118
104029,0.078466
104030,0.026333
104031,0.545691
104032,0.584122
104033,0.6
104034,0.56556
104035,0.508256
104036,0.517739
104037,0.043328
104038,0.022792
104039,0.199852
104040,0.239357
104041,0.107974
104042,0.12433
104043,0.122025
104044,0.015803
104045,0.218213
104046,0.483326
104047,0.218983
104048,0.474588
104049,0.6
104050,0.182319
104051,0.240527
104052,0.112135
104053,0.202311
104054,0.175154
104055,0.34423
104056,0.216532
104057,0.6
104058,0.20133
104059,0.2093
104060,0.257421
104061,0.205297
104062,0.161016
104063,0.124631
104064,0.105427
104065,0.415393
104066,0.431288
104067,0.124552
104068,0.063211
104069,0.093688
104070,0.234946
104071,0.118478
104072,0.193393
104073,0.169693
104074,0.093616
104075,0.43722
104076,0.130258
104077,0.396437
104078,0.403989
104079,0.366874
104080,0.144934
104081,0.422305
104082,0.451027
104083,0.178792
104084,0.412561
104085,0.410813
104086,0.13055
104087,0.167503
104088,0.110691
104089,0.09542
104090,0.253882
104091,0.0842
104092,0.139271
104093,0.078006
104094,0.174356
104095,0.556294
104096,0.462859
104097,0.387416
104098,0.176734
104099,0.551466
104100,0.459031
104101,0.430449
104102,0.223401
104103,0.451833
104104,0.435024
104105,0.271448
104106,0.424088
104107,0.01
104108,0.121099
104109,0.22313
104110,0.197464
104111,0.309191
104112,0.282022
104113,0.327402
104114,0.288191
104115,0.097556
104116,0.180521
104117,0.01
104118,0.085071
104119,0.13535
104120,0.262055
104121,0.317276
104122,0.076272
104123,0.163219
104124,0.331996
104125,0.214813
104126,0.01
104127,0.023479
104128,0.266384
104129,0.096287
104130,0.11198
104131,0.01
104132,0.228905
104133,0.092517
104134,0.260352
104135,0.325479
104136,0.371105
104137,0.221144
104138,0.2092
104139,0.216982
104140,0.01
104141,0.179508
104142,0.139517
104143,0.054008
104144,0.198166
104145,0.198833
104146,0.198204
104147,0.08045
104148,0.092538
104149,0.233567
104150,0.069156
104151,0.228216
104152,0.234932
104153,0.062613
104154,0.115045
104155,0.153915
104156,0.094596
104157,0.01
104158,0.01
104159,0.01
104160,0.01
104161,0.205837
104162,0.023372
104163,0.111843
104164,0.203744
104165,0.22072
104166,0.01
104167,0.437825
104168,0.052507
104169,0.221548
104170,0.123626
104171,0.021618
104172,0.576694
104173,0.045768
104174,0.176534
104175,0.050417
104176,0.485281
104177,0.589983
104178,0.033906
104179,0.172845
104180,0.048438
104181,0.015111
104182,0.033958
104183,0.106834
104184,0.075454
104185,0.096577
104186,0.014785
104187,0.148388
104188,0.117649
104189,0.106625
104190,0.164296
104191,0.014879
104192,0.147314
104193,0.15771
104194,0.099372
104195,0.027225
104196,0.209749
104197,0.199853
104198,0.166516
104199,0.220996
104200,0.173285
104201,0.16854
104202,0.046886
104203,0.071461
104204,0.076814
104205,0.148138
104206,0.026677
104207,0.188584
104208,0.090683
104209,0.104908
104210,0.01
104211,0.088694
104212,0.1
104213,0.029789
104214,0.139294
104215,0.12025
104216,0.140147
104217,0.161416
104218,0.173572
104219,0.051337
104220,0.060615
104221,0.018536
104222,0.081073
104223,0.147056
104224,0.128979
104225,0.09618
104226,0.204836
104227,0.085958
104228,0.052621
104229,0.234522
104230,0.193632
104231,0.036705
104232,0.265464
104233,0.289513
104234,0.218578
104235,0.143022
104236,0.171807
104237,0.101535
104238,0.104563
104239,0.194366
104240,0.147578
104241,0.369932
104242,0.190443
104243,0.226315
104244,0.274328
104245,0.212013
104246,0.155416
104247,0.210462
104248,0.080648
104249,0.134704
104250,0.058671
104251,0.177047
104252,0.129345
104253,0.311983
104254,0.077227
104255,0.387038
104256,0.216839
104257,0.147669
104258,0.28307
104259,0.393884
104260,0.221334
104261,0.036323
104262,0.200369
104263,0.088424
104264,0.469822
104265,0.288661
104266,0.124043
104267,0.444362
104268,0.334183
104269,0.446305
104270,0.113702
104271,0.167247
104272,0.190614
104273,0.107129
104274,0.016799
104275,0.354869
104276,0.332027
104277,0.082553
104278,0.451559
104279,0.40646
104280,0.363091
104281,0.310122
104282,0.354385
104283,0.264941
104284,0.453687
104285,0.323789
104286,0.399992
104287,0.279923
104288,0.314037
104289,0.195207
104290,0.420218
104291,0.374814
104292,0.426871
104293,0.353735
104294,0.373243
104295,0.242853
104296,0.308949
104297,0.313471
104298,0.413522
104299,0.020898
104300,0.397397
104301,0.390504
104302,0.458824
104303,0.332257
104304,0.099229
104305,0.375248
104306,0.093856
104307,0.456266
104308,0.087215
104309,0.080515
104310,0.343745
104311,0.331978
104312,0.07316
104313,0.190602
104314,0.404084
104315,0.184941
104316,0.43546
104317,0.348633
104318,0.039522
104319,0.283115
104320,0.283589
104321,0.42226
104322,0.372227
104323,0.320969
104324,0.353631
104325,0.195994
104326,0.074481
104327,0.404668
104328,0.151852
104329,0.27929
104330,0.381361
104331,0.371092
104332,0.293336
104333,0.365109
104334,0.312366
104335,0.4181
104336,0.188738
104337,0.336243
104338,0.355295
104339,0.184051
104340,0.372331
104341,0.465034
104342,0.176461
104343,0.113855
104344,0.095228
104345,0.23077
104346,0.192636
104347,0.121609
104348,0.205908
104349,0.21658
104350,0.218195
104351,0.308045
104352,0.278854
104353,0.140823
104354,0.136391
104355,0.091554
104356,0.182773
104357,0.268071
104358,0.270053
104359,0.170274
104360,0.27945
104361,0.016379
104362,0.20038
104363,0.089124
104364,0.163821
104365,0.193572
104366,0.255746
104367,0.255569
104368,0.162725
104369,0.167729
104370,0.321299
104371,0.163088
104372,0.172132
104373,0.294353
104374,0.209893
104375,0.232176
104376,0.204811
104377,0.236695
104378,0.300512
104379,0.286573
104380,0.227697
104381,0.164202
104382,0.432634
104383,0.269472
104384,0.213172
104385,0.231009
104386,0.241828
104387,0.273849
104388,0.067608
104389,0.012795
104390,0.123667
104391,0.130875
104392,0.28636
104393,0.08156
104394,0.275906
104395,0.112982
104396,0.15971
104397,0.353884
104398,0.340728
104399,0.140693
104400,0.021736
104401,0.109874
104402,0.225463
104403,0.075538
104404,0.230505
104405,0.29213
104406,0.111976
104407,0.296578
104408,0.291025
104409,0.217193
104410,0.278258
104411,0.245644
104412,0.285234
104413,0.012036
104414,0.01
104415,0.197511
104416,0.234326
104417,0.125816
104418,0.195705
104419,0.118422
104420,0.228183
104421,0.291135
104422,0.164282
104423,0.191763
104424,0.139599
104425,0.203245
104426,0.354608
104427,0.229358
104428,0.134566
104429,0.217702
104430,0.225987
104431,0.01
104432,0.023451
104433,0.222521
104434,0.136947
104435,0.131696
104436,0.01
104437,0.186017
104438,0.01
104439,0.27361
104440,0.01
104441,0.228665
104442,0.099583
104443,0.18102
104444,0.29038
104445,0.164519
104446,0.05533
104447,0.126389
104448,0.063535
104449,0.173535
104450,0.222844
104451,0.189394
104452,0.245167
104453,0.096232
104454,0.197505
104455,0.101313
104456,0.13501
104457,0.221826
104458,0.301225
104459,0.278674
104460,0.350794
104461,0.332052
104462,0.083659
104463,0.307645
104464,0.102458
104465,0.192641
104466,0.283283
104467,0.08246
104468,0.212426
104469,0.156189
104470,0.064713
104471,0.193575
104472,0.093031
104473,0.056191
104474,0.202127
104475,0.09815
104476,0.06708
104477,0.129575
104478,0.204354
104479,0.093135
104480,0.046913
104481,0.205542
104482,0.247251
104483,0.241174
104484,0.17544
104485,0.232724
104486,0.055917
104487,0.203994
104488,0.088393
104489,0.198148
104490,0.121769
104491,0.239182
104492,0.121874
104493,0.161637
104494,0.193394
104495,0.325683
104496,0.24196
104497,0.312753
104498,0.262122
104499,0.322078
104500,0.256563
104501,0.113115
104502,0.217069
104503,0.208041
104504,0.183303
104505,0.357471
104506,0.269814
104507,0.247767
104508,0.202157
104509,0.298345
104510,0.251616
104511,0.121964
104512,0.201064
104513,0.319749
104514,0.317353
104515,0.3554
104516,0.232159
104517,0.235183
104518,0.302126
104519,0.300366
104520,0.087544
104521,0.236447
104522,0.151278
104523,0.265764
104524,0.06619
104525,0.107645
104526,0.088747
104527,0.027999
104528,0.138899
104529,0.034609
104530,0.385264
104531,0.38051
104532,0.238244
104533,0.310242
104534,0.176613
104535,0.22353
104536,0.260575
104537,0.392177
104538,0.202157
104539,0.193633
104540,0.091566
104541,0.042886
104542,0.281016
104543,0.35431
104544,0.130524
104545,0.213625
104546,0.262621
104547,0.233462
104548,0.337295
104549,0.236249
104550,0.324923
104551,0.133241
104552,0.119288
104553,0.073792
104554,0.38976
104555,0.307689
104556,0.236326
104557,0.336201
104558,0.293267
104559,0.029953
104560,0.157446
104561,0.283776
104562,0.344989
104563,0.251246
104564,0.320806
104565,0.223232
104566,0.37063
104567,0.327168
104568,0.074651
104569,0.199233
104570,0.337023
104571,0.303005
104572,0.152483
104573,0.178579
104574,0.183577
104575,0.229774
104576,0.224122
104577,0.112338
104578,0.234662
104579,0.209847
104580,0.290315
104581,0.263702
104582,0.194186
104583,0.112125
104584,0.248773
104585,0.293894
104586,0.219285
104587,0.164601
104588,0.238286
104589,0.120863
104590,0.109789
104591,0.146969
104592,0.019715
104593,0.321014
104594,0.127002
104595,0.220281
104596,0.266558
104597,0.214654
104598,0.246531
104599,0.036177
104600,0.246029
104601,0.263844
104602,0.12147
104603,0.220961
104604,0.176592
104605,0.313231
104606,0.196838
104607,0.240944
104608,0.193689
104609,0.224756
104610,0.13624
104611,0.321212
104612,0.10535
104613,0.348956
104614,0.234809
104615,0.01
104616,0.28717
104617,0.130315
104618,0.043838
104619,0.160651
104620,0.061003
104621,0.365375
104622,0.228168
104623,0.07988
104624,0.372454
104625,0.377854
104626,0.20277
104627,0.256882
104628,0.253576
104629,0.210831
104630,0.01
104631,0.06369
104632,0.199482
104633,0.27461
104634,0.057455
104635,0.022335
104636,0.014364
104637,0.070757
104638,0.243826
104639,0.111544
104640,0.01
104641,0.141427
104642,0.069232
104643,0.084401
104644,0.189422
104645,0.013499
104646,0.231589
104647,0.02721
104648,0.221535
104649,0.247993
104650,0.19416
104651,0.019314
104652,0.108704
104653,0.14642
104654,0.212632
104655,0.211775
104656,0.34958
104657,0.291222
104658,0.194454
104659,0.268336
104660,0.239011
104661,0.13017
104662,0.148367
104663,0.248202
104664,0.032915
104665,0.186691
104666,0.356773
104667,0.186275
104668,0.239104
104669,0.295803
104670,0.215437
104671,0.254465
104672,0.210333
104673,0.067775
104674,0.319763
104675,0.395129
104676,0.216583
104677,0.018636
104678,0.205142
104679,0.301419
104680,0.317984
104681,0.160336
104682,0.117112
104683,0.28607
104684,0.243026
104685,0.158902
104686,0.279999
104687,0.355459
104688,0.038137
104689,0.265734
104690,0.182144
104691,0.019265
104692,0.205618
104693,0.01
104694,0.040001
104695,0.01
104696,0.168803
104697,0.157319
104698,0.053482
104699,0.192287
104700,0.144461
104701,0.300901
104702,0.347271
104703,0.080132
104704,0.259564
104705,0.362516
104706,0.322978
104707,0.33907
104708,0.029769
104709,0.193297
104710,0.021552
104711,0.093994
104712,0.049697
104713,0.230958
104714,0.292313
104715,0.299911
104716,0.170661
104717,0.108764
104718,0.01
104719,0.049406
104720,0.029376
104721,0.01
104722,0.104505
104723,0.074457
104724,0.018394
104725,0.053895
104726,0.01
104727,0.102725
104728,0.063766
104729,0.01
104730,0.01
104731,0.147599
104732,0.078768
104733,0.016
104734,0.124532
104735,0.01
104736,0.040138
104737,0.156841
104738,0.147336
104739,0.01
104740,0.081188
104741,0.056279
104742,0.019207
104743,0.027597
104744,0.194304
104745,0.154785
104746,0.044357
104747,0.026487
104748,0.087903
104749,0.072894
104750,0.038331
104751,0.193526
104752,0.121969
104753,0.100881
104754,0.061402
104755,0.122361
104756,0.123045
104757,0.108689
104758,0.126165
104759,0.175634
104760,0.065196
104761,0.0283
104762,0.182059
104763,0.036643
104764,0.091766
104765,0.351603
104766,0.016729
104767,0.039945
104768,0.01
104769,0.099488
104770,0.025573
104771,0.01
104772,0.056809
104773,0.1009
104774,0.108876
104775,0.154767
104776,0.142224
104777,0.135044
104778,0.129618
104779,0.01
104780,0.072242
104781,0.016346
104782,0.055109
104783,0.040979
104784,0.078907
104785,0.011003
104786,0.084807
104787,0.197758
104788,0.073746
104789,0.01
104790,0.013409
104791,0.154652
104792,0.056384
104793,0.01
104794,0.099644
104795,0.093105
104796,0.01
104797,0.012345
104798,0.015913
104799,0.033263
104800,0.027294
104801,0.155991
104802,0.178077
104803,0.083929
104804,0.116946
104805,0.06136
104806,0.060143
104807,0.033693
104808,0.030672
104809,0.012482
104810,0.133169
104811,0.106984
104812,0.016196
104813,0.01
104814,0.037125
104815,0.173285
104816,0.147099
104817,0.139816
104818,0.01
104819,0.064952
104820,0.194254
104821,0.141929
104822,0.039204
104823,0.227282
104824,0.14243
104825,0.021005
104826,0.049931
104827,0.01
104828,0.197197
104829,0.14764
104830,0.203231
104831,0.081779
104832,0.132401
104833,0.049378
104834,0.084566
104835,0.262317
104836,0.01
104837,0.102886
104838,0.179875
104839,0.135456
104840,0.17985
104841,0.313654
104842,0.118874
104843,0.16113
104844,0.099557
104845,0.024428
104846,0.046553
104847,0.404598
104848,0.338181
104849,0.039618
104850,0.01
104851,0.273978
104852,0.229701
104853,0.01
104854,0.139471
104855,0.21597
104856,0.240882
104857,0.133683
104858,0.294332
104859,0.135884
104860,0.196145
104861,0.230629
104862,0.031898
104863,0.34307
104864,0.124308
104865,0.154749
104866,0.15093
104867,0.102158
104868,0.118911
104869,0.172031
104870,0.021553
104871,0.2823
104872,0.294817
104873,0.039865
104874,0.121764
104875,0.309039
104876,0.14443
104877,0.16733
104878,0.199406
104879,0.01
104880,0.205626
104881,0.01
104882,0.129947
104883,0.176969
104884,0.137516
104885,0.236963
104886,0.01
104887,0.211343
104888,0.164074
104889,0.229609
104890,0.175999
104891,0.407991
104892,0.236583
104893,0.165195
104894,0.129539
104895,0.09238
104896,0.039669
104897,0.155216
104898,0.054054
104899,0.103091
104900,0.292986
104901,0.05836
104902,0.151485
104903,0.062088
104904,0.01
104905,0.127089
104906,0.01
104907,0.171313
104908,0.152776
104909,0.288816
104910,0.021632
104911,0.078407
104912,0.169492
104913,0.01
104914,0.22786
104915,0.112383
104916,0.138068
104917,0.037716
104918,0.086294
104919,0.195783
104920,0.01
104921,0.134862
104922,0.214137
104923,0.119373
104924,0.044441
104925,0.095298
104926,0.068048
104927,0.016489
104928,0.065139
104929,0.01
104930,0.066378
104931,0.113968
104932,0.087773
104933,0.071259
104934,0.1275
104935,0.079281
104936,0.057712
104937,0.146059
104938,0.129605
104939,0.01
104940,0.159793
104941,0.04548
104942,0.01
104943,0.205112
104944,0.218037
104945,0.15859
104946,0.077215
104947,0.140696
104948,0.045937
104949,0.316014
104950,0.053687
104951,0.07542
104952,0.215576
104953,0.091968
104954,0.164079
104955,0.043706
104956,0.094274
104957,0.123528
104958,0.01
104959,0.135301
104960,0.059493
104961,0.173299
104962,0.23255
104963,0.089759
104964,0.144143
104965,0.09235
104966,0.171134
104967,0.10645
104968,0.126493
104969,0.184348
104970,0.221461
104971,0.01651
104972,0.105696
104973,0.083594
104974,0.163524
104975,0.01
104976,0.08728
104977,0.079839
104978,0.139801
104979,0.010605
104980,0.188032
104981,0.252704
104982,0.061297
104983,0.199031
104984,0.338687
104985,0.384889
104986,0.276917
104987,0.129521
104988,0.27342
104989,0.156546
104990,0.031493
104991,0.21896
104992,0.201269
104993,0.146246
104994,0.279835
104995,0.186009
104996,0.086843
104997,0.025641
104998,0.197958
104999,0.206215
105000,0.271611
105001,0.122714
105002,0.253216
105003,0.229629
105004,0.168594
105005,0.136565
105006,0.241577
105007,0.169531
105008,0.046054
105009,0.027259
105010,0.085071
105011,0.075655
105012,0.247799
105013,0.200096
105014,0.196238
105015,0.214247
105016,0.250668
105017,0.187499
105018,0.271783
105019,0.338529
105020,0.344585
105021,0.256113
105022,0.053713
105023,0.145551
105024,0.125858
105025,0.316619
105026,0.181684
105027,0.054238
105028,0.149185
105029,0.16323
105030,0.207439
105031,0.1132
105032,0.127532
105033,0.159822
105034,0.097007
105035,0.14456
105036,0.153976
105037,0.122747
105038,0.0758
105039,0.164549
105040,0.145983
105041,0.423154
105042,0.36134
105043,0.10705
105044,0.252641
105045,0.110223
105046,0.399412
105047,0.228522
105048,0.120468
105049,0.158869
105050,0.434532
105051,0.071087
105052,0.549956
105053,0.469007
105054,0.114555
105055,0.105052
105056,0.197292
105057,0.185122
105058,0.011907
105059,0.095164
105060,0.209829
105061,0.158424
105062,0.360836
105063,0.182364
105064,0.152996
105065,0.315434
105066,0.166023
105067,0.076818
105068,0.120073
105069,0.107557
105070,0.256051
105071,0.32636
105072,0.130016
105073,0.231036
105074,0.093952
105075,0.070955
105076,0.276399
105077,0.508638
105078,0.213737
105079,0.114951
105080,0.12363
105081,0.219125
105082,0.29219
105083,0.148331
105084,0.177185
105085,0.286508
105086,0.042742
105087,0.453324
105088,0.477501
105089,0.534759
105090,0.146776
105091,0.285516
105092,0.6
105093,0.25001
105094,0.6
105095,0.043963
105096,0.216115
105097,0.157233
105098,0.6
105099,0.330756
105100,0.072967
105101,0.309852
105102,0.371951
105103,0.226256
105104,0.232041
105105,0.09712
105106,0.452784
105107,0.235373
105108,0.427524
105109,0.150258
105110,0.08941
