$id,potet_sublim
105282,0.57024
105283,0.5
105284,0.489462
105285,0.5
105286,0.579812
105287,0.579812
105288,0.489462
105289,0.579812
105290,0.489462
105291,0.5
105292,0.489462
105293,0.489462
105294,0.489462
105295,0.470726
105296,0.579812
105297,0.470726
105298,0.470726
105299,0.5
105300,0.470726
105301,0.470726
105302,0.5
105303,0.57024
105304,0.57024
105305,0.57024
105306,0.5
105307,0.5
105308,0.5
105309,0.5
105310,0.470726
105311,0.5
105312,0.5
105313,0.489462
105314,0.48871
105315,0.48871
105316,0.5
105317,0.5
105318,0.5
105319,0.48871
105320,0.48871
105321,0.582778
105322,0.582778
105323,0.5
105324,0.582778
105325,0.582778
105326,0.5
105327,0.57024
105328,0.5
105329,0.5
105330,0.57024
105331,0.582778
105332,0.495842
105333,0.582778
105334,0.48871
105335,0.5
105336,0.582778
105337,0.5
105338,0.495842
105339,0.48871
105340,0.5
105341,0.495842
105342,0.495842
105343,0.57024
105344,0.5
105345,0.582778
105346,0.582778
105347,0.5
105348,0.5
105349,0.5
105350,0.5
105351,0.582778
105352,0.423502
105353,0.423502
105354,0.423502
105355,0.5
105356,0.423502
105357,0.5
105358,0.48871
105359,0.5
105360,0.423502
105361,0.423502
105362,0.423502
105363,0.48871
105364,0.423502
105365,0.423502
105366,0.423502
105367,0.48871
105368,0.554437
105369,0.554437
105370,0.5
105371,0.48871
105372,0.554437
105373,0.554437
105374,0.48871
105375,0.423502
105376,0.5
105377,0.423502
105378,0.463839
105379,0.5
105380,0.554437
105381,0.48871
105382,0.554437
105383,0.463839
105384,0.48871
105385,0.48871
105386,0.423502
105387,0.423502
105388,0.48871
105389,0.5
105390,0.5
105391,0.463839
105392,0.554437
105393,0.554437
105394,0.554437
105395,0.463839
105396,0.5
105397,0.5
105398,0.554437
105399,0.5
105400,0.554437
105401,0.554437
105402,0.48871
105403,0.48871
105404,0.554437
105405,0.554437
105406,0.5
105407,0.48871
105408,0.554437
105409,0.48871
105410,0.48871
105411,0.5
105412,0.48871
105413,0.554437
105414,0.592744
105415,0.48871
105416,0.5
105417,0.592744
105418,0.5
105419,0.48871
105420,0.5
105421,0.5
105422,0.5
105423,0.5
105424,0.5
105425,0.5
105426,0.592744
105427,0.5
105428,0.5
105429,0.48871
105430,0.48871
105431,0.592744
105432,0.5
105433,0.592744
105434,0.592744
105435,0.515134
105436,0.48871
105437,0.48871
105438,0.5
105439,0.592744
105440,0.515134
105441,0.515134
105442,0.515134
105443,0.592744
105444,0.5
105445,0.515134
105446,0.515134
105447,0.515134
105448,0.592744
105449,0.515134
105450,0.515134
105451,0.515134
105452,0.5
105453,0.592744
105454,0.5
105455,0.5
105456,0.592744
105457,0.515134
105458,0.515134
105459,0.515134
105460,0.515134
105461,0.457832
105462,0.592744
105463,0.515134
105464,0.592744
105465,0.515134
105466,0.515134
105467,0.515134
105468,0.5
105469,0.515134
105470,0.5
105471,0.457832
105472,0.592744
105473,0.515134
105474,0.515134
105475,0.515134
105476,0.515134
105477,0.515134
105478,0.515134
105479,0.515134
105480,0.592744
105481,0.5
105482,0.515134
105483,0.515134
105484,0.515134
105485,0.457832
105486,0.457832
105487,0.577392
105488,0.515134
105489,0.515134
105490,0.5
105491,0.592744
105492,0.5
105493,0.515134
105494,0.476679
105495,0.515134
105496,0.515134
105497,0.592744
105498,0.515134
105499,0.5
105500,0.580851
105501,0.592744
105502,0.483886
105503,0.592744
105504,0.577392
105505,0.580851
105506,0.483886
105507,0.592744
105508,0.476679
105509,0.515134
105510,0.515134
105511,0.592744
105512,0.515134
105513,0.515134
105514,0.515134
105515,0.515134
105516,0.592744
105517,0.592744
105518,0.592744
105519,0.483886
105520,0.592744
105521,0.577392
105522,0.51302
105523,0.51302
105524,0.51302
105525,0.51302
105526,0.592744
105527,0.580851
105528,0.580851
105529,0.51302
105530,0.592744
105531,0.580851
105532,0.51302
105533,0.483886
105534,0.483886
105535,0.5
105536,0.51302
105537,0.51302
105538,0.51302
105539,0.487794
105540,0.487794
105541,0.51302
105542,0.51302
105543,0.487794
105544,0.487794
105545,0.510421
105546,0.510421
105547,0.580851
105548,0.510421
105549,0.487794
105550,0.483886
105551,0.51302
105552,0.483886
105553,0.515134
105554,0.577392
105555,0.515134
105556,0.515134
105557,0.592744
105558,0.457832
105559,0.515134
105560,0.515134
105561,0.515134
105562,0.592744
105563,0.48871
105564,0.554437
105565,0.48871
105566,0.5
105567,0.57024
105568,0.489462
105569,0.57024
105570,0.48871
105571,0.489462
105572,0.48871
105573,0.5
105574,0.489462
105575,0.5
105576,0.489462
105577,0.5
105578,0.5
105579,0.5
105580,0.5
105581,0.472881
105582,0.472881
105583,0.5
105584,0.472881
105585,0.472881
105586,0.537728
105587,0.490419
105588,0.474664
105589,0.474664
105590,0.5
105591,0.497377
105592,0.484006
105593,0.464032
105594,0.5
105595,0.5
105596,0.5
105597,0.5
105598,0.5
105599,0.497377
105600,0.5
105601,0.474664
105602,0.474664
105603,0.5
105604,0.5
105605,0.515134
105606,0.515134
105607,0.515134
105608,0.515134
105609,0.457832
105610,0.515134
105611,0.515134
105612,0.48871
105613,0.48871
105614,0.48871
105615,0.48871
105616,0.483886
105617,0.483886
105618,0.577392
105619,0.5
105620,0.489462
105621,0.57024
105622,0.489462
105623,0.57024
105624,0.489462
105625,0.489462
105626,0.472881
105627,0.472881
105628,0.472881
105629,0.472881
105630,0.592744
105631,0.592744
105632,0.554437
105633,0.510421
105634,0.487794
105635,0.51302
105636,0.464032
105637,0.484006
105638,0.490419
105639,0.537728
105640,0.5
105641,0.5
105642,0.5
105643,0.5
105644,0.5
105645,0.5
105646,0.5
105647,0.5
105648,0.5
105649,0.5
105650,0.5
105651,0.5
105652,0.5
105653,0.5
105654,0.5
105655,0.5
105656,0.5
105657,0.5
105658,0.5
105659,0.5
105660,0.5
105661,0.5
105662,0.5
105663,0.5
105664,0.5
105665,0.5
105666,0.5
105667,0.5
105668,0.5
105669,0.5
105670,0.5
105671,0.5
105672,0.5
105673,0.5
105674,0.5
105675,0.5
105676,0.5
105677,0.5
105678,0.5
105679,0.5
105680,0.5
105681,0.5
105682,0.5
105683,0.5
105684,0.5
105685,0.5
105686,0.5
105687,0.5
105688,0.5
105689,0.5
105690,0.5
105691,0.5
105692,0.5
105693,0.5
105694,0.5
105695,0.5
105696,0.5
105697,0.5
105698,0.5
105699,0.5
105700,0.5
105701,0.5
105702,0.5
105703,0.5
105704,0.5
105705,0.5
105706,0.5
105707,0.5
105708,0.5
105709,0.582562
105710,0.5
105711,0.582562
105712,0.5
105713,0.582562
105714,0.582562
105715,0.5
105716,0.5
105717,0.5
105718,0.5
105719,0.5
105720,0.5
105721,0.5
105722,0.5
105723,0.488441
105724,0.488441
105725,0.5
105726,0.5
105727,0.5
105728,0.5
105729,0.488441
105730,0.488441
105731,0.5
105732,0.5
105733,0.5
105734,0.5
105735,0.5
105736,0.5
105737,0.5
105738,0.5
105739,0.5
105740,0.5
105741,0.5
105742,0.5
105743,0.542126
105744,0.582562
105745,0.542126
105746,0.582562
105747,0.500745
105748,0.500745
105749,0.542126
105750,0.542126
105751,0.485361
105752,0.485361
105753,0.542126
105754,0.542126
105755,0.535898
105756,0.535898
105757,0.41766
105758,0.500745
105759,0.500745
105760,0.500745
105761,0.500745
105762,0.500745
105763,0.500745
105764,0.41766
105765,0.41766
105766,0.41766
105767,0.500745
105768,0.500745
105769,0.500745
105770,0.500745
105771,0.485361
105772,0.542126
105773,0.542126
105774,0.542126
105775,0.542126
105776,0.485361
105777,0.5
105778,0.5
105779,0.535898
105780,0.535898
105781,0.500745
105782,0.535898
105783,0.535898
105784,0.500745
105785,0.531566
105786,0.531566
105787,0.56515
105788,0.56515
105789,0.535898
105790,0.535898
105791,0.535898
105792,0.535898
105793,0.401105
105794,0.401105
105795,0.502294
105796,0.500745
105797,0.542126
105798,0.500745
105799,0.542126
105800,0.502294
105801,0.401105
105802,0.5
105803,0.5
105804,0.535898
105805,0.5
105806,0.569703
105807,0.5
105808,0.5
105809,0.5
105810,0.5
105811,0.401105
105812,0.569703
105813,0.5
105814,0.535898
105815,0.455373
105816,0.455373
105817,0.401105
105818,0.401105
105819,0.515141
105820,0.515141
105821,0.463454
105822,0.463454
105823,0.463454
105824,0.463454
105825,0.474664
105826,0.474664
105827,0.497377
105828,0.5
105829,0.5
105830,0.5
105831,0.5
105832,0.5
105833,0.5
105834,0.5
105835,0.5
105836,0.5
105837,0.5
105838,0.496508
105839,0.497377
105840,0.497377
105841,0.496508
105842,0.5
105843,0.5
105844,0.487753
105845,0.496508
105846,0.474664
105847,0.474664
105848,0.465099
105849,0.463454
105850,0.465099
105851,0.463454
105852,0.474664
105853,0.474664
105854,0.487753
105855,0.496508
105856,0.487753
105857,0.487753
105858,0.474664
105859,0.487753
105860,0.474664
105861,0.474664
105862,0.487753
105863,0.474664
105864,0.474664
105865,0.5
105866,0.474664
105867,0.474664
105868,0.474664
105869,0.474664
105870,0.474664
105871,0.474664
105872,0.5
105873,0.496508
105874,0.496508
105875,0.5
105876,0.5
105877,0.487753
105878,0.487753
105879,0.487753
105880,0.487753
105881,0.5
105882,0.457074
105883,0.5
105884,0.5
105885,0.5
105886,0.496508
105887,0.5
105888,0.5
105889,0.457074
105890,0.5
105891,0.496508
105892,0.5
105893,0.490331
105894,0.490331
105895,0.5
105896,0.5
105897,0.5
105898,0.5
105899,0.5
105900,0.5
105901,0.5
105902,0.5
105903,0.547598
105904,0.5
105905,0.547598
105906,0.5
105907,0.5
105908,0.5
105909,0.438871
105910,0.438871
105911,0.547598
105912,0.547598
105913,0.547598
105914,0.5
105915,0.5
105916,0.5
105917,0.5
105918,0.547598
105919,0.547598
105920,0.423502
105921,0.582778
105922,0.495842
105923,0.495842
105924,0.582778
105925,0.423502
105926,0.423502
105927,0.582778
105928,0.582778
105929,0.423502
105930,0.423502
105931,0.423502
105932,0.5
105933,0.5
105934,0.5
105935,0.48871
105936,0.5
105937,0.48871
105938,0.515134
105939,0.515134
105940,0.476679
105941,0.476679
105942,0.471377
105943,0.471377
105944,0.471377
105945,0.471377
105946,0.471377
105947,0.471377
105948,0.492551
105949,0.492551
105950,0.501551
105951,0.501551
105952,0.501551
105953,0.501551
105954,0.501551
105955,0.492551
105956,0.492551
105957,0.501551
105958,0.501551
105959,0.501551
105960,0.501551
105961,0.5
105962,0.5
105963,0.468049
105964,0.501551
105965,0.468049
105966,0.468049
105967,0.468049
105968,0.5
105969,0.441934
105970,0.5
105971,0.5
105972,0.468049
105973,0.468049
105974,0.5
105975,0.441934
105976,0.468049
105977,0.5
105978,0.5
105979,0.5
105980,0.5
105981,0.5
105982,0.5
105983,0.5
105984,0.5
105985,0.5
105986,0.441934
105987,0.441934
105988,0.478351
105989,0.441934
105990,0.441934
105991,0.441934
105992,0.441934
105993,0.441934
105994,0.5
105995,0.441934
105996,0.441934
105997,0.441934
105998,0.441934
105999,0.478351
106000,0.441934
106001,0.441934
106002,0.441934
106003,0.5
106004,0.5
106005,0.5
106006,0.441934
106007,0.441934
106008,0.441934
106009,0.441934
106010,0.441934
106011,0.5
106012,0.441934
106013,0.441934
106014,0.441934
106015,0.441934
106016,0.441934
106017,0.5
106018,0.534527
106019,0.441934
106020,0.534527
106021,0.478351
106022,0.441934
106023,0.534527
106024,0.534527
106025,0.478351
106026,0.478351
106027,0.478351
106028,0.478351
106029,0.478351
106030,0.478351
106031,0.478351
106032,0.441934
106033,0.534527
106034,0.534527
106035,0.425914
106036,0.425914
106037,0.441934
106038,0.441934
106039,0.425914
106040,0.425914
106041,0.425914
106042,0.487664
106043,0.478351
106044,0.487664
106045,0.487664
106046,0.487664
106047,0.478351
106048,0.441934
106049,0.534527
106050,0.425914
106051,0.441934
106052,0.425914
106053,0.425914
106054,0.534527
106055,0.487664
106056,0.487664
106057,0.441934
106058,0.503199
106059,0.503199
106060,0.503199
106061,0.503199
106062,0.503199
106063,0.503199
106064,0.503199
106065,0.487664
106066,0.487664
106067,0.503199
106068,0.503199
106069,0.487664
106070,0.534527
106071,0.487664
106072,0.534527
106073,0.441934
106074,0.503199
106075,0.503199
106076,0.503199
106077,0.503199
106078,0.503199
106079,0.503199
106080,0.503199
106081,0.503199
106082,0.503199
106083,0.503199
106084,0.503199
106085,0.503199
106086,0.5
106087,0.534527
106088,0.534527
106089,0.503199
106090,0.534527
106091,0.534527
106092,0.503199
106093,0.503199
106094,0.503199
106095,0.503199
106096,0.503199
106097,0.503199
106098,0.503199
106099,0.503199
106100,0.503199
106101,0.503199
106102,0.503199
106103,0.503199
106104,0.503199
106105,0.503199
106106,0.503199
106107,0.441934
106108,0.503199
106109,0.5
106110,0.441934
106111,0.5
106112,0.534527
106113,0.503199
106114,0.534527
106115,0.503199
106116,0.5
106117,0.5
106118,0.503199
106119,0.503199
106120,0.534527
106121,0.5
106122,0.5
106123,0.503199
106124,0.5
106125,0.503199
106126,0.5
106127,0.503199
106128,0.503199
106129,0.534527
106130,0.534527
106131,0.503199
106132,0.503199
106133,0.503199
106134,0.503199
106135,0.534527
106136,0.534527
106137,0.563465
106138,0.563465
106139,0.529629
106140,0.529629
106141,0.563465
106142,0.563465
106143,0.5
106144,0.563465
106145,0.563465
106146,0.529629
106147,0.529629
106148,0.563465
106149,0.563465
106150,0.563465
106151,0.563465
106152,0.529629
106153,0.563465
106154,0.563465
106155,0.563465
106156,0.529629
106157,0.563465
106158,0.529629
106159,0.529629
106160,0.529629
106161,0.563465
106162,0.563465
106163,0.563465
106164,0.563465
106165,0.563465
106166,0.563465
106167,0.563465
106168,0.563465
106169,0.563465
106170,0.563465
106171,0.563465
106172,0.563465
106173,0.563465
106174,0.5
106175,0.563465
106176,0.563465
106177,0.563465
106178,0.534527
106179,0.534527
106180,0.534527
106181,0.563465
106182,0.534527
106183,0.563465
106184,0.563465
106185,0.563465
106186,0.534527
106187,0.563465
106188,0.563465
106189,0.563465
106190,0.534527
106191,0.563465
106192,0.563465
106193,0.563465
106194,0.529629
106195,0.529629
106196,0.5
106197,0.529629
106198,0.529629
106199,0.534527
106200,0.534527
106201,0.529629
106202,0.529629
106203,0.563465
106204,0.529629
106205,0.563465
106206,0.529629
106207,0.563465
106208,0.563465
106209,0.534527
106210,0.563465
106211,0.534527
106212,0.529629
106213,0.563465
106214,0.5
106215,0.563465
106216,0.563465
106217,0.563465
106218,0.563465
106219,0.563465
106220,0.529629
106221,0.563465
106222,0.529629
106223,0.593205
106224,0.529629
106225,0.529629
106226,0.529629
106227,0.593205
106228,0.5
106229,0.593205
106230,0.5
106231,0.529629
106232,0.563465
106233,0.593205
106234,0.5
106235,0.593205
106236,0.593205
106237,0.593205
106238,0.593205
106239,0.593205
106240,0.563465
106241,0.593205
106242,0.593205
106243,0.593205
106244,0.541732
106245,0.563465
106246,0.563465
106247,0.563465
106248,0.593205
106249,0.593205
106250,0.593205
106251,0.563465
106252,0.541732
106253,0.593205
106254,0.593205
106255,0.563465
106256,0.541732
106257,0.5
106258,0.593205
106259,0.593205
106260,0.593205
106261,0.5
106262,0.5
106263,0.565149
106264,0.5
106265,0.5
106266,0.593205
106267,0.593205
106268,0.593205
106269,0.5
106270,0.593205
106271,0.593205
106272,0.5
106273,0.593205
106274,0.565149
106275,0.593205
106276,0.593205
106277,0.541732
106278,0.593205
106279,0.5
106280,0.593205
106281,0.593205
106282,0.593205
106283,0.593205
106284,0.593205
106285,0.536039
106286,0.593205
106287,0.536039
106288,0.593205
106289,0.593205
106290,0.593205
106291,0.593205
106292,0.593205
106293,0.593205
106294,0.593205
106295,0.593205
106296,0.593205
106297,0.593205
106298,0.565149
106299,0.565149
106300,0.593205
106301,0.5
106302,0.5
106303,0.5
106304,0.593205
106305,0.5
106306,0.5
106307,0.5
106308,0.536039
106309,0.536039
106310,0.593205
106311,0.593205
106312,0.5
106313,0.593205
106314,0.402503
106315,0.402503
106316,0.402503
106317,0.402503
106318,0.593205
106319,0.402503
106320,0.5
106321,0.536039
106322,0.536039
106323,0.536039
106324,0.43972
106325,0.536039
106326,0.536039
106327,0.536039
106328,0.5
106329,0.5
106330,0.536039
106331,0.402503
106332,0.43972
106333,0.402503
106334,0.402503
106335,0.5
106336,0.536039
106337,0.536039
106338,0.593205
106339,0.560242
106340,0.5
106341,0.593205
106342,0.536039
106343,0.43972
106344,0.560242
106345,0.402503
106346,0.560242
106347,0.536039
106348,0.536039
106349,0.5
106350,0.402503
106351,0.536039
106352,0.593205
106353,0.560242
106354,0.536039
106355,0.536039
106356,0.536039
106357,0.536039
106358,0.536039
106359,0.536039
106360,0.536039
106361,0.402503
106362,0.402503
106363,0.5
106364,0.43972
106365,0.536039
106366,0.536039
106367,0.5
106368,0.5
106369,0.402503
106370,0.5
106371,0.402503
106372,0.402503
106373,0.402503
106374,0.5
106375,0.5
106376,0.593205
106377,0.536039
106378,0.536039
106379,0.536039
106380,0.402503
106381,0.536039
106382,0.536039
106383,0.560242
106384,0.402503
106385,0.402503
106386,0.536039
106387,0.560242
106388,0.402503
106389,0.5
106390,0.536039
106391,0.43972
106392,0.536039
106393,0.536039
106394,0.536039
106395,0.536039
106396,0.402503
106397,0.5
106398,0.5
106399,0.5
106400,0.5
106401,0.5
106402,0.5
106403,0.402503
106404,0.5
106405,0.5
106406,0.565848
106407,0.565848
106408,0.5
106409,0.458768
106410,0.402503
106411,0.402503
106412,0.458768
106413,0.5
106414,0.458768
106415,0.5
106416,0.458768
106417,0.5
106418,0.532222
106419,0.5
106420,0.499998
106421,0.536039
106422,0.458768
106423,0.499998
106424,0.5
106425,0.532222
106426,0.532222
106427,0.532222
106428,0.520024
106429,0.520024
106430,0.532222
106431,0.520024
106432,0.5
106433,0.5
106434,0.532222
106435,0.480876
106436,0.520024
106437,0.5
106438,0.532222
106439,0.536039
106440,0.532222
106441,0.532222
106442,0.5
106443,0.532222
106444,0.5
106445,0.458768
106446,0.532222
106447,0.532222
106448,0.532222
106449,0.5
106450,0.458768
106451,0.532222
106452,0.536039
106453,0.532222
106454,0.458768
106455,0.520024
106456,0.520024
106457,0.5
106458,0.458768
106459,0.458768
106460,0.5
106461,0.458768
106462,0.5
106463,0.458768
106464,0.458768
106465,0.532222
106466,0.458768
106467,0.458768
106468,0.480876
106469,0.458768
106470,0.458768
106471,0.458768
106472,0.458768
106473,0.458768
106474,0.520024
106475,0.458768
106476,0.458768
106477,0.458768
106478,0.5
106479,0.536039
106480,0.536039
106481,0.458768
106482,0.480876
106483,0.565848
106484,0.458768
106485,0.458768
106486,0.585211
106487,0.565848
106488,0.585211
106489,0.585211
106490,0.585211
106491,0.520024
106492,0.520024
106493,0.458768
106494,0.458768
106495,0.585211
106496,0.520024
106497,0.458768
106498,0.520024
106499,0.585211
106500,0.520024
106501,0.585211
106502,0.458768
106503,0.510576
106504,0.5
106505,0.480876
106506,0.536039
106507,0.458768
106508,0.480876
106509,0.458768
106510,0.480876
106511,0.480876
106512,0.536039
106513,0.536039
106514,0.510576
106515,0.520024
106516,0.458768
106517,0.520024
106518,0.536039
106519,0.510576
106520,0.480876
106521,0.520024
106522,0.5
106523,0.5
106524,0.5
106525,0.510576
106526,0.5
106527,0.458768
106528,0.458768
106529,0.585211
106530,0.510576
106531,0.510576
106532,0.510576
106533,0.510576
106534,0.510576
106535,0.510576
106536,0.458768
106537,0.510576
106538,0.536039
106539,0.520024
106540,0.510576
106541,0.458768
106542,0.510576
106543,0.510576
106544,0.5
106545,0.5
106546,0.5
106547,0.510576
106548,0.510576
106549,0.510576
106550,0.510576
106551,0.480876
106552,0.520024
106553,0.480876
106554,0.510576
106555,0.5
106556,0.520024
106557,0.480876
106558,0.480876
106559,0.458768
106560,0.458768
106561,0.458768
106562,0.510576
106563,0.510576
106564,0.458768
