$id,potet_sublim
84929,0.553678
84930,0.561242
84931,0.561242
84932,0.460161
84933,0.559259
84934,0.54725
84935,0.54725
84936,0.56774
84937,0.453501
84938,0.453501
84939,0.453501
84940,0.453501
84941,0.56774
84942,0.500175
84943,0.500175
84944,0.557368
84945,0.557368
84946,0.495818
84947,0.566646
84948,0.482446
84949,0.566646
84950,0.482446
84951,0.495818
84952,0.529794
84953,0.529794
84954,0.483665
84955,0.483665
84956,0.450036
84957,0.581082
84958,0.581082
84959,0.581082
84960,0.581082
84961,0.450036
84962,0.52212
84963,0.52212
84964,0.497529
84965,0.497529
84966,0.577516
84967,0.577516
84968,0.481762
84969,0.569476
84970,0.569476
84971,0.481762
84972,0.406357
84973,0.406357
84974,0.470716
84975,0.470716
84976,0.495639
84977,0.495639
84978,0.559259
84979,0.559259
84980,0.561872
84981,0.52212
84982,0.52212
84983,0.561872
84984,0.480295
84985,0.480295
84986,0.460079
84987,0.460079
84988,0.460079
84989,0.460079
84990,0.460161
84991,0.460161
84992,0.552508
84993,0.552508
84994,0.512127
84995,0.512127
84996,0.591003
84997,0.512127
84998,0.557631
84999,0.557631
85000,0.591003
85001,0.512127
85002,0.452293
85003,0.452293
85004,0.443245
85005,0.443245
85006,0.493411
85007,0.493411
85008,0.552508
85009,0.552508
85010,0.583308
85011,0.583308
85012,0.591003
85013,0.591003
85014,0.583308
85015,0.583308
85016,0.583308
85017,0.583308
85018,0.552508
85019,0.552508
85020,0.583308
85021,0.583308
85022,0.511466
85023,0.511466
85024,0.463161
85025,0.463161
85026,0.463161
85027,0.463161
85028,0.523062
85029,0.552508
85030,0.482578
85031,0.552508
85032,0.552508
85033,0.552508
85034,0.482578
85035,0.523062
85036,0.463161
85037,0.463161
85038,0.533166
85039,0.533166
85040,0.479928
85041,0.479928
85042,0.523062
85043,0.523062
85044,0.519323
85045,0.519323
85046,0.510502
85047,0.442243
85048,0.512828
85049,0.543719
85050,0.535788
85051,0.506597
85052,0.473766
85053,0.535788
85054,0.506597
85055,0.543719
85056,0.473766
85057,0.510502
85058,0.442243
85059,0.512828
85060,0.519323
85061,0.519323
85062,0.538778
85063,0.538778
85064,0.435402
85065,0.435402
85066,0.504201
85067,0.504201
85068,0.50443
85069,0.516581
85070,0.479928
85071,0.479928
85072,0.516581
85073,0.50443
85074,0.523062
85075,0.523062
85076,0.497437
85077,0.497437
85078,0.492272
85079,0.492344
85080,0.492272
85081,0.492344
85082,0.559064
85083,0.559064
85084,0.497437
85085,0.497437
85086,0.497437
85087,0.497437
85088,0.497437
85089,0.497437
85090,0.510731
85091,0.510731
85092,0.516581
85093,0.516581
85094,0.462463
85095,0.462463
85096,0.400418
85097,0.400418
85098,0.55261
85099,0.55261
85100,0.490671
85101,0.490671
85102,0.427722
85103,0.518143
85104,0.445873
85105,0.46174
85106,0.427722
85107,0.445873
85108,0.518143
85109,0.46174
85110,0.490671
85111,0.490671
85112,0.508142
85113,0.508142
85114,0.530752
85115,0.55261
85116,0.530752
85117,0.55261
85118,0.467753
85119,0.467753
85120,0.485538
85121,0.485538
85122,0.490671
85123,0.490671
85124,0.490671
85125,0.490671
85126,0.490671
85127,0.490671
85128,0.587811
85129,0.589127
85130,0.589127
85131,0.587811
85132,0.515428
85133,0.515428
85134,0.490671
85135,0.515145
85136,0.515145
85137,0.464309
85138,0.464309
85139,0.464309
85140,0.464309
85141,0.464309
85142,0.464309
85143,0.489491
85144,0.510571
85145,0.490671
85146,0.490671
85147,0.489491
85148,0.510571
85149,0.470156
85150,0.470156
85151,0.537659
85152,0.537659
85153,0.490156
85154,0.443297
85155,0.490156
85156,0.443297
85157,0.49755
85158,0.49755
85159,0.537659
85160,0.531339
85161,0.49755
85162,0.49755
85163,0.531339
85164,0.531339
85165,0.537659
85166,0.531339
85167,0.537659
85168,0.537659
85169,0.49755
85170,0.49755
85171,0.531339
85172,0.531339
85173,0.531339
85174,0.537659
85175,0.537659
85176,0.537659
85177,0.531339
85178,0.543888
85179,0.543888
85180,0.511801
85181,0.511801
85182,0.537659
85183,0.537659
85184,0.552996
85185,0.552996
85186,0.521761
85187,0.521761
85188,0.521761
85189,0.545851
85190,0.5
85191,0.5
85192,0.474415
85193,0.5
85194,0.474415
85195,0.5
85196,0.5
85197,0.5
85198,0.454722
85199,0.5
85200,0.5
85201,0.5
85202,0.454722
85203,0.5
85204,0.5
85205,0.5
85206,0.498582
85207,0.5
85208,0.5
85209,0.483329
85210,0.483329
85211,0.498582
85212,0.5
85213,0.5
85214,0.498582
85215,0.5
85216,0.5
85217,0.529554
85218,0.48478
85219,0.5
85220,0.5
85221,0.48478
85222,0.529554
85223,0.529554
85224,0.529554
85225,0.5
85226,0.5
85227,0.5
85228,0.5
85229,0.512983
85230,0.512983
85231,0.512983
85232,0.447251
85233,0.512983
85234,0.512983
85235,0.512983
85236,0.512983
85237,0.498582
85238,0.512983
85239,0.447251
85240,0.5
85241,0.512983
85242,0.512983
85243,0.512983
85244,0.512983
85245,0.5
85246,0.512983
85247,0.512983
85248,0.512983
85249,0.512983
85250,0.599339
85251,0.512983
85252,0.5
85253,0.599339
85254,0.595792
85255,0.5
85256,0.5
85257,0.5
85258,0.514318
85259,0.512983
85260,0.514318
85261,0.5
85262,0.512983
85263,0.599339
85264,0.594687
85265,0.512983
85266,0.599339
85267,0.595792
85268,0.514318
85269,0.514318
85270,0.599339
85271,0.514318
85272,0.514318
85273,0.594687
85274,0.594687
85275,0.599339
85276,0.599339
85277,0.594687
85278,0.495252
85279,0.594687
85280,0.594687
85281,0.531661
85282,0.47413
85283,0.47413
85284,0.47413
85285,0.594687
85286,0.594687
85287,0.512983
85288,0.47413
85289,0.594687
85290,0.594687
85291,0.495252
85292,0.514318
85293,0.495252
85294,0.514318
85295,0.5
85296,0.495252
85297,0.531661
85298,0.531661
85299,0.531661
85300,0.599339
85301,0.531661
85302,0.540398
85303,0.531239
85304,0.531239
85305,0.531239
85306,0.599339
85307,0.531661
85308,0.540398
85309,0.594687
85310,0.594687
85311,0.540398
85312,0.540398
85313,0.531239
85314,0.540398
85315,0.599339
85316,0.495252
85317,0.495252
85318,0.495252
85319,0.495252
85320,0.495252
85321,0.594687
85322,0.599339
85323,0.548494
85324,0.531661
85325,0.512983
85326,0.531661
85327,0.495594
85328,0.432465
85329,0.432465
85330,0.432465
85331,0.540398
85332,0.512983
85333,0.599339
85334,0.432465
85335,0.495252
85336,0.495252
85337,0.495252
85338,0.495252
85339,0.495252
85340,0.495252
85341,0.548494
85342,0.499517
85343,0.499517
85344,0.495252
85345,0.495252
85346,0.495252
85347,0.495252
85348,0.495252
85349,0.495252
85350,0.495252
85351,0.495252
85352,0.495252
85353,0.5
85354,0.499517
85355,0.495252
85356,0.5
85357,0.495252
85358,0.495252
85359,0.594687
85360,0.594687
85361,0.594687
85362,0.594687
85363,0.548494
85364,0.548494
85365,0.548494
85366,0.495252
85367,0.499517
85368,0.495252
85369,0.499517
85370,0.454402
85371,0.454402
85372,0.495252
85373,0.495252
85374,0.495252
85375,0.594687
85376,0.594687
85377,0.594687
85378,0.495252
85379,0.495252
85380,0.531239
85381,0.531239
85382,0.594687
85383,0.495252
85384,0.495252
85385,0.594687
85386,0.514318
85387,0.514318
85388,0.514318
85389,0.47413
85390,0.47413
85391,0.594687
85392,0.5
85393,0.5
85394,0.495252
85395,0.514318
85396,0.499517
85397,0.495252
85398,0.5
85399,0.531661
85400,0.531661
85401,0.5
85402,0.47413
85403,0.5
85404,0.495252
85405,0.47413
85406,0.499517
85407,0.548494
85408,0.594687
85409,0.594687
85410,0.594687
85411,0.594687
85412,0.594687
85413,0.5
85414,0.548494
85415,0.548494
85416,0.548494
85417,0.594687
85418,0.548494
85419,0.594687
85420,0.594687
85421,0.495252
85422,0.548494
85423,0.594687
85424,0.5
85425,0.52168
85426,0.52168
85427,0.594687
85428,0.594687
85429,0.495252
85430,0.594687
85431,0.594687
85432,0.5
85433,0.5
85434,0.5
85435,0.5
85436,0.548494
85437,0.594687
85438,0.548494
85439,0.540398
85440,0.5
85441,0.527656
85442,0.540398
85443,0.527656
85444,0.495252
85445,0.5
85446,0.548494
85447,0.5
85448,0.514318
85449,0.514318
85450,0.514318
85451,0.548494
85452,0.548494
85453,0.514318
85454,0.489459
85455,0.490781
85456,0.55975
85457,0.490781
85458,0.548494
85459,0.499517
85460,0.548494
85461,0.548494
85462,0.5
85463,0.5
85464,0.594687
85465,0.5
85466,0.548494
85467,0.514318
85468,0.5
85469,0.55975
85470,0.5
85471,0.489459
85472,0.5
85473,0.594687
85474,0.514318
85475,0.432465
85476,0.432465
85477,0.5
85478,0.594687
85479,0.594687
85480,0.5
85481,0.594687
85482,0.49384
85483,0.514318
85484,0.55975
85485,0.5
85486,0.520562
85487,0.520562
85488,0.5
85489,0.442239
85490,0.5
85491,0.594687
85492,0.495252
85493,0.5
85494,0.5
85495,0.442239
85496,0.5
85497,0.5
85498,0.5
85499,0.5
85500,0.555592
85501,0.5
85502,0.594687
85503,0.555592
85504,0.5
85505,0.434506
85506,0.5
85507,0.548494
85508,0.5
85509,0.521883
85510,0.5
85511,0.490781
85512,0.490781
85513,0.49384
85514,0.526999
85515,0.490781
85516,0.521883
85517,0.434506
85518,0.55975
85519,0.521883
85520,0.526999
85521,0.548494
85522,0.434506
85523,0.5
85524,0.5
85525,0.5
85526,0.434506
85527,0.526999
85528,0.482653
85529,0.526999
85530,0.482653
85531,0.578149
85532,0.442239
85533,0.490781
85534,0.442239
85535,0.5
85536,0.548494
85537,0.548494
85538,0.548494
85539,0.555592
85540,0.555592
85541,0.555592
85542,0.55975
85543,0.555592
85544,0.442239
85545,0.442239
85546,0.442239
85547,0.548494
85548,0.5
85549,0.442239
85550,0.521883
85551,0.526999
85552,0.490781
85553,0.490781
85554,0.490781
85555,0.55975
85556,0.578149
85557,0.482653
85558,0.526999
85559,0.526999
85560,0.5
85561,0.548494
85562,0.548494
85563,0.594687
85564,0.548494
85565,0.5
85566,0.548494
85567,0.526999
85568,0.489459
85569,0.489459
85570,0.548494
85571,0.548494
85572,0.442239
85573,0.442239
85574,0.490781
85575,0.548494
85576,0.555592
85577,0.555592
85578,0.5
85579,0.5
85580,0.548494
85581,0.471258
85582,0.490781
85583,0.5
85584,0.490781
85585,0.5
85586,0.521576
85587,0.548494
85588,0.471258
85589,0.546787
85590,0.578149
85591,0.548494
85592,0.5
85593,0.578149
85594,0.5
85595,0.5
85596,0.482653
85597,0.546787
85598,0.5
85599,0.548494
85600,0.5
85601,0.5
85602,0.578149
85603,0.5
85604,0.434506
85605,0.548494
85606,0.5
85607,0.5
85608,0.531597
85609,0.531597
85610,0.578149
85611,0.5
85612,0.546787
85613,0.546787
85614,0.5
85615,0.5
85616,0.521576
85617,0.578149
85618,0.578149
85619,0.578149
85620,0.5
85621,0.5
85622,0.5
85623,0.578149
85624,0.578149
85625,0.420586
85626,0.5
85627,0.5
85628,0.578149
85629,0.5
85630,0.578149
85631,0.5
85632,0.521576
85633,0.548494
85634,0.5
85635,0.5
85636,0.5
85637,0.567002
85638,0.5
85639,0.578149
85640,0.548494
85641,0.420586
85642,0.578149
85643,0.578149
85644,0.578149
85645,0.5
85646,0.567002
85647,0.510131
85648,0.578149
85649,0.546787
85650,0.548494
85651,0.510131
85652,0.469167
85653,0.510131
85654,0.469167
85655,0.5
85656,0.510131
85657,0.548494
85658,0.420586
85659,0.578149
85660,0.5
85661,0.5
85662,0.521576
85663,0.578149
85664,0.5
85665,0.5
85666,0.5
85667,0.434506
85668,0.578149
85669,0.578149
85670,0.548494
85671,0.429199
85672,0.5
85673,0.5
85674,0.521576
85675,0.5
85676,0.5
85677,0.5
85678,0.507962
85679,0.578149
85680,0.578149
85681,0.469167
85682,0.469167
85683,0.5
85684,0.548494
85685,0.521576
85686,0.429199
85687,0.567002
85688,0.5
85689,0.5
85690,0.578149
85691,0.510131
85692,0.510131
85693,0.5
85694,0.555506
85695,0.5
85696,0.5
85697,0.5
85698,0.5
85699,0.5
85700,0.507962
85701,0.548494
85702,0.555506
85703,0.578149
85704,0.578149
85705,0.555506
85706,0.5
85707,0.578149
85708,0.578149
85709,0.5
85710,0.431903
85711,0.555506
85712,0.555506
85713,0.555506
85714,0.431903
85715,0.486143
85716,0.548494
85717,0.578149
85718,0.578149
85719,0.486143
85720,0.578149
85721,0.5
85722,0.431903
85723,0.431903
85724,0.431903
85725,0.5
85726,0.5
85727,0.578149
85728,0.546787
85729,0.431903
85730,0.578149
85731,0.546787
85732,0.5
85733,0.5
85734,0.546787
85735,0.507962
85736,0.546787
85737,0.5
85738,0.507962
85739,0.555506
85740,0.5
85741,0.555506
85742,0.5
85743,0.578149
85744,0.555506
85745,0.431903
85746,0.548494
85747,0.510131
85748,0.5
85749,0.5
85750,0.578149
85751,0.5
85752,0.429199
85753,0.5
85754,0.5
85755,0.5
85756,0.548494
85757,0.510131
85758,0.431903
85759,0.510131
85760,0.5
85761,0.567002
85762,0.578149
85763,0.429199
85764,0.578149
85765,0.546787
85766,0.578149
85767,0.5
85768,0.5
85769,0.578149
85770,0.578149
85771,0.457954
85772,0.555506
85773,0.578149
85774,0.578149
85775,0.578149
85776,0.420586
85777,0.548494
85778,0.561743
85779,0.548494
85780,0.546787
85781,0.546787
85782,0.546787
85783,0.510131
85784,0.5
85785,0.5
85786,0.578149
85787,0.5
85788,0.546787
85789,0.507962
85790,0.429199
85791,0.5
85792,0.420586
85793,0.420586
85794,0.578149
85795,0.500973
85796,0.555506
85797,0.546787
85798,0.555506
85799,0.475648
85800,0.578149
85801,0.429199
85802,0.510131
85803,0.546787
85804,0.429199
85805,0.429199
85806,0.457954
85807,0.546787
85808,0.5
85809,0.5
85810,0.507962
85811,0.500973
85812,0.555506
85813,0.5
85814,0.567002
85815,0.500973
85816,0.475648
85817,0.500973
85818,0.548494
85819,0.429199
85820,0.546787
85821,0.546787
85822,0.555506
85823,0.555506
85824,0.546787
85825,0.429199
85826,0.431903
85827,0.567002
85828,0.546787
85829,0.561743
85830,0.431903
85831,0.546787
85832,0.431903
85833,0.431903
85834,0.431903
85835,0.431903
85836,0.546787
85837,0.429199
85838,0.546787
85839,0.431903
85840,0.429199
85841,0.429199
85842,0.5
85843,0.543407
85844,0.555506
85845,0.431903
85846,0.431903
85847,0.546787
85848,0.546787
85849,0.561743
85850,0.500973
85851,0.567002
85852,0.500973
85853,0.543407
85854,0.429199
85855,0.500973
85856,0.548494
85857,0.507062
85858,0.500973
85859,0.431903
85860,0.546787
85861,0.500973
85862,0.431903
85863,0.546787
85864,0.429199
85865,0.431903
85866,0.546787
85867,0.555506
85868,0.507062
85869,0.546787
85870,0.546787
85871,0.431903
85872,0.546787
85873,0.433358
85874,0.555506
85875,0.555506
85876,0.429199
85877,0.433358
85878,0.555506
85879,0.546787
85880,0.5
85881,0.5
85882,0.475648
85883,0.543407
85884,0.431903
85885,0.5
85886,0.431903
85887,0.431903
85888,0.431903
85889,0.431903
85890,0.546787
85891,0.555506
85892,0.543407
85893,0.546787
85894,0.429199
85895,0.555506
85896,0.546787
85897,0.431903
85898,0.5
85899,0.5
85900,0.431903
85901,0.546787
85902,0.500973
85903,0.500973
85904,0.431903
85905,0.543407
85906,0.431903
85907,0.429199
85908,0.431903
85909,0.500973
85910,0.431903
85911,0.526493
85912,0.475648
85913,0.433358
85914,0.429199
85915,0.431903
85916,0.433358
85917,0.555506
85918,0.546787
85919,0.429199
85920,0.431903
85921,0.500973
85922,0.546787
85923,0.555506
85924,0.429199
85925,0.429199
85926,0.500973
85927,0.543407
85928,0.555506
85929,0.429199
85930,0.433358
85931,0.433358
85932,0.546787
85933,0.433358
85934,0.543407
85935,0.526493
85936,0.507062
85937,0.546787
85938,0.431903
85939,0.433358
85940,0.433358
85941,0.507062
85942,0.433358
85943,0.561743
85944,0.555506
85945,0.429199
85946,0.5
85947,0.431903
85948,0.5
85949,0.433358
85950,0.429199
85951,0.429199
85952,0.507062
85953,0.431903
85954,0.433358
85955,0.433358
85956,0.507062
85957,0.555506
85958,0.460266
85959,0.433358
85960,0.555506
85961,0.433358
85962,0.526493
85963,0.433358
85964,0.433358
85965,0.5
85966,0.5
85967,0.5
85968,0.526493
85969,0.433358
85970,0.5
85971,0.546787
85972,0.431903
85973,0.433358
85974,0.5
85975,0.526493
85976,0.555506
85977,0.526493
85978,0.526493
85979,0.545152
85980,0.555506
85981,0.415737
85982,0.526493
85983,0.415737
85984,0.5
85985,0.433358
85986,0.545152
85987,0.5
85988,0.5
85989,0.415737
85990,0.415737
85991,0.5
85992,0.5
85993,0.5
85994,0.546787
85995,0.526493
85996,0.5
85997,0.460266
85998,0.433358
85999,0.433358
86000,0.473474
86001,0.5
86002,0.562181
86003,0.473474
86004,0.5
86005,0.562181
86006,0.5
86007,0.5
86008,0.433358
86009,0.562181
86010,0.433358
86011,0.5
86012,0.5
86013,0.433358
86014,0.5
86015,0.526493
86016,0.495262
86017,0.433358
86018,0.495262
86019,0.562181
86020,0.545152
86021,0.5
86022,0.495262
86023,0.545152
86024,0.526493
86025,0.495262
86026,0.495262
86027,0.526516
86028,0.526493
86029,0.526493
86030,0.495262
86031,0.433358
86032,0.526493
86033,0.495262
86034,0.526493
86035,0.495262
86036,0.495262
86037,0.526516
86038,0.425279
86039,0.425279
86040,0.495262
86041,0.495262
86042,0.495262
86043,0.495262
86044,0.495262
86045,0.495262
86046,0.495262
86047,0.495262
86048,0.495262
86049,0.5
86050,0.425279
86051,0.425279
86052,0.545152
86053,0.495262
86054,0.495262
86055,0.495262
86056,0.495262
86057,0.425279
86058,0.425279
86059,0.495262
86060,0.433358
86061,0.425279
86062,0.425279
86063,0.526493
86064,0.425279
86065,0.425279
86066,0.425279
86067,0.425279
86068,0.5
86069,0.526493
86070,0.526493
86071,0.505979
86072,0.505979
86073,0.505979
86074,0.543961
86075,0.5
86076,0.545152
86077,0.545152
86078,0.480062
86079,0.5
86080,0.5
86081,0.425279
86082,0.425279
86083,0.425279
86084,0.425279
86085,0.543961
86086,0.543961
86087,0.5
86088,0.543961
86089,0.505979
86090,0.46925
86091,0.46925
86092,0.46925
86093,0.46925
86094,0.425279
86095,0.425279
86096,0.425279
86097,0.425279
86098,0.46925
86099,0.46925
86100,0.5
86101,0.46925
86102,0.452274
86103,0.488145
86104,0.46925
86105,0.488145
86106,0.5
86107,0.505979
86108,0.5
86109,0.5
86110,0.425279
86111,0.425279
86112,0.46925
86113,0.505979
86114,0.425279
86115,0.425279
86116,0.543961
86117,0.5
86118,0.5
86119,0.425279
86120,0.425279
86121,0.425279
86122,0.46925
86123,0.452274
86124,0.521082
86125,0.521082
86126,0.425279
86127,0.5
86128,0.5
86129,0.452274
86130,0.425279
86131,0.425279
86132,0.488145
86133,0.5
86134,0.521082
86135,0.521082
86136,0.480062
86137,0.5
86138,0.505979
86139,0.5
86140,0.505979
86141,0.5
86142,0.5
86143,0.5
86144,0.5
86145,0.452274
86146,0.452274
86147,0.487862
86148,0.488145
86149,0.5
86150,0.425279
86151,0.425279
86152,0.5
86153,0.5
86154,0.5
86155,0.5
86156,0.488145
86157,0.488145
86158,0.488145
86159,0.5
86160,0.488145
86161,0.496399
86162,0.496399
86163,0.5
86164,0.487862
86165,0.488145
86166,0.488145
86167,0.488145
86168,0.5
86169,0.5
86170,0.5
86171,0.488145
86172,0.488145
86173,0.5
86174,0.488145
86175,0.55692
86176,0.488145
86177,0.5
86178,0.488145
86179,0.488145
86180,0.5
86181,0.488145
86182,0.488145
86183,0.5
86184,0.488145
86185,0.55692
86186,0.488145
86187,0.531156
86188,0.5
86189,0.543961
86190,0.55692
86191,0.531156
86192,0.501644
86193,0.5
86194,0.501644
86195,0.452274
86196,0.501644
86197,0.55692
86198,0.481808
86199,0.481808
86200,0.5
86201,0.501644
86202,0.501644
86203,0.5
86204,0.501644
86205,0.5
86206,0.5
86207,0.5
86208,0.488145
86209,0.478023
86210,0.5
86211,0.501644
86212,0.444004
86213,0.5
86214,0.501644
86215,0.5
86216,0.444004
86217,0.478023
86218,0.5
86219,0.501644
86220,0.444004
86221,0.501644
86222,0.501644
86223,0.478023
86224,0.5
86225,0.5
86226,0.5
86227,0.483479
86228,0.5
86229,0.478023
86230,0.444004
86231,0.483479
86232,0.5
86233,0.483479
86234,0.56357
86235,0.56357
86236,0.5
86237,0.56357
86238,0.56357
86239,0.5
86240,0.5
86241,0.501644
86242,0.5
86243,0.5
86244,0.501644
86245,0.5
86246,0.56357
86247,0.515667
86248,0.483479
86249,0.5
86250,0.478023
86251,0.478023
86252,0.478023
86253,0.5
86254,0.515667
86255,0.420298
86256,0.483479
86257,0.483479
86258,0.483479
86259,0.420298
86260,0.478023
86261,0.515667
86262,0.515667
86263,0.515667
86264,0.515667
86265,0.478023
86266,0.5
86267,0.478023
86268,0.420298
86269,0.501644
86270,0.501644
86271,0.515667
86272,0.483479
86273,0.515667
86274,0.483479
86275,0.515667
86276,0.483479
86277,0.5
86278,0.478023
86279,0.515667
86280,0.483479
86281,0.5
86282,0.501644
86283,0.420298
86284,0.515667
86285,0.515667
86286,0.515667
86287,0.5
86288,0.515667
86289,0.515667
86290,0.5
86291,0.515667
86292,0.5
86293,0.498097
86294,0.498097
86295,0.515667
86296,0.515667
86297,0.5
86298,0.498097
86299,0.5
86300,0.498097
86301,0.478023
86302,0.501644
86303,0.5
86304,0.5
86305,0.5
86306,0.5
86307,0.515667
86308,0.515667
86309,0.478023
86310,0.5
86311,0.515667
86312,0.515667
86313,0.420298
86314,0.515667
86315,0.478023
86316,0.420298
86317,0.498097
86318,0.501644
86319,0.515667
86320,0.515667
86321,0.478023
86322,0.515667
86323,0.498097
86324,0.515667
86325,0.5
86326,0.501644
86327,0.545808
86328,0.545808
86329,0.545808
86330,0.545808
86331,0.515667
86332,0.545808
86333,0.5
86334,0.515667
86335,0.515667
86336,0.515667
86337,0.545808
86338,0.515667
86339,0.515667
86340,0.545808
86341,0.515667
86342,0.5
86343,0.593008
86344,0.515667
86345,0.515667
86346,0.5
86347,0.44981
86348,0.5
86349,0.5
86350,0.44981
86351,0.515667
86352,0.44981
