$id,ssr2gw_rate
107452,0.01
107453,0.019224
107454,0.019221
107455,0.012894
107456,0.019225
107457,0.01
107458,0.025042
107459,0.01
107460,0.025932
107461,0.023345
107462,0.01259
107463,0.021082
107464,0.025982
107465,0.019265
107466,0.013818
107467,0.01987
107468,0.021911
107469,0.012509
107470,0.304971
107471,0.012535
107472,0.012345
107473,0.019302
107474,0.023192
107475,0.305773
107476,0.012695
107477,0.023266
107478,0.019816
107479,0.022347
107480,0.019227
107481,0.021698
107482,0.012339
107483,0.020279
107484,0.021549
107485,0.015039
107486,0.01506
107487,0.304963
107488,0.021774
107489,0.02378
107490,0.020664
107491,0.013826
107492,0.022253
107493,0.024254
107494,0.304986
107495,0.024456
107496,0.019691
107497,0.011968
107498,0.022815
107499,0.023728
107500,0.013314
107501,0.019532
107502,0.011082
107503,0.020803
107504,0.025819
107505,0.014763
107506,0.015159
107507,0.023487
107508,0.02255
107509,0.014083
107510,0.021844
107511,0.011348
107512,0.01197
107513,0.011967
107514,0.019408
107515,0.021861
107516,0.021029
107517,0.021124
107518,0.01499
107519,0.014358
107520,0.010783
107521,0.305013
107522,0.013752
107523,0.304964
107524,0.01
107525,0.015124
107526,0.306087
107527,0.014777
107528,0.022271
107529,0.021105
107530,0.011967
107531,0.304975
107532,0.013964
107533,0.011767
107534,0.010252
107535,0.010733
107536,0.01
107537,0.011155
107538,0.020929
107539,0.304978
107540,0.014356
107541,0.01
107542,0.01
107543,0.010012
107544,0.01
107545,0.01
107546,0.01
107547,0.01
107548,0.01
107549,0.01
107550,0.01
107551,0.304955
107552,0.01
107553,0.013678
107554,0.011291
107555,0.01
107556,0.305794
107557,0.304962
107558,0.011267
107559,0.01
107560,0.013676
107561,0.01
107562,0.01
107563,0.304811
107564,0.3087
107565,0.010646
107566,0.01
107567,0.01
107568,0.01
107569,0.307321
107570,0.01
107571,0.01
107572,0.01
107573,0.306077
107574,0.01
107575,0.305013
107576,0.01
107577,0.010192
107578,0.010602
107579,0.01
107580,0.01
107581,0.01
107582,0.01
107583,0.014343
107584,0.01
107585,0.015096
107586,0.01
107587,0.01
107588,0.01
107589,0.01
107590,0.012183
107591,0.010139
107592,0.01128
107593,0.011747
107594,0.304973
107595,0.01
107596,0.304997
107597,0.01
107598,0.01
107599,0.305015
107600,0.010461
107601,0.304998
107602,0.012646
107603,0.01
107604,0.01
107605,0.011986
107606,0.015761
107607,0.012411
107608,0.012966
107609,0.013746
107610,0.01
107611,0.01
107612,0.012556
107613,0.01059
107614,0.013486
107615,0.013319
107616,0.012183
107617,0.011777
107618,0.029228
107619,0.028634
107620,0.010921
107621,0.028494
107622,0.304994
107623,0.028708
107624,0.306033
107625,0.028709
107626,0.01
107627,0.01
107628,0.01
107629,0.01
107630,0.01
107631,0.015428
107632,0.015704
107633,0.01
107634,0.026859
107635,0.012403
107636,0.028711
107637,0.01
107638,0.01495
107639,0.02692
107640,0.011517
107641,0.01
107642,0.01
107643,0.01
107644,0.01
107645,0.028713
107646,0.010228
107647,0.028711
107648,0.028716
107649,0.01
107650,0.01
107651,0.011937
107652,0.01
107653,0.43343
107654,0.01
107655,0.01
107656,0.01
107657,0.01139
107658,0.012147
107659,0.028711
107660,0.01265
107661,0.012425
107662,0.01
107663,0.011434
107664,0.010093
107665,0.01181
107666,0.013349
107667,0.01
107668,0.012005
107669,0.028715
107670,0.437322
107671,0.028712
107672,0.012863
107673,0.01
107674,0.305295
107675,0.01
107676,0.304986
107677,0.305009
107678,0.028708
107679,0.01
107680,0.01
107681,0.01
107682,0.010758
107683,0.010872
107684,0.028706
107685,0.011573
107686,0.01
107687,0.01
107688,0.010656
107689,0.012441
107690,0.01
107691,0.028708
107692,0.01
107693,0.028711
107694,0.403918
107695,0.010733
107696,0.01
107697,0.010824
107698,0.01
107699,0.01
107700,0.01
107701,0.011026
107702,0.028075
107703,0.011894
107704,0.01175
107705,0.01
107706,0.011239
107707,0.028715
107708,0.01
107709,0.01
107710,0.242434
107711,0.240335
107712,0.013726
107713,0.0131
107714,0.011832
107715,0.012425
107716,0.012399
107717,0.306426
107718,0.01
107719,0.028708
107720,0.30916
107721,0.243005
107722,0.242228
107723,0.30505
107724,0.028712
107725,0.028712
107726,0.241407
107727,0.01
107728,0.01
107729,0.01
107730,0.011841
107731,0.010941
107732,0.013415
107733,0.01
107734,0.010308
107735,0.01
107736,0.020688
107737,0.011625
107738,0.309157
107739,0.308812
107740,0.240334
107741,0.020688
107742,0.01
107743,0.010794
107744,0.099771
107745,0.01
107746,0.304944
107747,0.012082
107748,0.01
107749,0.303233
107750,0.305898
107751,0.24033
107752,0.308609
107753,0.012941
107754,0.303115
107755,0.01
107756,0.012091
107757,0.30498
107758,0.101317
107759,0.01
107760,0.01
107761,0.242522
107762,0.020745
107763,0.239902
107764,0.020686
107765,0.020685
107766,0.020741
107767,0.242628
107768,0.013267
107769,0.026741
107770,0.020679
107771,0.240276
107772,0.01407
107773,0.020704
107774,0.236201
107775,0.242315
107776,0.04128
107777,0.037937
107778,0.010024
107779,0.012115
107780,0.01056
107781,0.242949
107782,0.040011
107783,0.025493
107784,0.300575
107785,0.240506
107786,0.037448
107787,0.012791
107788,0.013173
107789,0.239484
107790,0.010653
107791,0.23676
107792,0.020709
107793,0.012693
107794,0.021072
107795,0.020682
107796,0.028708
107797,0.403535
107798,0.021196
107799,0.03993
107800,0.304949
107801,0.013957
107802,0.01
107803,0.306792
107804,0.30162
107805,0.028708
107806,0.239041
107807,0.035649
107808,0.236598
107809,0.236939
107810,0.303504
107811,0.306852
107812,0.235711
107813,0.096207
107814,0.302021
107815,0.237052
107816,0.096909
107817,0.238883
107818,0.240796
107819,0.240042
107820,0.305141
107821,0.403251
107822,0.236832
107823,0.403255
107824,0.235509
107825,0.028386
107826,0.404922
107827,0.025459
107828,0.040306
107829,0.028442
107830,0.302065
107831,0.403253
107832,0.304995
107833,0.763543
107834,0.028704
107835,0.235864
107836,0.236396
107837,0.238896
107838,0.239627
107839,0.241174
107840,0.2379
107841,0.03687
107842,0.040279
107843,0.762636
107844,0.762603
107845,0.240758
107846,0.023915
107847,0.02096
107848,0.403253
107849,0.403368
107850,0.303637
107851,0.020811
107852,0.303034
107853,0.403248
107854,0.240561
107855,0.020831
107856,0.304955
107857,0.764302
107858,0.023937
107859,0.094426
107860,0.020803
107861,0.406901
107862,0.020791
107863,0.094519
107864,0.760343
107865,0.012567
107866,0.302977
107867,0.304947
107868,0.238499
107869,0.238396
107870,0.020716
107871,0.020779
107872,0.01
107873,0.01
107874,0.020701
107875,0.013355
107876,0.020957
107877,0.302047
107878,0.010139
107879,0.01
107880,0.010317
107881,0.01
107882,0.01
107883,0.012179
107884,0.304927
107885,0.304984
107886,0.303849
107887,0.011518
107888,0.01
107889,0.014974
107890,0.015439
107891,0.011676
107892,0.011956
107893,0.3002
107894,0.01453
107895,0.013498
107896,0.013326
107897,0.016241
107898,0.013221
107899,0.304964
107900,0.013309
107901,0.022218
107902,0.011673
107903,0.01
107904,0.01
107905,0.01
107906,0.300875
107907,0.011654
107908,0.01
107909,0.01
107910,0.022371
107911,0.025481
107912,0.302742
107913,0.01
107914,0.303072
107915,0.029516
107916,0.403595
107917,0.01
107918,0.012937
107919,0.022664
107920,0.020932
107921,0.01
107922,0.012321
107923,0.021039
107924,0.0138
107925,0.012246
107926,0.025475
107927,0.01
107928,0.305152
107929,0.300176
107930,0.304951
107931,0.01
107932,0.011253
107933,0.01068
107934,0.01
107935,0.025011
107936,0.404339
107937,0.021964
107938,0.020962
107939,0.305241
107940,0.02131
107941,0.304916
107942,0.021106
107943,0.300087
107944,0.01
107945,0.300112
107946,0.01
107947,0.010457
107948,0.404808
107949,0.01
107950,0.300054
107951,0.01
107952,0.010869
107953,0.010003
107954,0.010524
107955,0.3003
107956,0.01193
107957,0.01
107958,0.012716
107959,0.02692
107960,0.026559
107961,0.304965
107962,0.02686
107963,0.01
107964,0.304896
107965,0.024437
107966,0.02718
107967,0.025788
107968,0.01
107969,0.025456
107970,0.301524
107971,0.025261
107972,0.012227
107973,0.404158
107974,0.028193
107975,0.028736
107976,0.027393
107977,0.139366
107978,0.138325
107979,0.013577
107980,0.305074
107981,0.301512
107982,0.028509
107983,0.026882
107984,0.304828
107985,0.01
107986,0.307093
107987,0.304932
107988,0.304991
107989,0.010737
107990,0.140085
107991,0.028464
107992,0.307442
107993,0.011196
107994,0.40562
107995,0.025264
107996,0.029215
107997,0.30525
107998,0.030297
107999,0.138132
108000,0.020721
108001,0.01
108002,0.40546
108003,0.306553
108004,0.305021
108005,0.026853
108006,0.405306
108007,0.308069
108008,0.01
108009,0.020745
108010,0.015012
108011,0.02869
108012,0.011068
108013,0.304914
108014,0.068995
108015,0.305554
108016,0.011383
108017,0.010578
108018,0.026805
108019,0.307455
108020,0.011605
108021,0.010279
108022,0.01
108023,0.010351
108024,0.017596
108025,0.014956
108026,0.028024
108027,0.027722
108028,0.010356
108029,0.011964
108030,0.011077
108031,0.015025
108032,0.070021
108033,0.010839
108034,0.070103
108035,0.064453
108036,0.020734
108037,0.020681
108038,0.305
108039,0.016896
108040,0.304991
108041,0.306006
108042,0.305001
108043,0.309287
108044,0.303405
108045,0.306786
108046,0.020208
108047,0.010368
108048,0.013019
108049,0.01846
108050,0.307786
108051,0.020115
108052,0.031186
108053,0.049937
108054,0.308058
108055,0.010554
108056,0.049913
108057,0.028803
108058,0.033033
108059,0.029441
108060,0.307832
108061,0.010314
108062,0.010404
108063,0.052181
108064,0.01
108065,0.010256
108066,0.011012
108067,0.01024
108068,0.019129
108069,0.011395
108070,0.308424
108071,0.01045
108072,0.010242
108073,0.05254
108074,0.019066
108075,0.045251
108076,0.308148
108077,0.045243
108078,0.307742
108079,0.045429
108080,0.146523
108081,0.613021
108082,0.031727
108083,0.309037
108084,0.304967
108085,0.100096
108086,0.010243
108087,0.018202
108088,0.010245
108089,0.145674
108090,0.620292
108091,0.045241
108092,0.146455
108093,0.010242
108094,0.145782
108095,0.099691
108096,0.61136
108097,0.010253
108098,0.010243
108099,0.101012
108100,0.018569
108101,0.094395
108102,0.614535
108103,0.010242
108104,0.09301
108105,0.092991
108106,0.614186
108107,0.614141
108108,0.613958
108109,0.014728
108110,0.011673
108111,0.094329
108112,0.016088
108113,0.034094
108114,0.614824
108115,0.097
108116,0.013827
108117,0.619626
108118,0.011889
108119,0.011892
108120,0.307744
108121,0.033615
108122,0.308534
108123,0.033352
108124,0.011815
108125,0.309867
108126,0.768264
108127,0.020164
108128,0.011845
108129,0.012032
108130,0.010961
108131,0.768161
108132,0.031461
108133,0.01197
108134,0.308597
108135,0.769233
108136,0.346316
108137,0.012692
108138,0.767658
108139,0.347409
108140,0.771505
108141,0.309086
108142,0.767716
108143,0.019487
108144,0.018915
108145,0.012444
108146,0.011401
108147,0.619968
108148,0.018816
108149,0.767684
108150,0.345671
108151,0.345213
108152,0.033151
108153,0.013411
108154,0.30879
108155,0.309197
108156,0.012543
108157,0.012204
108158,0.767654
108159,0.346144
108160,0.013294
108161,0.62007
108162,0.013243
108163,0.77592
108164,0.306267
108165,0.77636
108166,0.012208
108167,0.012328
108168,0.012362
108169,0.013059
108170,0.304941
108171,0.013618
108172,0.1442
108173,0.013298
108174,0.770164
108175,0.012381
108176,0.142187
108177,0.012915
108178,0.776098
108179,0.776386
108180,0.776166
108181,0.776187
108182,0.012674
108183,0.01244
108184,0.012046
108185,0.012237
108186,0.14605
108187,0.013446
108188,0.011526
108189,0.767672
108190,0.012849
108191,0.308949
108192,0.776082
108193,0.305259
108194,0.012496
108195,0.767885
108196,0.012591
108197,0.308665
108198,0.145856
108199,0.768921
108200,0.305548
108201,0.305135
108202,0.305096
108203,0.015192
108204,0.013544
108205,0.767653
108206,0.767723
108207,0.775265
108208,0.029543
108209,0.015173
108210,0.013036
108211,0.767652
108212,0.774378
108213,0.76768
108214,0.307538
108215,0.768286
108216,0.028885
108217,0.767646
108218,0.308004
108219,0.029779
108220,0.146163
108221,0.767658
108222,0.028142
108223,0.310205
108224,0.768268
108225,0.77625
108226,0.309903
108227,0.028386
108228,0.306511
108229,0.041985
108230,0.245838
108231,0.246131
108232,0.026309
108233,0.029123
108234,0.767715
108235,0.144712
108236,0.028312
108237,0.030367
108238,0.042118
108239,0.767823
108240,0.767934
108241,0.305479
108242,0.345105
108243,0.304445
108244,0.305282
108245,0.767785
108246,0.767799
108247,0.02809
108248,0.767797
108249,0.303018
108250,0.307853
108251,0.304961
108252,0.029593
108253,0.303842
108254,0.760177
108255,0.029474
108256,0.563454
108257,0.026182
108258,0.563368
108259,0.563295
108260,0.562241
108261,0.588073
108262,0.561882
108263,0.024807
108264,0.307219
108265,0.564052
108266,0.563932
108267,0.02809
108268,0.02882
108269,0.307951
108270,0.01142
108271,0.588696
108272,0.586397
108273,0.026524
108274,0.307183
108275,0.028886
108276,0.760752
108277,0.245662
108278,0.246861
108279,0.301365
108280,0.091633
108281,0.302471
108282,0.305997
108283,0.58942
108284,0.306594
108285,0.302742
108286,0.029022
108287,0.304094
108288,0.301026
108289,0.759552
108290,0.303899
108291,0.096413
108292,0.309129
108293,0.138749
108294,0.011537
108295,0.011284
108296,0.246614
108297,0.246344
108298,0.138016
108299,0.010722
108300,0.308455
108301,0.308138
108302,0.304525
108303,0.30801
108304,0.011428
108305,0.586991
108306,0.308876
108307,0.138021
108308,0.300231
108309,0.010551
108310,0.587621
108311,0.011749
108312,0.303753
108313,0.011546
108314,0.011523
108315,0.306938
108316,0.02851
108317,0.029392
108318,0.308315
108319,0.011218
108320,0.307572
108321,0.070181
108322,0.01
108323,0.760942
108324,0.010257
108325,0.30165
108326,0.761328
108327,0.059832
108328,0.761071
108329,0.306639
108330,0.011955
108331,0.01
108332,0.304746
108333,0.0917
108334,0.302994
108335,0.303005
108336,0.760741
108337,0.308679
108338,0.034112
108339,0.067715
108340,0.305067
108341,0.092422
108342,0.012154
108343,0.011977
108344,0.056231
108345,0.30584
108346,0.01
108347,0.01
108348,0.034424
108349,0.304967
108350,0.067297
108351,0.307543
108352,0.012184
108353,0.303299
108354,0.034112
108355,0.303485
108356,0.760468
108357,0.057164
108358,0.308142
108359,0.162295
108360,0.034115
108361,0.034182
108362,0.162139
108363,0.060283
108364,0.011916
108365,0.062642
108366,0.01
108367,0.01
108368,0.011179
108369,0.055794
108370,0.010339
108371,0.760616
108372,0.059146
108373,0.057454
108374,0.055892
108375,0.303199
108376,0.055485
108377,0.161677
108378,0.258886
108379,0.309485
108380,0.161682
108381,0.010577
108382,0.30945
108383,0.010817
108384,0.162445
108385,0.258526
108386,0.309438
108387,0.034842
108388,0.058243
108389,0.012393
108390,0.308507
108391,0.012352
108392,0.012026
108393,0.162967
108394,0.308372
108395,0.012048
108396,0.308104
108397,0.308708
108398,0.16281
108399,0.309477
108400,0.064365
108401,0.011985
108402,0.309666
108403,0.010528
108404,0.308496
108405,0.010526
108406,0.06109
108407,0.309263
108408,0.164355
108409,0.063717
108410,0.011473
108411,0.064335
108412,0.036267
108413,0.034543
108414,0.058496
108415,0.141953
108416,0.105051
108417,0.10568
108418,0.308885
108419,0.036138
108420,0.162418
108421,0.161704
108422,0.106285
108423,0.062916
108424,0.106599
108425,0.064351
108426,0.036244
108427,0.308585
108428,0.01
108429,0.060908
108430,0.037273
108431,0.010532
108432,0.309593
108433,0.064926
108434,0.064932
108435,0.106671
108436,0.308792
108437,0.106248
108438,0.10693
108439,0.10694
108440,0.107002
108441,0.107817
108442,0.01
108443,0.01
108444,0.01
108445,0.01
108446,0.216539
108447,0.178638
108448,0.01
108449,0.01
108450,0.060899
108451,0.025354
108452,0.01
108453,0.01
108454,0.08358
108455,0.088346
108456,0.057641
108457,0.093691
108458,0.01
108459,0.020623
108460,0.110891
108461,0.01
108462,0.170683
108463,0.01
108464,0.337139
108465,0.056868
108466,0.01
108467,0.01
108468,0.01
108469,0.010427
108470,0.043059
108471,0.01
108472,0.021009
108473,0.01
108474,0.01
108475,0.01
108476,0.01
108477,0.01
108478,0.0624
108479,0.165083
108480,0.122873
108481,0.034268
108482,0.303691
108483,0.164574
108484,0.58929
108485,0.011688
108486,0.76764
108487,0.767637
108488,0.7678
108489,0.767712
108490,0.010241
108491,0.020726
108492,0.02068
108493,0.020681
108494,0.01
108495,0.01
108496,0.038454
108497,0.040318
108498,0.01
108499,0.242622
108500,0.01
108501,0.243067
108502,0.013558
108503,0.012398
108504,0.01
108505,0.01
108506,0.01
108507,0.010768
108508,0.010035
108509,0.025316
108510,0.020641
108511,0.01938
108512,0.019401
108513,0.021076
108514,0.010271
108515,0.01
108516,0.011743
108517,0.010118
108518,0.0109
108519,0.01
108520,0.010405
108521,0.085355
108522,0.087403
108523,0.012128
108524,0.012121
108525,0.012119
108526,0.012101
108527,0.014914
108528,0.017113
108529,0.010522
108530,0.01729
108531,0.010491
108532,0.07355
108533,0.010462
108534,0.01044
108535,0.010509
108536,0.01
108537,0.043324
108538,0.013442
108539,0.043175
108540,0.238599
108541,0.305411
108542,0.298618
108543,0.299264
108544,0.281793
108545,0.298683
108546,0.281792
108547,0.285647
108548,0.282837
108549,0.700731
108550,0.283206
108551,0.700724
108552,0.282593
108553,0.057516
108554,0.668609
108555,0.700697
108556,0.016413
108557,0.668426
108558,0.016419
108559,0.668425
108560,0.382799
108561,0.38252
108562,0.115392
108563,0.596033
108564,0.786901
108565,0.087445
108566,0.010586
108567,0.303032
108568,0.767637
108569,0.76771
108570,0.767672
108571,0.767667
108572,0.010508
108573,0.010489
108574,0.010492
108575,0.01048
108576,0.01
108577,0.01
108578,0.01
108579,0.01
108580,0.01
108581,0.122364
108582,0.011705
108583,0.063252
108584,0.010242
108585,0.020683
108586,0.020681
108587,0.020682
108588,0.01
108589,0.01
108590,0.01
108591,0.01
108592,0.010139
108593,0.011581
108594,0.243277
108595,0.242037
108596,0.01366
108597,0.013982
