$id,ssr2gw_rate
87979,0.141384
87980,0.322568
87981,0.512562
87982,0.278315
87983,0.277175
87984,0.172915
87985,0.286366
87986,0.071376
87987,0.453104
87988,0.276426
87989,0.336925
87990,0.381958
87991,0.107788
87992,0.326483
87993,0.453326
87994,0.450871
87995,0.327893
87996,0.297956
87997,0.27974
87998,0.276256
87999,0.324522
88000,0.318171
88001,0.321201
88002,0.321701
88003,0.322198
88004,0.317155
88005,0.321106
88006,0.526525
88007,0.318976
88008,0.323085
88009,0.29678
88010,0.315185
88011,0.290945
88012,0.13753
88013,0.01
88014,0.31839
88015,0.550927
88016,0.239154
88017,0.275911
88018,0.139272
88019,0.08237
88020,0.141115
88021,0.138987
88022,0.138977
88023,0.38025
88024,0.445369
88025,0.289114
88026,0.140804
88027,0.082191
88028,0.141026
88029,0.030692
88030,0.166436
88031,0.332319
88032,0.334854
88033,0.282377
88034,0.029601
88035,0.331311
88036,0.316879
88037,0.365957
88038,0.295112
88039,0.276595
88040,0.027827
88041,0.027846
88042,0.03473
88043,0.027837
88044,0.317879
88045,0.041344
88046,0.03806
88047,0.021212
88048,0.024914
88049,0.020934
88050,0.2924
88051,0.295201
88052,0.292605
88053,0.514977
88054,0.027853
88055,0.282762
88056,0.037881
88057,0.195417
88058,0.321183
88059,0.321319
88060,0.023769
88061,0.136011
88062,0.068951
88063,0.277767
88064,0.135781
88065,0.138161
88066,0.32033
88067,0.033941
88068,0.27921
88069,0.293681
88070,0.218135
88071,0.141698
88072,0.288556
88073,0.318143
88074,0.134392
88075,0.134396
88076,0.13829
88077,0.161631
88078,0.142634
88079,0.294207
88080,0.288392
88081,0.535106
88082,0.036606
88083,0.071833
88084,0.137715
88085,0.039313
88086,0.153943
88087,0.294925
88088,0.089473
88089,0.074976
88090,0.096912
88091,0.283784
88092,0.301231
88093,0.2884
88094,0.29108
88095,0.141868
88096,0.194281
88097,0.137409
88098,0.3205
88099,0.321263
88100,0.342737
88101,0.288413
88102,0.296782
88103,0.166593
88104,0.289483
88105,0.289791
88106,0.296022
88107,0.091021
88108,0.41311
88109,0.454701
88110,0.59443
88111,0.589889
88112,0.663544
88113,0.463152
88114,0.640519
88115,0.398526
88116,0.596524
88117,0.607481
88118,0.606348
88119,0.3183
88120,0.593456
88121,0.179888
88122,0.137068
88123,0.294763
88124,0.594627
88125,0.294105
88126,0.354203
88127,0.46677
88128,0.615644
88129,0.135486
88130,0.180541
88131,0.180551
88132,0.294349
88133,0.290913
88134,0.180093
88135,0.356825
88136,0.314671
88137,0.127228
88138,0.291121
88139,0.236568
88140,0.242449
88141,0.293036
88142,0.217529
88143,0.124193
88144,0.121127
88145,0.597869
88146,0.122552
88147,0.293816
88148,0.126538
88149,0.12055
88150,0.318225
88151,0.39825
88152,0.430994
88153,0.607687
88154,0.239287
88155,0.25538
88156,0.318479
88157,0.12217
88158,0.120389
88159,0.122612
88160,0.119063
88161,0.122254
88162,0.114602
88163,0.122073
88164,0.792491
88165,0.122327
88166,0.180835
88167,0.121425
88168,0.125727
88169,0.119893
88170,0.123349
88171,0.390906
88172,0.247009
88173,0.31582
88174,0.781914
88175,0.287457
88176,0.125125
88177,0.770534
88178,0.326849
88179,0.373241
88180,0.241988
88181,0.242412
88182,0.773459
88183,0.319916
88184,0.410204
88185,0.774653
88186,0.37642
88187,0.317841
88188,0.316998
88189,0.058081
88190,0.058418
88191,0.291076
88192,0.057879
88193,0.170751
88194,0.318348
88195,0.427217
88196,0.775546
88197,0.093254
88198,0.771175
88199,0.173368
88200,0.369254
88201,0.324979
88202,0.192173
88203,0.786707
88204,0.384136
88205,0.546754
88206,0.176651
88207,0.176232
88208,0.121486
88209,0.044186
88210,0.214398
88211,0.022443
88212,0.014531
88213,0.014863
88214,0.013173
88215,0.488091
88216,0.496922
88217,0.05205
88218,0.175029
88219,0.01
88220,0.01
88221,0.01
88222,0.030492
88223,0.197965
88224,0.243234
88225,0.28129
88226,0.174285
88227,0.174311
88228,0.291615
88229,0.178182
88230,0.214971
88231,0.011529
88232,0.05787
88233,0.01
88234,0.087514
88235,0.21455
88236,0.240044
88237,0.040756
88238,0.201375
88239,0.016969
88240,0.019697
88241,0.212145
88242,0.212325
88243,0.315762
88244,0.250785
88245,0.01
88246,0.097843
88247,0.01
88248,0.177779
88249,0.013158
88250,0.013426
88251,0.069658
88252,0.775935
88253,0.769596
88254,0.123371
88255,0.122856
88256,0.12339
88257,0.591926
88258,0.122981
88259,0.289175
88260,0.340236
88261,0.179566
88262,0.235902
88263,0.592147
88264,0.325685
88265,0.1344
88266,0.135262
88267,0.30838
88268,0.036855
88269,0.254952
88270,0.286676
88271,0.023792
88272,0.277812
88273,0.318593
88274,0.140939
88275,0.264025
88276,0.315937
88277,0.616123
88278,0.19443
88279,0.616124
88280,0.315651
88281,0.014683
88282,0.614701
88283,0.19259
88284,0.193945
88285,0.016238
88286,0.137589
88287,0.31523
88288,0.112278
88289,0.110971
88290,0.112008
88291,0.109601
88292,0.339549
88293,0.112192
88294,0.110683
88295,0.109264
88296,0.109319
88297,0.109342
88298,0.41549
88299,0.263488
88300,0.619796
88301,0.779907
88302,0.291517
88303,0.027399
88304,0.49741
88305,0.429871
88306,0.422009
88307,0.200921
88308,0.077671
88309,0.445922
88310,0.445024
88311,0.502263
88312,0.583745
88313,0.470322
88314,0.062051
88315,0.550955
88316,0.109189
88317,0.110519
88318,0.340227
88319,0.112439
88320,0.111963
88321,0.11201
88322,0.110689
88323,0.109346
88324,0.109017
88325,0.109076
88326,0.415172
88327,0.263302
88328,0.622895
88329,0.782825
88330,0.291409
88331,0.255119
88332,0.179322
88333,0.177532
88334,0.645493
88335,0.446086
88336,0.541083
88337,0.445259
88338,0.203195
88339,0.095532
88340,0.472492
88341,0.054597
88342,0.626252
88343,0.471043
88344,0.520537
88345,0.338573
88346,0.135308
88347,0.20787
88348,0.134411
88349,0.288856
88350,0.413461
88351,0.593136
88352,0.591079
88353,0.041905
88354,0.013425
88355,0.013273
88356,0.781131
88357,0.769556
88358,0.123116
88359,0.126409
88360,0.12292
88361,0.122824
88362,0.236282
88363,0.184183
88364,0.01
88365,0.013924
88366,0.013696
88367,0.175649
88368,0.079264
88369,0.617639
88370,0.615802
88371,0.615003
88372,0.194456
88373,0.193467
88374,0.192606
88375,0.016419
88376,0.01689
88377,0.13766
88378,0.315828
88379,0.315684
88380,0.427848
88381,0.315547
88382,0.316892
88383,0.302046
88384,0.280035
88385,0.022084
88386,0.268211
88387,0.143265
88388,0.552577
88389,0.532803
88390,0.691772
88391,0.691415
88392,0.118501
88393,0.078508
88394,0.212005
88395,0.057919
88396,0.01
88397,0.047079
88398,0.291326
88399,0.330203
88400,0.470476
88401,0.01
88402,0.218941
88403,0.01
88404,0.084097
88405,0.251786
88406,0.251861
88407,0.452645
88408,0.452631
88409,0.594942
88410,0.480595
88411,0.01
88412,0.01
88413,0.132076
88414,0.132084
88415,0.313872
88416,0.530492
88417,0.367135
88418,0.550861
88419,0.484273
88420,0.015619
88421,0.023949
88422,0.558641
88423,0.102127
88424,0.104712
88425,0.568089
88426,0.590371
88427,0.01
88428,0.01
88429,0.592942
88430,0.015187
88431,0.395722
88432,0.01
88433,0.61462
88434,0.423285
88435,0.8
88436,0.771477
88437,0.572001
88438,0.709884
88439,0.572618
88440,0.573975
88441,0.433731
88442,0.433745
88443,0.584063
88444,0.463934
88445,0.405516
88446,0.677219
88447,0.575348
88448,0.295579
88449,0.034149
88450,0.225926
88451,0.157084
88452,0.253975
88453,0.321696
88454,0.2259
88455,0.15679
88456,0.254457
88457,0.321257
88458,0.034684
88459,0.226764
88460,0.226878
88461,0.329056
88462,0.328794
88463,0.109
88464,0.109182
88465,0.336968
88466,0.336684
88467,0.135569
88468,0.135128
88469,0.237861
88470,0.06363
88471,0.230994
88472,0.060023
88473,0.185602
88474,0.185769
88475,0.617738
88476,0.656232
88477,0.103429
88478,0.136426
88479,0.104021
88480,0.136084
88481,0.283847
88482,0.59497
88483,0.591861
88484,0.282395
88485,0.594663
88486,0.600795
88487,0.659397
88488,0.658991
88489,0.194088
88490,0.104405
88491,0.104195
88492,0.167604
88493,0.255323
88494,0.168829
88495,0.142036
88496,0.094893
88497,0.193769
88498,0.216221
88499,0.105514
88500,0.104681
88501,0.188719
88502,0.138927
88503,0.094593
88504,0.238047
88505,0.019444
88506,0.019812
88507,0.230253
88508,0.231172
88509,0.089762
88510,0.482329
88511,0.597861
88512,0.48396
88513,0.089825
88514,0.588191
88515,0.087042
88516,0.181375
88517,0.13916
88518,0.105724
88519,0.575714
88520,0.018771
88521,0.447887
88522,0.167275
88523,0.173587
88524,0.228865
88525,0.023327
88526,0.151358
88527,0.127941
88528,0.52339
88529,0.437188
88530,0.228949
88531,0.657487
88532,0.657356
88533,0.033615
88534,0.019421
88535,0.019456
88536,0.034392
88537,0.019197
88538,0.061219
88539,0.06159
88540,0.032471
88541,0.498931
88542,0.582509
88543,0.389011
88544,0.389021
88545,0.608998
88546,0.61006
88547,0.020153
88548,0.107585
88549,0.01
88550,0.01
88551,0.222988
88552,0.22683
88553,0.475765
88554,0.504074
88555,0.524423
88556,0.236128
88557,0.421686
88558,0.356981
88559,0.595183
88560,0.565641
88561,0.01
88562,0.01
88563,0.01
88564,0.01
88565,0.315188
88566,0.315812
88567,0.371085
88568,0.372452
88569,0.390558
88570,0.01
88571,0.01
88572,0.646266
88573,0.611299
88574,0.080676
88575,0.305959
88576,0.019145
88577,0.389133
88578,0.389319
88579,0.388959
88580,0.082646
88581,0.019127
88582,0.389408
88583,0.279489
88584,0.37781
88585,0.378345
88586,0.293009
88587,0.137815
88588,0.291095
88589,0.513664
88590,0.01
88591,0.292886
88592,0.290747
88593,0.511642
88594,0.139465
88595,0.01
88596,0.136816
88597,0.137049
88598,0.322819
88599,0.164124
88600,0.559249
88601,0.557879
88602,0.559394
88603,0.559409
88604,0.56051
88605,0.570521
88606,0.093891
88607,0.094618
88608,0.559123
88609,0.55808
88610,0.725072
88611,0.55904
88612,0.560562
88613,0.558975
88614,0.724933
88615,0.560251
88616,0.722653
88617,0.724504
88618,0.560308
88619,0.559272
88620,0.560678
88621,0.488134
88622,0.48819
88623,0.556905
88624,0.553299
88625,0.559222
88626,0.724992
88627,0.55219
88628,0.551858
88629,0.551275
88630,0.551278
88631,0.555449
88632,0.72504
88633,0.091557
88634,0.094239
88635,0.092759
88636,0.090654
88637,0.725495
88638,0.72514
88639,0.727638
88640,0.557241
88641,0.320302
88642,0.557853
88643,0.314695
88644,0.338109
88645,0.332671
88646,0.332668
88647,0.557484
88648,0.332669
88649,0.332669
88650,0.552974
88651,0.520192
88652,0.488805
88653,0.551961
88654,0.551278
88655,0.551279
88656,0.551279
88657,0.551279
88658,0.314999
88659,0.316186
88660,0.553695
88661,0.555758
88662,0.551405
88663,0.724588
88664,0.723555
88665,0.656598
88666,0.737058
88667,0.720343
88668,0.323256
88669,0.656768
88670,0.091298
88671,0.382436
88672,0.315225
88673,0.559704
88674,0.589217
88675,0.735134
88676,0.606938
88677,0.715523
88678,0.71552
88679,0.531948
88680,0.8
88681,0.744326
88682,0.508618
88683,0.8
88684,0.8
88685,0.716564
88686,0.729886
88687,0.749404
88688,0.383042
88689,0.699528
88690,0.749511
88691,0.484054
88692,0.360715
88693,0.584819
88694,0.539429
88695,0.093106
88696,0.718952
88697,0.428692
88698,0.699493
88699,0.699545
88700,0.336349
88701,0.685178
88702,0.698793
88703,0.40789
88704,0.35308
88705,0.367327
88706,0.149594
88707,0.362653
88708,0.136323
88709,0.088351
88710,0.358975
88711,0.145862
88712,0.147042
88713,0.352753
88714,0.359863
88715,0.359741
88716,0.360712
88717,0.361959
88718,0.14103
88719,0.089816
88720,0.354805
88721,0.365718
88722,0.731767
88723,0.354404
88724,0.654637
88725,0.343831
88726,0.682245
88727,0.336742
88728,0.34163
88729,0.182888
88730,0.35255
88731,0.694316
88732,0.146744
88733,0.14836
88734,0.151598
88735,0.145473
88736,0.353216
88737,0.724813
88738,0.109311
88739,0.160199
88740,0.074716
88741,0.3396
88742,0.359238
88743,0.645019
88744,0.087231
88745,0.698318
88746,0.400249
88747,0.751022
88748,0.354068
88749,0.541574
88750,0.696389
88751,0.351224
88752,0.671113
88753,0.659107
88754,0.354282
88755,0.27013
88756,0.150299
88757,0.478998
88758,0.149934
88759,0.355514
88760,0.66185
88761,0.67225
88762,0.670719
88763,0.148497
88764,0.623856
88765,0.717455
88766,0.727732
88767,0.38112
88768,0.344084
88769,0.055938
88770,0.319349
88771,0.050769
88772,0.265732
88773,0.670049
88774,0.674949
88775,0.672145
88776,0.351557
88777,0.383855
88778,0.155953
88779,0.08811
88780,0.345322
88781,0.698985
88782,0.051931
88783,0.149694
88784,0.322635
88785,0.43152
88786,0.44362
88787,0.663505
88788,0.254009
88789,0.322475
88790,0.290277
88791,0.35033
88792,0.670411
88793,0.15067
88794,0.672125
88795,0.325319
88796,0.318768
88797,0.317626
88798,0.293523
88799,0.325024
88800,0.31683
88801,0.319359
88802,0.516212
88803,0.317529
88804,0.292199
88805,0.450785
88806,0.320204
88807,0.284582
88808,0.319793
88809,0.25636
88810,0.15075
88811,0.151292
88812,0.137874
88813,0.36087
88814,0.442503
88815,0.321598
88816,0.249659
88817,0.351418
88818,0.320815
88819,0.363458
88820,0.290483
88821,0.130508
88822,0.150312
88823,0.149681
88824,0.322068
88825,0.761408
88826,0.470755
88827,0.363917
88828,0.514158
88829,0.249849
88830,0.766367
88831,0.673656
88832,0.674098
88833,0.321724
88834,0.323708
88835,0.2485
88836,0.320989
88837,0.672627
88838,0.319683
88839,0.316584
88840,0.679915
88841,0.762045
88842,0.134813
88843,0.760725
88844,0.34301
88845,0.345008
88846,0.661305
88847,0.355935
88848,0.698393
88849,0.25865
88850,0.388298
88851,0.655544
88852,0.345497
88853,0.75821
88854,0.251291
88855,0.104607
88856,0.253592
88857,0.760452
88858,0.323361
88859,0.315819
88860,0.334409
88861,0.757168
88862,0.447833
88863,0.448452
88864,0.394044
88865,0.337433
88866,0.756716
88867,0.289656
88868,0.323183
88869,0.578214
88870,0.696621
88871,0.75943
88872,0.75909
88873,0.531598
88874,0.379065
88875,0.319789
88876,0.286164
88877,0.252574
88878,0.314694
88879,0.385689
88880,0.640341
88881,0.148364
88882,0.151999
88883,0.250021
88884,0.758466
88885,0.757583
88886,0.306127
88887,0.673623
88888,0.76706
88889,0.30591
88890,0.263612
88891,0.446455
88892,0.402884
88893,0.480636
88894,0.435909
88895,0.337958
88896,0.374887
88897,0.63639
88898,0.758283
88899,0.067541
88900,0.140919
88901,0.21235
88902,0.698021
88903,0.762517
88904,0.757448
88905,0.532104
88906,0.667132
88907,0.670229
88908,0.067703
88909,0.67789
88910,0.648797
88911,0.756472
88912,0.097832
88913,0.093029
88914,0.482408
88915,0.508837
88916,0.251336
88917,0.702291
88918,0.8
88919,0.479409
88920,0.698996
88921,0.508079
88922,0.475449
88923,0.64468
88924,0.425915
88925,0.648156
88926,0.546651
88927,0.8
88928,0.6977
88929,0.249652
88930,0.699523
88931,0.317376
88932,0.697661
88933,0.757672
88934,0.696161
88935,0.694872
88936,0.478012
88937,0.479517
88938,0.69533
88939,0.564312
88940,0.480401
88941,0.648029
88942,0.258471
88943,0.35449
88944,0.435729
88945,0.543081
88946,0.757669
88947,0.636364
88948,0.519321
88949,0.762714
88950,0.418525
88951,0.508275
88952,0.785588
88953,0.510014
88954,0.438777
88955,0.406093
88956,0.374661
88957,0.367363
88958,0.408987
88959,0.698173
88960,0.54929
88961,0.451163
88962,0.512839
88963,0.464346
88964,0.5143
88965,0.514521
88966,0.479667
88967,0.468672
88968,0.084723
88969,0.510783
88970,0.444596
88971,0.759606
88972,0.266884
88973,0.3662
88974,0.354961
88975,0.352654
88976,0.514277
88977,0.314694
88978,0.513745
88979,0.082813
88980,0.363212
88981,0.434553
88982,0.446079
88983,0.476066
88984,0.51406
88985,0.410197
88986,0.322126
88987,0.31679
88988,0.389541
88989,0.436841
88990,0.316414
88991,0.347305
88992,0.514166
88993,0.538758
88994,0.640116
88995,0.479849
88996,0.314918
88997,0.482576
88998,0.487821
88999,0.6179
89000,0.088972
89001,0.085172
89002,0.359995
89003,0.699315
89004,0.698031
89005,0.687289
89006,0.352313
89007,0.413787
89008,0.493513
89009,0.7
89010,0.228113
89011,0.373816
89012,0.640178
89013,0.480781
89014,0.351489
89015,0.372697
89016,0.372697
89017,0.378463
89018,0.359897
89019,0.347345
89020,0.316262
89021,0.358298
89022,0.34766
89023,0.348027
89024,0.698614
89025,0.410869
89026,0.348981
89027,0.35111
89028,0.388873
89029,0.347282
89030,0.351988
89031,0.407436
89032,0.326211
89033,0.344356
89034,0.349494
89035,0.349468
89036,0.049262
89037,0.381253
89038,0.697982
89039,0.347239
89040,0.044844
89041,0.347585
89042,0.347472
89043,0.334037
89044,0.347262
89045,0.483974
89046,0.390581
89047,0.69772
89048,0.483464
89049,0.691312
89050,0.500391
89051,0.546968
89052,0.376843
89053,0.349009
89054,0.566514
89055,0.263992
89056,0.369447
89057,0.185659
89058,0.392671
89059,0.372697
89060,0.489408
89061,0.541984
89062,0.48345
89063,0.381197
89064,0.374468
89065,0.483699
89066,0.374115
89067,0.347872
89068,0.685246
89069,0.393287
89070,0.448419
89071,0.492475
89072,0.377343
89073,0.389761
89074,0.347799
89075,0.416425
89076,0.369233
89077,0.34723
89078,0.234055
89079,0.330201
89080,0.118306
89081,0.519429
89082,0.317764
89083,0.340841
89084,0.216168
89085,0.53329
89086,0.186559
89087,0.226857
89088,0.216187
89089,0.371254
89090,0.066549
89091,0.582152
89092,0.117035
89093,0.576379
89094,0.229774
89095,0.495184
89096,0.343596
89097,0.580433
89098,0.577656
89099,0.447271
89100,0.328021
89101,0.36439
89102,0.285435
89103,0.582061
89104,0.18084
89105,0.10495
89106,0.160991
89107,0.348072
89108,0.32745
89109,0.187613
89110,0.582088
89111,0.225095
89112,0.55625
89113,0.211903
89114,0.364005
89115,0.576763
89116,0.35208
89117,0.23212
89118,0.374908
89119,0.319693
89120,0.626083
89121,0.219562
89122,0.260054
89123,0.384735
89124,0.315535
89125,0.05256
89126,0.442657
89127,0.414105
89128,0.213733
89129,0.320104
89130,0.237486
89131,0.8
89132,0.455748
89133,0.778461
89134,0.212791
89135,0.213913
89136,0.326089
89137,0.340029
89138,0.229778
89139,0.372936
89140,0.538779
89141,0.515562
89142,0.444348
89143,0.208674
89144,0.39429
89145,0.230062
89146,0.378564
89147,0.265734
89148,0.406017
89149,0.296412
89150,0.510917
89151,0.314894
89152,0.055892
89153,0.378386
89154,0.07328
89155,0.281867
89156,0.05867
89157,0.297647
89158,0.031376
89159,0.076686
89160,0.623363
89161,0.331672
89162,0.314886
89163,0.61976
89164,0.319999
89165,0.349829
89166,0.060673
89167,0.8
89168,0.795238
89169,0.323167
89170,0.057977
89171,0.290706
89172,0.615419
89173,0.373914
89174,0.014184
89175,0.376625
89176,0.334116
89177,0.302087
89178,0.32395
89179,0.317375
89180,0.229338
89181,0.425468
89182,0.315066
89183,0.517954
89184,0.319788
89185,0.323501
89186,0.347629
89187,0.536978
89188,0.329959
89189,0.655774
89190,0.315185
89191,0.612806
89192,0.623656
89193,0.074413
89194,0.640667
89195,0.467451
89196,0.362257
89197,0.616108
89198,0.339526
89199,0.391552
89200,0.8
89201,0.23091
89202,0.620728
89203,0.790803
89204,0.01
89205,0.347332
89206,0.081532
89207,0.090861
89208,0.031458
89209,0.100506
89210,0.416625
89211,0.395025
89212,0.244365
89213,0.228788
89214,0.333861
89215,0.421362
89216,0.325611
89217,0.630733
89218,0.374353
89219,0.646115
89220,0.358712
89221,0.558102
89222,0.625049
89223,0.413208
89224,0.48581
89225,0.326749
89226,0.069921
89227,0.32316
89228,0.099516
89229,0.022333
89230,0.320653
89231,0.322799
89232,0.559194
89233,0.231343
89234,0.452238
89235,0.641112
89236,0.394208
89237,0.232225
89238,0.282355
89239,0.8
89240,0.673554
89241,0.085212
89242,0.782171
89243,0.646133
89244,0.8
89245,0.8
89246,0.317856
89247,0.317273
89248,0.103525
89249,0.8
89250,0.725511
89251,0.8
89252,0.025404
89253,0.151616
89254,0.522551
89255,0.735692
89256,0.143313
89257,0.339513
89258,0.380849
89259,0.663134
89260,0.569776
89261,0.01
89262,0.522551
89263,0.516705
89264,0.516428
89265,0.517495
89266,0.51637
89267,0.516427
89268,0.516388
89269,0.516363
89270,0.328683
89271,0.516397
89272,0.516397
89273,0.426658
