$id,ssr2gw_rate
89976,0.570107
89977,0.56531
89978,0.563605
89979,0.564398
89980,0.568188
89981,0.568831
89982,0.569243
89983,0.565533
89984,0.563035
89985,0.566156
89986,0.570046
89987,0.616687
89988,0.526809
89989,0.661428
89990,0.251009
89991,0.525715
89992,0.587496
89993,0.525678
89994,0.527261
89995,0.078258
89996,0.084373
89997,0.083808
89998,0.787376
89999,0.084334
90000,0.083576
90001,0.058331
90002,0.753378
90003,0.786636
90004,0.057632
90005,0.677567
90006,0.519211
90007,0.380864
90008,0.412383
90009,0.253477
90010,0.263958
90011,0.447306
90012,0.404281
90013,0.783352
90014,0.174044
90015,0.39128
90016,0.661812
90017,0.157319
90018,0.01
90019,0.01
90020,0.716248
90021,0.337075
90022,0.337077
90023,0.226558
90024,0.01
90025,0.461494
90026,0.321006
90027,0.694016
90028,0.01
90029,0.419579
90030,0.622853
90031,0.702294
90032,0.219173
90033,0.387307
90034,0.176018
90035,0.183384
90036,0.66995
90037,0.228915
90038,0.565391
90039,0.084367
90040,0.230691
90041,0.271515
90042,0.232327
90043,0.654037
90044,0.656766
90045,0.742791
90046,0.649017
90047,0.740042
90048,0.184449
90049,0.736994
90050,0.26939
90051,0.185789
90052,0.395133
90053,0.7408
90054,0.101909
90055,0.398027
90056,0.252929
90057,0.069689
90058,0.069244
90059,0.701274
90060,0.459427
90061,0.398666
90062,0.453794
90063,0.01
90064,0.011068
90065,0.01
90066,0.453486
90067,0.151196
90068,0.453867
90069,0.736648
90070,0.157129
90071,0.702067
90072,0.701788
90073,0.701078
90074,0.787594
90075,0.787592
90076,0.67885
90077,0.226317
90078,0.756243
90079,0.394412
90080,0.151155
90081,0.15759
90082,0.174043
90083,0.39128
90084,0.337075
90085,0.337075
90086,0.01
90087,0.700632
90088,0.418477
90089,0.228915
90090,0.229026
90091,0.235725
90092,0.738888
90093,0.74409
90094,0.395971
90095,0.395869
90096,0.738388
90097,0.732491
90098,0.401898
90099,0.703464
90100,0.701113
90101,0.701846
90102,0.702642
90103,0.527431
90104,0.526411
90105,0.525487
90106,0.587509
90107,0.527165
90108,0.07273
90109,0.083432
90110,0.084303
90111,0.084504
90112,0.083868
90113,0.058317
90114,0.057233
90115,0.566223
90116,0.577861
90117,0.619506
90118,0.659779
90119,0.252765
90120,0.622478
90121,0.62359
90122,0.01
90123,0.311664
90124,0.01
90125,0.01
90126,0.669495
90127,0.518071
90128,0.412752
90129,0.41335
90130,0.121885
90131,0.654879
90132,0.473745
90133,0.716984
90134,0.470122
90135,0.634646
90136,0.461678
90137,0.184821
90138,0.188673
90139,0.099455
90140,0.232084
90141,0.674182
90142,0.649862
90143,0.655408
90144,0.180271
90145,0.258233
90146,0.183477
90147,0.18429
90148,0.085458
90149,0.268989
90150,0.563448
90151,0.012067
90152,0.01
90153,0.01
90154,0.258091
90155,0.069125
90156,0.069448
90157,0.450655
90158,0.454067
90159,0.41781
90160,0.264103
90161,0.266715
90162,0.784548
90163,0.185004
90164,0.18499
90165,0.703318
90166,0.703236
90167,0.449697
90168,0.227964
90169,0.446452
90170,0.230323
90171,0.393401
90172,0.648304
90173,0.141127
90174,0.441013
90175,0.646825
90176,0.140852
90177,0.441189
90178,0.393848
90179,0.456298
90180,0.456071
90181,0.370658
90182,0.317174
90183,0.21299
90184,0.185423
90185,0.441079
90186,0.44126
90187,0.406702
90188,0.498682
90189,0.501643
90190,0.50158
90191,0.184128
90192,0.181819
90193,0.181643
90194,0.181545
90195,0.592708
90196,0.560752
90197,0.214619
90198,0.194232
90199,0.58084
90200,0.763942
90201,0.465757
90202,0.797478
90203,0.572022
90204,0.536747
90205,0.538779
90206,0.329791
90207,0.719033
90208,0.339607
90209,0.629606
90210,0.358577
90211,0.411504
90212,0.358505
90213,0.409931
90214,0.01
90215,0.48781
90216,0.488101
90217,0.01
90218,0.700632
90219,0.407294
90220,0.707676
90221,0.386189
90222,0.330852
90223,0.342371
90224,0.349773
90225,0.337776
90226,0.349773
90227,0.337079
90228,0.62824
90229,0.637253
90230,0.01
90231,0.018817
90232,0.444708
90233,0.441412
90234,0.30172
90235,0.292374
90236,0.279105
90237,0.566328
90238,0.247676
90239,0.752377
90240,0.326917
90241,0.315194
90242,0.018807
90243,0.047942
90244,0.016805
90245,0.047472
90246,0.174046
90247,0.174046
90248,0.015335
90249,0.015067
90250,0.274323
90251,0.272867
90252,0.327835
90253,0.120573
90254,0.11352
90255,0.407971
90256,0.364207
90257,0.58966
90258,0.3672
90259,0.246794
90260,0.246504
90261,0.335167
90262,0.340122
90263,0.28422
90264,0.527811
90265,0.283861
90266,0.529742
90267,0.353307
90268,0.348135
90269,0.519415
90270,0.529534
90271,0.130126
90272,0.131383
90273,0.312073
90274,0.024667
90275,0.317947
90276,0.018482
90277,0.079519
90278,0.747565
90279,0.299299
90280,0.539163
90281,0.03075
90282,0.307276
90283,0.305578
90284,0.515145
90285,0.527966
90286,0.225071
90287,0.516476
90288,0.518029
90289,0.047702
90290,0.306351
90291,0.720267
90292,0.294695
90293,0.317796
90294,0.524879
90295,0.508539
90296,0.530905
90297,0.064841
90298,0.078419
90299,0.013835
90300,0.522889
90301,0.551742
90302,0.229198
90303,0.508542
90304,0.503143
90305,0.507875
90306,0.51144
90307,0.228119
90308,0.01
90309,0.231232
90310,0.01
90311,0.302135
90312,0.296799
90313,0.285552
90314,0.290671
90315,0.288622
90316,0.284111
90317,0.693214
90318,0.693092
90319,0.689267
90320,0.692016
90321,0.696727
90322,0.017741
90323,0.697026
90324,0.021552
90325,0.081732
90326,0.083421
90327,0.023824
90328,0.012042
90329,0.252055
90330,0.251347
90331,0.8
90332,0.701874
90333,0.789551
90334,0.692228
90335,0.376252
90336,0.372858
90337,0.747234
90338,0.747214
90339,0.766528
90340,0.770717
90341,0.781328
90342,0.787479
90343,0.190747
90344,0.187952
90345,0.677412
90346,0.67722
90347,0.651099
90348,0.650918
90349,0.336038
90350,0.326056
90351,0.313012
90352,0.142992
90353,0.142975
90354,0.311713
90355,0.312729
90356,0.30833
90357,0.757364
90358,0.753761
90359,0.751214
90360,0.144923
90361,0.305509
90362,0.757155
90363,0.306853
90364,0.37593
90365,0.374164
90366,0.527023
90367,0.306215
90368,0.293471
90369,0.527335
90370,0.372335
90371,0.527091
90372,0.373837
90373,0.330331
90374,0.334829
90375,0.466141
90376,0.467481
90377,0.014512
90378,0.303203
90379,0.337502
90380,0.093542
90381,0.335964
90382,0.466629
90383,0.334115
90384,0.466908
90385,0.631828
90386,0.630682
90387,0.630185
90388,0.630172
90389,0.63172
90390,0.01
90391,0.630848
90392,0.012707
90393,0.629502
90394,0.374827
90395,0.09361
90396,0.013021
90397,0.012285
90398,0.093432
90399,0.010919
90400,0.011178
90401,0.01
90402,0.014654
90403,0.01
90404,0.010871
90405,0.012036
90406,0.474472
90407,0.013303
90408,0.63134
90409,0.010268
90410,0.307098
90411,0.231109
90412,0.479583
90413,0.477962
90414,0.3
90415,0.471565
90416,0.511406
90417,0.630214
90418,0.473701
90419,0.471593
90420,0.478024
90421,0.510056
90422,0.342458
90423,0.63199
90424,0.474442
90425,0.475505
90426,0.479795
90427,0.515003
90428,0.30714
90429,0.631546
90430,0.512287
90431,0.630217
90432,0.306572
90433,0.630961
90434,0.632334
90435,0.312466
90436,0.095805
90437,0.512146
90438,0.455551
90439,0.096326
90440,0.306004
90441,0.458575
90442,0.203372
90443,0.201649
90444,0.30662
90445,0.632254
90446,0.632141
90447,0.517436
90448,0.631278
90449,0.631517
90450,0.632245
90451,0.512026
90452,0.480081
90453,0.476961
90454,0.631329
90455,0.518899
90456,0.381616
90457,0.512264
90458,0.510332
90459,0.202434
90460,0.204225
90461,0.477431
90462,0.381581
90463,0.381417
90464,0.381591
90465,0.63284
90466,0.201033
90467,0.383341
90468,0.513678
90469,0.306014
90470,0.011428
90471,0.011667
90472,0.014067
90473,0.014039
90474,0.505027
90475,0.013705
90476,0.626701
90477,0.6331
90478,0.343806
90479,0.01735
90480,0.510204
90481,0.014295
90482,0.01414
90483,0.010336
90484,0.0106
90485,0.014181
90486,0.014738
90487,0.016216
90488,0.510356
90489,0.19974
90490,0.014304
90491,0.631954
90492,0.383169
90493,0.01022
90494,0.010077
90495,0.017733
90496,0.014347
90497,0.306155
90498,0.014306
90499,0.01436
90500,0.014144
90501,0.201017
90502,0.010736
90503,0.014324
90504,0.012789
90505,0.011392
90506,0.011607
90507,0.012377
90508,0.014344
90509,0.015951
90510,0.634898
90511,0.011156
90512,0.01441
90513,0.016681
90514,0.015201
90515,0.079051
90516,0.07655
90517,0.199897
90518,0.015767
90519,0.510702
90520,0.015702
90521,0.323251
90522,0.323344
90523,0.016603
90524,0.015797
90525,0.01158
90526,0.014132
90527,0.641
90528,0.386286
90529,0.642628
90530,0.079247
90531,0.078398
90532,0.081069
90533,0.321988
90534,0.039981
90535,0.080352
90536,0.387053
90537,0.013631
90538,0.389889
90539,0.513026
90540,0.016236
90541,0.082907
90542,0.080212
90543,0.082274
90544,0.080149
90545,0.08169
90546,0.642017
90547,0.081634
90548,0.314384
90549,0.013418
90550,0.025454
90551,0.027402
90552,0.640935
90553,0.01
90554,0.320139
90555,0.012573
90556,0.277766
90557,0.28126
90558,0.514763
90559,0.024115
90560,0.025883
90561,0.127245
90562,0.079424
90563,0.381014
90564,0.127096
90565,0.12774
90566,0.04025
90567,0.645518
90568,0.015171
90569,0.380598
90570,0.126002
90571,0.12626
90572,0.126155
90573,0.012856
90574,0.077263
90575,0.012468
90576,0.010349
90577,0.01
90578,0.080023
90579,0.012939
90580,0.01125
90581,0.644
90582,0.124079
90583,0.085913
90584,0.086789
90585,0.028861
90586,0.025743
90587,0.081923
90588,0.080205
90589,0.305635
90590,0.502686
90591,0.090436
90592,0.091478
90593,0.08996
90594,0.088705
90595,0.081561
90596,0.08316
90597,0.505563
90598,0.08075
90599,0.078745
90600,0.305032
90601,0.083472
90602,0.083188
90603,0.082789
90604,0.091939
90605,0.091935
90606,0.690269
90607,0.083876
90608,0.75596
90609,0.092065
90610,0.090042
90611,0.092425
90612,0.305237
90613,0.092154
90614,0.51267
90615,0.499937
90616,0.501642
90617,0.092571
90618,0.304664
90619,0.081947
90620,0.079162
90621,0.018292
90622,0.081931
90623,0.751651
90624,0.304613
90625,0.305064
90626,0.088778
90627,0.081689
90628,0.016476
90629,0.110296
90630,0.458138
90631,0.027848
90632,0.092584
90633,0.092614
90634,0.752505
90635,0.092878
90636,0.092273
90637,0.092508
90638,0.454498
90639,0.091957
90640,0.11037
90641,0.087732
90642,0.092495
90643,0.028307
90644,0.683657
90645,0.020164
90646,0.079602
90647,0.08585
90648,0.782207
90649,0.639324
90650,0.781404
90651,0.092081
90652,0.092554
90653,0.307345
90654,0.751331
90655,0.014956
90656,0.02533
90657,0.087096
90658,0.110362
90659,0.781455
90660,0.781452
90661,0.785515
90662,0.688774
90663,0.638236
90664,0.458494
90665,0.30552
90666,0.09068
90667,0.091793
90668,0.090191
90669,0.7805
90670,0.092313
90671,0.090195
90672,0.75404
90673,0.756897
90674,0.034695
90675,0.651401
90676,0.668789
90677,0.6773
90678,0.780921
90679,0.781397
90680,0.111869
90681,0.092847
90682,0.780718
90683,0.78537
90684,0.783093
90685,0.784674
90686,0.639647
90687,0.638671
90688,0.63698
90689,0.785511
90690,0.785529
90691,0.1087
90692,0.781178
90693,0.783856
90694,0.521436
90695,0.779951
90696,0.779971
90697,0.521205
90698,0.785296
90699,0.78185
90700,0.090195
90701,0.781659
90702,0.090195
90703,0.639114
90704,0.090206
90705,0.521185
90706,0.521173
90707,0.090199
90708,0.637454
90709,0.637953
90710,0.458376
90711,0.779998
90712,0.458735
90713,0.781387
90714,0.782515
90715,0.780048
90716,0.781329
90717,0.456945
90718,0.090198
90719,0.639517
90720,0.089907
90721,0.306614
90722,0.459328
90723,0.780206
90724,0.781592
90725,0.780104
90726,0.78215
90727,0.087206
90728,0.458791
90729,0.09091
90730,0.090108
90731,0.459546
90732,0.779938
90733,0.779978
90734,0.089747
90735,0.086184
90736,0.08744
90737,0.08903
90738,0.088296
90739,0.111442
90740,0.779974
90741,0.085534
90742,0.090379
90743,0.089189
90744,0.633274
90745,0.652771
90746,0.652983
90747,0.779872
90748,0.085097
90749,0.779825
90750,0.780113
90751,0.091111
90752,0.654601
90753,0.779759
90754,0.652111
90755,0.635387
90756,0.084927
90757,0.653913
90758,0.084922
90759,0.65411
90760,0.305421
90761,0.780991
90762,0.72998
90763,0.63542
90764,0.634877
90765,0.306634
90766,0.308338
90767,0.307799
90768,0.638773
90769,0.724277
90770,0.779958
90771,0.653529
90772,0.779848
90773,0.780588
90774,0.780276
90775,0.779759
90776,0.305626
90777,0.08889
90778,0.650399
90779,0.782427
90780,0.779759
90781,0.779888
90782,0.092205
90783,0.780064
90784,0.779927
90785,0.779772
90786,0.783847
90787,0.779766
90788,0.090495
90789,0.723269
90790,0.091667
90791,0.649985
90792,0.781945
90793,0.308369
90794,0.780973
90795,0.72438
90796,0.092315
90797,0.725511
90798,0.779759
90799,0.728958
90800,0.780014
90801,0.780071
90802,0.781722
90803,0.654678
90804,0.780139
90805,0.692482
90806,0.781326
90807,0.307005
90808,0.690066
90809,0.460896
90810,0.647919
90811,0.306747
90812,0.461922
90813,0.306545
90814,0.782054
90815,0.694357
90816,0.30556
90817,0.275372
90818,0.785442
90819,0.275949
90820,0.692498
90821,0.275228
90822,0.305551
90823,0.786404
90824,0.782063
90825,0.694401
90826,0.695393
90827,0.698594
90828,0.695341
90829,0.697123
90830,0.691558
90831,0.307094
90832,0.785393
90833,0.787827
90834,0.69496
90835,0.789061
90836,0.784763
90837,0.695592
90838,0.69498
90839,0.722605
90840,0.785923
90841,0.460835
90842,0.723252
90843,0.784821
90844,0.723789
90845,0.788977
90846,0.724823
90847,0.694504
90848,0.697141
90849,0.65181
90850,0.75215
90851,0.30853
90852,0.648928
90853,0.652164
90854,0.652191
90855,0.755348
90856,0.789042
90857,0.788788
90858,0.696902
90859,0.30727
90860,0.788441
90861,0.74334
90862,0.743125
90863,0.723592
90864,0.723784
90865,0.730517
90866,0.724834
90867,0.790497
90868,0.307326
90869,0.461672
90870,0.461226
90871,0.307586
90872,0.787063
90873,0.305365
90874,0.787347
90875,0.305945
90876,0.306002
90877,0.305438
90878,0.786793
90879,0.306547
90880,0.788673
90881,0.047668
90882,0.696483
90883,0.785658
90884,0.785522
90885,0.789826
90886,0.304605
90887,0.78732
90888,0.786675
90889,0.789714
90890,0.75185
90891,0.304878
90892,0.787855
90893,0.78728
90894,0.3069
90895,0.785075
90896,0.788537
90897,0.752556
90898,0.315364
90899,0.311184
90900,0.786943
90901,0.305567
90902,0.787294
90903,0.306861
90904,0.785445
90905,0.786458
90906,0.752341
90907,0.786845
90908,0.787178
90909,0.308083
90910,0.785554
90911,0.307295
90912,0.304638
90913,0.305127
90914,0.303438
90915,0.305535
90916,0.461994
90917,0.787651
90918,0.461053
90919,0.049761
90920,0.751063
90921,0.459589
90922,0.306031
90923,0.663461
90924,0.665668
90925,0.305535
90926,0.605945
90927,0.607891
90928,0.751931
90929,0.660107
90930,0.309042
90931,0.584172
90932,0.582973
90933,0.311059
90934,0.059032
90935,0.750485
90936,0.305339
90937,0.581205
90938,0.583307
90939,0.05977
90940,0.305313
90941,0.659966
90942,0.310997
90943,0.664801
90944,0.656436
90945,0.751876
90946,0.081093
90947,0.30869
90948,0.657696
90949,0.307093
90950,0.305388
90951,0.305026
90952,0.107337
90953,0.107996
90954,0.085421
90955,0.306729
90956,0.305678
90957,0.305569
90958,0.306333
90959,0.305583
90960,0.303444
90961,0.109696
90962,0.307516
90963,0.305559
90964,0.305584
90965,0.305576
90966,0.305569
90967,0.022229
90968,0.305582
90969,0.305579
90970,0.306101
90971,0.305405
90972,0.305327
90973,0.306803
90974,0.309947
90975,0.303956
90976,0.023106
90977,0.304364
90978,0.304243
90979,0.303919
90980,0.577158
90981,0.579081
90982,0.305578
90983,0.305579
90984,0.305579
90985,0.605712
90986,0.304561
90987,0.304112
90988,0.608482
90989,0.316687
90990,0.608516
90991,0.605556
90992,0.263246
90993,0.265386
90994,0.265774
90995,0.278548
90996,0.579727
90997,0.581455
90998,0.024489
90999,0.582629
91000,0.581967
91001,0.265282
91002,0.304267
91003,0.582284
91004,0.579782
91005,0.577031
91006,0.579013
91007,0.576933
91008,0.307371
91009,0.670432
91010,0.305554
91011,0.576913
91012,0.208695
91013,0.307662
91014,0.581165
91015,0.578833
91016,0.578237
91017,0.308648
91018,0.305339
91019,0.024552
91020,0.57808
91021,0.579013
91022,0.578887
91023,0.303103
91024,0.303674
91025,0.579871
91026,0.209526
91027,0.024435
91028,0.461935
91029,0.022001
91030,0.303966
91031,0.30402
91032,0.461123
91033,0.460218
91034,0.305789
91035,0.305571
91036,0.576276
91037,0.580214
91038,0.30386
91039,0.460212
91040,0.305569
91041,0.303131
91042,0.668409
91043,0.308883
91044,0.305658
91045,0.016496
91046,0.454167
91047,0.303057
91048,0.427254
91049,0.579697
91050,0.579333
91051,0.580255
91052,0.579545
91053,0.427012
91054,0.016157
91055,0.578048
91056,0.304965
91057,0.303484
91058,0.57709
91059,0.303546
91060,0.306109
91061,0.305578
91062,0.580245
91063,0.453157
91064,0.45387
91065,0.577105
91066,0.453964
91067,0.579859
91068,0.580047
91069,0.577073
91070,0.304219
91071,0.017007
91072,0.580249
91073,0.014087
91074,0.578516
91075,0.014617
91076,0.015769
91077,0.427679
91078,0.422137
91079,0.427697
91080,0.304855
91081,0.422137
91082,0.422137
91083,0.3
91084,0.579792
91085,0.181149
91086,0.015361
91087,0.422137
91088,0.018229
91089,0.580887
91090,0.181318
91091,0.422137
91092,0.305015
91093,0.456587
91094,0.58045
91095,0.016975
91096,0.422137
91097,0.041821
91098,0.016207
91099,0.427924
91100,0.304384
91101,0.040457
91102,0.016541
91103,0.016463
91104,0.404513
91105,0.3
91106,0.013318
91107,0.01265
91108,0.014844
91109,0.013403
91110,0.017148
91111,0.013431
91112,0.015367
91113,0.013569
91114,0.017478
91115,0.014907
91116,0.016732
91117,0.301546
91118,0.408895
91119,0.016072
91120,0.013969
91121,0.303433
91122,0.017121
91123,0.017527
91124,0.012108
91125,0.361815
91126,0.359276
91127,0.361198
91128,0.017384
91129,0.013459
91130,0.017307
91131,0.013795
91132,0.016508
91133,0.041821
91134,0.410983
91135,0.302465
91136,0.017463
91137,0.361523
91138,0.016968
91139,0.018602
91140,0.017889
91141,0.01686
91142,0.303056
91143,0.303842
91144,0.56702
91145,0.567025
91146,0.013287
91147,0.01866
91148,0.41762
91149,0.0139
91150,0.417379
91151,0.417365
91152,0.042264
91153,0.306467
91154,0.303356
91155,0.015738
91156,0.304516
91157,0.30547
91158,0.017977
91159,0.017707
91160,0.411422
91161,0.01797
91162,0.045293
91163,0.039449
91164,0.017751
91165,0.189212
91166,0.189296
91167,0.187015
91168,0.18942
91169,0.261031
91170,0.261724
91171,0.038681
91172,0.261718
91173,0.018522
91174,0.043265
91175,0.041822
91176,0.257952
91177,0.419578
91178,0.417725
91179,0.018008
91180,0.044289
91181,0.260297
91182,0.3075
91183,0.045223
91184,0.015862
91185,0.261833
91186,0.013331
91187,0.300952
91188,0.304473
91189,0.303608
91190,0.306036
91191,0.30157
91192,0.261623
91193,0.3
91194,0.303162
91195,0.18986
91196,0.418942
91197,0.043847
91198,0.018029
91199,0.261462
91200,0.300907
91201,0.419825
91202,0.3
91203,0.307563
91204,0.260704
91205,0.039813
91206,0.26173
91207,0.3
91208,0.261772
91209,0.044321
91210,0.26067
91211,0.262101
91212,0.18961
91213,0.189341
91214,0.419089
91215,0.016663
91216,0.416909
91217,0.653157
91218,0.018204
91219,0.01802
91220,0.417708
91221,0.26083
91222,0.304883
91223,0.418869
91224,0.302725
91225,0.419948
91226,0.017138
91227,0.305187
91228,0.016814
91229,0.018477
91230,0.260615
91231,0.260798
91232,0.262431
91233,0.261738
91234,0.017479
91235,0.014499
91236,0.306087
91237,0.262259
91238,0.303548
91239,0.017681
91240,0.01625
91241,0.01915
91242,0.029307
91243,0.657218
91244,0.656393
91245,0.013352
91246,0.01
91247,0.66106
91248,0.016646
91249,0.029906
91250,0.661154
91251,0.306481
91252,0.189089
91253,0.013644
91254,0.015721
91255,0.262416
91256,0.01
91257,0.01
91258,0.01
91259,0.01
91260,0.01
91261,0.01
91262,0.01
91263,0.01
91264,0.260862
91265,0.01
91266,0.01
91267,0.01
91268,0.654203
91269,0.01
91270,0.01
91271,0.01
91272,0.01
91273,0.01
91274,0.570425
91275,0.571076
91276,0.65916
91277,0.074161
91278,0.01
91279,0.01
91280,0.109998
91281,0.01
