$id,ssr2gw_exp
96013,2.889156
96014,1.470508
96015,1.835342
96016,1.835342
96017,1.470508
96018,0.033993
96019,1.2
96020,2.306304
96021,1.2
96022,1.2
96023,1.2
96024,2.768903
96025,2.768903
96026,1.2
96027,1.2
96028,2.2084
96029,1.2
96030,1.2
96031,1.2
96032,1.2
96033,1.2
96034,1.2
96035,2.768903
96036,1.412949
96037,1.2
96038,1.2
96039,1.2
96040,1.412949
96041,1.2
96042,2.306304
96043,1.340134
96044,1.340134
96045,2.2084
96046,2.306304
96047,1.2
96048,0.033993
96049,0.033993
96050,2.285667
96051,2.285667
96052,2.306304
96053,1.800481
96054,1.340134
96055,1.2
96056,0.296948
96057,0.296948
96058,0.296948
96059,1.2
96060,1.2
96061,1.2
96062,1.2
96063,1.800481
96064,0.391886
96065,1.2
96066,1.340134
96067,2.768903
96068,1.2
96069,1.2
96070,1.800481
96071,1.800481
96072,1.2
96073,1.800481
96074,0.296948
96075,1.340134
96076,1.340134
96077,1.2
96078,2.768903
96079,0.296948
96080,2.118302
96081,0.296948
96082,1.2
96083,1.800481
96084,1.2
96085,2.768903
96086,0.296948
96087,2.899681
96088,1.2
96089,0.296948
96090,1.800481
96091,1.2
96092,1.340134
96093,0.391886
96094,1.2
96095,0.072942
96096,0.072942
96097,1.2
96098,1.340134
96099,1.800481
96100,1.800481
96101,2.118302
96102,1.2
96103,1.2
96104,0.072942
96105,1.800481
96106,0.003086
96107,1.2
96108,1.800481
96109,1.800481
96110,0.072942
96111,2.996422
96112,2.996422
96113,1.87237
96114,1.2
96115,1.340134
96116,1.87237
96117,1.340134
96118,1.800481
96119,1.87237
96120,1.2
96121,1.2
96122,2.961915
96123,1.2
96124,2.961915
96125,2.996422
96126,1.87237
96127,2.899681
96128,1.191576
96129,1.800481
96130,1.340134
96131,2.996422
96132,1.800481
96133,1.2
96134,1.191576
96135,2.118302
96136,2.118302
96137,1.2
96138,1.800481
96139,1.191576
96140,1.2
96141,0.003086
96142,1.036329
96143,1.340134
96144,1.191576
96145,1.2
96146,1.2
96147,1.191576
96148,1.800481
96149,1.800481
96150,1.036329
96151,2.227604
96152,2.227604
96153,2.961915
96154,2.961915
96155,2.961915
96156,2.227604
96157,2.227604
96158,0.003086
96159,2.961915
96160,1.2
96161,1.800481
96162,2.95458
96163,1.2
96164,1.2
96165,0.003086
96166,0.003086
96167,0.003086
96168,1.2
96169,0.003086
96170,1.2
96171,2.227604
96172,0.003086
96173,0.003086
96174,0.003086
96175,1.2
96176,0.003086
96177,2.95458
96178,2.961915
96179,2.961915
96180,2.227604
96181,0.003086
96182,0.003086
96183,2.961915
96184,2.227604
96185,2.227604
96186,2.195274
96187,2.227604
96188,0.003086
96189,2.961915
96190,0.139593
96191,0.003086
96192,2.227604
96193,1.2
96194,2.961915
96195,1.524023
96196,1.2
96197,2.227604
96198,1.2
96199,1.2
96200,2.227604
96201,1.2
96202,0.003086
96203,2.195274
96204,1.800481
96205,0.003086
96206,1.2
96207,1.2
96208,1.2
96209,0.139593
96210,0.003086
96211,0.003086
96212,0.003086
96213,2.227604
96214,0.63357
96215,0.003086
96216,0.003086
96217,1.945779
96218,1.2
96219,2.961915
96220,1.2
96221,0.63357
96222,0.63357
96223,1.524023
96224,0.003086
96225,0.003086
96226,1.2
96227,0.63357
96228,1.2
96229,1.524023
96230,0.63357
96231,0.63357
96232,2.200653
96233,1.2
96234,2.200653
96235,0.003086
96236,0.003086
96237,2.195274
96238,2.227604
96239,0.63357
96240,0.63357
96241,0.63357
96242,0.63357
96243,1.2
96244,1.2
96245,1.2
96246,2.961915
96247,2.961915
96248,1.2
96249,1.2
96250,1.2
96251,0.63357
96252,0.63357
96253,0.63357
96254,1.2
96255,2.665789
96256,0.003086
96257,1.2
96258,1.2
96259,2.665789
96260,1.2
96261,0.003086
96262,1.2
96263,1.2
96264,1.2
96265,1.945779
96266,1.945779
96267,1.2
96268,0.406362
96269,1.2
96270,0.003086
96271,1.945779
96272,1.2
96273,1.2
96274,2.195274
96275,2.045574
96276,1.2
96277,0.003086
96278,2.961915
96279,1.2
96280,0.003086
96281,0.406362
96282,1.2
96283,0.003086
96284,2.82778
96285,1.2
96286,1.2
96287,2.82778
96288,1.2
96289,1.2
96290,1.2
96291,0.63357
96292,2.045574
96293,1.887419
96294,0.63357
96295,0.63357
96296,1.2
96297,1.2
96298,1.2
96299,1.887419
96300,2.82778
96301,1.524023
96302,0.003086
96303,1.2
96304,1.2
96305,1.2
96306,1.887419
96307,1.887419
96308,1.2
96309,0.63357
96310,1.2
96311,1.2
96312,1.2
96313,0.003086
96314,2.700347
96315,0.003086
96316,1.2
96317,1.2
96318,1.2
96319,2.700347
96320,1.2
96321,1.2
96322,0.63357
96323,0.003086
96324,1.2
96325,1.2
96326,1.2
96327,1.2
96328,2.700347
96329,1.2
96330,0.406362
96331,1.2
96332,2.82778
96333,0.406362
96334,0.139593
96335,0.63357
96336,0.139593
96337,1.2
96338,1.2
96339,0.406362
96340,1.045406
96341,1.045406
96342,1.045406
96343,1.045406
96344,1.045406
96345,0.406362
96346,1.2
96347,0.406362
96348,1.2
96349,1.045406
96350,1.2
96351,0.139593
96352,0.63357
96353,2.261872
96354,0.139593
96355,2.045574
96356,2.499815
96357,0.406362
96358,1.2
96359,2.045574
96360,1.2
96361,0.63357
96362,0.406362
96363,1.2
96364,2.261872
96365,2.261872
96366,0.406362
96367,2.045574
96368,1.2
96369,2.499815
96370,2.261872
96371,2.340285
96372,2.045574
96373,1.4317
96374,1.045406
96375,2.045574
96376,1.2
96377,2.340285
96378,2.340285
96379,2.499815
96380,1.2
96381,1.2
96382,2.499815
96383,0.139593
96384,0.139593
96385,1.2
96386,1.4317
96387,2.637134
96388,1.4317
96389,2.261872
96390,0.139593
96391,0.139593
96392,1.2
96393,1.4317
96394,0.139593
96395,2.045574
96396,1.2
96397,0.139593
96398,2.637134
96399,2.637134
96400,0.139593
96401,2.261872
96402,2.637134
96403,1.521518
96404,0.406362
96405,1.521518
96406,0.139593
96407,0.894245
96408,1.2
96409,1.521518
96410,1.2
96411,0.894245
96412,1.2
96413,0.139593
96414,1.521518
96415,0.894245
96416,0.894245
96417,0.406362
96418,1.521518
96419,1.521518
96420,1.045406
96421,0.139593
96422,2.045574
96423,0.406362
96424,1.2
96425,0.894245
96426,0.894245
96427,0.139593
96428,0.139593
96429,2.041189
96430,2.041189
96431,2.041189
96432,2.261872
96433,1.2
96434,2.700347
96435,2.651601
96436,1.2
96437,0.894245
96438,1.2
96439,2.041189
96440,0.406362
96441,2.041189
96442,2.340285
96443,1.521518
96444,0.894245
96445,2.045574
96446,2.041189
96447,1.2
96448,2.700347
96449,2.261872
96450,0.894245
96451,0.894245
96452,1.2
96453,0.406362
96454,0.894245
96455,2.041189
96456,0.406362
96457,2.651601
96458,2.261872
96459,1.567816
96460,1.2
96461,1.521518
96462,2.041189
96463,1.2
96464,1.2
96465,1.521518
96466,0.406362
96467,2.246125
96468,2.011305
96469,1.2
96470,2.193772
96471,1.2
96472,1.2
96473,1.2
96474,0.894245
96475,0.894245
96476,1.521518
96477,0.894245
96478,2.261872
96479,0.406362
96480,2.246125
96481,1.2
96482,0.406362
96483,0.894245
96484,1.567816
96485,2.011305
96486,0.000471
96487,0.000471
96488,1.2
96489,0.048697
96490,0.048697
96491,2.041189
96492,1.521518
96493,2.041189
96494,2.041189
96495,1.2
96496,0.894245
96497,1.521518
96498,2.041189
96499,1.812311
96500,2.193772
96501,0.095201
96502,2.261872
96503,2.193772
96504,1.812311
96505,1.521518
96506,1.812311
96507,2.041189
96508,2.261872
96509,0.095201
96510,2.041189
96511,0.000471
96512,0.000471
96513,2.193772
96514,1.812311
96515,0.894245
96516,0.894245
96517,1.2
96518,0.31674
96519,1.521518
96520,1.2
96521,0.095201
96522,0.095201
96523,2.041189
96524,0.095201
96525,0.000471
96526,0.000471
96527,0.095201
96528,1.2
96529,0.095201
96530,0.095201
96531,1.2
96532,2.041189
96533,2.041189
96534,1.2
96535,0.019047
96536,0.019047
96537,1.2
96538,2.041189
96539,2.041189
96540,2.041189
96541,1.2
96542,2.041189
96543,0.095201
96544,1.2
96545,0.31674
96546,1.137884
96547,1.137884
96548,1.2
96549,1.2
96550,2.041189
96551,1.2
96552,1.2
96553,1.137884
96554,0.095201
96555,0.095201
96556,0.095201
96557,1.2
96558,1.2
96559,1.2
96560,1.2
96561,2.041189
96562,2.445751
96563,2.445751
96564,1.2
96565,1.2
96566,1.2
96567,2.246125
96568,1.2
96569,1.137884
96570,0.095201
96571,1.2
96572,2.445751
96573,1.2
96574,1.2
96575,0.019047
96576,0.019047
96577,0.019047
96578,1.2
96579,0.895754
96580,0.895754
96581,2.041189
96582,2.246125
96583,0.895754
96584,2.246125
96585,2.246125
96586,0.895754
96587,2.246125
96588,1.295918
96589,0.095201
96590,2.041189
96591,1.2
96592,1.2
96593,1.295918
96594,0.019047
96595,1.812311
96596,1.2
96597,2.445751
96598,2.445751
96599,2.246125
96600,2.041189
96601,2.246125
96602,2.246125
96603,2.246125
96604,1.2
96605,0.895754
96606,0.019047
96607,2.246125
96608,0.019047
96609,1.2
96610,0.010491
96611,0.010491
96612,0.019047
96613,0.019047
96614,2.041189
96615,0.019047
96616,0.010491
96617,0.019047
96618,2.246125
96619,0.010491
96620,2.246125
96621,2.041189
96622,0.895754
96623,1.812311
96624,1.2
96625,0.895754
96626,0.903877
96627,0.903877
96628,2.246125
96629,0.895754
96630,1.2
96631,0.895754
96632,2.246125
96633,2.754761
96634,2.445751
96635,1.2
96636,2.445751
96637,2.041189
96638,2.754761
96639,2.71155
96640,2.71155
96641,1.2
96642,2.754761
96643,2.754761
96644,2.445751
96645,0.010491
96646,0.010491
96647,1.812311
96648,1.2
96649,1.812311
96650,0.010491
96651,0.010491
96652,0.895754
96653,1.2
96654,1.2
96655,2.972335
96656,0.571886
96657,2.445751
96658,2.754761
96659,2.754761
96660,2.246125
96661,1.2
96662,1.2
96663,0.571886
96664,2.754761
96665,2.246125
96666,0.019047
96667,0.019047
96668,0.019047
96669,1.295918
96670,0.019047
96671,0.571886
96672,1.2
96673,0.019047
96674,0.571886
96675,0.571886
96676,2.972335
96677,1.2
96678,1.2
96679,2.754761
96680,2.754761
96681,0.571886
96682,0.010491
96683,0.010491
96684,0.571886
96685,0.019047
96686,2.754761
96687,0.571886
96688,0.571886
96689,1.2
96690,2.972335
96691,2.972335
96692,2.966276
96693,1.2
96694,1.2
96695,2.754761
96696,0.571886
96697,1.2
96698,2.966276
96699,1.218528
96700,1.218528
96701,0.571886
96702,0.010491
96703,1.2
96704,1.2
96705,1.2
96706,1.218528
96707,1.2
96708,1.2
96709,0.571886
96710,0.571886
96711,2.966276
96712,0.571886
96713,0.571886
96714,0.903877
96715,1.218528
96716,0.571886
96717,2.71155
96718,2.754761
96719,0.571886
96720,1.2
96721,1.295918
96722,0.571886
96723,2.71155
96724,0.010491
96725,2.956864
96726,1.010754
96727,2.754761
96728,0.903877
96729,2.956864
96730,0.571886
96731,1.295918
96732,1.010754
96733,1.2
96734,1.2
96735,1.218528
96736,2.171189
96737,2.409163
96738,0.571886
96739,1.2
96740,2.409163
96741,0.571886
96742,0.571886
96743,0.010491
96744,0.571886
96745,0.571886
96746,0.010491
96747,2.171189
96748,2.171189
96749,2.171189
96750,1.295918
96751,1.2
96752,2.754761
96753,2.754761
96754,0.571886
96755,0.571886
96756,0.571886
96757,1.742439
96758,1.2
96759,2.171189
96760,2.71155
96761,2.71155
96762,1.2
96763,1.010754
96764,0.571886
96765,1.010754
96766,0.571886
96767,1.2
96768,1.2
96769,1.2
96770,1.2
96771,2.171189
96772,2.671763
96773,2.754761
96774,1.010754
96775,1.295918
96776,1.468439
96777,1.010754
96778,0.571886
96779,1.742439
96780,1.2
96781,0.019047
96782,1.2
96783,1.2
96784,2.171189
96785,2.171189
96786,2.171189
96787,0.903877
96788,0.903877
96789,2.171189
96790,0.903877
96791,1.010754
96792,0.903877
96793,2.671763
96794,0.903877
96795,1.2
96796,1.2
96797,1.010754
96798,0.903877
96799,0.903877
96800,1.010754
96801,0.019047
96802,1.010754
96803,0.903877
96804,2.71155
96805,1.295918
96806,0.903877
96807,0.903877
96808,2.71155
96809,1.2
96810,1.010754
96811,0.019047
96812,0.019047
96813,1.468439
96814,2.71155
96815,2.62849
96816,0.903877
96817,2.671763
96818,0.018669
96819,0.903877
96820,0.018669
96821,1.010754
96822,0.018669
96823,0.903877
96824,1.295918
96825,2.71155
96826,0.903877
96827,0.019047
96828,0.019047
96829,0.018669
96830,1.2
96831,2.62849
96832,1.2
96833,2.62849
96834,0.018669
96835,1.2
96836,2.62849
96837,1.2
96838,2.058308
96839,0.018669
96840,1.2
96841,1.2
96842,0.019047
96843,0.019047
96844,2.671763
96845,2.62849
96846,2.058308
96847,2.671763
96848,1.010754
96849,1.2
96850,2.62849
96851,1.2
96852,0.019047
96853,1.2
96854,1.010754
96855,1.010754
96856,2.058308
96857,2.171189
96858,1.2
96859,1.2
96860,2.171189
96861,1.2
96862,2.058308
96863,1.2
96864,2.71155
96865,2.71155
96866,2.71155
96867,2.71155
96868,1.2
96869,1.2
96870,1.010754
96871,2.62849
96872,2.62849
96873,0.903877
96874,0.903877
96875,1.010754
96876,0.019047
96877,0.903877
96878,1.010754
96879,1.2
96880,0.546813
96881,1.2
96882,1.2
96883,1.010754
96884,0.546813
96885,1.2
96886,1.2
96887,2.596068
96888,2.362581
96889,0.546813
96890,2.62849
96891,1.2
96892,2.362581
96893,2.596068
96894,0.903877
96895,0.546813
96896,1.010754
96897,1.010754
96898,2.362581
96899,0.546813
96900,1.2
96901,0.546813
96902,2.362581
96903,2.596068
96904,0.903877
96905,1.2
96906,1.316587
96907,1.010754
96908,0.546813
96909,0.903877
96910,2.62849
96911,2.596068
96912,0.546813
96913,1.2
96914,2.596068
96915,1.2
96916,1.2
96917,0.546813
96918,2.633787
96919,2.633787
96920,0.815779
96921,0.815779
96922,2.596068
96923,1.091022
96924,1.2
96925,1.091022
96926,2.633787
96927,2.362581
96928,2.633787
96929,1.2
96930,2.362581
96931,1.2
96932,2.362581
96933,1.2
96934,2.633787
96935,1.575476
96936,1.575476
96937,1.2
96938,2.596068
96939,1.2
96940,2.633787
96941,2.596068
96942,1.316587
96943,1.091022
96944,2.633787
96945,1.2
96946,2.633787
96947,1.2
96948,2.633787
96949,2.362581
96950,2.633787
96951,1.2
96952,1.2
96953,2.633787
96954,1.2
96955,2.633787
96956,2.633787
96957,1.316587
96958,1.2
96959,1.2
96960,1.316587
96961,1.2
96962,1.2
96963,1.014388
96964,1.014388
96965,1.2
96966,1.2
96967,1.316587
96968,1.091022
96969,2.362581
96970,1.2
96971,1.2
96972,1.2
96973,2.362581
96974,1.2
96975,1.2
96976,1.2
96977,1.2
96978,1.2
96979,2.633787
96980,1.316587
96981,1.2
96982,2.62849
96983,2.633787
96984,1.2
96985,2.633787
96986,1.316587
96987,1.2
96988,1.2
96989,2.196543
96990,1.2
96991,2.633787
96992,2.62849
96993,2.633787
96994,1.316587
96995,2.196543
96996,1.091022
96997,2.62849
96998,1.091022
96999,1.2
97000,1.091022
97001,1.2
97002,0.815779
97003,1.2
97004,2.362581
97005,2.62849
97006,2.62849
97007,1.2
97008,0.815779
97009,1.2
97010,2.633787
97011,1.091022
97012,2.62849
97013,2.62849
97014,2.62849
97015,2.633787
97016,2.633787
97017,2.633787
97018,2.362581
97019,1.316587
97020,1.2
97021,0.815779
97022,2.62849
97023,2.633787
97024,2.362581
97025,2.362581
97026,2.362581
97027,2.362581
97028,1.316587
97029,1.2
97030,1.316587
97031,2.62849
97032,2.633787
97033,1.316587
97034,2.62849
97035,0.214945
97036,1.2
97037,1.316587
97038,1.167767
97039,1.167767
97040,1.316587
97041,0.815779
97042,1.376506
97043,1.167767
97044,1.2
97045,0.214945
97046,2.62849
97047,1.376506
97048,1.2
97049,1.2
97050,1.2
97051,1.2
97052,2.196543
97053,1.2
97054,1.2
97055,1.167767
97056,1.167767
97057,2.689462
97058,2.689462
97059,0.111728
97060,1.2
97061,0.523793
97062,1.376506
97063,1.376506
97064,0.523793
97065,1.2
97066,2.633787
97067,1.2
97068,2.62849
97069,1.2
97070,2.689462
97071,2.689462
97072,2.633787
97073,1.2
97074,2.633787
97075,1.2
97076,1.2
97077,1.2
97078,0.523793
97079,0.111728
97080,1.004816
97081,1.2
97082,2.633787
97083,0.125189
97084,1.2
97085,0.125189
97086,1.68046
97087,1.2
97088,1.2
97089,2.196543
97090,1.316587
97091,2.62849
97092,1.2
97093,1.2
97094,0.034323
97095,1.527569
97096,1.68046
97097,1.2
97098,1.316587
97099,1.2
97100,1.527569
97101,0.034323
97102,1.527569
97103,1.2
97104,1.527569
97105,0.523793
97106,0.733473
97107,0.733473
97108,1.004816
97109,1.2
97110,0.523793
97111,1.2
97112,0.034323
97113,1.316587
97114,2.633787
97115,1.2
97116,1.2
97117,0.111728
97118,0.111728
97119,0.964348
97120,1.2
97121,0.523793
97122,2.78277
97123,1.2
97124,1.316587
97125,0.964348
97126,0.034323
97127,2.78277
97128,2.78277
97129,1.2
97130,0.523793
97131,1.316587
97132,0.733473
97133,1.4461
97134,1.240767
97135,0.523793
97136,2.62849
97137,1.4461
97138,0.523793
97139,1.2
97140,1.240767
97141,2.62849
97142,2.62849
97143,1.2
97144,0.523793
97145,1.240767
97146,2.62849
97147,1.2
97148,1.316587
97149,0.005015
97150,0.523793
97151,0.523793
97152,0.005015
97153,0.523793
97154,0.733473
97155,0.523793
97156,1.2
97157,0.523793
97158,1.316587
97159,1.2
97160,0.523793
97161,1.2
97162,1.316587
97163,1.371004
97164,0.523793
97165,1.240767
97166,1.371004
97167,1.2
97168,1.2
97169,1.2
97170,1.371004
97171,0.737736
97172,0.737736
97173,0.737736
97174,2.897056
97175,0.005015
97176,1.371004
97177,0.733473
97178,0.005015
97179,0.737736
97180,0.733473
97181,0.005015
97182,2.897056
97183,0.005015
97184,2.897056
97185,0.112902
97186,0.523793
97187,1.2
97188,0.523793
97189,0.523793
97190,1.2
97191,0.112902
97192,0.523793
97193,1.2
97194,0.733473
97195,1.2
97196,1.2
97197,0.733473
97198,0.737736
97199,1.2
97200,0.112902
97201,0.112902
97202,0.737736
97203,0.737736
97204,2.897056
97205,0.737736
97206,0.737736
97207,0.523793
97208,0.005015
97209,0.112902
97210,0.737736
97211,0.005015
97212,1.2
97213,0.005015
97214,1.2
97215,0.737736
97216,1.2
97217,0.737736
97218,0.005015
97219,0.737736
97220,1.409994
97221,0.523793
97222,1.2
97223,0.737736
97224,0.523793
97225,1.2
97226,1.409994
97227,0.523793
97228,1.2
97229,1.2
97230,1.2
97231,0.523793
97232,0.523793
97233,0.005015
97234,0.005015
97235,2.715704
97236,0.005015
97237,0.523793
97238,0.523793
97239,1.197714
97240,1.995027
97241,1.995027
97242,1.2
97243,1.197714
97244,1.995027
97245,1.197714
97246,1.197714
97247,1.995027
97248,1.2
97249,2.715704
97250,1.2
97251,1.2
97252,1.995027
97253,1.2
97254,1.995027
97255,1.995027
97256,1.2
97257,1.995027
97258,1.2
97259,1.2
97260,1.2
97261,1.2
97262,1.2
97263,0.005015
97264,0.964898
97265,2.715704
97266,1.2
97267,0.523793
97268,1.240767
97269,2.196543
97270,2.633787
97271,2.628662
97272,2.62849
97273,2.633787
97274,1.014388
97275,1.014388
97276,2.62849
97277,1.295918
97278,2.62849
97279,2.62849
97280,2.62849
97281,2.754761
97282,1.742439
97283,1.295918
97284,0.010491
97285,0.010491
97286,2.261872
97287,2.261872
97288,2.700347
97289,2.045574
97290,0.003086
97291,2.045574
97292,0.003086
97293,0.003086
97294,0.003086
97295,0.003086
97296,0.003086
97297,0.003086
97298,2.768903
97299,2.768903
97300,1.412949
97301,2.768903
97302,2.217861
97303,2.217861
97304,2.039186
97305,2.039186
97306,2.118302
97307,2.039186
97308,0.852155
97309,2.217861
97310,2.039186
97311,2.217861
97312,2.217861
97313,2.217861
97314,2.039186
97315,2.039186
97316,1.648432
97317,2.010857
97318,2.217861
97319,0.257475
97320,2.784055
97321,2.784055
97322,2.784055
97323,2.010857
97324,2.010857
97325,1.220347
97326,2.010857
97327,1.220347
97328,1.220347
97329,1.220347
97330,0.998552
97331,1.220347
97332,1.220347
97333,0.911261
97334,0.510063
97335,2.945294
97336,0.510063
97337,2.945294
97338,0.911261
97339,0.911261
97340,0.003086
97341,0.003086
97342,2.045574
97343,2.045574
97344,2.700347
97345,2.261872
97346,2.261872
97347,0.003086
97348,0.003086
97349,0.003086
97350,0.003086
97351,0.003086
97352,2.62849
97353,2.62849
97354,2.62849
97355,2.62849
97356,2.62849
97357,0.010491
97358,0.010491
97359,1.742439
97360,0.523793
97361,1.240767
97362,1.014388
97363,2.196543
97364,2.628662
97365,1.014388
97366,2.633787
97367,2.633787
97368,1.412949
97369,2.217861
97370,2.217861
97371,2.217861
97372,2.217861
97373,2.217861
97374,2.217861
97375,2.217861
97376,1.648432
97377,1.295918
97378,1.295918
97379,2.754761
97380,0.911261
97381,0.911261
97382,0.911261
97383,2.945294
97384,2.945294
97385,0.510063
97386,0.510063
97387,1.220347
97388,1.220347
97389,1.220347
97390,1.220347
97391,0.998552
97392,1.220347
97393,1.220347
97394,2.010857
97395,2.010857
97396,2.010857
97397,2.010857
97398,2.784055
97399,2.784055
97400,2.784055
97401,0.257475
97402,2.039186
97403,2.039186
97404,2.039186
97405,2.039186
97406,2.768903
97407,2.768903
97408,2.768903
97409,2.039186
97410,2.039186
97411,2.118302
97412,0.852155
97413,0.911261
97414,0.911261
97415,0.911261
97416,0.911261
97417,0.911261
97418,0.911261
97419,1.073043
97420,1.073043
97421,1.220347
97422,1.220347
97423,0.007178
97424,0.998552
97425,0.998552
97426,0.007178
97427,0.838841
97428,1.231226
97429,1.231226
97430,0.838841
97431,0.808568
97432,0.808568
97433,0.808568
97434,2.010857
97435,0.808568
97436,2.010857
97437,1.220347
97438,1.220347
97439,0.838841
97440,0.838841
97441,1.890202
97442,1.890202
