$id,ssr2gw_exp
102620,0.310163
102621,0.007437
102622,0.003156
102623,0.003156
102624,0.011191
102625,0.00724
102626,0.081805
102627,0.017647
102628,0.016852
102629,0.034367
102630,0.008476
102631,0.003735
102632,0.000211
102633,0.007437
102634,0.081805
102635,0.003156
102636,0.011191
102637,0.00724
102638,0.017647
102639,0.016852
102640,0.003735
102641,0.000211
102642,0.034367
102643,0.008476
102644,0.194989
102645,0.013425
102646,0.017421
102647,0.028495
102648,0.013425
102649,0.017421
102650,0.028495
102651,0.194989
102652,0.044638
102653,0.057157
102654,0.065542
102655,0.065542
102656,0.065542
102657,0.065542
102658,0.093581
102659,0.093581
102660,0.065542
102661,0.057157
102662,0.057157
102663,0.065542
102664,0.531721
102665,0.006137
102666,0.096602
102667,0.006137
102668,0.096602
102669,0.429587
102670,2.776446
102671,0.429587
102672,2.776446
102673,0.093581
102674,0.634758
102675,0.093581
102676,0.634758
102677,0.093581
102678,0.093581
102679,0.036212
102680,0.036212
102681,0.787437
102682,0.787437
102683,0.040603
102684,0.040603
102685,0.057157
102686,0.057157
102687,0.263684
102688,0.329772
102689,0.329772
102690,0.263684
102691,0.057157
102692,0.057157
102693,0.064135
102694,0.064135
102695,0.065542
102696,0.065542
102697,0.960388
102698,0.960388
102699,0.014428
102700,0.014428
102701,0.014428
102702,0.014428
102703,0.014428
102704,0.014428
102705,2.670779
102706,2.670779
102707,0.002666
102708,0.002666
102709,1.827446
102710,0.674834
102711,1.720647
102712,1.827446
102713,0.674834
102714,1.720647
102715,0.586926
102716,0.272555
102717,0.586926
102718,0.272555
102719,0.014748
102720,0.014748
102721,0.014249
102722,0.014748
102723,0.014748
102724,0.014249
102725,0.430772
102726,0.430772
102727,0.478561
102728,0.478561
102729,0.478561
102730,0.478561
102731,0.093581
102732,0.093581
102733,0.093581
102734,0.093581
102735,0.023554
102736,0.023554
102737,0.822283
102738,0.014704
102739,0.822283
102740,0.014704
102741,0.080901
102742,0.080901
102743,2.64096
102744,0.271936
102745,0.271936
102746,2.64096
102747,0.065542
102748,0.065542
102749,0.531721
102750,0.531721
102751,0.092086
102752,0.272673
102753,0.272673
102754,0.044638
102755,0.332635
102756,0.477268
102757,0.305383
102758,0.305383
102759,0.092086
102760,0.044638
102761,0.272673
102762,0.272673
102763,0.477268
102764,0.305383
102765,0.332635
102766,0.305383
102767,0.093581
102768,0.093581
102769,0.308316
102770,0.301047
102771,0.308316
102772,0.301047
102773,0.787437
102774,0.014428
102775,0.787437
102776,0.014428
102777,0.787437
102778,0.787437
102779,0.250031
102780,0.119267
102781,0.250031
102782,0.119267
102783,0.009149
102784,0.064627
102785,0.009149
102786,0.000726
102787,0.064627
102788,0.000726
102789,0.009149
102790,0.009149
102791,0.81935
102792,0.81935
102793,0.9036
102794,0.9036
102795,0.065542
102796,0.065542
102797,0.055326
102798,0.452719
102799,0.452719
102800,0.511873
102801,0.511873
102802,0.531721
102803,0.531721
102804,0.014428
102805,0.014428
102806,0.323814
102807,0.323814
102808,0.065542
102809,0.065542
102810,0.065542
102811,0.065542
102812,0.83539
102813,0.83539
102814,0.030357
102815,0.065542
102816,0.030357
102817,0.065542
102818,0.398476
102819,0.398476
102820,0.81935
102821,0.81935
102822,1.478833
102823,0.188579
102824,0.332385
102825,2.966232
102826,0.073613
102827,0.151741
102828,0.518835
102829,0.544995
102830,0.544621
102831,0.21818
102832,1.051559
102833,0.61263
102834,1.143905
102835,1.635849
102836,0.642822
102837,0.395743
102838,0.005067
102839,1.866547
102840,0.917473
102841,0.458444
102842,0.61263
102843,0.917473
102844,1.866547
102845,1.478833
102846,0.188579
102847,0.544621
102848,0.395743
102849,0.005067
102850,0.642822
102851,0.458444
102852,0.544995
102853,2.966232
102854,0.332385
102855,0.518835
102856,0.073613
102857,0.151741
102858,0.21818
102859,1.051559
102860,0.787437
102861,0.787437
102862,0.787437
102863,0.787437
102864,0.787437
102865,0.787437
102866,0.787437
102867,0.787437
102868,0.014428
102869,2.032865
102870,2.032865
102871,0.080901
102872,0.080901
102873,1.461665
102874,1.461665
102875,0.703351
102876,0.703351
102877,0.054412
102878,0.510493
102879,0.2047
102880,0.510493
102881,0.2047
102882,0.054412
102883,0.014428
102884,0.014428
102885,1.299994
102886,1.299994
102887,0.165417
102888,0.165417
102889,0.165417
102890,0.165417
102891,0.002877
102892,0.033466
102893,0.013167
102894,0.004176
102895,0.033466
102896,0.002877
102897,0.013167
102898,0.004176
102899,1.43012
102900,1.767047
102901,1.43012
102902,1.767047
102903,0.055326
102904,0.055326
102905,0.787437
102906,0.787437
102907,2.752538
102908,0.833348
102909,0.065542
102910,0.065542
102911,2.752538
102912,0.833348
102913,0.065542
102914,0.065542
102915,0.227899
102916,0.227899
102917,1.059542
102918,1.059542
102919,1.154613
102920,1.154613
102921,2.66702
102922,2.66702
102923,1.059542
102924,1.052059
102925,1.052059
102926,1.059542
102927,0.484527
102928,0.15055
102929,0.484527
102930,0.15055
102931,1.790243
102932,1.790243
102933,0.018528
102934,0.018528
102935,0.468547
102936,0.468547
102937,0.337941
102938,0.337941
102939,0.337941
102940,0.208138
102941,2.207114
102942,0.208138
102943,2.207114
102944,0.956374
102945,0.11181
102946,0.11181
102947,0.065201
102948,0.065201
102949,0.056865
102950,0.072932
102951,0.056865
102952,0.072932
102953,0.113516
102954,0.433676
102955,0.433676
102956,0.956374
102957,0.956374
102958,0.065201
102959,2.980391
102960,2.980391
102961,0.065201
102962,0.087718
102963,0.087718
102964,0.074438
102965,0.234945
102966,0.249606
102967,0.537246
102968,1.662271
102969,0.237676
102970,2.617346
102971,0.234945
102972,1.662271
102973,0.074438
102974,0.237676
102975,0.249606
102976,0.537246
102977,2.617346
102978,0.359677
102979,0.359677
102980,0.025132
102981,0.025132
102982,2.980391
102983,2.980391
102984,0.097412
102985,0.097412
102986,1.154613
102987,1.154613
102988,0.45039
102989,0.45039
102990,0.35599
102991,0.371206
102992,0.049125
102993,0.35599
102994,0.371206
102995,0.049125
102996,1.796307
102997,1.796307
102998,0.130589
102999,0.130589
103000,0.032502
103001,0.006728
103002,0.337941
103003,0.032502
103004,0.006728
103005,0.337941
103006,0.125493
103007,0.125493
103008,2.090857
103009,2.090857
103010,0.022498
103011,0.022498
103012,0.038607
103013,0.038607
103014,2.090857
103015,2.090857
103016,0.065201
103017,0.065201
103018,0.308245
103019,0.308245
103020,0.468587
103021,0.468587
103022,0.468587
103023,0.468587
103024,0.209763
103025,0.209763
103026,0.12774
103027,0.12774
103028,0.190592
103029,0.045764
103030,0.220217
103031,0.155991
103032,0.220217
103033,0.045764
103034,0.155991
103035,0.190592
103036,0.162071
103037,0.162071
103038,0.001506
103039,0.001506
103040,0.077527
103041,0.013027
103042,0.077527
103043,0.013027
103044,0.871408
103045,0.871408
103046,0.618348
103047,1.294743
103048,1.294743
103049,0.618348
103050,0.004736
103051,0.004736
103052,0.521605
103053,0.521605
103054,0.005656
103055,0.005656
103056,0.306314
103057,0.306314
103058,0.724476
103059,0.724476
103060,0.065201
103061,0.065201
103062,0.131927
103063,0.131927
103064,0.083113
103065,0.083113
103066,0.065201
103067,0.065201
103068,0.065201
103069,0.065201
103070,1.601628
103071,1.601628
103072,0.812219
103073,0.056289
103074,0.812219
103075,0.044926
103076,0.044926
103077,2.165952
103078,1.359441
103079,0.86441
103080,2.165952
103081,1.359441
103082,0.86441
103083,0.568702
103084,1.812595
103085,1.812595
103086,0.568702
103087,0.207472
103088,0.207472
103089,0.207472
103090,0.207472
103091,0.207472
103092,0.207472
103093,0.014539
103094,1.617456
103095,0.566925
103096,0.561014
103097,0.566925
103098,0.014539
103099,1.617456
103100,0.561014
103101,0.568702
103102,0.568702
103103,2.274158
103104,0.624575
103105,2.274158
103106,0.624575
103107,0.158477
103108,0.15204
103109,0.578277
103110,0.15204
103111,0.578277
103112,0.158477
103113,2.610819
103114,0.593162
103115,0.283613
103116,0.283613
103117,0.593162
103118,2.610819
103119,0.207472
103120,0.207472
103121,0.207472
103122,0.554319
103123,0.554319
103124,0.207472
103125,0.554319
103126,0.554319
103127,0.229909
103128,0.229909
103129,0.046284
103130,0.046183
103131,0.076645
103132,0.046183
103133,0.076645
103134,1.851336
103135,1.851336
103136,2.169029
103137,2.169029
103138,2.169029
103139,2.169029
103140,1.851336
103141,1.851336
103142,1.851336
103143,2.169029
103144,1.851336
103145,1.851336
103146,0.271641
103147,0.271641
103148,1.851336
103149,1.851336
103150,1.851336
103151,1.851336
103152,2.169029
103153,1.851336
103154,1.851336
103155,1.851336
103156,1.851336
103157,2.169029
103158,2.169029
103159,2.169029
103160,2.169029
103161,1.851336
103162,2.169029
103163,0.271641
103164,0.271641
103165,2.169029
103166,2.169029
103167,2.169029
103168,0.271641
103169,2.169029
103170,0.271641
103171,2.169029
103172,2.169029
103173,2.169029
103174,0.271641
103175,0.271641
103176,0.071012
103177,0.271641
103178,0.271641
103179,0.830728
103180,0.071012
103181,2.169029
103182,0.830728
103183,0.597392
103184,0.271641
103185,0.597392
103186,0.271641
103187,0.271641
103188,0.830728
103189,0.830728
103190,0.544337
103191,0.544337
103192,1.851336
103193,1.851336
103194,0.271641
103195,0.271641
103196,0.830728
103197,0.830728
103198,0.830728
103199,0.830728
103200,0.271641
103201,2.169029
103202,2.727499
103203,2.169029
103204,2.169029
103205,2.169029
103206,2.727499
103207,0.830728
103208,2.195802
103209,2.195802
103210,2.169029
103211,0.168925
103212,0.168925
103213,0.010533
103214,0.010533
103215,0.271641
103216,0.995065
103217,0.211745
103218,0.995065
103219,0.572481
103220,0.271641
103221,0.572481
103222,0.271641
103223,1.2
103224,0.271641
103225,1.851336
103226,1.851336
103227,0.271641
103228,1.2
103229,1.170885
103230,1.170885
103231,1.170885
103232,0.830728
103233,1.2
103234,1.2
103235,1.057768
103236,0.271641
103237,2.169029
103238,1.057768
103239,1.2
103240,1.057768
103241,2.169029
103242,1.2
103243,1.2
103244,0.475361
103245,0.830728
103246,0.475361
103247,0.24584
103248,1.057768
103249,0.24584
103250,0.211745
103251,0.475361
103252,0.371083
103253,1.2
103254,0.371083
103255,0.211745
103256,0.342271
103257,2.169029
103258,2.169029
103259,0.342271
103260,1.2
103261,0.385673
103262,0.385673
103263,2.169029
103264,1.2
103265,0.211745
103266,1.2
103267,1.2
103268,0.211745
103269,1.2
103270,1.2
103271,2.069702
103272,1.2
103273,2.169029
103274,1.2
103275,0.211745
103276,1.057768
103277,1.057768
103278,1.057768
103279,1.057768
103280,0.237572
103281,0.237572
103282,1.2
103283,1.057768
103284,1.057768
103285,1.2
103286,1.057768
103287,1.057768
103288,1.2
103289,1.057768
103290,1.867567
103291,1.057768
103292,1.057768
103293,1.057768
103294,1.057768
103295,1.057768
103296,1.057768
103297,0.130603
103298,1.057768
103299,1.867567
103300,1.2
103301,1.2
103302,1.057768
103303,1.867567
103304,1.057768
103305,1.450316
103306,1.867567
103307,0.271641
103308,1.057768
103309,1.057768
103310,0.130603
103311,0.130603
103312,0.130603
103313,1.867567
103314,0.271641
103315,1.057768
103316,1.057768
103317,1.057768
103318,1.867567
103319,1.057768
103320,2.069702
103321,1.867567
103322,1.450316
103323,0.940785
103324,2.069702
103325,0.940785
103326,0.271641
103327,1.867567
103328,1.2
103329,1.2
103330,1.2
103331,0.940785
103332,0.940785
103333,1.2
103334,1.867567
103335,0.271641
103336,0.271641
103337,1.2
103338,2.069702
103339,1.057768
103340,1.867567
103341,0.049452
103342,0.049452
103343,1.2
103344,1.2
103345,1.2
103346,1.2
103347,1.867567
103348,0.271641
103349,1.867567
103350,0.940785
103351,1.2
103352,1.2
103353,0.812587
103354,0.940785
103355,0.812587
103356,1.020909
103357,1.057768
103358,1.2
103359,0.812587
103360,0.812587
103361,1.020909
103362,1.2
103363,1.2
103364,0.812587
103365,0.812587
103366,1.020909
103367,1.020909
103368,1.020909
103369,0.01342
103370,0.01342
103371,0.812587
103372,0.812587
103373,1.020909
103374,1.020909
103375,1.2
103376,1.020909
103377,1.020909
103378,1.020909
103379,0.229133
103380,1.020909
103381,0.812587
103382,0.229133
103383,1.2
103384,1.020909
103385,0.01342
103386,0.01342
103387,1.020909
103388,1.057768
103389,1.2
103390,0.812587
103391,1.020909
103392,0.83597
103393,0.83597
103394,1.020909
103395,0.709403
103396,0.83597
103397,0.709403
103398,0.83597
103399,0.83597
103400,0.290923
103401,0.83597
103402,0.290923
103403,1.020909
103404,1.020909
103405,0.83597
103406,0.83597
103407,0.812587
103408,0.141818
103409,0.812587
103410,0.141818
103411,0.709403
103412,0.709403
103413,0.812587
103414,1.020909
103415,1.020909
103416,2.685513
103417,0.141187
103418,1.2
103419,0.812587
103420,0.141187
103421,0.141187
103422,1.2
103423,0.141187
103424,0.290923
103425,0.290923
103426,0.141187
103427,2.685513
103428,0.290923
103429,0.290923
103430,0.141187
103431,0.290923
103432,0.290923
103433,0.290923
103434,0.290923
103435,0.290923
103436,0.290923
103437,0.290923
103438,1.020909
103439,0.141187
103440,0.290923
103441,2.685513
103442,2.685513
103443,2.685513
103444,2.685513
103445,0.141187
103446,0.709403
103447,0.290923
103448,0.290923
103449,0.709403
103450,0.290923
103451,0.290923
103452,0.290923
103453,2.765623
103454,0.290923
103455,0.290923
103456,0.290923
103457,0.290923
103458,2.765623
103459,0.115289
103460,0.115289
103461,0.290923
103462,0.290923
103463,0.290923
103464,0.290923
103465,0.290923
103466,1.2
103467,0.113134
103468,1.2
103469,0.290923
103470,2.685513
103471,2.685513
103472,2.685513
103473,1.2
103474,0.290923
103475,0.113134
103476,1.2
103477,0.290923
103478,0.290923
103479,0.290923
103480,2.765623
103481,0.113134
103482,2.765623
103483,2.685513
103484,2.685513
103485,2.685513
103486,2.685513
103487,0.071883
103488,0.290923
103489,0.071883
103490,0.071883
103491,0.290923
103492,0.290923
103493,0.290923
103494,0.071883
103495,2.685513
103496,0.071883
103497,2.765623
103498,2.765623
103499,2.685513
103500,2.685513
103501,0.290923
103502,0.290923
103503,2.685513
103504,0.290923
103505,2.685513
103506,0.113134
103507,0.071883
103508,2.685513
103509,2.685513
103510,1.2
103511,0.021729
103512,0.021729
103513,2.685513
103514,0.021729
103515,0.021729
103516,1.2
103517,2.685513
103518,0.290923
103519,0.021729
103520,0.021729
103521,2.685513
103522,0.200398
103523,1.2
103524,0.290923
103525,0.200398
103526,2.685513
103527,0.290923
103528,2.685513
103529,2.685513
103530,2.950646
103531,2.685513
103532,2.950646
103533,1.2
103534,1.2
103535,2.685513
103536,2.950646
103537,1.2
103538,0.290923
103539,2.950646
103540,0.290923
103541,2.950646
103542,0.290923
103543,0.290923
103544,2.685513
103545,0.290923
103546,0.290923
103547,0.003149
103548,2.948546
103549,2.948546
103550,2.685513
103551,2.948546
103552,0.003149
103553,2.948546
103554,2.685513
103555,2.685513
103556,2.948546
103557,2.948546
103558,2.950646
103559,2.950646
103560,0.230745
103561,0.230745
103562,0.004844
103563,0.004844
103564,0.110739
103565,0.101368
103566,0.110739
103567,0.101368
103568,0.110739
103569,0.110739
103570,2.950646
103571,0.101368
103572,0.101368
103573,0.011906
103574,0.06199
103575,0.06199
103576,0.011906
103577,0.110739
103578,0.110739
103579,0.110739
103580,1.2
103581,0.110739
103582,0.110739
103583,1.2
103584,0.110739
103585,0.110739
103586,0.110739
103587,0.019131
103588,1.2
103589,0.019131
103590,1.2
103591,1.2
103592,0.110739
103593,0.110739
103594,2.854199
103595,2.854199
103596,1.2
103597,0.110739
103598,1.2
103599,1.2
103600,2.854199
103601,0.110739
103602,1.557423
103603,0.811189
103604,0.811189
103605,1.2
103606,0.811189
103607,1.557423
103608,2.854199
103609,1.2
103610,0.029624
103611,1.2
103612,1.2
103613,0.029624
103614,0.029624
103615,0.029624
103616,0.029624
103617,0.029624
103618,0.029624
103619,1.2
103620,1.791863
103621,1.2
103622,0.029624
103623,0.031284
103624,0.031284
103625,1.791863
103626,0.029624
103627,1.791863
103628,1.791863
103629,0.004528
103630,0.004528
103631,0.029624
103632,0.029624
103633,1.791863
103634,1.791863
103635,1.791863
103636,1.791863
103637,0.029624
103638,0.018335
103639,0.018335
103640,0.018335
103641,0.018335
103642,0.018335
103643,0.018335
103644,0.018335
103645,0.018335
103646,1.791863
103647,1.791863
103648,1.791863
103649,1.791863
103650,1.791863
103651,1.791863
103652,1.791863
103653,1.791863
103654,1.791863
103655,0.016845
103656,0.016845
103657,0.031143
103658,0.031143
103659,1.791863
103660,0.015325
103661,0.015325
103662,0.041443
103663,0.041443
103664,0.041443
103665,0.041443
103666,1.791863
103667,1.791863
103668,0.057323
103669,0.005401
103670,0.005401
103671,1.791863
103672,0.057323
103673,1.791863
103674,1.791863
103675,0.003356
103676,0.057323
103677,0.057323
103678,0.003356
103679,0.003356
103680,0.003356
103681,0.045062
103682,0.082619
103683,1.791863
103684,0.082619
103685,0.045062
103686,0.014279
103687,0.014279
103688,0.045062
103689,0.045062
103690,0.045062
103691,0.045062
103692,0.03971
103693,0.03971
103694,0.002593
103695,0.002593
103696,0.076581
103697,0.076581
103698,0.076581
103699,0.076581
103700,0.006477
103701,0.006477
103702,0.057323
103703,0.057323
103704,0.057323
103705,0.057323
103706,0.009668
103707,0.057323
103708,0.057323
103709,0.009668
103710,0.03149
103711,0.03149
103712,0.057323
103713,0.057323
103714,0.057323
103715,0.057323
103716,0.102164
103717,0.102164
103718,0.057323
103719,0.034306
103720,0.034306
103721,0.057323
103722,0.057323
103723,0.222142
103724,0.057323
103725,0.222142
103726,0.057323
103727,0.057323
103728,0.057323
103729,0.057323
103730,0.057323
103731,0.024716
103732,0.024716
103733,0.0474
103734,0.0474
