$id,ssr2gw_exp
100602,0.003333
100603,0.060102
100604,0.005281
100605,0.00525
100606,0.00525
100607,0.056928
100608,0.056928
100609,0.056928
100610,0.123304
100611,0.00525
100612,0.003027
100613,0.083243
100614,0.123304
100615,0.123304
100616,0.000948
100617,1.2
100618,1.2
100619,0.083243
100620,0.000948
100621,0.00525
100622,0.123304
100623,2.951212
100624,0.056928
100625,0.056928
100626,0.083243
100627,0.083243
100628,0.083243
100629,0.083243
100630,0.000948
100631,0.003027
100632,0.234897
100633,0.047704
100634,0.000844
100635,0.000844
100636,0.00525
100637,0.068762
100638,0.198152
100639,0.022901
100640,0.068762
100641,0.198152
100642,0.022901
100643,0.000948
100644,0.083243
100645,0.003333
100646,0.004097
100647,0.123304
100648,0.000421
100649,0.003333
100650,1.2
100651,0.056928
100652,2.951212
100653,0.083243
100654,0.004097
100655,0.000948
100656,0.000948
100657,0.000948
100658,0.004097
100659,2.951212
100660,0.004097
100661,0.004097
100662,0.004097
100663,0.056928
100664,0.000421
100665,0.8957
100666,0.004097
100667,1.2
100668,0.29563
100669,1.2
100670,0.056928
100671,0.001475
100672,0.056928
100673,1.2
100674,0.001475
100675,0.153772
100676,0.047704
100677,0.005227
100678,0.000948
100679,1.2
100680,0.083243
100681,0.153772
100682,2.951212
100683,0.246691
100684,0.004097
100685,0.29563
100686,0.004097
100687,0.004097
100688,0.056928
100689,2.951212
100690,0.246691
100691,2.951212
100692,0.083243
100693,0.083243
100694,1.2
100695,0.246691
100696,0.123304
100697,1.2
100698,0.001475
100699,0.246691
100700,0.204956
100701,0.246691
100702,1.2
100703,0.000948
100704,0.000948
100705,0.004097
100706,0.246691
100707,0.056928
100708,0.056928
100709,1.2
100710,0.004097
100711,1.2
100712,0.204956
100713,0.004097
100714,0.337956
100715,0.041665
100716,0.041665
100717,0.123304
100718,1.2
100719,0.021421
100720,0.021421
100721,0.123304
100722,0.004097
100723,0.000948
100724,0.337956
100725,0.001475
100726,1.2
100727,1.2
100728,2.458043
100729,2.458043
100730,0.000948
100731,0.047704
100732,0.000948
100733,0.056928
100734,0.000948
100735,0.325045
100736,0.000948
100737,0.000948
100738,0.325045
100739,2.951212
100740,0.000948
100741,2.951212
100742,0.114711
100743,0.361128
100744,0.361128
100745,1.2
100746,0.153772
100747,0.114711
100748,0.04251
100749,0.04251
100750,0.153772
100751,0.153772
100752,0.153772
100753,0.675084
100754,0.675084
100755,0.153772
100756,0.000948
100757,0.179018
100758,0.179018
100759,0.153772
100760,0.153772
100761,0.577856
100762,0.634512
100763,0.634512
100764,0.021421
100765,0.577856
100766,1.2
100767,2.951212
100768,0.056928
100769,0.153772
100770,0.000948
100771,2.951212
100772,2.951212
100773,0.001475
100774,1.2
100775,2.951212
100776,0.487763
100777,0.487763
100778,0.004097
100779,0.056928
100780,2.951212
100781,0.000948
100782,0.027702
100783,0.001475
100784,0.368183
100785,1.2
100786,0.004097
100787,0.005227
100788,0.027702
100789,0.004097
100790,0.368183
100791,0.004097
100792,0.526556
100793,1.14068
100794,0.836815
100795,0.048321
100796,0.59448
100797,0.165891
100798,0.583937
100799,0.021421
100800,0.044243
100801,0.59448
100802,1.14068
100803,0.044243
100804,0.153772
100805,0.005227
100806,2.463556
100807,0.025326
100808,0.048321
100809,0.153772
100810,0.153772
100811,0.004097
100812,0.025326
100813,2.463556
100814,0.583937
100815,0.000948
100816,0.251126
100817,0.011177
100818,0.000689
100819,0.000689
100820,0.000948
100821,0.153772
100822,0.986742
100823,0.153772
100824,0.986742
100825,0.36391
100826,0.36391
100827,0.001475
100828,0.153772
100829,0.153772
100830,0.153772
100831,0.017254
100832,0.165891
100833,0.011177
100834,0.056928
100835,0.02429
100836,0.251126
100837,0.02429
100838,0.005227
100839,0.056928
100840,0.153772
100841,0.056928
100842,0.056928
100843,0.545848
100844,0.017254
100845,0.004097
100846,0.268785
100847,0.56198
100848,0.056928
100849,0.268785
100850,0.004097
100851,0.091598
100852,0.091598
100853,0.545848
100854,0.004097
100855,0.56198
100856,0.001475
100857,0.004097
100858,0.802732
100859,0.153772
100860,1.2
100861,0.001475
100862,0.592693
100863,0.725225
100864,0.018209
100865,0.802732
100866,0.725225
100867,0.004097
100868,0.153772
100869,0.153772
100870,0.056928
100871,0.153772
100872,0.018209
100873,0.6567
100874,0.018209
100875,0.6567
100876,0.018209
100877,2.638457
100878,0.004097
100879,0.056928
100880,0.445164
100881,0.019239
100882,0.019239
100883,0.780697
100884,0.004097
100885,0.926933
100886,0.445164
100887,0.780697
100888,0.015138
100889,0.000948
100890,0.012598
100891,1.848027
100892,0.000948
100893,1.848027
100894,0.153772
100895,0.153772
100896,0.153772
100897,0.004097
100898,0.018209
100899,0.153772
100900,0.004097
100901,0.001475
100902,0.015138
100903,0.012598
100904,0.153772
100905,0.526556
100906,0.083812
100907,0.083812
100908,0.143689
100909,0.926933
100910,0.143689
100911,0.780697
100912,0.780697
100913,0.143689
100914,2.879416
100915,0.143689
100916,2.879416
100917,0.015138
100918,0.018209
100919,0.858717
100920,0.858717
100921,1.848027
100922,0.392173
100923,0.392173
100924,1.848027
100925,0.007013
100926,0.010235
100927,2.638457
100928,0.007013
100929,0.007013
100930,0.004097
100931,0.083812
100932,0.083812
100933,0.010235
100934,0.000948
100935,1.934313
100936,0.382181
100937,0.382181
100938,0.001475
100939,0.494019
100940,0.000948
100941,0.083812
100942,1.489384
100943,1.383772
100944,1.383772
100945,0.678221
100946,0.678221
100947,0.018209
100948,0.926933
100949,0.004097
100950,0.143689
100951,0.461805
100952,1.934313
100953,0.526556
100954,0.461805
100955,0.083812
100956,0.004097
100957,0.153772
100958,1.2
100959,0.428368
100960,1.2
100961,0.494019
100962,0.106963
100963,0.007013
100964,0.018209
100965,0.428368
100966,0.079325
100967,0.083812
100968,0.004594
100969,0.083812
100970,0.083812
100971,0.083812
100972,0.015138
100973,0.018209
100974,0.106963
100975,0.346076
100976,0.346076
100977,0.004097
100978,0.015138
100979,0.083812
100980,0.004097
100981,0.153772
100982,1.489384
100983,1.489384
100984,0.153772
100985,0.079325
100986,1.180487
100987,1.180487
100988,0.000948
100989,0.000948
100990,0.000948
100991,1.103014
100992,0.000948
100993,1.103014
100994,0.004097
100995,0.526556
100996,1.103014
100997,0.004097
100998,2.220649
100999,1.044295
101000,1.044295
101001,1.044295
101002,2.220649
101003,0.774883
101004,0.153772
101005,1.2
101006,1.180487
101007,0.943814
101008,0.153772
101009,1.180487
101010,0.620188
101011,0.620188
101012,0.083812
101013,0.004886
101014,0.774883
101015,0.943814
101016,0.004886
101017,0.004594
101018,0.143689
101019,0.004886
101020,0.011177
101021,0.894695
101022,0.153772
101023,0.001475
101024,1.2
101025,0.004097
101026,0.143689
101027,0.153772
101028,0.025608
101029,1.103014
101030,1.2
101031,0.715968
101032,0.894695
101033,1.2
101034,0.000948
101035,0.011177
101036,0.056928
101037,0.153772
101038,0.025608
101039,1.180487
101040,0.011177
101041,0.011177
101042,0.043515
101043,0.043515
101044,0.043515
101045,0.153772
101046,0.888001
101047,0.153772
101048,0.153772
101049,0.056928
101050,0.005227
101051,0.056928
101052,0.926933
101053,0.153772
101054,0.894695
101055,1.359122
101056,0.360289
101057,1.359122
101058,0.153772
101059,0.360289
101060,0.005227
101061,0.153772
101062,0.926933
101063,0.395294
101064,1.044295
101065,0.894695
101066,0.153772
101067,0.153772
101068,1.053385
101069,1.053385
101070,1.2
101071,1.2
101072,0.153772
101073,0.34663
101074,0.000948
101075,0.34663
101076,0.34663
101077,0.000948
101078,0.043515
101079,0.004097
101080,0.888001
101081,0.000948
101082,0.000948
101083,0.004097
101084,0.153772
101085,0.011177
101086,0.153772
101087,0.153772
101088,0.004097
101089,0.461843
101090,0.143689
101091,0.395294
101092,0.461843
101093,0.153772
101094,0.639236
101095,0.34663
101096,0.011177
101097,0.011177
101098,0.143689
101099,0.011177
101100,0.926933
101101,0.143689
101102,0.253881
101103,0.715968
101104,1.2
101105,1.2
101106,0.004097
101107,2.068345
101108,0.000948
101109,0.000948
101110,0.253881
101111,2.068345
101112,0.000948
101113,0.000948
101114,1.103014
101115,0.639236
101116,0.603522
101117,0.603522
101118,0.010613
101119,0.004886
101120,0.000948
101121,0.000948
101122,1.2
101123,0.000948
101124,0.163902
101125,0.011177
101126,0.010613
101127,1.2
101128,0.005227
101129,0.926933
101130,0.143689
101131,0.143689
101132,1.2
101133,1.2
101134,0.153772
101135,1.2
101136,1.103014
101137,0.000948
101138,2.308702
101139,0.004904
101140,0.001475
101141,2.308702
101142,0.335285
101143,0.143689
101144,0.163902
101145,0.335285
101146,0.000948
101147,0.001475
101148,0.004904
101149,0.143689
101150,0.083812
101151,1.180487
101152,1.180487
101153,0.005227
101154,0.000948
101155,0.083812
101156,0.164228
101157,1.180487
101158,0.000948
101159,1.180487
101160,0.083812
101161,0.083812
101162,0.153772
101163,0.000948
101164,0.005474
101165,0.926933
101166,0.926933
101167,1.2
101168,0.926933
101169,0.153772
101170,0.047704
101171,0.233909
101172,0.000948
101173,1.2
101174,0.004886
101175,0.000948
101176,0.164228
101177,0.000948
101178,0.000948
101179,0.926933
101180,0.000948
101181,0.000948
101182,0.004097
101183,0.000948
101184,0.300649
101185,1.347349
101186,0.300649
101187,0.000948
101188,0.233909
101189,0.000948
101190,0.005474
101191,0.000948
101192,1.347349
101193,0.747566
101194,2.171035
101195,2.171035
101196,0.986118
101197,0.006613
101198,0.006613
101199,0.926933
101200,1.2
101201,0.143689
101202,0.143689
101203,0.143689
101204,0.000948
101205,0.23184
101206,0.23184
101207,0.143689
101208,0.143689
101209,0.143689
101210,0.836972
101211,0.004391
101212,0.143689
101213,0.083812
101214,0.836972
101215,0.332764
101216,0.000948
101217,0.083812
101218,0.004391
101219,2.105729
101220,0.332764
101221,0.707746
101222,0.143689
101223,1.456572
101224,0.410233
101225,0.073402
101226,1.456572
101227,0.000948
101228,0.410233
101229,0.004886
101230,0.005227
101231,0.073402
101232,0.785095
101233,0.707746
101234,0.000948
101235,0.083812
101236,0.926933
101237,0.000948
101238,0.004886
101239,0.004391
101240,0.004391
101241,0.004097
101242,0.000948
101243,2.105729
101244,0.785095
101245,0.747566
101246,0.011177
101247,0.16662
101248,0.143689
101249,0.143689
101250,0.083812
101251,0.005227
101252,1.531681
101253,0.153772
101254,0.083812
101255,1.531681
101256,0.16662
101257,0.083812
101258,0.251916
101259,0.153772
101260,0.083812
101261,0.785095
101262,0.083812
101263,0.836972
101264,0.000948
101265,0.271618
101266,0.004886
101267,0.143689
101268,0.785095
101269,0.143689
101270,0.785095
101271,0.785095
101272,0.785095
101273,0.004649
101274,1.2
101275,0.004649
101276,0.153772
101277,0.271618
101278,0.153772
101279,1.070173
101280,0.926933
101281,0.083812
101282,1.070173
101283,0.063716
101284,0.063716
101285,1.2
101286,0.251916
101287,0.785095
101288,0.785095
101289,0.785095
101290,0.083812
101291,2.125618
101292,1.731216
101293,0.251916
101294,0.000948
101295,1.2
101296,0.083812
101297,0.083812
101298,0.004097
101299,1.860759
101300,0.438027
101301,0.785095
101302,0.083812
101303,0.083812
101304,0.004097
101305,0.083812
101306,1.860759
101307,0.438027
101308,0.251916
101309,0.785095
101310,0.926933
101311,1.2
101312,0.747566
101313,0.004649
101314,0.926933
101315,0.287208
101316,1.491461
101317,0.287208
101318,0.747566
101319,1.276695
101320,1.731216
101321,0.083812
101322,0.011177
101323,0.011177
101324,0.39542
101325,1.336252
101326,0.011177
101327,0.083812
101328,1.336252
101329,1.491461
101330,0.011177
101331,0.39542
101332,2.125618
101333,0.826659
101334,0.826659
101335,0.143689
101336,2.879416
101337,0.143689
101338,0.715968
101339,0.826659
101340,0.143689
101341,0.926933
101342,0.836972
101343,0.083812
101344,0.004097
101345,0.135549
101346,0.785095
101347,0.135549
101348,0.986118
101349,0.001475
101350,1.2
101351,0.926933
101352,0.785095
101353,0.000948
101354,2.879416
101355,1.2
101356,0.004649
101357,1.334974
101358,0.264536
101359,0.101829
101360,0.101829
101361,0.101829
101362,1.2
101363,0.264536
101364,0.926933
101365,0.558567
101366,0.558567
101367,0.011177
101368,1.276695
101369,0.032623
101370,0.558567
101371,0.926933
101372,0.032623
101373,0.004097
101374,1.613276
101375,0.826659
101376,1.613276
101377,0.926933
101378,0.926933
101379,0.715968
101380,1.2
101381,0.264536
101382,1.2
101383,1.334974
101384,0.785095
101385,0.143689
101386,0.926933
101387,0.083812
101388,0.083812
101389,0.000948
101390,0.412269
101391,0.083812
101392,0.011177
101393,0.785095
101394,0.558567
101395,0.926933
101396,0.785095
101397,0.083812
101398,1.2
101399,0.134059
101400,0.926933
101401,0.941528
101402,0.264536
101403,1.2
101404,0.001475
101405,0.412269
101406,0.134059
101407,0.333517
101408,0.004097
101409,0.974899
101410,0.004649
101411,0.649659
101412,0.087461
101413,0.004649
101414,0.785095
101415,0.926933
101416,1.2
101417,0.004649
101418,0.114734
101419,0.083812
101420,1.276695
101421,0.011177
101422,0.333517
101423,1.2
101424,0.083812
101425,2.879416
101426,2.476123
101427,0.264536
101428,0.264536
101429,2.476123
101430,1.276695
101431,0.941528
101432,0.785095
101433,0.111712
101434,0.004649
101435,0.111712
101436,0.926933
101437,0.083812
101438,2.876115
101439,0.011177
101440,0.083812
101441,1.276695
101442,2.879416
101443,1.276695
101444,0.126228
101445,2.876115
101446,0.649659
101447,0.083812
101448,0.126228
101449,0.785095
101450,2.50648
101451,2.50648
101452,0.649659
101453,0.649659
101454,1.2
101455,2.526264
101456,0.004649
101457,1.866597
101458,1.2
101459,1.2
101460,1.866597
101461,0.087461
101462,0.083812
101463,0.044009
101464,0.004649
101465,0.114734
101466,0.083812
101467,0.044009
101468,0.011177
101469,0.083812
101470,0.826659
101471,0.011177
101472,0.974899
101473,0.747566
101474,0.747566
101475,0.147408
101476,0.147408
101477,1.2
101478,2.526264
101479,0.004097
101480,0.785095
101481,0.409541
101482,0.785095
101483,0.011177
101484,1.2
101485,0.409541
101486,2.843604
101487,0.447454
101488,0.447454
101489,0.409541
101490,0.004097
101491,2.580553
101492,0.409541
101493,2.233663
101494,2.233663
101495,0.412269
101496,2.580553
101497,2.420783
101498,0.826659
101499,2.456136
101500,1.2
101501,0.083812
101502,2.420783
101503,0.533346
101504,2.843604
101505,1.2
101506,0.533346
101507,2.456136
101508,0.007263
101509,1.2
101510,1.137524
101511,2.879416
101512,1.303681
101513,1.303681
101514,0.785095
101515,0.007263
101516,0.125706
101517,1.2
101518,0.378272
101519,1.137524
101520,0.670046
101521,0.670046
101522,0.974899
101523,0.378272
101524,0.125706
101525,0.974899
101526,0.670046
101527,1.137524
101528,0.412269
101529,1.2
101530,0.45753
101531,1.2
101532,1.2
101533,2.595207
101534,0.45753
101535,1.42594
101536,0.131742
101537,0.785095
101538,2.595207
101539,2.318546
101540,2.21615
101541,2.21615
101542,0.131742
101543,2.318546
101544,2.459633
101545,2.459633
101546,0.013494
101547,0.091732
101548,0.189607
101549,0.189607
101550,2.456136
101551,2.456136
101552,0.013494
101553,0.379979
101554,0.379979
101555,0.409541
101556,1.2
101557,0.013494
101558,2.879416
101559,0.409541
101560,1.2
101561,0.091732
101562,1.2
101563,0.409541
101564,0.785095
101565,2.456136
101566,0.013494
101567,1.137524
101568,0.083812
101569,0.678353
101570,0.013494
101571,0.826659
101572,0.785095
101573,2.256783
101574,0.003165
101575,0.409541
101576,1.996178
101577,0.678353
101578,1.137524
101579,0.003165
101580,1.137524
101581,0.114734
101582,0.255272
101583,2.256783
101584,0.409541
101585,0.114734
101586,1.996178
101587,0.002124
101588,0.678353
101589,2.879416
101590,0.785095
101591,0.785095
101592,0.002124
101593,1.137524
101594,0.826659
101595,0.926933
101596,2.456136
101597,1.2
101598,0.255272
101599,1.137524
101600,0.785095
101601,2.456136
101602,2.456136
101603,2.989394
101604,1.137524
101605,1.2
101606,0.678353
101607,2.456136
101608,0.003667
101609,0.003667
101610,1.866597
101611,1.2
101612,0.826659
101613,0.826659
101614,0.826659
101615,1.303681
101616,0.114734
101617,0.114734
101618,1.303681
101619,1.137524
101620,0.189607
101621,0.011177
101622,0.409541
101623,1.303681
101624,0.013494
101625,0.001241
101626,0.013494
101627,0.001241
101628,0.213563
101629,2.879416
101630,0.011177
101631,0.189607
101632,0.826659
101633,0.011177
101634,1.866597
101635,0.409541
101636,0.213563
101637,1.866597
101638,2.456136
101639,0.189607
101640,0.012731
101641,0.012731
101642,1.996178
101643,2.456136
101644,0.368462
101645,1.866597
101646,1.2
101647,0.189607
101648,0.670046
101649,0.368462
101650,0.013494
101651,0.409541
101652,2.989394
101653,1.682501
101654,0.013494
101655,0.670046
101656,1.996178
101657,2.91863
101658,1.2
101659,1.682501
101660,0.612832
101661,0.612832
101662,1.682501
101663,0.014175
101664,0.114734
101665,2.989394
101666,2.91863
101667,0.011177
101668,2.989394
101669,0.022433
101670,0.101349
101671,2.030474
101672,1.682501
101673,1.2
101674,0.024644
101675,0.101349
101676,0.005209
101677,0.024644
101678,0.005209
101679,0.17034
101680,2.879416
101681,0.011177
101682,0.011177
101683,1.682501
101684,1.682501
101685,0.17034
101686,2.745816
101687,2.745816
101688,1.303681
101689,2.989394
101690,1.303681
101691,2.030474
101692,1.2
101693,1.303681
101694,0.17034
101695,0.001287
101696,2.989394
101697,0.001287
101698,2.456136
101699,0.022433
101700,0.339532
101701,2.989394
101702,0.339532
101703,2.91863
101704,2.879416
101705,1.2
101706,1.42594
101707,1.303681
101708,0.011177
101709,2.91863
101710,2.030474
101711,0.011177
101712,2.989394
101713,0.007616
101714,1.303681
101715,1.303681
101716,1.2
101717,0.043131
101718,0.014175
101719,0.043131
101720,0.043131
101721,2.989394
101722,0.17034
101723,0.013494
101724,0.007616
101725,0.114734
101726,2.91863
101727,0.043131
101728,2.91863
101729,1.2
101730,0.011875
101731,2.989394
101732,0.148759
101733,0.148759
101734,2.456136
101735,0.043131
101736,0.043131
101737,0.043131
101738,0.143615
101739,0.011875
101740,0.011177
101741,0.143615
101742,2.822514
101743,1.589801
101744,2.822514
101745,0.09469
101746,1.866597
101747,0.011177
101748,0.09469
101749,0.012731
101750,1.996178
101751,0.012731
101752,0.15904
101753,2.91863
101754,0.15904
101755,1.996178
101756,0.114734
101757,2.030474
101758,1.866597
101759,1.866597
101760,2.456136
101761,1.866597
101762,2.989394
101763,0.114734
101764,0.051779
101765,0.276075
101766,1.616342
101767,1.616342
101768,0.011177
101769,2.989394
101770,0.051779
101771,0.276075
101772,1.996178
101773,0.114734
101774,0.051779
101775,2.989394
101776,1.996178
101777,0.114734
101778,1.866597
101779,0.051779
101780,0.023895
101781,2.989394
101782,0.114734
101783,0.023895
101784,1.589801
101785,1.866597
101786,0.051779
101787,1.2
101788,0.051779
101789,0.051779
101790,0.114734
101791,1.866597
101792,0.011177
101793,0.051779
101794,1.866597
101795,0.051779
101796,0.114734
101797,0.083807
101798,2.989394
101799,2.989394
101800,1.866597
101801,0.583557
101802,0.083807
101803,0.601428
101804,0.583557
101805,1.2
101806,0.601428
101807,1.2
101808,0.011177
101809,0.054561
101810,0.054561
101811,0.202475
101812,1.866597
101813,0.011177
101814,0.413217
101815,0.413217
101816,0.011177
101817,0.012731
101818,1.866597
