$id,soil_moist_max
102272,0.390242
102273,0.001
102274,0.001
102275,0.888772
102276,2.328835
102277,4.247973
102278,6.905214
102279,1.973009
102280,1.038631
102281,3.453866
102282,3.335201
102283,1.520681
102284,11.766354
102285,1.695741
102286,0.656824
102287,10.349636
102288,0.001
102289,0.001
102290,0.211143
102291,0.001
102292,0.001
102293,0.440525
102294,1.806849
102295,0.234302
102296,0.001
102297,1.053402
102298,1.28732
102299,0.355308
102300,0.001
102301,4.914372
102302,1.223376
102303,0.682119
102304,0.335719
102305,1.30865
102306,0.193754
102307,1.320661
102308,1.249698
102309,1.139885
102310,0.341206
102311,0.271054
102312,1.372663
102313,0.143092
102314,0.001
102315,0.190365
102316,0.583763
102317,0.591354
102318,1.523446
102319,0.749
102320,0.84868
102321,1.081682
102322,1.707845
102323,1.66228
102324,1.340937
102325,1.82869
102326,0.324299
102327,0.001
102328,0.001
102329,0.001
102330,0.001
102331,0.001
102332,1.326428
102333,0.001
102334,12.0
102335,0.578967
102336,0.202803
102337,1.046492
102338,0.001
102339,0.001
102340,0.574085
102341,0.001
102342,0.048195
102343,1.258152
102344,0.1793
102345,0.861559
102346,1.477686
102347,0.658444
102348,0.153226
102349,0.034163
102350,0.299526
102351,0.001
102352,1.276708
102353,0.039302
102354,3.75395
102355,5.116242
102356,5.369834
102357,2.653442
102358,3.81584
102359,0.182401
102360,1.381106
102361,0.666061
102362,1.700961
102363,10.263418
102364,2.449309
102365,11.530628
102366,5.37906
102367,4.95815
102368,0.069033
102369,9.923569
102370,11.464142
102371,1.014271
102372,0.992625
102373,0.847943
102374,1.570691
102375,0.942862
102376,1.147798
102377,3.021239
102378,12.0
102379,0.312789
102380,0.355448
102381,3.735003
102382,2.078001
102383,1.207833
102384,1.462562
102385,3.873975
102386,10.636414
102387,0.281742
102388,1.575397
102389,0.400718
102390,0.60113
102391,0.482054
102392,0.63798
102393,0.074017
102394,0.358672
102395,1.709743
102396,0.549019
102397,2.054396
102398,1.716263
102399,1.428377
102400,4.983386
102401,3.769313
102402,2.879041
102403,2.365692
102404,3.591585
102405,2.174472
102406,0.280748
102407,11.050783
102408,1.943901
102409,9.877913
102410,1.208134
102411,7.525909
102412,12.0
102413,11.806082
102414,12.0
102415,12.0
102416,8.851116
102417,12.0
102418,1.947732
102419,0.027349
102420,10.013121
102421,2.137108
102422,1.535285
102423,7.485992
102424,6.892923
102425,9.973736
102426,2.207653
102427,4.058082
102428,1.315288
102429,5.057439
102430,4.276241
102431,8.001131
102432,2.390605
102433,3.722069
102434,0.338332
102435,2.440671
102436,5.117516
102437,1.690763
102438,2.765669
102439,2.367456
102440,0.247704
102441,2.419737
102442,3.200008
102443,3.759361
102444,1.85449
102445,4.191343
102446,4.439051
102447,4.880642
102448,1.70717
102449,1.867203
102450,0.001
102451,0.011438
102452,0.97741
102453,0.114923
102454,2.125031
102455,0.881252
102456,4.146382
102457,3.201807
102458,8.065243
102459,8.360455
102460,11.436331
102461,10.475193
102462,10.987623
102463,10.566578
102464,12.0
102465,12.0
102466,12.0
102467,10.364157
102468,1.176542
102469,2.221409
102470,1.639409
102471,0.001
102472,1.664699
102473,5.805083
102474,0.794864
102475,8.493177
102476,1.365601
102477,1.362935
102478,0.001
102479,0.369051
102480,1.570195
102481,1.973202
102482,1.435698
102483,0.001
102484,0.085613
102485,0.256949
102486,0.001
102487,5.810547
102488,0.456983
102489,0.706377
102490,0.450671
102491,0.362889
102492,0.327469
102493,4.106489
102494,2.967635
102495,0.517794
102496,3.7724
102497,11.38913
102498,3.566865
102499,2.22741
102500,0.93402
102501,9.871862
102502,11.685848
102503,10.802265
102504,11.869539
102505,11.447433
102506,0.859706
102507,4.262473
102508,3.733664
102509,0.217478
102510,1.120597
102511,0.454432
102512,0.001
102513,4.357229
102514,3.180859
102515,1.059316
102516,0.474203
102517,2.021647
102518,6.047905
102519,8.008057
102520,0.32783
102521,0.001
102522,0.001
102523,0.001
102524,11.644133
102525,10.708433
102526,0.427813
102527,2.176999
102528,0.001
102529,0.001
102530,4.014585
102531,5.52311
102532,0.457806
102533,0.114503
102534,0.129206
102535,0.066073
102536,1.673894
102537,0.11325
102538,0.001
102539,11.503986
102540,9.531406
102541,12.0
102542,10.643242
102543,0.001
102544,0.001
102545,0.259542
102546,0.001
102547,11.64274
102548,8.735271
102549,0.001
102550,0.001
102551,3.17785
102552,3.591369
102553,2.678101
102554,3.280949
102555,0.674438
102556,0.573119
102557,2.536719
102558,4.573908
102559,3.556332
102560,0.001
102561,0.239438
102562,1.923366
102563,2.135646
102564,0.001
102565,0.942445
102566,0.001
102567,0.18632
102568,0.654266
102569,10.894943
102570,11.256485
102571,12.0
102572,12.0
102573,12.0
102574,12.0
102575,10.908972
102576,10.555239
102577,0.159995
102578,0.001
102579,7.857037
102580,0.065629
102581,0.001
102582,4.553761
102583,11.273176
102584,12.0
102585,0.001
102586,1.308075
102587,11.689091
102588,12.0
102589,11.355814
102590,12.0
102591,11.965054
102592,11.671087
102593,4.770988
102594,3.411866
102595,3.041151
102596,3.923411
102597,2.074287
102598,4.384126
102599,2.216285
102600,0.142693
102601,8.855698
102602,4.3757
102603,6.161922
102604,12.0
102605,12.0
102606,0.998188
102607,4.437585
102608,3.462274
102609,2.789269
102610,3.29812
102611,2.528361
102612,0.001
102613,0.962831
102614,1.125562
102615,6.506279
102616,5.052511
102617,0.658836
102618,0.616066
102619,0.382792
102620,0.354923
102621,10.032871
102622,12.0
102623,11.069332
102624,12.0
102625,12.0
102626,3.807502
102627,8.78886
102628,11.54808
102629,3.689777
102630,5.383791
102631,11.343344
102632,4.796274
102633,12.0
102634,3.855097
102635,10.832521
102636,11.965038
102637,10.997753
102638,6.235754
102639,11.909054
102640,11.298203
102641,0.76871
102642,0.605247
102643,0.898958
102644,1.995065
102645,1.5507
102646,1.947933
102647,10.944828
102648,0.448846
102649,1.256508
102650,10.463291
102651,0.355591
102652,10.131933
102653,0.499347
102654,3.379261
102655,2.564515
102656,1.408068
102657,2.553907
102658,5.036609
102659,5.996298
102660,0.460636
102661,3.314204
102662,2.912271
102663,0.001
102664,0.028883
102665,0.685559
102666,0.169342
102667,0.321979
102668,0.529976
102669,0.245839
102670,1.745199
102671,0.001
102672,1.127089
102673,8.138105
102674,5.602372
102675,7.240499
102676,6.355906
102677,11.609734
102678,8.385941
102679,9.192411
102680,5.933335
102681,1.584686
102682,1.807368
102683,2.303851
102684,2.982306
102685,0.560302
102686,0.561049
102687,0.614571
102688,1.16569
102689,1.347046
102690,2.443208
102691,0.311345
102692,0.409454
102693,4.091943
102694,0.01088
102695,3.178149
102696,3.094665
102697,0.322978
102698,2.018754
102699,3.211208
102700,3.036316
102701,3.447549
102702,2.551715
102703,4.727609
102704,0.534264
102705,1.643615
102706,4.173068
102707,1.820618
102708,1.199006
102709,6.661617
102710,12.0
102711,1.912414
102712,5.988883
102713,11.908707
102714,1.023992
102715,2.214381
102716,2.169175
102717,2.448052
102718,1.347998
102719,11.47686
102720,12.0
102721,11.516256
102722,12.0
102723,11.842022
102724,12.0
102725,2.033477
102726,1.1616
102727,2.826355
102728,0.716425
102729,0.607949
102730,0.203643
102731,8.088354
102732,3.025555
102733,12.0
102734,10.605709
102735,12.0
102736,11.524704
102737,1.349691
102738,0.837276
102739,0.001
102740,1.29508
102741,0.98983
102742,1.067848
102743,5.393147
102744,1.130715
102745,2.071715
102746,3.266953
102747,0.001
102748,0.001
102749,3.182415
102750,2.78288
102751,11.009995
102752,1.521596
102753,3.663416
102754,9.156996
102755,8.00272
102756,0.932013
102757,1.733522
102758,6.12846
102759,8.31609
102760,11.271133
102761,0.153103
102762,1.865393
102763,1.509718
102764,1.157592
102765,6.961618
102766,6.138916
102767,7.620857
102768,10.414968
102769,1.938456
102770,11.298254
102771,0.832675
102772,12.0
102773,2.01861
102774,4.789406
102775,0.627017
102776,0.765753
102777,0.001
102778,2.112476
102779,12.0
102780,12.0
102781,10.414152
102782,8.990425
102783,1.858004
102784,0.693003
102785,1.211046
102786,1.31579
102787,0.676334
102788,1.454341
102789,1.57347
102790,0.414317
102791,10.389799
102792,9.827835
102793,1.567388
102794,1.838859
102795,0.001
102796,0.001
102797,9.813646
102798,0.641506
102799,1.606795
102800,0.275491
102801,0.001
102802,4.965891
102803,3.865327
102804,0.607231
102805,3.486632
102806,12.0
102807,11.639795
102808,0.001
102809,0.001
102810,0.001
102811,0.001
102812,0.915929
102813,0.324314
102814,0.052955
102815,0.001
102816,0.681046
102817,0.001
102818,0.107042
102819,3.01759
102820,11.302582
102821,8.921125
102822,0.393942
102823,2.173223
102824,3.86958
102825,1.652886
102826,5.522075
102827,0.855499
102828,1.720967
102829,4.226349
102830,6.260263
102831,1.893836
102832,3.518342
102833,6.495926
102834,0.749883
102835,0.318486
102836,0.854325
102837,2.058835
102838,0.114499
102839,0.812107
102840,11.971399
102841,2.536993
102842,7.192089
102843,10.343447
102844,0.336922
102845,0.363065
102846,0.001
102847,6.587221
102848,3.784403
102849,1.737718
102850,1.061284
102851,1.810124
102852,2.269584
102853,0.001
102854,4.027658
102855,2.991837
102856,7.400183
102857,0.553875
102858,2.108732
102859,3.295733
102860,1.547097
102861,0.001
102862,0.252073
102863,4.353884
102864,4.267067
102865,1.276607
102866,4.837814
102867,1.796109
102868,4.292152
102869,0.985845
102870,0.476948
102871,0.001817
102872,1.679444
102873,2.521706
102874,3.006424
102875,3.10442
102876,0.121526
102877,0.711091
102878,0.951426
102879,0.719102
102880,0.150033
102881,0.088207
102882,0.588127
102883,4.147417
102884,2.209883
102885,2.122257
102886,3.031487
102887,4.229742
102888,3.729818
102889,3.027352
102890,2.33921
102891,12.0
102892,3.584115
102893,10.605377
102894,10.069422
102895,1.040058
102896,10.772346
102897,12.0
102898,12.0
102899,0.459406
102900,1.199602
102901,0.139429
102902,1.478232
102903,12.0
102904,5.63331
102905,4.655559
102906,3.758473
102907,1.182132
102908,0.05802
102909,0.001
102910,0.001
102911,0.096897
102912,0.687926
102913,0.001
102914,0.001
102915,0.001
102916,2.941208
102917,0.543046
102918,0.001
102919,2.442904
102920,0.001
102921,2.545694
102922,0.239641
102923,0.001
102924,5.775924
102925,5.224238
102926,0.938463
102927,5.039038
102928,6.519238
102929,4.754112
102930,2.816923
102931,3.310568
102932,3.295226
102933,2.2926
102934,0.100568
102935,1.809802
102936,0.567691
102937,7.804594
102938,12.0
102939,9.9531
102940,1.79191
102941,11.078472
102942,3.60056
102943,10.932037
102944,7.589102
102945,1.076183
102946,0.526278
102947,0.140975
102948,1.313033
102949,1.616758
102950,1.189468
102951,1.581008
102952,2.385178
102953,0.19481
102954,3.099334
102955,3.30646
102956,7.091801
102957,8.303192
102958,1.71838
102959,5.214588
102960,5.222134
102961,0.359675
102962,0.031498
102963,1.67677
102964,0.145751
102965,1.370378
102966,1.532261
102967,3.255836
102968,1.053414
102969,1.494829
102970,1.781969
102971,1.14491
102972,0.271824
102973,1.166627
102974,0.40677
102975,2.637184
102976,2.880886
102977,2.101798
102978,3.290168
102979,6.873037
102980,3.678185
102981,0.830676
102982,6.108448
102983,7.825153
102984,0.231679
102985,1.327282
102986,0.001
102987,3.694832
102988,1.554813
102989,0.001
102990,0.051387
102991,0.859552
102992,1.426628
102993,0.032259
102994,0.997644
102995,1.308925
102996,4.860852
102997,4.422473
102998,1.690415
102999,4.202014
103000,11.85976
103001,12.0
103002,10.785818
103003,10.489204
103004,11.729795
103005,10.016468
103006,2.011233
103007,1.648431
103008,1.485577
103009,0.418578
103010,1.312568
103011,1.673079
103012,1.545193
103013,1.943415
103014,0.672931
103015,1.66929
103016,1.346117
103017,2.407429
103018,0.048044
103019,0.001
103020,2.981675
103021,0.245716
103022,0.731922
103023,3.814381
103024,1.089107
103025,0.11279
103026,0.087579
103027,0.427345
103028,0.563834
103029,0.512346
103030,0.4416
103031,0.534499
103032,0.472703
103033,0.510602
103034,0.444496
103035,0.566751
103036,4.962128
103037,1.304473
103038,11.510168
103039,12.0
103040,12.0
103041,2.879303
103042,10.791796
103043,0.823298
103044,0.803834
103045,3.448758
103046,0.247884
103047,2.784107
103048,1.99772
103049,2.504577
103050,12.0
103051,12.0
103052,10.221128
103053,12.0
103054,10.909702
103055,12.0
103056,0.413137
103057,2.498416
103058,0.204831
103059,1.041448
103060,1.809978
103061,1.94734
103062,2.663003
103063,2.329119
103064,0.445109
103065,1.213799
103066,0.616654
103067,0.059216
103068,0.001
103069,2.011322
103070,1.753066
103071,1.638769
103072,0.371173
103073,0.049633
103074,0.059874
103075,0.915445
103076,1.021297
103077,2.117174
103078,0.301437
103079,2.234773
103080,3.542233
103081,1.910751
103082,1.079199
103083,3.447469
103084,5.861855
103085,6.814125
103086,4.154516
103087,0.001
103088,0.001
103089,0.001
103090,0.001
103091,0.538834
103092,0.001
103093,11.232971
103094,12.0
103095,12.0
103096,2.452539
103097,9.369801
103098,10.536858
103099,11.083336
103100,1.039128
103101,3.072495
103102,3.231941
103103,1.412089
103104,10.646511
103105,2.135909
103106,12.0
103107,1.413069
103108,0.189332
103109,1.909556
103110,2.741908
103111,1.686381
103112,2.335727
103113,0.991382
103114,1.348615
103115,2.451845
103116,0.071914
103117,0.996384
103118,1.536221
103119,0.1898
103120,0.352747
103121,1.253716
103122,1.745868
103123,1.382942
103124,1.394271
103125,1.384454
103126,3.095167
103127,0.976532
103128,0.910646
103129,0.001
103130,0.659701
103131,1.429421
103132,1.012904
103133,0.411563
103134,6.918978
103135,4.706017
103136,1.677622
103137,0.844452
103138,0.776229
103139,0.794477
103140,2.879056
103141,3.372199
103142,4.100045
103143,3.043187
103144,5.027488
103145,4.661048
103146,2.528493
103147,2.956638
103148,2.184216
103149,5.601199
103150,6.56315
103151,0.879536
103152,3.453407
103153,5.282631
103154,1.301548
103155,5.392653
103156,5.747474
103157,4.391604
103158,3.946733
103159,4.308991
103160,0.317481
103161,5.097494
103162,1.929079
103163,3.460967
103164,3.055539
103165,4.543221
103166,4.228909
103167,3.969073
103168,2.882625
103169,3.154696
103170,2.529728
103171,3.966002
103172,2.642783
103173,4.038437
103174,0.001
103175,0.785735
103176,0.959087
103177,0.001
103178,0.631998
103179,2.807495
103180,1.348166
103181,4.026622
103182,4.731462
103183,2.089039
103184,3.322932
103185,2.000071
103186,0.001
103187,0.841568
103188,5.18959
103189,2.916673
103190,2.843223
103191,0.483678
103192,5.598633
103193,5.975728
103194,2.067338
103195,2.013205
103196,3.652471
103197,3.624859
103198,3.908998
103199,3.912583
103200,2.015013
103201,4.315056
103202,0.967547
103203,2.27908
103204,1.174558
103205,4.058286
103206,0.849059
103207,3.225534
103208,2.093479
103209,1.229436
103210,4.504822
103211,0.888006
103212,3.165603
103213,5.141197
103214,5.891854
103215,2.79094
103216,8.303347
103217,3.392234
103218,9.622976
103219,4.55899
103220,3.044827
103221,3.949416
103222,3.008596
103223,0.477311
103224,3.41652
103225,1.133872
103226,4.390647
103227,3.113089
103228,1.44555
103229,0.138332
103230,2.551689
103231,2.478137
103232,4.209352
103233,2.390056
103234,0.742068
103235,2.255458
103236,3.365058
103237,4.294684
103238,0.702367
103239,5.061214
103240,2.789967
103241,4.008507
103242,5.444891
103243,5.518624
103244,2.759814
103245,3.99911
103246,2.150038
103247,2.315598
103248,0.001
103249,0.762299
103250,2.734203
103251,1.842122
103252,1.165686
103253,0.748041
103254,1.893578
103255,3.484803
103256,0.812991
103257,4.245381
103258,4.494591
103259,1.221363
103260,5.407727
103261,1.377887
103262,1.294638
103263,4.054307
103264,3.606252
103265,0.825517
103266,4.947012
103267,5.208992
103268,3.851194
103269,0.727924
103270,5.319181
103271,3.363261
103272,0.794485
103273,4.480355
103274,4.716431
103275,1.78425
103276,0.001
103277,2.207633
103278,2.758421
103279,1.568017
103280,10.026419
103281,8.453997
103282,5.390766
103283,1.996757
103284,0.001
103285,4.60444
103286,0.664004
103287,2.863036
103288,5.480554
103289,0.641397
103290,4.370389
103291,2.37081
103292,2.211691
103293,3.113094
103294,2.462879
103295,0.833018
103296,2.606244
103297,1.894321
103298,0.001
103299,3.538675
103300,4.857354
103301,5.097396
103302,1.034675
103303,2.869144
103304,1.9835
103305,3.332699
103306,3.341611
103307,1.395214
103308,0.035294
103309,2.133231
103310,2.627921
103311,0.17022
103312,1.33043
103313,1.902099
103314,1.137562
103315,1.399416
103316,2.285301
103317,1.629383
103318,3.099949
103319,1.335458
103320,3.784017
103321,2.076379
103322,3.142657
103323,1.631124
103324,3.344272
103325,1.707322
103326,2.198881
103327,3.925956
103328,5.013755
103329,5.457812
103330,4.238119
103331,4.889762
103332,5.328805
103333,4.602947
103334,2.052016
103335,4.337765
103336,4.095746
103337,7.995227
103338,1.924035
103339,2.434023
103340,1.648319
103341,2.227623
103342,3.019086
103343,4.722919
103344,4.824304
103345,4.91378
103346,4.252939
103347,2.840495
103348,1.490533
103349,2.903692
103350,4.504222
103351,2.950486
103352,4.363193
103353,2.243561
103354,5.349036
103355,0.001
103356,4.213339
103357,1.345146
103358,3.764008
103359,1.78801
103360,1.164389
103361,3.337523
103362,3.714924
103363,4.501517
103364,1.118149
103365,1.734026
103366,4.611257
103367,4.154384
103368,4.65628
103369,12.0
103370,12.0
103371,0.813245
103372,1.472029
103373,5.939976
103374,4.606421
103375,3.659489
103376,4.382942
103377,4.825539
103378,2.681005
103379,12.0
103380,3.966063
103381,1.072183
103382,9.433456
103383,4.454717
103384,3.352858
103385,9.441492
