$id,soil_moist_max
100239,9.063797
100240,7.943346
100241,6.733679
100242,8.726795
100243,7.366982
100244,0.885488
100245,1.749393
100246,7.472528
100247,5.279171
100248,1.272313
100249,4.892551
100250,12.0
100251,10.109898
100252,8.392973
100253,8.503735
100254,0.530358
100255,0.971761
100256,4.853342
100257,0.001
100258,12.0
100259,5.388137
100260,5.45234
100261,4.365079
100262,3.766143
100263,1.210853
100264,0.001
100265,8.085356
100266,0.001
100267,4.850882
100268,7.629202
100269,3.753242
100270,1.605693
100271,12.0
100272,6.774742
100273,4.975252
100274,11.392391
100275,11.337612
100276,0.001
100277,1.427699
100278,0.514151
100279,11.24918
100280,12.0
100281,0.001
100282,4.727421
100283,12.0
100284,3.432614
100285,9.893572
100286,10.663181
100287,1.216365
100288,0.972139
100289,0.692414
100290,0.001
100291,9.471518
100292,5.181641
100293,0.001
100294,0.225558
100295,9.453114
100296,1.447306
100297,11.019421
100298,12.0
100299,7.281101
100300,0.488041
100301,12.0
100302,12.0
100303,4.766449
100304,0.948347
100305,5.300887
100306,6.462069
100307,8.801828
100308,3.074016
100309,0.001
100310,12.0
100311,2.28575
100312,12.0
100313,0.667043
100314,12.0
100315,12.0
100316,0.958224
100317,10.864046
100318,12.0
100319,0.001
100320,6.243135
100321,0.037245
100322,3.901127
100323,0.241779
100324,12.0
100325,5.913866
100326,1.125659
100327,0.825553
100328,0.184608
100329,8.980572
100330,5.12503
100331,3.591736
100332,0.855556
100333,3.339777
100334,3.950483
100335,4.487167
100336,0.096961
100337,10.855526
100338,0.332686
100339,2.607562
100340,5.383601
100341,0.861336
100342,4.998687
100343,10.393194
100344,2.33197
100345,10.581738
100346,8.89987
100347,0.07691
100348,0.630411
100349,3.98582
100350,0.672564
100351,1.074738
100352,0.148793
100353,0.001
100354,0.220696
100355,0.605749
100356,0.886055
100357,5.924584
100358,4.349471
100359,9.983997
100360,12.0
100361,1.56581
100362,2.451404
100363,1.865057
100364,12.0
100365,4.43062
100366,2.970177
100367,0.873051
100368,4.706889
100369,11.023388
100370,0.001
100371,0.683173
100372,7.116224
100373,8.003925
100374,7.401484
100375,3.686799
100376,9.719368
100377,12.0
100378,5.412351
100379,0.426768
100380,0.570182
100381,0.185671
100382,7.817827
100383,11.961384
100384,9.096365
100385,0.249537
100386,0.766245
100387,0.319372
100388,6.895624
100389,0.001
100390,0.58866
100391,1.095601
100392,0.001
100393,1.725981
100394,0.489504
100395,0.291078
100396,0.81398
100397,4.54686
100398,2.834695
100399,1.887573
100400,1.369431
100401,4.654147
100402,6.611544
100403,7.757402
100404,12.0
100405,2.62329
100406,4.248975
100407,12.0
100408,6.464315
100409,6.310801
100410,4.953093
100411,1.742624
100412,2.133527
100413,6.459412
100414,6.862528
100415,1.4535
100416,3.305303
100417,1.341531
100418,0.001
100419,1.793922
100420,4.430348
100421,0.001
100422,0.001
100423,0.291015
100424,1.263696
100425,0.001
100426,8.660461
100427,2.861765
100428,2.09264
100429,12.0
100430,10.364334
100431,0.167368
100432,0.23061
100433,12.0
100434,1.146286
100435,10.535913
100436,5.582092
100437,4.196295
100438,0.001
100439,5.071218
100440,1.685737
100441,1.00385
100442,2.175829
100443,0.291059
100444,0.78054
100445,4.44845
100446,12.0
100447,12.0
100448,0.046759
100449,0.001
100450,0.567887
100451,1.112259
100452,2.638865
100453,5.677701
100454,0.893214
100455,0.001
100456,0.649904
100457,4.982324
100458,0.493256
100459,3.534519
100460,0.001
100461,0.053824
100462,0.383715
100463,2.149553
100464,4.590278
100465,3.833971
100466,4.18961
100467,10.715569
100468,0.60712
100469,1.281685
100470,0.604459
100471,0.0509
100472,0.001
100473,1.102768
100474,0.374799
100475,0.97691
100476,0.910437
100477,2.343906
100478,4.567605
100479,2.508561
100480,7.236343
100481,0.001
100482,1.266104
100483,2.569683
100484,0.920439
100485,12.0
100486,8.564768
100487,11.641403
100488,0.001
100489,0.948886
100490,0.001
100491,0.001
100492,3.072169
100493,3.856196
100494,11.133469
100495,4.795147
100496,1.795467
100497,0.001
100498,2.123474
100499,2.0206
100500,9.996744
100501,4.753747
100502,0.394739
100503,2.810492
100504,3.166386
100505,1.202253
100506,7.321154
100507,4.057368
100508,2.280447
100509,3.126363
100510,1.90259
100511,2.51254
100512,4.248487
100513,7.263487
100514,0.001
100515,2.771429
100516,6.754416
100517,0.852617
100518,12.0
100519,11.962038
100520,0.001
100521,7.212622
100522,12.0
100523,3.497304
100524,0.001
100525,12.0
100526,0.994261
100527,6.183083
100528,6.536449
100529,6.409546
100530,3.645123
100531,1.522108
100532,4.236805
100533,0.467032
100534,0.460703
100535,3.463314
100536,2.011348
100537,0.707156
100538,0.022795
100539,5.854516
100540,0.504854
100541,9.00238
100542,10.615112
100543,11.373249
100544,2.503095
100545,6.701138
100546,4.005083
100547,1.543358
100548,2.42529
100549,0.977451
100550,0.001
100551,0.001
100552,11.714985
100553,7.632599
100554,3.654202
100555,2.35215
100556,6.125998
100557,8.875469
100558,8.990536
100559,0.876313
100560,4.028186
100561,2.075756
100562,4.716542
100563,9.092348
100564,7.341263
100565,2.731161
100566,4.804171
100567,8.376976
100568,0.952105
100569,3.407517
100570,1.581475
100571,5.659055
100572,0.001
100573,3.009808
100574,1.366646
100575,0.001
100576,0.001
100577,3.952875
100578,9.401537
100579,12.0
100580,5.441465
100581,4.424342
100582,8.970568
100583,10.870831
100584,12.0
100585,5.198483
100586,3.37552
100587,0.001
100588,5.352154
100589,5.191597
100590,11.334557
100591,1.790883
100592,1.623107
100593,5.27196
100594,0.001
100595,0.901325
100596,7.026171
100597,0.001
100598,11.317389
100599,0.847972
100600,5.792152
100601,6.288512
100602,11.447136
100603,5.70413
100604,0.195498
100605,0.805057
100606,1.286075
100607,3.216584
100608,1.656758
100609,2.356258
100610,1.417905
100611,2.170722
100612,9.235949
100613,0.001
100614,0.988809
100615,2.697051
100616,1.29173
100617,4.397638
100618,3.380492
100619,0.001
100620,2.336445
100621,1.700942
100622,1.335126
100623,5.638523
100624,1.434995
100625,4.839667
100626,1.436007
100627,0.001
100628,0.001
100629,0.216677
100630,2.24479
100631,11.71941
100632,0.863527
100633,6.558044
100634,10.500391
100635,10.940702
100636,1.332611
100637,12.0
100638,11.490789
100639,12.0
100640,11.337414
100641,12.0
100642,9.944422
100643,1.401093
100644,0.001
100645,10.444258
100646,4.396363
100647,1.136481
100648,4.225014
100649,10.362631
100650,1.221153
100651,4.309566
100652,8.065807
100653,0.001
100654,2.677267
100655,1.575746
100656,3.147008
100657,0.553751
100658,2.096703
100659,2.83217
100660,0.274506
100661,4.201447
100662,4.412337
100663,5.88012
100664,2.083791
100665,1.324149
100666,0.543411
100667,0.513343
100668,4.267467
100669,1.867219
100670,2.446427
100671,3.529567
100672,2.213095
100673,2.181683
100674,2.96109
100675,8.280407
100676,10.667257
100677,9.257347
100678,2.267139
100679,1.012666
100680,0.001
100681,6.107338
100682,4.460084
100683,8.857208
100684,0.359029
100685,1.422019
100686,3.768512
100687,4.071316
100688,2.248408
100689,2.93293
100690,5.953244
100691,3.384436
100692,0.001
100693,0.001
100694,0.551479
100695,5.121186
100696,1.784139
100697,4.625041
100698,4.097733
100699,8.239491
100700,12.0
100701,4.708284
100702,3.267022
100703,0.512016
100704,1.030887
100705,4.026256
100706,7.61101
100707,2.281462
100708,0.829643
100709,3.363488
100710,3.716567
100711,3.819203
100712,12.0
100713,3.08813
100714,3.689651
100715,1.446517
100716,4.120019
100717,1.598644
100718,2.746131
100719,12.0
100720,6.501738
100721,1.928734
100722,4.460762
100723,2.412279
100724,1.705712
100725,0.242595
100726,1.773311
100727,0.549085
100728,0.185729
100729,0.001
100730,1.610212
100731,12.0
100732,1.371816
100733,0.658981
100734,0.926411
100735,1.227511
100736,2.647041
100737,2.7527
100738,0.284014
100739,6.606632
100740,0.001
100741,5.918295
100742,9.504848
100743,2.693854
100744,0.690893
100745,1.064341
100746,6.030315
100747,9.84306
100748,1.333162
100749,0.056479
100750,5.287302
100751,8.346533
100752,7.212406
100753,0.883257
100754,1.109185
100755,9.988949
100756,1.30523
100757,0.090421
100758,0.070354
100759,9.266378
100760,10.252577
100761,2.850109
100762,0.862943
100763,0.064083
100764,12.0
100765,1.237528
100766,2.691109
100767,3.886662
100768,1.273751
100769,4.598569
100770,3.444323
100771,4.359583
100772,3.25111
100773,2.396461
100774,4.886215
100775,5.604237
100776,0.170766
100777,1.870672
100778,3.601357
100779,2.240841
100780,7.351988
100781,2.50423
100782,12.0
100783,3.813446
100784,0.001
100785,1.501005
100786,0.808442
100787,12.0
100788,10.751915
100789,3.936347
100790,0.082911
100791,4.525846
100792,10.878017
100793,0.649968
100794,1.075427
100795,2.900663
100796,1.122058
100797,2.602313
100798,1.198194
100799,11.811827
100800,1.341756
100801,0.093309
100802,1.141359
100803,2.438723
100804,8.407251
100805,10.562927
100806,1.178003
100807,0.630155
100808,2.733863
100809,5.892081
100810,10.89966
100811,2.973781
100812,0.933279
100813,1.06906
100814,0.781881
100815,3.023352
100816,1.245404
100817,6.232155
100818,1.498389
100819,2.128831
100820,2.276727
100821,10.085615
100822,2.413903
100823,10.389881
100824,2.508916
100825,2.658944
100826,4.050975
100827,1.865995
100828,7.180817
100829,5.096626
100830,9.180113
100831,0.930939
100832,1.175843
100833,6.543945
100834,2.120773
100835,2.030519
100836,1.23345
100837,0.432863
100838,11.027317
100839,1.039077
100840,4.508118
100841,0.713737
100842,0.661645
100843,1.109293
100844,3.247027
100845,2.696548
100846,2.399857
100847,1.342701
100848,2.473943
100849,1.411393
100850,3.042653
100851,1.888384
100852,0.71377
100853,2.008266
100854,1.423784
100855,1.193203
100856,2.807199
100857,0.792394
100858,2.890377
100859,6.904779
100860,4.312015
100861,1.694942
100862,0.001
100863,1.336244
100864,8.018154
100865,0.252212
100866,1.487472
100867,1.025773
100868,10.079037
100869,5.517291
100870,1.50116
100871,8.687334
100872,5.478085
100873,5.677812
100874,6.312426
100875,2.561876
100876,5.759847
100877,0.001
100878,2.051984
100879,0.890248
100880,2.114522
100881,1.087675
100882,1.199699
100883,8.945816
100884,4.181241
100885,5.655937
100886,1.530057
100887,11.003281
100888,2.048904
100889,0.001
100890,1.503938
100891,2.753423
100892,0.001
100893,2.217752
100894,11.094376
100895,10.411463
100896,10.357613
100897,1.117285
100898,6.634743
100899,8.633343
100900,3.619826
100901,1.331576
100902,4.363324
100903,0.001
100904,6.724178
100905,11.575697
100906,4.007906
100907,1.091709
100908,0.584709
100909,2.439714
100910,0.001
100911,12.0
100912,12.0
100913,0.001
100914,0.001
100915,0.001
100916,0.502788
100917,3.445081
100918,6.002632
100919,1.537576
100920,0.099456
100921,2.536937
100922,0.864974
100923,0.516006
100924,3.588259
100925,1.210954
100926,0.509242
100927,0.055149
100928,0.827066
100929,0.277178
100930,2.760946
100931,7.566538
100932,7.115704
100933,0.424036
100934,0.684375
100935,3.884328
100936,1.436679
100937,0.643873
100938,0.721478
100939,0.001
100940,1.014355
100941,0.970086
100942,3.998215
100943,0.272018
100944,0.778114
100945,0.376561
100946,4.351307
100947,5.893117
100948,5.713405
100949,3.153903
100950,0.198667
100951,2.406714
100952,0.400103
100953,11.897013
100954,0.658625
100955,6.43611
100956,1.421555
100957,9.876064
100958,4.800134
100959,1.029844
100960,4.242703
100961,0.141999
100962,0.495628
100963,1.317745
100964,5.933943
100965,1.141614
100966,10.741547
100967,2.293833
100968,1.451715
100969,2.677633
100970,3.718087
100971,5.677716
100972,2.165153
100973,6.0574
100974,0.456469
100975,12.0
100976,11.771832
100977,2.616204
100978,3.587596
100979,5.235964
100980,3.214494
100981,8.05031
100982,0.362751
100983,3.638756
100984,10.520346
100985,12.0
100986,10.051083
100987,10.674896
100988,0.001
100989,0.001
100990,0.001
100991,1.734643
100992,0.001
100993,1.609714
100994,0.611209
100995,11.615204
100996,1.670205
100997,1.656593
100998,0.32495
100999,3.071204
101000,4.387212
101001,5.476999
101002,0.897944
101003,3.524549
101004,8.388708
101005,3.555844
101006,8.992243
101007,0.508021
101008,4.94639
101009,6.174831
101010,0.682359
101011,0.612329
101012,1.448746
101013,9.435127
101014,1.947234
101015,1.895376
101016,9.175148
101017,2.14234
101018,0.481081
101019,6.871954
101020,1.528944
101021,12.0
101022,5.476245
101023,1.301619
101024,2.849743
101025,2.038966
101026,0.001
101027,8.003942
101028,5.347243
101029,1.883339
101030,0.384451
101031,0.001
101032,11.411997
101033,4.265422
101034,0.001
101035,3.399506
101036,0.997224
101037,11.200241
101038,5.351826
101039,8.673977
101040,3.145291
101041,2.53289
101042,7.485197
101043,7.480286
101044,6.974258
101045,9.743336
101046,2.699313
101047,10.991484
101048,4.895094
101049,0.678532
101050,10.123781
101051,1.072144
101052,4.279403
101053,8.048275
101054,7.256392
101055,0.299856
101056,6.981556
101057,0.001
101058,6.723791
101059,4.953552
101060,10.795137
101061,9.569443
101062,5.592489
101063,3.466671
101064,6.458521
101065,7.860062
101066,10.817719
101067,11.059713
101068,1.042423
101069,4.133954
101070,1.662818
101071,4.152933
101072,8.037333
101073,4.06389
101074,0.001
101075,2.541824
101076,7.003725
101077,0.001
101078,5.365307
101079,2.379618
101080,1.395108
101081,0.001
101082,0.001
101083,3.671129
101084,6.341042
101085,2.733294
101086,7.606312
101087,9.369217
101088,3.811248
101089,1.774999
101090,1.588336
101091,5.218896
101092,1.938664
101093,8.058426
101094,1.187891
101095,7.257259
101096,1.876226
101097,3.775689
101098,0.001
101099,5.260316
101100,5.040956
101101,0.001
101102,0.229101
101103,0.001
101104,5.25871
101105,2.937527
101106,2.801408
101107,5.788721
101108,0.001
101109,0.001
101110,1.942246
101111,3.911705
101112,0.001
101113,0.001
101114,2.101678
101115,0.153919
101116,0.186899
101117,2.511885
101118,1.612616
101119,10.549328
101120,0.001
101121,0.001
101122,4.551378
101123,0.001
101124,7.529461
101125,5.68465
101126,2.658853
101127,2.323908
101128,12.0
101129,5.364983
101130,0.001
101131,0.001
101132,0.886818
101133,0.819924
101134,6.817215
101135,3.236658
101136,5.836348
101137,0.001
101138,0.077885
101139,0.609544
101140,3.460543
101141,0.943897
101142,12.0
101143,0.001
101144,7.663692
101145,12.0
101146,0.001
101147,0.317117
101148,1.404422
101149,0.001
101150,5.471555
101151,7.863966
101152,7.291212
101153,12.0
101154,0.034245
101155,6.157471
101156,2.454747
101157,9.130117
101158,0.001
101159,11.651392
101160,7.265238
101161,6.832483
101162,10.271137
101163,0.001
101164,0.267457
101165,3.970904
101166,2.921784
101167,3.202831
101168,3.827946
101169,11.416941
101170,12.0
101171,1.576517
101172,0.001
101173,0.501637
101174,9.122965
101175,0.001
101176,0.328187
101177,0.001
101178,0.001
101179,2.265635
101180,0.001
101181,0.001
101182,0.943172
101183,0.001
101184,0.581409
101185,0.600512
101186,1.182542
101187,0.001
101188,0.200274
101189,0.001
101190,1.528963
101191,0.175968
101192,0.829343
101193,4.86015
101194,1.248671
101195,5.172544
101196,0.910174
101197,4.584163
101198,0.558425
101199,4.516229
101200,1.383429
101201,0.982626
101202,2.235163
101203,0.035693
101204,0.001
101205,4.857951
101206,4.694532
101207,2.714586
101208,0.001
101209,0.786482
101210,3.662828
101211,6.539398
101212,1.20284
101213,4.203685
101214,4.563369
101215,0.117875
101216,0.001
101217,7.249079
101218,6.560877
101219,0.43069
101220,0.212444
101221,0.001
101222,3.160542
101223,0.206015
101224,2.511328
101225,1.992748
101226,0.582948
101227,0.33024
101228,0.968534
101229,12.0
101230,11.606434
101231,1.905845
101232,11.784363
101233,0.220544
101234,0.197992
101235,3.450643
101236,2.439498
101237,0.001
101238,11.805382
101239,7.076525
101240,8.06461
101241,2.479881
101242,0.001
101243,0.327129
101244,11.201214
101245,3.416
101246,4.601336
101247,0.3432
101248,0.001
101249,0.001
101250,6.411587
101251,9.427113
101252,1.012872
101253,5.797182
101254,5.705506
101255,1.366631
101256,1.740155
101257,5.551188
101258,0.389682
101259,9.415552
101260,3.638129
101261,12.0
101262,1.498577
101263,5.652761
101264,0.001
101265,1.863446
101266,9.251694
101267,1.374634
101268,12.0
101269,1.347979
101270,12.0
101271,12.0
101272,11.157421
101273,0.001
101274,2.542411
101275,0.001
101276,7.612787
101277,1.670961
101278,5.130315
101279,0.001
101280,3.165763
101281,3.73323
101282,1.513755
101283,0.626435
101284,4.305442
101285,3.903723
101286,2.62379
101287,12.0
101288,9.992651
101289,10.02261
101290,7.057737
101291,2.685319
101292,1.115152
101293,0.361115
101294,0.286655
101295,4.609339
101296,2.390633
101297,2.580537
101298,1.480122
101299,1.216633
101300,1.362599
101301,12.0
101302,3.253332
101303,2.514677
101304,1.75945
101305,5.122333
101306,0.27597
101307,0.001
101308,2.512477
101309,12.0
101310,3.16838
101311,0.431207
101312,5.552223
101313,1.272022
101314,3.528547
101315,3.063048
101316,0.539102
101317,1.785635
101318,2.886271
101319,11.436333
101320,1.21656
101321,4.101048
101322,3.10364
101323,5.670211
101324,4.112473
101325,1.552679
101326,3.158776
101327,7.780546
101328,1.032463
101329,1.282163
101330,2.079124
101331,2.33764
101332,0.994353
101333,1.623594
101334,4.378609
101335,0.001
101336,2.244554
101337,1.97099
101338,2.104716
101339,3.584497
101340,0.001
101341,4.83568
101342,5.534291
101343,6.814566
101344,1.009604
101345,0.193408
101346,12.0
101347,0.918848
101348,0.968316
101349,3.204605
101350,3.639363
101351,0.99905
101352,9.667942
101353,0.001
101354,1.168724
101355,1.248562
101356,1.031642
101357,0.001
101358,1.218831
101359,1.58774
101360,0.157662
101361,1.303291
101362,5.002152
101363,0.831397
101364,5.71896
101365,1.431827
101366,1.223236
101367,3.355414
101368,11.589758
101369,0.633055
101370,2.670537
101371,4.601643
101372,0.69647
101373,0.45253
101374,4.812047
101375,2.428275
101376,0.645041
101377,0.790884
101378,0.981194
101379,3.64977
101380,1.668555
101381,1.573368
101382,0.696787
101383,1.386547
101384,12.0
101385,0.001
101386,4.636532
101387,4.394144
101388,6.173658
101389,0.001
101390,2.076616
101391,6.766808
101392,4.585835
101393,12.0
101394,1.115422
101395,3.82909
101396,10.309519
101397,3.150135
101398,3.788926
101399,0.512661
101400,3.069715
101401,5.846884
101402,0.236634
101403,1.714212
101404,0.848311
101405,2.387869
101406,0.859476
101407,1.126668
101408,1.104682
101409,7.06085
101410,0.001
101411,4.056194
101412,0.431148
101413,0.907369
101414,12.0
101415,2.818083
101416,3.761278
101417,0.001
101418,5.732581
101419,5.054365
101420,9.820972
101421,4.728753
101422,1.0587
101423,2.139419
101424,5.652957
101425,0.971168
101426,0.259545
101427,1.600326
101428,1.93917
101429,1.143278
101430,12.0
101431,1.733101
101432,12.0
101433,8.636158
101434,0.001
101435,8.639545
101436,4.485511
101437,5.469189
101438,8.591288
101439,2.129532
101440,4.823427
101441,12.0
101442,1.937757
101443,10.178698
101444,0.885854
101445,8.672731
101446,2.486637
101447,4.123984
101448,1.081394
101449,9.338047
101450,2.552635
101451,0.193258
101452,3.374484
101453,1.101316
101454,3.058658
101455,0.001
101456,1.006707
101457,3.880701
101458,1.2193
101459,2.186677
101460,2.016487
101461,0.556634
101462,3.960323
101463,1.14257
101464,1.294619
