$id,soil_moist_max
106715,1.394145
106716,3.938897
106717,2.13902
106718,6.194918
106719,4.95035
106720,0.509149
106721,7.602455
106722,9.14048
106723,2.025847
106724,1.811865
106725,0.496315
106726,0.899405
106727,7.953148
106728,7.823366
106729,0.708291
106730,0.88017
106731,6.607422
106732,5.402623
106733,8.013268
106734,7.992901
106735,2.978688
106736,2.307377
106737,0.958317
106738,0.805357
106739,1.002341
106740,6.948906
106741,0.607533
106742,3.941827
106743,1.888525
106744,7.747252
106745,8.019245
106746,0.885216
106747,5.265105
106748,0.587679
106749,4.874858
106750,5.457645
106751,7.683651
106752,4.931341
106753,4.845023
106754,4.09632
106755,7.240644
106756,6.892506
106757,1.917473
106758,9.537296
106759,5.202503
106760,0.950706
106761,7.988398
106762,2.848044
106763,8.483194
106764,4.941667
106765,6.177803
106766,4.790163
106767,8.369814
106768,4.713098
106769,8.176279
106770,0.506085
106771,8.114784
106772,1.790125
106773,7.269314
106774,8.086531
106775,1.727162
106776,4.948334
106777,4.398469
106778,1.811384
106779,0.861098
106780,2.660668
106781,6.033587
106782,4.574276
106783,3.274549
106784,2.429315
106785,6.761684
106786,1.009896
106787,4.565297
106788,1.0115
106789,2.122415
106790,6.55302
106791,6.421602
106792,7.409422
106793,4.96407
106794,4.954092
106795,6.865704
106796,6.233597
106797,2.567344
106798,6.534149
106799,6.903778
106800,7.240391
106801,5.098187
106802,4.740973
106803,7.942022
106804,5.472036
106805,4.512796
106806,3.211651
106807,4.172305
106808,8.510748
106809,6.502249
106810,4.500619
106811,7.981937
106812,1.136595
106813,1.887124
106814,5.220544
106815,8.180466
106816,6.416002
106817,3.735682
106818,4.653165
106819,3.171274
106820,7.860645
106821,0.933734
106822,5.095527
106823,7.583059
106824,5.922878
106825,4.954844
106826,0.30821
106827,5.164176
106828,4.297673
106829,4.680282
106830,9.063496
106831,1.162121
106832,4.406333
106833,6.953686
106834,5.813919
106835,6.847898
106836,5.085229
106837,5.454246
106838,5.286464
106839,4.458977
106840,5.434969
106841,7.745466
106842,4.888719
106843,5.040403
106844,4.946051
106845,3.014835
106846,4.144769
106847,5.053944
106848,7.135138
106849,3.41775
106850,0.748703
106851,1.034451
106852,1.593273
106853,6.597427
106854,8.025951
106855,7.666197
106856,1.122966
106857,5.041594
106858,3.740543
106859,4.768899
106860,6.092587
106861,7.701664
106862,3.484021
106863,2.454686
106864,7.734009
106865,4.947316
106866,5.891747
106867,5.94571
106868,4.617048
106869,3.948223
106870,6.61655
106871,5.010414
106872,5.66728
106873,0.536219
106874,7.927446
106875,4.814717
106876,0.381588
106877,5.504731
106878,8.163429
106879,8.438992
106880,3.323951
106881,3.085671
106882,1.093238
106883,2.030566
106884,2.705376
106885,1.630603
106886,5.498493
106887,5.930434
106888,2.132216
106889,2.791934
106890,2.816641
106891,2.744089
106892,4.913867
106893,0.579558
106894,0.436166
106895,6.523674
106896,8.625401
106897,0.438096
106898,2.627547
106899,5.505186
106900,8.02346
106901,0.74741
106902,2.674821
106903,5.503103
106904,10.382406
106905,3.156613
106906,1.734028
106907,8.308983
106908,8.498549
106909,10.663336
106910,2.127021
106911,8.174458
106912,2.396289
106913,9.187071
106914,2.114736
106915,9.481897
106916,1.673456
106917,3.206579
106918,7.756578
106919,6.353888
106920,1.645545
106921,7.545399
106922,5.797144
106923,6.984577
106924,8.810061
106925,8.955166
106926,8.131924
106927,9.747332
106928,9.187508
106929,1.822599
106930,1.015906
106931,1.069809
106932,3.352387
106933,7.760185
106934,9.832684
106935,8.219578
106936,3.962254
106937,10.891172
106938,10.328175
106939,9.298176
106940,7.060566
106941,2.747742
106942,8.174726
106943,11.906389
106944,9.901836
106945,6.109188
106946,8.905952
106947,7.595707
106948,10.745775
106949,2.21663
106950,12.0
106951,6.934521
106952,7.693758
106953,4.945199
106954,8.926188
106955,1.120319
106956,0.861871
106957,8.622591
106958,9.136438
106959,8.963272
106960,10.5469
106961,5.027764
106962,10.244747
106963,10.319008
106964,8.567602
106965,10.096233
106966,8.062096
106967,4.562832
106968,9.539505
106969,11.551643
106970,5.685161
106971,3.171155
106972,5.246403
106973,8.696388
106974,9.949554
106975,2.392559
106976,3.344036
106977,6.173525
106978,2.27986
106979,3.43251
106980,5.272526
106981,9.192373
106982,7.626242
106983,5.871467
106984,8.792864
106985,4.030149
106986,5.052806
106987,6.122278
106988,2.630358
106989,6.116501
106990,5.001961
106991,4.546917
106992,6.031696
106993,9.287909
106994,5.27103
106995,4.456915
106996,4.885808
106997,7.683792
106998,2.023293
106999,2.068368
107000,5.618171
107001,11.167295
107002,4.95721
107003,2.24213
107004,4.920672
107005,4.659742
107006,4.016912
107007,4.949828
107008,5.179122
107009,9.183739
107010,1.249789
107011,7.713415
107012,2.99716
107013,10.301777
107014,8.131119
107015,5.898782
107016,10.376369
107017,6.810566
107018,7.432594
107019,7.477722
107020,7.455389
107021,7.301441
107022,2.173148
107023,0.890963
107024,1.598359
107025,0.469544
107026,6.533041
107027,1.148163
107028,1.716411
107029,5.047347
107030,7.264523
107031,7.373053
107032,5.615896
107033,2.142615
107034,7.582735
107035,1.836219
107036,2.208657
107037,1.489476
107038,8.910351
107039,1.589353
107040,8.330338
107041,7.429909
107042,7.099339
107043,7.281136
107044,2.799977
107045,4.890328
107046,7.362577
107047,2.566977
107048,7.21756
107049,0.885025
107050,6.856773
107051,2.3209
107052,3.24455
107053,9.415619
107054,7.744242
107055,10.272652
107056,8.147514
107057,2.64006
107058,4.018701
107059,9.047909
107060,2.653477
107061,4.95414
107062,10.374525
107063,7.37451
107064,8.241943
107065,5.896295
107066,6.532927
107067,2.991015
107068,2.044746
107069,2.810173
107070,5.407573
107071,8.3633
107072,2.387186
107073,8.183403
107074,3.324774
107075,2.913137
107076,9.106115
107077,4.790083
107078,5.472149
107079,1.23281
107080,2.156098
107081,7.921307
107082,8.405209
107083,6.763983
107084,2.530679
107085,7.78688
107086,1.577844
107087,9.251415
107088,7.733805
107089,1.878233
107090,2.029536
107091,1.958656
107092,2.067283
107093,2.09388
107094,0.677946
107095,7.334585
107096,6.445965
107097,0.415654
107098,3.396442
107099,8.327763
107100,7.782167
107101,3.896065
107102,7.196203
107103,3.367305
107104,2.749182
107105,3.05628
107106,10.337742
107107,8.126833
107108,6.776936
107109,3.931764
107110,8.437792
107111,7.634615
107112,8.348583
107113,8.668785
107114,8.529766
107115,9.398554
107116,8.988636
107117,8.59127
107118,7.153233
107119,0.890576
107120,7.677801
107121,10.604179
107122,6.908224
107123,7.945566
107124,8.799814
107125,8.761278
107126,7.179314
107127,10.496738
107128,6.724133
107129,4.320752
107130,7.169666
107131,2.096276
107132,8.635387
107133,5.839281
107134,6.697689
107135,3.534351
107136,8.220482
107137,3.034329
107138,4.060021
107139,4.800493
107140,2.945976
107141,4.957188
107142,7.38402
107143,6.59124
107144,7.80827
107145,8.173553
107146,2.904813
107147,3.447309
107148,6.454556
107149,8.05092
107150,4.72737
107151,7.09267
107152,3.880977
107153,8.138041
107154,4.694404
107155,4.075072
107156,8.453941
107157,4.205302
107158,7.896551
107159,8.760603
107160,3.23947
107161,5.515678
107162,8.88438
107163,6.092278
107164,8.343019
107165,4.203238
107166,3.669043
107167,5.59621
107168,8.966576
107169,4.680949
107170,5.24461
107171,5.294244
107172,1.949978
107173,4.179875
107174,1.30976
107175,4.894643
107176,7.579176
107177,7.544653
107178,9.186359
107179,7.011484
107180,7.515867
107181,7.58111
107182,6.08659
107183,2.391881
107184,6.101805
107185,2.160402
107186,6.800907
107187,9.062216
107188,7.723944
107189,3.923303
107190,4.861544
107191,6.451967
107192,2.389154
107193,7.326258
107194,3.840159
107195,6.213099
107196,3.178753
107197,7.795578
107198,9.339483
107199,7.590122
107200,7.87549
107201,3.103211
107202,3.503302
107203,6.917103
107204,3.620759
107205,5.553028
107206,3.441173
107207,8.017494
107208,8.321674
107209,8.853689
107210,7.195431
107211,6.138845
107212,8.10116
107213,3.716251
107214,7.620138
107215,8.765457
107216,3.573359
107217,8.758305
107218,3.280675
107219,4.831825
107220,8.066311
107221,0.968931
107222,4.00377
107223,2.098004
107224,8.805319
107225,3.621429
107226,7.648842
107227,5.577312
107228,2.069425
107229,6.374319
107230,4.089976
107231,9.544981
107232,4.198046
107233,7.540743
107234,3.171435
107235,3.885596
107236,9.197582
107237,2.121676
107238,2.550161
107239,7.802603
107240,6.899412
107241,8.82214
107242,1.930473
107243,8.814177
107244,7.358694
107245,8.067795
107246,7.062927
107247,7.375277
107248,2.091141
107249,6.503038
107250,6.915848
107251,5.849084
107252,4.900493
107253,4.595292
107254,2.704335
107255,2.110569
107256,5.310605
107257,8.587662
107258,1.258147
107259,7.673725
107260,2.152386
107261,2.47049
107262,3.076395
107263,7.239225
107264,8.007267
107265,7.684629
107266,3.559893
107267,6.755615
107268,2.102448
107269,3.5802
107270,6.128695
107271,6.868021
107272,7.272161
107273,2.383018
107274,6.301945
107275,6.143654
107276,2.204311
107277,7.104151
107278,8.125639
107279,7.632683
107280,2.110607
107281,8.230436
107282,2.949842
107283,7.203651
107284,7.179327
107285,7.417953
107286,1.879329
107287,4.855174
107288,3.849166
107289,3.958527
107290,3.59267
107291,5.904496
107292,7.395214
107293,4.56958
107294,2.236329
107295,3.352737
107296,6.673491
107297,4.433988
107298,4.966738
107299,7.182238
107300,7.283068
107301,6.054176
107302,3.146922
107303,5.036496
107304,6.901413
107305,4.754251
107306,4.797399
107307,5.151033
107308,5.018979
107309,4.585781
107310,5.438858
107311,5.210645
107312,2.655878
107313,7.105745
107314,0.960893
107315,7.436636
107316,5.154609
107317,4.257548
107318,4.377548
107319,0.709143
107320,1.351357
107321,4.898799
107322,0.703142
107323,6.154783
107324,1.07355
107325,6.230658
107326,0.698362
107327,1.894899
107328,3.512945
107329,1.974135
107330,1.644139
107331,8.30854
107332,1.825105
107333,7.730787
107334,5.416476
107335,7.532173
107336,5.08829
107337,7.4247
107338,6.440512
107339,7.0832
107340,8.634411
107341,6.959532
107342,2.36017
107343,7.445438
107344,1.774198
107345,4.192155
107346,7.098066
107347,7.346889
107348,7.671219
107349,2.901953
107350,4.545148
107351,0.888213
107352,4.883365
107353,5.464578
107354,4.965271
107355,2.145697
107356,3.734608
107357,7.997871
107358,8.472198
107359,7.464205
107360,6.595469
107361,7.204256
107362,7.578171
107363,7.401415
107364,6.140388
107365,5.219005
107366,6.350414
107367,2.875256
107368,7.445898
107369,7.735237
107370,1.822619
107371,2.99368
107372,7.538536
107373,4.20684
107374,5.222301
107375,8.350216
107376,7.412062
107377,6.733326
107378,5.620114
107379,6.167978
107380,3.72731
107381,10.080944
107382,8.807692
107383,9.775124
107384,9.912195
107385,7.136082
107386,9.686825
107387,8.955456
107388,0.737678
107389,8.164602
107390,4.170666
107391,7.600214
107392,9.084612
107393,3.171578
107394,1.847851
107395,8.335308
107396,7.065451
107397,6.215858
107398,3.759658
107399,9.597132
107400,1.900932
107401,6.286572
107402,9.641994
107403,7.089941
107404,9.267466
107405,0.53409
107406,7.819788
107407,5.963863
107408,7.607399
107409,1.67367
107410,6.656332
107411,8.163189
107412,5.412881
107413,6.194651
107414,0.683201
107415,4.169621
107416,7.259005
107417,0.528759
107418,7.332632
107419,9.367773
107420,10.009089
107421,8.119034
107422,7.215538
107423,8.716995
107424,9.443594
107425,6.816893
107426,2.405336
107427,9.803297
107428,7.212156
107429,6.266508
107430,2.207413
107431,2.160876
107432,9.876589
107433,8.498581
107434,6.002014
107435,7.227448
107436,7.392687
107437,8.768892
107438,3.579331
107439,5.769914
107440,0.697881
107441,7.007994
107442,7.334068
107443,6.619383
107444,8.929771
107445,4.206473
107446,9.594749
107447,8.750874
107448,7.816044
107449,7.437836
107450,8.772341
107451,0.784679
107452,5.934219
107453,6.856836
107454,8.722868
107455,2.715021
107456,7.375343
107457,6.473419
107458,4.410858
107459,5.809055
107460,5.058824
107461,4.128843
107462,7.031494
107463,7.203953
107464,5.257238
107465,5.875969
107466,7.447832
107467,10.406507
107468,7.493053
107469,4.53322
107470,0.671934
107471,5.552756
107472,2.317807
107473,5.039435
107474,5.919215
107475,0.730476
107476,2.758425
107477,9.361731
107478,5.605205
107479,6.573263
107480,6.245295
107481,6.351789
107482,2.127211
107483,8.553837
107484,8.691895
107485,1.638403
107486,2.107744
107487,0.602894
107488,7.539612
107489,5.160111
107490,7.427883
107491,2.117991
107492,9.399511
107493,9.840115
107494,2.775196
107495,10.49581
107496,6.334665
107497,0.434198
107498,7.967896
107499,7.663755
107500,2.349125
107501,8.67663
107502,5.531336
107503,5.083068
107504,8.434052
107505,5.868872
107506,5.173503
107507,7.719912
107508,4.795704
107509,5.002576
107510,4.665464
107511,6.706854
107512,1.491968
107513,0.57454
107514,3.505183
107515,9.403708
107516,4.332395
107517,7.467981
107518,5.216559
107519,5.015054
107520,4.810716
107521,1.230778
107522,0.964231
107523,1.019873
107524,5.699907
107525,5.152839
107526,1.319144
107527,5.304526
107528,6.583399
107529,4.46681
107530,2.02247
107531,0.719839
107532,5.230273
107533,4.942677
107534,8.261345
107535,5.375531
107536,6.175819
107537,7.283276
107538,6.834274
107539,0.992924
107540,5.022379
107541,6.151106
107542,6.002419
107543,5.840736
107544,7.666998
107545,5.544672
107546,6.228525
107547,3.034867
107548,5.713778
107549,4.665222
107550,5.204684
107551,0.581348
107552,7.052643
107553,4.767627
107554,1.722018
107555,4.686743
107556,0.888495
107557,0.736963
107558,7.254581
107559,5.404679
107560,7.957279
107561,8.366924
107562,4.95017
107563,1.067894
107564,4.393429
107565,6.480707
107566,4.339875
107567,5.578447
107568,7.884363
107569,4.607454
107570,5.302073
107571,7.578882
107572,3.3525
107573,1.132585
107574,7.995787
107575,1.005471
107576,5.618739
107577,5.010826
107578,8.861397
107579,8.0436
107580,9.080004
107581,5.942581
107582,8.513405
107583,5.626967
107584,4.103434
107585,7.719597
107586,6.821327
107587,6.283403
107588,5.647675
107589,6.37207
107590,7.860104
107591,6.330811
107592,5.659099
107593,8.167122
107594,0.561015
107595,8.20072
107596,1.459941
107597,4.288696
107598,4.999898
107599,0.691259
107600,9.014332
107601,0.560843
107602,10.552279
107603,8.154232
107604,6.363817
107605,7.755463
107606,6.709942
107607,5.461664
107608,7.332863
107609,8.991608
107610,9.61611
107611,8.479589
107612,5.996505
107613,7.450586
107614,7.394115
107615,9.188814
107616,8.293522
107617,8.824207
107618,2.867294
107619,3.121758
107620,4.717486
107621,2.337586
107622,0.765165
107623,2.983753
107624,0.947818
107625,2.258059
107626,5.932913
107627,9.325245
107628,0.642323
107629,0.686837
107630,8.060793
107631,8.676931
107632,7.266174
107633,0.548562
107634,2.277516
107635,3.90382
107636,2.520028
107637,0.761577
107638,7.255791
107639,2.273644
107640,6.42272
107641,0.746229
107642,5.994121
107643,9.534916
107644,7.7953
107645,2.611609
107646,1.042384
107647,2.155472
107648,2.195691
107649,7.056101
107650,5.76186
107651,7.579433
107652,3.302715
107653,2.90503
107654,5.457029
107655,5.351225
107656,8.837469
107657,8.251925
107658,0.765925
107659,2.519362
107660,5.471235
107661,4.904757
107662,0.817845
107663,2.659793
107664,3.731729
107665,3.393347
107666,5.928507
107667,5.781324
107668,5.384544
107669,2.630115
107670,2.193476
107671,2.375834
107672,0.909622
107673,6.99506
107674,0.820181
107675,0.895773
107676,0.703559
107677,0.839837
107678,2.244815
107679,6.132679
107680,5.728974
107681,5.409417
107682,4.501439
107683,8.509262
107684,3.155322
107685,6.29285
107686,7.571123
107687,6.154026
107688,6.728075
107689,8.456381
107690,5.970477
107691,4.094741
107692,3.156532
107693,2.216383
107694,2.568015
107695,6.569435
107696,5.097754
107697,4.655255
107698,7.590912
107699,3.082133
107700,8.811646
107701,7.734329
107702,2.71006
107703,4.81356
107704,4.932882
107705,8.481407
107706,6.03306
107707,2.54418
107708,7.322113
107709,8.024025
107710,3.476581
107711,1.517451
107712,7.245384
107713,8.528147
107714,8.828659
107715,6.462248
107716,3.69148
107717,1.119033
107718,6.368134
107719,2.708672
107720,0.727736
107721,2.485849
107722,3.145372
107723,0.983351
107724,2.319663
107725,2.365289
107726,1.043983
107727,7.950142
107728,6.250038
107729,7.082481
107730,1.199358
107731,8.040676
107732,4.500431
107733,2.958052
107734,9.424704
107735,6.390226
107736,3.964405
107737,5.606139
107738,1.035819
107739,2.317147
107740,1.683559
107741,2.95307
107742,6.758686
107743,7.446123
107744,0.255713
107745,7.31143
107746,0.678383
107747,5.714151
107748,6.822989
107749,0.65175
107750,3.956746
107751,0.711649
107752,4.716676
107753,6.317369
107754,0.66832
107755,4.559349
107756,4.586155
107757,0.852065
107758,0.339779
107759,2.977772
107760,6.816404
107761,1.926973
107762,4.66328
107763,3.405173
107764,0.606606
107765,0.308957
107766,3.008585
107767,4.3144
107768,6.135044
107769,2.828753
107770,0.592919
107771,1.162755
107772,7.808462
107773,4.669849
107774,5.224955
107775,2.310639
107776,1.393649
107777,1.003536
107778,5.082818
107779,7.047516
107780,5.09578
107781,1.014363
107782,0.314449
107783,4.572842
107784,3.861375
107785,0.95165
107786,0.851075
107787,7.243965
107788,6.801361
107789,0.847343
107790,5.895605
107791,5.285907
107792,3.546555
107793,7.353725
107794,4.463278
107795,4.454125
107796,2.882907
107797,4.073744
107798,4.068686
107799,0.888417
107800,3.084307
