$id,freeh2o_cap
96697,0.034893
96698,0.01
96699,0.038585
96700,0.025764
96701,0.01
96702,0.027705
96703,0.067275
96704,0.043057
96705,0.031901
96706,0.043558
96707,0.061831
96708,0.016705
96709,0.01
96710,0.01
96711,0.034502
96712,0.01
96713,0.06084
96714,0.1
96715,0.01
96716,0.01
96717,0.01
96718,0.053066
96719,0.01
96720,0.024339
96721,0.046735
96722,0.01
96723,0.021434
96724,0.01
96725,0.014245
96726,0.01
96727,0.01
96728,0.065679
96729,0.014475
96730,0.047154
96731,0.037591
96732,0.060865
96733,0.013907
96734,0.06578
96735,0.011772
96736,0.02621
96737,0.01
96738,0.01
96739,0.062366
96740,0.022742
96741,0.01
96742,0.01
96743,0.01
96744,0.042449
96745,0.042372
96746,0.013106
96747,0.043278
96748,0.01
96749,0.01
96750,0.041663
96751,0.041474
96752,0.010307
96753,0.01
96754,0.052545
96755,0.015864
96756,0.01
96757,0.028854
96758,0.043266
96759,0.014698
96760,0.045942
96761,0.01
96762,0.075704
96763,0.04672
96764,0.049888
96765,0.017345
96766,0.01
96767,0.015466
96768,0.018212
96769,0.04202
96770,0.018797
96771,0.018321
96772,0.060795
96773,0.031969
96774,0.01
96775,0.059964
96776,0.0187
96777,0.01
96778,0.01
96779,0.01
96780,0.017856
96781,0.01
96782,0.062073
96783,0.053071
96784,0.01
96785,0.01
96786,0.01
96787,0.092237
96788,0.069499
96789,0.01
96790,0.053024
96791,0.01
96792,0.059134
96793,0.012413
96794,0.1
96795,0.081376
96796,0.014135
96797,0.01
96798,0.049181
96799,0.1
96800,0.01
96801,0.011385
96802,0.021509
96803,0.096905
96804,0.053062
96805,0.087415
96806,0.1
96807,0.1
96808,0.03794
96809,0.058697
96810,0.01
96811,0.025242
96812,0.01
96813,0.01
96814,0.053027
96815,0.021496
96816,0.1
96817,0.01
96818,0.015355
96819,0.1
96820,0.044563
96821,0.01
96822,0.013173
96823,0.1
96824,0.048313
96825,0.01
96826,0.1
96827,0.015115
96828,0.014837
96829,0.01
96830,0.040373
96831,0.01
96832,0.027425
96833,0.012118
96834,0.01
96835,0.019743
96836,0.01
96837,0.014106
96838,0.024497
96839,0.01
96840,0.0111
96841,0.065364
96842,0.01
96843,0.021641
96844,0.01
96845,0.01
96846,0.01
96847,0.01
96848,0.030326
96849,0.042744
96850,0.04219
96851,0.06444
96852,0.038897
96853,0.013349
96854,0.01
96855,0.01
96856,0.01
96857,0.024105
96858,0.013007
96859,0.021419
96860,0.013413
96861,0.043855
96862,0.020611
96863,0.037557
96864,0.01
96865,0.016575
96866,0.01
96867,0.04552
96868,0.038647
96869,0.01661
96870,0.04261
96871,0.020731
96872,0.01
96873,0.1
96874,0.085053
96875,0.014608
96876,0.01
96877,0.1
96878,0.01
96879,0.037336
96880,0.01
96881,0.023518
96882,0.041836
96883,0.01
96884,0.02151
96885,0.017982
96886,0.027331
96887,0.033663
96888,0.013066
96889,0.046196
96890,0.01
96891,0.019126
96892,0.038932
96893,0.045019
96894,0.067193
96895,0.024279
96896,0.058301
96897,0.01
96898,0.01
96899,0.014068
96900,0.046046
96901,0.01
96902,0.028624
96903,0.025385
96904,0.1
96905,0.087111
96906,0.047176
96907,0.01
96908,0.027111
96909,0.084273
96910,0.033087
96911,0.01
96912,0.01
96913,0.026617
96914,0.025662
96915,0.035475
96916,0.017023
96917,0.061588
96918,0.075056
96919,0.064916
96920,0.01
96921,0.064467
96922,0.01
96923,0.01
96924,0.088023
96925,0.02893
96926,0.085864
96927,0.02143
96928,0.071385
96929,0.034483
96930,0.040779
96931,0.060339
96932,0.01
96933,0.064229
96934,0.1
96935,0.033505
96936,0.01
96937,0.012011
96938,0.01
96939,0.036234
96940,0.055361
96941,0.034321
96942,0.01
96943,0.026994
96944,0.1
96945,0.016196
96946,0.099896
96947,0.043161
96948,0.083516
96949,0.01
96950,0.057456
96951,0.069511
96952,0.065091
96953,0.093932
96954,0.085016
96955,0.058256
96956,0.067086
96957,0.01
96958,0.091888
96959,0.026551
96960,0.01
96961,0.056251
96962,0.062457
96963,0.01
96964,0.020571
96965,0.058367
96966,0.05059
96967,0.02968
96968,0.026487
96969,0.011998
96970,0.073525
96971,0.060595
96972,0.061685
96973,0.04817
96974,0.065239
96975,0.042516
96976,0.03066
96977,0.044643
96978,0.06259
96979,0.1
96980,0.043821
96981,0.050591
96982,0.01
96983,0.1
96984,0.040412
96985,0.063869
96986,0.01
96987,0.025268
96988,0.029988
96989,0.038897
96990,0.06325
96991,0.079452
96992,0.021556
96993,0.1
96994,0.035269
96995,0.067085
96996,0.01
96997,0.034426
96998,0.010613
96999,0.029622
97000,0.01
97001,0.073606
97002,0.01
97003,0.022992
97004,0.01
97005,0.01
97006,0.023548
97007,0.028646
97008,0.01
97009,0.03354
97010,0.1
97011,0.014978
97012,0.01
97013,0.034765
97014,0.021595
97015,0.098961
97016,0.053838
97017,0.06179
97018,0.012712
97019,0.01
97020,0.070447
97021,0.010169
97022,0.01
97023,0.1
97024,0.01
97025,0.023417
97026,0.01
97027,0.033207
97028,0.063116
97029,0.031824
97030,0.010022
97031,0.01
97032,0.064369
97033,0.016157
97034,0.01
97035,0.01
97036,0.011428
97037,0.055456
97038,0.015457
97039,0.01
97040,0.012282
97041,0.016416
97042,0.029322
97043,0.041228
97044,0.016924
97045,0.01
97046,0.023915
97047,0.01
97048,0.06001
97049,0.050976
97050,0.073589
97051,0.057351
97052,0.053949
97053,0.082653
97054,0.089664
97055,0.01
97056,0.033399
97057,0.01
97058,0.042535
97059,0.051597
97060,0.047051
97061,0.01
97062,0.01
97063,0.020479
97064,0.016381
97065,0.057756
97066,0.1
97067,0.018669
97068,0.01
97069,0.060281
97070,0.01
97071,0.039646
97072,0.063068
97073,0.023668
97074,0.068371
97075,0.077255
97076,0.040181
97077,0.011204
97078,0.01
97079,0.01
97080,0.079719
97081,0.042751
97082,0.050688
97083,0.017303
97084,0.062029
97085,0.01
97086,0.01
97087,0.027072
97088,0.089999
97089,0.084461
97090,0.030981
97091,0.012081
97092,0.026778
97093,0.070892
97094,0.013313
97095,0.037963
97096,0.01
97097,0.013813
97098,0.021388
97099,0.024797
97100,0.022504
97101,0.061241
97102,0.01
97103,0.0328
97104,0.01
97105,0.01
97106,0.01
97107,0.021646
97108,0.011552
97109,0.03444
97110,0.01
97111,0.06641
97112,0.01
97113,0.030747
97114,0.071774
97115,0.059202
97116,0.037976
97117,0.013206
97118,0.084911
97119,0.027159
97120,0.089945
97121,0.01
97122,0.042863
97123,0.055859
97124,0.056219
97125,0.01
97126,0.081208
97127,0.01
97128,0.053133
97129,0.014714
97130,0.034678
97131,0.01
97132,0.01
97133,0.03328
97134,0.01
97135,0.021108
97136,0.019349
97137,0.01
97138,0.01
97139,0.011033
97140,0.040588
97141,0.014779
97142,0.043829
97143,0.02088
97144,0.01
97145,0.01
97146,0.01
97147,0.046399
97148,0.010547
97149,0.040329
97150,0.040607
97151,0.01
97152,0.021109
97153,0.01
97154,0.01
97155,0.01
97156,0.036656
97157,0.022324
97158,0.023787
97159,0.013279
97160,0.0477
97161,0.015627
97162,0.028296
97163,0.01
97164,0.01
97165,0.01
97166,0.040694
97167,0.070159
97168,0.069367
97169,0.036934
97170,0.022974
97171,0.066703
97172,0.053269
97173,0.01
97174,0.01
97175,0.01
97176,0.02352
97177,0.012946
97178,0.014693
97179,0.057136
97180,0.053259
97181,0.01
97182,0.032519
97183,0.01
97184,0.041696
97185,0.099921
97186,0.018574
97187,0.0664
97188,0.041901
97189,0.015833
97190,0.023601
97191,0.1
97192,0.01
97193,0.024316
97194,0.021517
97195,0.064426
97196,0.078647
97197,0.02914
97198,0.01
97199,0.031963
97200,0.083886
97201,0.1
97202,0.020688
97203,0.064013
97204,0.01
97205,0.061655
97206,0.044076
97207,0.01
97208,0.01
97209,0.1
97210,0.05204
97211,0.01
97212,0.054559
97213,0.024669
97214,0.073224
97215,0.013461
97216,0.036738
97217,0.048229
97218,0.038982
97219,0.024083
97220,0.01
97221,0.053275
97222,0.035707
97223,0.03211
97224,0.022065
97225,0.037755
97226,0.01
97227,0.04228
97228,0.097651
97229,0.032614
97230,0.068029
97231,0.050474
97232,0.01
97233,0.01
97234,0.010963
97235,0.01
97236,0.044445
97237,0.01
97238,0.01
97239,0.020988
97240,0.01
97241,0.01
97242,0.014998
97243,0.01
97244,0.050523
97245,0.01
97246,0.043582
97247,0.056515
97248,0.036235
97249,0.046185
97250,0.037318
97251,0.020904
97252,0.029175
97253,0.012505
97254,0.041604
97255,0.042948
97256,0.025541
97257,0.01
97258,0.065222
97259,0.079619
97260,0.042382
97261,0.046378
97262,0.072868
97263,0.01
97264,0.01
97265,0.01
97266,0.045635
97267,0.01
97268,0.01
97269,0.1
97270,0.1
97271,0.031713
97272,0.013468
97273,0.098679
97274,0.05605
97275,0.063986
97276,0.02539
97277,0.080976
97278,0.01
97279,0.010927
97280,0.018513
97281,0.01
97282,0.045099
97283,0.085461
97284,0.01
97285,0.010589
97286,0.01
97287,0.01
97288,0.020045
97289,0.077882
97290,0.01
97291,0.090073
97292,0.01
97293,0.01
97294,0.01
97295,0.01
97296,0.01
97297,0.01
97298,0.02144
97299,0.060062
97300,0.01
97301,0.079222
97302,0.044897
97303,0.037029
97304,0.1
97305,0.078109
97306,0.048254
97307,0.076393
97308,0.026894
97309,0.029557
97310,0.1
97311,0.01
97312,0.035095
97313,0.01
97314,0.1
97315,0.08147
97316,0.043881
97317,0.056316
97318,0.019386
97319,0.1
97320,0.010351
97321,0.056943
97322,0.01
97323,0.079172
97324,0.052595
97325,0.030097
97326,0.050411
97327,0.034024
97328,0.05941
97329,0.025595
97330,0.034021
97331,0.020237
97332,0.016743
97333,0.016779
97334,0.037536
97335,0.04461
97336,0.012715
97337,0.01
97338,0.01
97339,0.029051
97340,0.026303
97341,0.026444
97342,0.075476
97343,0.086235
97344,0.01
97345,0.041691
97346,0.017576
97347,0.01
97348,0.01
97349,0.01
97350,0.045649
97351,0.01
97352,0.02914
97353,0.013536
97354,0.01
97355,0.013114
97356,0.01
97357,0.027469
97358,0.01
97359,0.01
97360,0.043231
97361,0.048686
97362,0.026567
97363,0.078648
97364,0.011655
97365,0.01
97366,0.1
97367,0.057392
97368,0.01
97369,0.01
97370,0.01
97371,0.01
97372,0.014164
97373,0.01
97374,0.01
97375,0.067399
97376,0.051176
97377,0.078559
97378,0.058162
97379,0.01
97380,0.036624
97381,0.014347
97382,0.01431
97383,0.01
97384,0.01
97385,0.01
97386,0.01
97387,0.029014
97388,0.043777
97389,0.025398
97390,0.018315
97391,0.0373
97392,0.056545
97393,0.035392
97394,0.054383
97395,0.055457
97396,0.065323
97397,0.045335
97398,0.023052
97399,0.01
97400,0.041835
97401,0.1
97402,0.078912
97403,0.088039
97404,0.1
97405,0.1
97406,0.09127
97407,0.033042
97408,0.061989
97409,0.1
97410,0.068319
97411,0.059223
97412,0.026812
97413,0.01
97414,0.030478
97415,0.01
97416,0.01
97417,0.053284
97418,0.023352
97419,0.022811
97420,0.01
97421,0.011824
97422,0.01
97423,0.01
97424,0.012321
97425,0.020133
97426,0.062465
97427,0.018899
97428,0.042694
97429,0.020231
97430,0.020715
97431,0.064837
97432,0.041311
97433,0.024134
97434,0.054279
97435,0.074729
97436,0.023303
97437,0.01
97438,0.056988
97439,0.01
97440,0.019514
97441,0.01
97442,0.029518
97443,0.01
97444,0.01
97445,0.036914
97446,0.038163
97447,0.062648
97448,0.021325
97449,0.01
97450,0.1
97451,0.1
97452,0.01
97453,0.024006
97454,0.014284
97455,0.050784
97456,0.045671
97457,0.019194
97458,0.01
97459,0.01
97460,0.01
97461,0.019524
97462,0.017523
97463,0.052162
97464,0.023985
97465,0.030768
97466,0.045885
97467,0.01
97468,0.01
97469,0.010322
97470,0.040913
97471,0.048903
97472,0.01
97473,0.054315
97474,0.01
97475,0.033357
97476,0.043077
97477,0.038666
97478,0.01066
97479,0.038272
97480,0.031335
97481,0.01
97482,0.015292
97483,0.029333
97484,0.055639
97485,0.01
97486,0.018851
97487,0.044205
97488,0.1
97489,0.01
97490,0.013493
97491,0.041486
97492,0.01
97493,0.01
97494,0.048326
97495,0.032197
97496,0.054688
97497,0.036874
97498,0.045949
97499,0.024175
97500,0.050621
97501,0.012505
97502,0.054563
97503,0.01
97504,0.01
97505,0.067978
97506,0.069657
97507,0.075627
97508,0.04285
97509,0.049239
97510,0.055921
97511,0.065869
97512,0.083853
97513,0.025663
97514,0.01
97515,0.01
97516,0.010933
97517,0.01
97518,0.01
97519,0.038549
97520,0.022834
97521,0.025106
97522,0.01
97523,0.091752
97524,0.097185
97525,0.054023
97526,0.024058
97527,0.026316
97528,0.050307
97529,0.055175
97530,0.021897
97531,0.022521
97532,0.046371
97533,0.029989
97534,0.082145
97535,0.05739
97536,0.061564
97537,0.038231
97538,0.01
97539,0.01
97540,0.011065
97541,0.01
97542,0.065974
97543,0.06579
97544,0.022388
97545,0.044296
97546,0.061287
97547,0.01
97548,0.01
97549,0.038436
97550,0.013551
97551,0.012635
97552,0.022837
97553,0.019902
97554,0.01
97555,0.038631
97556,0.020034
97557,0.01
97558,0.01
97559,0.01
97560,0.028024
97561,0.024169
97562,0.1
97563,0.01
97564,0.018749
97565,0.078171
97566,0.046668
97567,0.040249
97568,0.033103
97569,0.035625
97570,0.095642
97571,0.02132
97572,0.099295
97573,0.04361
97574,0.079769
97575,0.1
97576,0.011676
97577,0.01
97578,0.01
97579,0.1
97580,0.049083
97581,0.061125
97582,0.01
97583,0.030586
97584,0.1
97585,0.06739
97586,0.020609
97587,0.059221
97588,0.010322
97589,0.01
97590,0.048702
97591,0.050726
97592,0.016807
97593,0.01
97594,0.01
97595,0.032182
97596,0.021635
97597,0.01
97598,0.054649
97599,0.01
97600,0.021758
97601,0.037175
97602,0.1
97603,0.080287
97604,0.084844
97605,0.072444
97606,0.01
97607,0.039081
97608,0.031443
97609,0.01
97610,0.01
97611,0.1
97612,0.1
97613,0.016353
97614,0.1
97615,0.1
97616,0.01
97617,0.061093
97618,0.037376
97619,0.01
97620,0.01
97621,0.031752
97622,0.035519
97623,0.044453
97624,0.024091
97625,0.017714
97626,0.047937
97627,0.049972
97628,0.053921
97629,0.099836
97630,0.1
97631,0.08438
97632,0.083471
97633,0.084183
97634,0.01
97635,0.0429
97636,0.045033
97637,0.095078
97638,0.1
97639,0.085614
97640,0.075146
97641,0.059759
97642,0.029648
97643,0.041293
97644,0.031515
97645,0.013921
97646,0.098143
97647,0.076215
97648,0.030424
97649,0.01
97650,0.066151
97651,0.060874
97652,0.01065
97653,0.019882
97654,0.1
97655,0.099264
97656,0.077612
97657,0.1
97658,0.01
97659,0.027848
97660,0.010095
97661,0.034015
97662,0.01
97663,0.01
97664,0.01
97665,0.018305
97666,0.01
97667,0.043644
97668,0.032676
97669,0.01
97670,0.049575
97671,0.022356
97672,0.1
97673,0.051477
97674,0.08404
97675,0.01
97676,0.01
97677,0.035486
97678,0.046539
97679,0.01
97680,0.06487
97681,0.01
97682,0.041597
97683,0.071
97684,0.093962
97685,0.01
97686,0.022665
97687,0.025099
97688,0.01
97689,0.013238
97690,0.024237
97691,0.01
97692,0.011979
97693,0.01
97694,0.01
97695,0.012371
97696,0.01
97697,0.026156
97698,0.010874
97699,0.01
97700,0.048894
97701,0.01
97702,0.01
97703,0.012267
97704,0.012276
97705,0.01
97706,0.07948
97707,0.022532
97708,0.01
97709,0.068192
97710,0.01
97711,0.010087
97712,0.1
97713,0.01
97714,0.1
97715,0.1
97716,0.01
97717,0.035354
97718,0.029595
97719,0.1
97720,0.1
97721,0.091596
97722,0.019068
97723,0.01
97724,0.01
97725,0.01
97726,0.01
97727,0.050035
97728,0.01
97729,0.018682
97730,0.01
97731,0.01
97732,0.01
97733,0.010083
97734,0.01
97735,0.01
97736,0.013895
97737,0.01
97738,0.057204
97739,0.017681
97740,0.01
97741,0.01
97742,0.01
97743,0.014306
97744,0.060753
97745,0.052279
97746,0.1
97747,0.056776
97748,0.044697
97749,0.015819
97750,0.062581
97751,0.012602
97752,0.03602
97753,0.054053
97754,0.045158
97755,0.041759
97756,0.077156
97757,0.082108
97758,0.030306
97759,0.01
97760,0.022377
97761,0.043638
97762,0.01
97763,0.049889
97764,0.050596
97765,0.013536
97766,0.030372
97767,0.01
97768,0.01775
97769,0.038774
97770,0.03869
97771,0.019042
97772,0.01
97773,0.033051
97774,0.02457
97775,0.017754
97776,0.1
97777,0.045677
97778,0.042011
97779,0.021792
97780,0.01871
97781,0.063919
97782,0.026528
97783,0.013627
97784,0.01
97785,0.01
97786,0.015601
97787,0.1
97788,0.021671
97789,0.01
97790,0.018143
97791,0.048328
97792,0.038013
97793,0.071485
97794,0.054223
97795,0.1
97796,0.01
97797,0.044343
97798,0.01
97799,0.015336
97800,0.01
97801,0.01
97802,0.028857
97803,0.01
97804,0.025866
97805,0.030827
97806,0.021765
97807,0.018538
97808,0.02357
97809,0.01762
97810,0.01
97811,0.048127
97812,0.046873
97813,0.01
97814,0.011716
97815,0.030413
97816,0.018433
97817,0.010091
97818,0.031356
97819,0.021088
97820,0.01
97821,0.046424
97822,0.070726
97823,0.053843
97824,0.017829
97825,0.047651
97826,0.046177
97827,0.084892
97828,0.029105
97829,0.027729
97830,0.067597
97831,0.069223
97832,0.019317
97833,0.055127
97834,0.034954
97835,0.012375
97836,0.046904
97837,0.063896
97838,0.064301
97839,0.082559
97840,0.04413
97841,0.099241
97842,0.038683
97843,0.1
97844,0.1
97845,0.046601
97846,0.082412
97847,0.044895
97848,0.078645
97849,0.085402
97850,0.025798
97851,0.01
97852,0.01
97853,0.034764
97854,0.054342
97855,0.01
97856,0.01
97857,0.025257
97858,0.048988
97859,0.025978
97860,0.032701
97861,0.01
97862,0.01
97863,0.053123
97864,0.021422
97865,0.020551
97866,0.010273
97867,0.030358
97868,0.01
97869,0.01256
97870,0.01
97871,0.01
97872,0.02712
97873,0.045573
97874,0.01
97875,0.01
97876,0.01
97877,0.049863
97878,0.015232
97879,0.044109
97880,0.01
97881,0.01
97882,0.016705
97883,0.011006
97884,0.056086
97885,0.01824
97886,0.039311
97887,0.0182
97888,0.048891
97889,0.051795
97890,0.01
97891,0.056828
97892,0.011302
97893,0.036539
97894,0.050843
97895,0.035841
97896,0.01
97897,0.01
97898,0.01
97899,0.011856
97900,0.01
97901,0.011742
97902,0.034996
97903,0.070416
97904,0.052186
97905,0.010383
97906,0.01
97907,0.01
97908,0.01
97909,0.01299
97910,0.0223
97911,0.05
97912,0.064445
97913,0.030046
97914,0.01
97915,0.05
97916,0.047338
97917,0.031902
97918,0.01
97919,0.01
97920,0.059184
97921,0.028884
97922,0.01
97923,0.088711
97924,0.030311
97925,0.01
97926,0.050697
97927,0.01
97928,0.075298
97929,0.085447
97930,0.081723
97931,0.03926
97932,0.01
97933,0.01
97934,0.075893
97935,0.034077
97936,0.068738
97937,0.043437
97938,0.052458
97939,0.028508
97940,0.01
97941,0.024191
97942,0.043643
97943,0.032966
97944,0.021876
97945,0.01
97946,0.01
97947,0.01
97948,0.020736
97949,0.053408
97950,0.068187
97951,0.015055
97952,0.033685
97953,0.01
97954,0.075637
97955,0.058824
97956,0.032797
97957,0.069478
97958,0.031754
97959,0.030537
97960,0.065826
97961,0.03802
97962,0.063989
97963,0.01
97964,0.022732
97965,0.030649
97966,0.018039
97967,0.01
97968,0.030291
97969,0.036381
97970,0.032572
97971,0.024395
97972,0.01
97973,0.062462
97974,0.033179
97975,0.01
97976,0.029157
97977,0.054261
97978,0.048974
97979,0.013476
97980,0.019315
97981,0.04007
97982,0.017984
97983,0.040559
97984,0.01
97985,0.01
97986,0.08525
97987,0.029338
97988,0.01
97989,0.029873
97990,0.030849
97991,0.036543
97992,0.021039
97993,0.013741
97994,0.055839
97995,0.076023
97996,0.047903
97997,0.01225
97998,0.013599
97999,0.027478
98000,0.01
98001,0.01
98002,0.01
98003,0.01
98004,0.01
98005,0.01
98006,0.017262
98007,0.052331
98008,0.01
98009,0.031257
98010,0.012161
98011,0.01
98012,0.01
98013,0.048888
98014,0.012465
98015,0.032213
98016,0.041014
98017,0.01
98018,0.01
98019,0.01
98020,0.011629
98021,0.01
98022,0.036688
98023,0.011952
98024,0.040886
98025,0.042473
98026,0.01
98027,0.026851
98028,0.01
98029,0.01
98030,0.01
98031,0.01
98032,0.01
98033,0.01
98034,0.01
98035,0.01
98036,0.01
98037,0.01
98038,0.01
98039,0.01
98040,0.01
98041,0.025082
98042,0.01
98043,0.01
98044,0.01
98045,0.01
98046,0.01
98047,0.034627
98048,0.01
98049,0.01
98050,0.019998
98051,0.038161
98052,0.01
98053,0.044549
98054,0.03116
98055,0.014969
98056,0.01
98057,0.01
98058,0.035489
98059,0.02415
98060,0.01
98061,0.020608
98062,0.01
98063,0.015587
98064,0.024816
98065,0.01
98066,0.01
98067,0.058479
98068,0.01
98069,0.052821
98070,0.044477
98071,0.051698
98072,0.054568
98073,0.01
98074,0.02612
98075,0.036364
98076,0.082942
98077,0.01941
98078,0.026257
98079,0.027688
98080,0.01
98081,0.01
98082,0.029466
98083,0.025328
98084,0.083236
98085,0.021154
98086,0.01
98087,0.01
98088,0.01
98089,0.015775
98090,0.01
98091,0.069495
98092,0.069132
98093,0.014677
98094,0.01948
98095,0.018265
98096,0.048588
98097,0.026289
98098,0.046173
98099,0.065186
98100,0.018671
98101,0.012932
98102,0.015979
98103,0.01
98104,0.024421
98105,0.01
98106,0.032821
98107,0.01
98108,0.078229
98109,0.059839
98110,0.056536
98111,0.01409
98112,0.059237
98113,0.056085
98114,0.01
98115,0.021271
98116,0.011719
98117,0.022373
98118,0.017762
98119,0.027178
98120,0.01
98121,0.016717
98122,0.01
98123,0.01
98124,0.01
98125,0.01
98126,0.01
98127,0.01
98128,0.01
98129,0.062206
98130,0.034445
98131,0.042855
98132,0.033669
98133,0.017403
98134,0.044516
98135,0.070726
98136,0.020614
98137,0.010591
98138,0.031584
98139,0.01
98140,0.054886
98141,0.01
98142,0.040733
98143,0.041764
98144,0.060836
98145,0.021081
98146,0.01
98147,0.071569
98148,0.018793
98149,0.01
98150,0.055173
98151,0.036153
98152,0.053746
98153,0.011689
98154,0.037502
98155,0.059921
98156,0.053889
98157,0.036879
98158,0.01
98159,0.012842
98160,0.04364
98161,0.025345
98162,0.043708
98163,0.051698
98164,0.019267
98165,0.01
98166,0.045758
98167,0.051438
98168,0.01
98169,0.01
98170,0.011219
98171,0.01
98172,0.01
98173,0.048511
98174,0.072586
98175,0.071097
98176,0.04285
98177,0.056561
98178,0.053199
98179,0.015353
98180,0.012382
98181,0.076287
98182,0.014471
98183,0.058663
98184,0.058803
