$id,gwflow_coef
104531,0.017972
104532,0.010599
104533,0.014219
104534,0.019567
104535,0.021986
104536,0.013763
104537,0.014934
104538,0.012446
104539,0.027641
104540,0.025789
104541,0.024111
104542,0.029955
104543,0.009441
104544,0.023605
104545,0.015334
104546,0.015282
104547,0.002937
104548,0.008102
104549,0.031318
104550,0.011033
104551,0.01888
104552,0.01503
104553,0.027411
104554,0.017186
104555,0.009315
104556,0.007329
104557,0.01146
104558,0.009698
104559,0.041175
104560,0.010399
104561,0.025947
104562,0.001417
104563,0.045216
104564,0.017561
104565,0.024869
104566,0.01264
104567,0.027443
104568,0.017199
104569,0.031735
104570,0.009913
104571,0.018264
104572,0.01614
104573,0.040535
104574,0.007407
104575,0.024797
104576,0.005982
104577,0.003757
104578,0.006883
104579,0.02249
104580,0.022313
104581,0.0271
104582,0.015265
104583,0.011674
104584,0.011743
104585,0.005643
104586,0.030104
104587,0.009033
104588,0.01265
104589,0.007491
104590,0.041994
104591,0.04381
104592,0.04019
104593,0.015833
104594,0.017368
104595,0.003193
104596,0.01453
104597,0.009831
104598,0.016514
104599,0.023416
104600,0.008127
104601,0.008173
104602,0.033883
104603,0.007461
104604,0.005843
104605,0.019523
104606,0.009946
104607,0.027392
104608,0.013669
104609,0.02133
104610,0.009824
104611,0.005002
104612,0.009571
104613,0.011727
104614,0.014394
104615,0.012781
104616,0.019316
104617,0.014698
104618,0.038763
104619,0.032016
104620,0.027574
104621,0.018631
104622,0.009989
104623,0.046996
104624,0.017807
104625,0.019938
104626,0.023853
104627,0.015059
104628,0.002807
104629,0.014075
104630,0.010082
104631,0.009563
104632,0.015728
104633,0.01518
104634,0.015002
104635,0.025638
104636,0.026645
104637,0.011863
104638,0.00774
104639,0.027111
104640,0.027843
104641,0.02674
104642,0.02495
104643,0.023602
104644,0.031166
104645,0.0
104646,0.006885
104647,0.02839
104648,0.007641
104649,0.038046
104650,0.026196
104651,0.021382
104652,0.034595
104653,0.025865
104654,0.005219
104655,0.018965
104656,0.007604
104657,0.010738
104658,0.01126
104659,0.015639
104660,0.007575
104661,0.000344
104662,0.012324
104663,0.0
104664,0.026695
104665,0.029754
104666,0.0104
104667,0.013579
104668,0.010866
104669,0.011773
104670,0.009503
104671,0.012702
104672,0.013519
104673,0.031157
104674,0.005791
104675,0.000135
104676,0.015326
104677,0.0226
104678,0.01951
104679,0.001685
104680,0.008326
104681,0.004193
104682,0.019738
104683,0.014888
104684,0.003462
104685,0.02153
104686,0.005956
104687,0.006692
104688,0.019329
104689,0.015042
104690,0.007366
104691,0.030572
104692,0.026628
104693,0.021018
104694,0.014212
104695,0.002005
104696,0.010658
104697,0.037586
104698,0.0
104699,0.027905
104700,0.010921
104701,0.006153
104702,0.015537
104703,0.023539
104704,0.005065
104705,0.013753
104706,0.013316
104707,0.004676
104708,0.002174
104709,0.000443
104710,0.000452
104711,0.026609
104712,0.0
104713,0.018365
104714,0.012076
104715,0.006481
104716,0.011457
104717,0.0
104718,0.007831
104719,0.026744
104720,0.024057
104721,0.035307
104722,0.01162
104723,0.023511
104724,0.017184
104725,0.040735
104726,0.034678
104727,0.007006
104728,0.006887
104729,0.008807
104730,0.005073
104731,0.010286
104732,0.000382
104733,0.001311
104734,0.0
104735,0.022677
104736,0.016882
104737,0.025291
104738,0.038962
104739,0.012909
104740,0.024586
104741,0.011204
104742,0.001171
104743,0.021264
104744,0.023258
104745,0.023218
104746,0.010076
104747,0.018996
104748,0.015761
104749,0.019542
104750,0.011624
104751,0.017754
104752,0.001159
104753,0.024632
104754,0.045197
104755,0.008339
104756,0.016003
104757,0.035343
104758,0.000713
104759,0.011504
104760,0.028484
104761,0.029866
104762,0.043799
104763,0.012424
104764,0.008954
104765,0.020842
104766,0.048134
104767,0.01376
104768,0.003606
104769,0.04489
104770,0.005468
104771,0.00607
104772,0.047585
104773,0.028422
104774,0.025823
104775,0.026503
104776,0.025104
104777,0.019535
104778,0.028811
104779,0.038469
104780,0.012942
104781,0.031583
104782,0.009949
104783,0.016319
104784,0.011949
104785,0.003415
104786,0.052176
104787,0.038346
104788,0.034348
104789,0.025522
104790,0.017458
104791,0.010913
104792,0.007612
104793,0.029646
104794,0.017014
104795,0.017517
104796,0.003634
104797,0.028073
104798,0.037014
104799,0.024493
104800,0.033333
104801,0.018371
104802,0.028011
104803,0.007477
104804,0.005478
104805,0.035559
104806,0.004555
104807,0.03208
104808,0.001004
104809,0.026582
104810,0.004123
104811,0.025954
104812,0.031377
104813,0.019713
104814,0.041959
104815,0.026557
104816,0.022472
104817,0.032619
104818,0.000469
104819,0.03032
104820,0.019612
104821,0.02984
104822,0.028345
104823,0.028977
104824,0.035072
104825,0.036768
104826,0.034965
104827,0.032509
104828,0.000996
104829,0.012983
104830,0.092637
104831,0.094305
104832,0.034671
104833,0.027696
104834,0.095678
104835,0.1
104836,0.03211
104837,0.028289
104838,0.050102
104839,0.020157
104840,0.029535
104841,0.014822
104842,0.016276
104843,0.03698
104844,0.014829
104845,0.1
104846,0.095854
104847,0.072274
104848,0.015992
104849,0.028627
104850,0.031174
104851,0.06096
104852,0.061781
104853,0.005094
104854,0.086373
104855,0.000605
104856,0.007222
104857,0.037938
104858,0.006722
104859,0.03576
104860,0.062643
104861,0.076031
104862,0.082215
104863,0.020326
104864,0.053729
104865,0.045571
104866,0.05041
104867,0.021449
104868,0.041737
104869,0.073091
104870,0.00646
104871,0.083194
104872,0.017519
104873,0.006232
104874,0.022146
104875,0.063622
104876,0.063169
104877,0.063748
104878,0.06316
104879,0.021254
104880,0.016348
104881,0.009208
104882,0.007569
104883,0.074072
104884,0.0
104885,0.069892
104886,0.0
104887,0.0
104888,0.046276
104889,0.018332
104890,0.002795
104891,0.088732
104892,0.067072
104893,0.0
104894,0.049375
104895,0.007503
104896,0.009177
104897,0.0
104898,0.003531
104899,0.004276
104900,0.011698
104901,0.011511
104902,0.01078
104903,0.013268
104904,0.008202
104905,0.006896
104906,0.015067
104907,0.004485
104908,0.032294
104909,0.02121
104910,0.002468
104911,0.039734
104912,0.003566
104913,0.014145
104914,0.007365
104915,0.010841
104916,0.008667
104917,0.004115
104918,0.005922
104919,0.00479
104920,0.010815
104921,0.008186
104922,0.007728
104923,0.0
104924,0.024885
104925,0.005615
104926,0.0
104927,0.003612
104928,0.005193
104929,0.001509
104930,0.010513
104931,0.003365
104932,0.00343
104933,0.004101
104934,0.00143
104935,0.003563
104936,0.012129
104937,0.012653
104938,0.00962
104939,0.032928
104940,0.006674
104941,0.005484
104942,0.001907
104943,0.007959
104944,0.022662
104945,0.014586
104946,0.012323
104947,0.004745
104948,0.000264
104949,0.008439
104950,0.003979
104951,0.009218
104952,0.032431
104953,0.002443
104954,0.016857
104955,0.003077
104956,0.018262
104957,0.012863
104958,0.002911
104959,0.007547
104960,0.003364
104961,0.096211
104962,0.096164
104963,0.015969
104964,0.005289
104965,0.009582
104966,0.015551
104967,0.093733
104968,0.008986
104969,0.090611
104970,0.099277
104971,0.008901
104972,0.012013
104973,0.003512
104974,0.1
104975,0.015142
104976,0.03593
104977,0.010437
104978,0.00751
104979,0.003364
104980,0.0
104981,0.013755
104982,0.011513
104983,8.8e-05
104984,0.0
104985,0.007112
104986,0.004799
104987,0.008736
104988,0.004531
104989,0.033236
104990,0.010289
104991,0.025977
104992,0.005062
104993,0.032412
104994,0.001668
104995,0.000232
104996,0.00121
104997,0.0165
104998,0.003042
104999,0.094118
105000,0.093444
105001,0.09555
105002,0.010204
105003,0.09158
105004,0.000625
105005,0.021548
105006,0.087781
105007,0.00514
105008,0.006613
105009,0.005547
105010,0.096654
105011,0.025584
105012,0.1
105013,0.1
105014,0.03206
105015,0.1
105016,0.091055
105017,0.1
105018,0.0
105019,0.0
105020,0.0
105021,0.1
105022,0.032966
105023,0.009188
105024,0.1
105025,0.012025
105026,0.099856
105027,0.038169
105028,0.022457
105029,0.1
105030,0.028846
105031,0.1
105032,0.1
105033,0.096952
105034,0.095653
105035,0.1
105036,0.042903
105037,0.019692
105038,0.021368
105039,0.013442
105040,0.096949
105041,0.0
105042,0.0
105043,0.029599
105044,0.0
105045,0.035251
105046,0.005784
105047,0.021027
105048,0.0
105049,0.026929
105050,0.0
105051,0.028959
105052,0.001736
105053,0.007252
105054,0.015409
105055,0.017184
105056,0.01008
105057,0.013662
105058,0.028236
105059,0.02062
105060,0.01465
105061,0.016067
105062,0.003757
105063,0.027973
105064,0.033006
105065,0.009561
105066,0.098305
105067,0.024055
105068,0.0
105069,0.0
105070,0.096937
105071,0.011169
105072,0.026999
105073,0.0
105074,0.047782
105075,0.03983
105076,0.073202
105077,0.018189
105078,0.000237
105079,0.053787
105080,0.046343
105081,0.04486
105082,0.065388
105083,0.00362
105084,0.065131
105085,0.0691
105086,0.051196
105087,0.013023
105088,0.010476
105089,0.000707
105090,0.065818
105091,0.069342
105092,0.01335
105093,0.025468
105094,0.018345
105095,0.042544
105096,0.07577
105097,0.064135
105098,0.1
105099,0.016114
105100,0.03967
105101,0.029467
105102,0.001747
105103,0.002905
105104,0.0
105105,0.030369
105106,0.090562
105107,0.0
105108,0.090792
105109,0.067883
105110,0.051433
105111,0.005599
105112,0.1
105113,0.005013
105114,0.068762
105115,0.0
105116,0.011686
105117,0.005403
105118,0.1
105119,0.1
105120,0.05065
105121,0.006038
105122,0.1
105123,0.1
105124,0.03072
105125,0.004381
105126,0.0
105127,0.00774
105128,0.040272
105129,0.032783
105130,0.026765
105131,0.03399
105132,0.0
105133,0.030227
105134,0.046755
105135,0.009761
105136,0.006525
105137,0.069832
105138,0.060377
105139,0.055923
105140,0.011783
105141,0.05886
105142,0.073109
105143,0.1
105144,0.064335
105145,0.011583
105146,0.019324
105147,0.1
105148,0.1
105149,0.098169
105150,0.1
105151,0.1
105152,0.002943
105153,0.055478
105154,0.047053
105155,0.0
105156,0.018665
105157,0.1
105158,0.059386
105159,0.060624
105160,0.1
105161,0.012398
105162,0.09761
105163,0.038537
105164,0.050362
105165,0.014387
105166,0.098862
105167,0.1
105168,0.1
105169,0.1
105170,0.062581
105171,0.0
105172,0.0
105173,0.0
105174,0.01513
105175,0.1
105176,0.096266
105177,0.098278
105178,0.048853
105179,0.09291
105180,0.1
105181,0.030035
105182,0.068782
105183,0.04302
105184,0.019472
105185,0.06067
105186,0.092039
105187,0.059631
105188,0.02279
105189,0.022646
105190,0.040833
105191,0.099981
105192,0.026526
105193,0.063259
105194,0.058436
105195,0.072864
105196,0.019501
105197,0.06618
105198,0.031538
105199,0.02383
105200,0.034147
105201,0.055343
105202,0.06121
105203,0.060513
105204,0.050063
105205,0.052386
105206,0.041906
105207,0.017538
105208,0.059796
105209,0.019291
105210,0.049551
105211,0.038495
105212,0.03562
105213,0.0
105214,0.022481
105215,0.02046
105216,0.051018
105217,0.035988
105218,0.042667
105219,0.073257
105220,0.0
105221,0.004908
105222,0.046575
105223,0.011729
105224,0.015617
105225,0.073576
105226,0.017524
105227,0.060879
105228,0.003435
105229,0.073582
105230,0.078963
105231,0.032177
105232,0.03199
105233,0.023396
105234,0.031951
105235,0.031726
105236,0.014914
105237,0.048022
105238,0.053107
105239,0.013546
105240,0.048325
105241,0.027701
105242,0.024812
105243,0.030469
105244,0.031526
105245,0.015766
105246,0.00612
105247,0.021565
105248,0.044375
105249,0.019481
105250,0.032146
105251,0.015475
105252,0.040876
105253,0.019429
105254,0.02619
105255,0.055784
105256,0.000781
105257,0.019674
105258,0.04437
105259,0.047692
105260,0.01152
105261,0.044535
105262,0.0
105263,0.04439
105264,0.026599
105265,0.014473
105266,0.0
105267,0.011983
105268,0.024036
105269,0.026594
105270,0.028346
105271,0.0
105272,0.012223
105273,0.052475
105274,0.023802
105275,0.051853
105276,0.017445
105277,0.026302
105278,0.00174
105279,0.016807
105280,0.0
105281,0.023513
105282,0.013945
105283,0.002628
105284,0.006974
105285,0.0
105286,0.031981
105287,0.030716
105288,0.016922
105289,0.020544
105290,0.007396
105291,0.011636
105292,0.023205
105293,0.0
105294,0.016013
105295,0.040502
105296,0.021818
105297,0.026402
105298,0.037188
105299,0.035371
105300,0.033947
105301,0.043463
105302,0.001638
105303,0.022604
105304,0.016618
105305,0.025482
105306,0.0
105307,0.0
105308,0.007128
105309,0.0
105310,0.032978
105311,0.0
105312,0.003412
105313,0.01575
105314,0.00683
105315,0.006167
105316,0.000651
105317,0.0
105318,0.005511
105319,0.008805
105320,0.005136
105321,0.013712
105322,0.02013
105323,0.005332
105324,0.034089
105325,0.030781
105326,0.0
105327,0.022285
105328,0.009583
105329,0.020149
105330,0.0167
105331,0.009171
105332,0.016107
105333,0.01549
105334,0.009236
105335,0.006163
105336,0.01361
105337,0.025136
105338,0.018877
105339,0.001235
105340,0.017663
105341,0.028513
105342,0.025864
105343,0.019958
105344,0.025575
105345,0.016075
105346,0.017021
105347,0.0
105348,0.006539
105349,0.001968
105350,0.021083
105351,0.035699
105352,0.01615
105353,0.013613
105354,0.011552
105355,0.030147
105356,0.019862
105357,0.021796
105358,0.000928
105359,0.033629
105360,0.013734
105361,0.038366
105362,0.034298
105363,0.003287
105364,0.019831
105365,0.029504
105366,0.009689
105367,0.001676
105368,0.054547
105369,0.038689
105370,0.007924
105371,0.011885
105372,0.021775
105373,0.056091
105374,0.0
105375,0.030638
105376,0.017169
105377,0.02414
105378,0.022999
105379,0.022277
105380,0.031566
105381,0.002412
105382,0.037358
105383,0.026235
105384,0.006103
105385,0.007504
105386,0.024662
105387,0.02406
105388,0.025152
105389,0.016864
105390,0.024688
105391,0.012494
105392,0.051972
105393,0.047509
105394,0.05445
105395,0.022263
105396,0.04057
105397,0.016295
105398,0.026677
105399,0.018026
105400,0.048819
105401,0.031522
105402,0.006817
105403,0.005249
105404,0.041721
105405,0.030405
105406,0.027876
105407,0.017509
105408,0.048147
105409,0.001105
105410,0.001968
105411,0.017746
105412,0.006714
105413,0.017273
105414,0.017711
105415,0.009133
105416,0.001002
105417,0.020894
105418,0.03423
105419,0.005924
105420,0.029419
105421,0.020377
105422,0.036648
105423,0.016477
105424,0.013823
105425,0.013196
105426,0.048328
105427,0.010669
105428,0.021014
105429,0.020236
105430,0.016219
105431,0.050255
105432,0.019336
105433,0.017209
105434,0.046373
105435,0.042047
105436,0.03679
105437,0.032965
105438,0.047564
105439,0.032179
105440,0.023358
105441,0.034952
105442,0.04941
105443,0.051886
105444,0.0343
105445,0.038631
105446,0.052569
105447,0.026563
105448,0.0199
105449,0.051121
105450,0.042257
105451,0.023944
105452,0.027892
105453,0.039829
105454,0.028195
105455,0.016689
105456,0.036631
105457,0.036005
105458,0.032911
105459,0.054425
105460,0.02798
105461,0.009226
105462,0.047756
105463,0.033216
105464,0.053493
105465,0.050406
105466,0.038922
105467,0.037635
105468,0.038544
105469,0.026916
105470,0.037715
105471,0.013428
105472,0.036151
105473,0.030663
105474,0.027918
105475,0.037229
105476,0.0342
105477,0.039131
105478,0.027545
105479,0.025693
105480,0.021772
105481,0.021512
105482,0.032702
105483,0.037988
105484,0.030781
105485,0.031955
105486,0.03074
105487,0.0
105488,0.051633
105489,0.030613
105490,0.018702
105491,0.051497
105492,0.024432
105493,0.043299
105494,0.030774
105495,0.041632
105496,0.021005
105497,0.024289
105498,0.045551
105499,0.025728
105500,0.038923
105501,0.04112
105502,0.096019
105503,0.04208
105504,0.012782
105505,0.041247
105506,0.094819
105507,0.027869
105508,0.039759
105509,0.025868
105510,0.033401
105511,0.042576
105512,0.035514
105513,0.029541
105514,0.05518
105515,0.020804
105516,0.041705
105517,0.051892
105518,0.020993
105519,0.096879
105520,0.048822
105521,0.006329
105522,0.045602
105523,0.028823
105524,0.043448
105525,0.043254
105526,0.049546
105527,0.042417
105528,0.039104
105529,0.037964
105530,0.032104
105531,0.023417
105532,0.033696
105533,0.091849
105534,0.096694
105535,0.026562
105536,0.038915
105537,0.032832
105538,0.042234
105539,0.04532
105540,0.047327
105541,0.036935
105542,0.018651
105543,0.032911
105544,0.046948
105545,0.045013
105546,0.04737
105547,0.036739
105548,0.028908
105549,0.032501
105550,0.09453
105551,0.018369
105552,0.094121
105553,0.024949
105554,0.0045
105555,0.021066
105556,0.03026
105557,0.053854
105558,0.009025
105559,0.032406
105560,0.058584
105561,0.024144
105562,0.045256
105563,0.01332
105564,0.042673
105565,0.00962
105566,0.00559
105567,0.029618
105568,0.000618
105569,0.032033
105570,0.004171
105571,0.0
105572,0.014136
105573,0.00468
105574,0.0
105575,0.023252
105576,0.016434
105577,0.025697
105578,0.023314
105579,0.058982
105580,0.027993
105581,0.047615
105582,0.063631
105583,0.059495
105584,0.054447
105585,0.066833
105586,0.027261
105587,0.010579
105588,0.001995
105589,0.003079
105590,0.095983
105591,0.003574
105592,0.0131
105593,0.001449
105594,0.008986
105595,0.025113
105596,0.037039
105597,0.029459
105598,0.039075
105599,0.01168
105600,0.099611
105601,0.010754
105602,0.004848
105603,0.066138
105604,0.063595
105605,0.026634
105606,0.030169
105607,0.023912
105608,0.035952
105609,0.013178
105610,0.041719
105611,0.029535
105612,0.005803
105613,0.016625
105614,0.032322
105615,0.010613
105616,0.091311
105617,0.1
105618,0.001
105619,0.030906
105620,0.012698
105621,0.025721
105622,0.008775
105623,0.006418
105624,0.0
105625,0.0
105626,0.055821
105627,0.078225
105628,0.04306
105629,0.047877
105630,0.047483
105631,0.044787
105632,0.050179
105633,0.032628
105634,0.027965
105635,0.044991
105636,0.0
105637,0.02001
105638,0.004132
105639,0.022643
105640,0.002617
105641,0.018966
105642,0.052703
105643,0.047266
105644,0.0
105645,0.058261
105646,0.050435
105647,0.053533
105648,0.057275
105649,0.005122
105650,0.031267
105651,0.010798
105652,0.058074
105653,0.067813
105654,0.045619
105655,0.0
105656,0.006535
105657,0.031177
105658,0.054856
105659,0.046968
105660,0.011185
105661,0.000625
105662,0.003481
105663,0.057548
105664,0.035897
105665,0.026758
105666,0.024979
105667,0.048433
105668,0.030525
105669,0.043862
105670,0.02938
