$id,gwflow_coef
91590,0.0
91591,0.007566
91592,0.012334
91593,0.0
91594,0.031098
91595,0.005771
91596,0.011046
91597,0.032374
91598,0.032005
91599,0.005544
91600,0.027928
91601,0.03486
91602,0.023648
91603,0.015115
91604,0.029827
91605,0.032068
91606,0.0
91607,0.0
91608,0.0
91609,0.005006
91610,0.002488
91611,0.0
91612,0.0
91613,0.000304
91614,0.048068
91615,0.001606
91616,0.016033
91617,0.022196
91618,0.02329
91619,0.01522
91620,0.0
91621,0.0
91622,0.005816
91623,0.013019
91624,0.000916
91625,0.010664
91626,0.0
91627,0.0
91628,0.0
91629,0.0
91630,0.0
91631,0.003481
91632,0.015365
91633,0.006611
91634,0.0
91635,0.019825
91636,0.014331
91637,0.030678
91638,0.011126
91639,0.0
91640,0.003381
91641,0.021938
91642,0.013838
91643,0.017567
91644,0.015203
91645,0.007818
91646,0.022136
91647,0.010538
91648,0.00815
91649,0.007122
91650,0.001534
91651,0.024825
91652,0.011103
91653,0.0
91654,0.011646
91655,0.012562
91656,0.0
91657,0.008921
91658,0.01502
91659,0.0
91660,0.0
91661,0.008428
91662,0.016274
91663,0.006695
91664,0.0
91665,0.007897
91666,0.006442
91667,0.002548
91668,0.002552
91669,0.00244
91670,0.001291
91671,0.02303
91672,0.042253
91673,0.030554
91674,0.000016
91675,0.032763
91676,0.020489
91677,0.013906
91678,0.045878
91679,0.01549
91680,0.014851
91681,0.02536
91682,0.010417
91683,0.022741
91684,0.018928
91685,0.001182
91686,0.016242
91687,0.015288
91688,0.010455
91689,0.020078
91690,0.002627
91691,0.004898
91692,0.026858
91693,0.017401
91694,0.020385
91695,0.014276
91696,0.000392
91697,0.005314
91698,0.004036
91699,0.022121
91700,0.010899
91701,0.012089
91702,0.018902
91703,0.023004
91704,0.012345
91705,0.018798
91706,0.0
91707,0.020631
91708,0.03497
91709,0.007573
91710,0.007059
91711,0.016017
91712,0.014945
91713,0.010418
91714,0.005975
91715,0.0
91716,0.0
91717,0.00718
91718,0.008681
91719,0.012616
91720,0.00048
91721,0.001385
91722,0.022495
91723,0.010327
91724,0.023718
91725,0.031903
91726,0.030606
91727,0.004075
91728,0.022326
91729,0.011974
91730,0.000492
91731,0.00611
91732,0.017547
91733,0.000832
91734,0.0
91735,0.002309
91736,0.0
91737,0.001038
91738,0.026753
91739,0.008121
91740,0.0
91741,0.020928
91742,0.016748
91743,0.023522
91744,0.0
91745,0.009158
91746,0.002839
91747,0.0
91748,0.018894
91749,0.023618
91750,0.025802
91751,0.005658
91752,0.038832
91753,0.002404
91754,0.0
91755,0.01091
91756,0.011814
91757,0.01803
91758,0.006898
91759,0.024279
91760,0.0
91761,0.0
91762,0.028161
91763,0.000263
91764,0.007964
91765,0.003789
91766,0.003068
91767,0.0
91768,0.025999
91769,0.021078
91770,0.011317
91771,0.010482
91772,0.007013
91773,0.019091
91774,0.0
91775,0.009572
91776,0.002463
91777,0.013185
91778,0.0
91779,0.027075
91780,0.000136
91781,0.0
91782,0.001306
91783,0.0
91784,0.000459
91785,0.000301
91786,0.001237
91787,0.023268
91788,0.001714
91789,0.002652
91790,0.014574
91791,0.021233
91792,0.017344
91793,0.033175
91794,0.001022
91795,0.00239
91796,0.002319
91797,0.02678
91798,0.015887
91799,0.009398
91800,0.0
91801,0.018353
91802,0.005988
91803,0.045746
91804,0.000754
91805,0.001264
91806,0.009321
91807,0.001465
91808,0.026594
91809,0.022708
91810,0.00476
91811,0.0
91812,0.012499
91813,0.025058
91814,0.005748
91815,0.0
91816,0.032714
91817,0.036553
91818,0.024275
91819,0.015481
91820,0.020491
91821,0.027778
91822,0.021925
91823,0.003188
91824,0.017325
91825,0.0
91826,0.0
91827,0.0
91828,0.021622
91829,0.002914
91830,0.009162
91831,0.002019
91832,0.001806
91833,0.013682
91834,0.004235
91835,0.000142
91836,0.001371
91837,0.009684
91838,0.00185
91839,0.032238
91840,0.012922
91841,0.035211
91842,0.002259
91843,0.041749
91844,0.0
91845,0.00563
91846,0.000272
91847,0.000294
91848,0.0
91849,0.012672
91850,0.012382
91851,0.008261
91852,0.006402
91853,0.001061
91854,0.022457
91855,0.026106
91856,0.018172
91857,0.010977
91858,0.018261
91859,0.001035
91860,0.010115
91861,0.016858
91862,0.0
91863,0.005164
91864,0.005194
91865,0.0
91866,0.005065
91867,0.013081
91868,0.014475
91869,0.000596
91870,0.014932
91871,0.0
91872,0.001062
91873,0.002488
91874,0.0
91875,0.005395
91876,0.026608
91877,0.002019
91878,0.009245
91879,0.006174
91880,0.004732
91881,0.000207
91882,0.027515
91883,0.017774
91884,0.020287
91885,0.0
91886,0.006322
91887,0.01482
91888,0.007156
91889,0.038778
91890,0.03447
91891,0.013762
91892,0.008324
91893,0.017676
91894,0.011253
91895,0.022689
91896,0.0
91897,0.020744
91898,0.0
91899,0.002302
91900,0.011188
91901,0.009644
91902,0.001513
91903,0.003667
91904,0.013055
91905,0.006001
91906,0.006959
91907,0.009943
91908,0.011796
91909,0.036068
91910,0.001167
91911,0.009305
91912,0.016196
91913,0.018433
91914,0.010367
91915,0.011817
91916,0.001692
91917,0.013153
91918,0.0
91919,0.006841
91920,0.010849
91921,0.007435
91922,0.011106
91923,0.009916
91924,0.016219
91925,0.001993
91926,0.01506
91927,0.017452
91928,0.0
91929,0.0
91930,0.002165
91931,0.007736
91932,0.026414
91933,0.001747
91934,0.010697
91935,0.01053
91936,0.008777
91937,0.008601
91938,0.008669
91939,0.010538
91940,0.022065
91941,0.0
91942,0.009325
91943,0.006168
91944,0.0
91945,0.008481
91946,0.003052
91947,0.021187
91948,0.030044
91949,0.010258
91950,0.012777
91951,0.036372
91952,0.03546
91953,0.017447
91954,0.005451
91955,0.017397
91956,0.013772
91957,0.02513
91958,0.011899
91959,0.015634
91960,0.019697
91961,0.013156
91962,0.003717
91963,0.005993
91964,0.001734
91965,0.018134
91966,0.000686
91967,0.001609
91968,0.018714
91969,0.0
91970,0.018571
91971,0.006629
91972,0.015168
91973,0.010196
91974,0.016181
91975,0.0
91976,0.000588
91977,0.002828
91978,0.0
91979,0.004064
91980,0.0
91981,0.011547
91982,0.000632
91983,0.011168
91984,0.0
91985,0.01588
91986,0.014277
91987,0.016786
91988,0.008861
91989,0.00171
91990,0.027248
91991,0.0
91992,0.003519
91993,0.01008
91994,0.004081
91995,0.007851
91996,0.001268
91997,0.00994
91998,0.008755
91999,0.001045
92000,0.019258
92001,0.003852
92002,0.000649
92003,0.003945
92004,0.014064
92005,0.017781
92006,0.008689
92007,0.004329
92008,0.014396
92009,0.000687
92010,0.001003
92011,0.003697
92012,0.002161
92013,0.001718
92014,0.0
92015,0.017598
92016,0.006093
92017,0.0
92018,0.002582
92019,0.005639
92020,0.002026
92021,0.0026
92022,0.00246
92023,0.002931
92024,0.002003
92025,0.009944
92026,0.0
92027,0.018641
92028,0.00781
92029,0.009875
92030,0.002384
92031,0.004264
92032,0.012758
92033,0.0
92034,0.003019
92035,0.002663
92036,0.0
92037,0.007516
92038,0.0
92039,0.002316
92040,0.0
92041,0.0
92042,0.005353
92043,0.0
92044,0.002513
92045,0.003724
92046,0.011552
92047,0.009529
92048,0.003023
92049,0.001454
92050,0.005097
92051,0.004119
92052,0.006857
92053,0.002019
92054,0.000706
92055,0.0
92056,0.0
92057,0.010039
92058,0.0
92059,0.0
92060,0.002234
92061,0.000307
92062,0.013837
92063,0.004362
92064,0.012313
92065,0.0
92066,0.009549
92067,0.003676
92068,0.0
92069,0.0
92070,0.001327
92071,0.000039
92072,0.0
92073,0.003551
92074,0.008022
92075,0.004634
92076,0.0
92077,0.0
92078,0.017869
92079,0.028708
92080,0.002851
92081,0.0
92082,0.011251
92083,0.000019
92084,0.005755
92085,0.000587
92086,0.002339
92087,0.011814
92088,0.019736
92089,0.020861
92090,0.002006
92091,0.006474
92092,0.006953
92093,0.000731
92094,0.004459
92095,0.001088
92096,0.0
92097,0.030051
92098,0.001811
92099,0.019584
92100,0.014764
92101,0.008414
92102,0.00053
92103,0.023595
92104,0.00242
92105,0.001316
92106,0.004586
92107,0.010957
92108,0.001929
92109,0.001127
92110,0.006472
92111,0.008217
92112,0.0
92113,0.0
92114,0.0
92115,0.002976
92116,0.000834
92117,0.001246
92118,0.0
92119,0.003123
92120,0.021064
92121,0.0
92122,0.007607
92123,0.0
92124,0.016299
92125,0.0
92126,0.0
92127,0.0
92128,0.010921
92129,0.006552
92130,0.002206
92131,0.028397
92132,0.004328
92133,0.00553
92134,0.0
92135,0.010581
92136,0.012667
92137,0.011972
92138,0.013941
92139,0.013344
92140,0.006717
92141,0.013181
92142,0.006818
92143,0.011614
92144,0.01278
92145,0.0
92146,0.000578
92147,0.015291
92148,0.009796
92149,0.008958
92150,0.037154
92151,0.011954
92152,0.000134
92153,0.006994
92154,0.002032
92155,0.017303
92156,0.006659
92157,0.0
92158,0.0
92159,0.004024
92160,0.003403
92161,0.0
92162,0.005899
92163,0.025918
92164,0.0
92165,0.004463
92166,0.0
92167,0.006107
92168,0.0
92169,0.015699
92170,0.0
92171,0.004503
92172,0.003417
92173,0.005873
92174,0.012999
92175,0.001648
92176,0.011348
92177,0.018356
92178,0.01455
92179,0.010386
92180,0.009465
92181,0.009462
92182,0.0
92183,0.001171
92184,0.006074
92185,0.002259
92186,0.014869
92187,0.011964
92188,0.004947
92189,0.018349
92190,0.004135
92191,0.021688
92192,0.003162
92193,0.009928
92194,0.003726
92195,0.007892
92196,0.015738
92197,0.036427
92198,0.0
92199,0.007914
92200,0.001973
92201,0.039128
92202,0.026408
92203,0.001686
92204,0.022038
92205,0.015614
92206,0.023104
92207,0.017339
92208,0.014556
92209,0.032619
92210,0.017161
92211,0.011477
92212,0.007127
92213,0.037021
92214,0.025047
92215,0.002968
92216,0.008209
92217,0.0
92218,0.004428
92219,0.00476
92220,0.0
92221,0.0
92222,0.025629
92223,0.018983
92224,0.011987
92225,0.008801
92226,0.028269
92227,0.027528
92228,0.015521
92229,0.010612
92230,0.036246
92231,0.014924
92232,0.003048
92233,0.043752
92234,0.03996
92235,0.008651
92236,0.032352
92237,0.00875
92238,0.022039
92239,0.026035
92240,0.015815
92241,0.021573
92242,0.004302
92243,0.006996
92244,0.008029
92245,0.012169
92246,0.017212
92247,0.005818
92248,0.0
92249,0.000258
92250,0.029818
92251,0.002038
92252,0.0
92253,0.001899
92254,0.032005
92255,0.028187
92256,0.003178
92257,0.027035
92258,0.003965
92259,0.007292
92260,0.035123
92261,0.020947
92262,0.0
92263,0.012027
92264,0.015485
92265,0.005686
92266,0.0
92267,0.0
92268,0.016258
92269,0.018079
92270,0.007435
92271,0.0
92272,0.011022
92273,0.002906
92274,0.001426
92275,0.012079
92276,0.030745
92277,0.000521
92278,0.001557
92279,0.009957
92280,0.035768
92281,0.0
92282,0.011517
92283,0.004922
92284,0.019322
92285,0.006857
92286,0.015573
92287,0.005285
92288,0.000851
92289,0.014976
92290,0.02655
92291,0.026661
92292,0.012353
92293,0.029209
92294,0.013631
92295,0.004893
92296,0.022332
92297,0.0
92298,0.008428
92299,0.004234
92300,0.038548
92301,0.024979
92302,0.01361
92303,0.018649
92304,0.020603
92305,0.008404
92306,0.045001
92307,0.023911
92308,0.00543
92309,0.040162
92310,0.0263
92311,0.003023
92312,0.005441
92313,0.008272
92314,0.003911
92315,0.006219
92316,0.036238
92317,0.010452
92318,0.016024
92319,0.022927
92320,0.0
92321,0.001678
92322,0.000083
92323,0.02425
92324,0.003563
92325,0.006175
92326,0.0
92327,0.017962
92328,0.01207
92329,0.021086
92330,0.001721
92331,0.024476
92332,0.001116
92333,0.003924
92334,0.00157
92335,0.020514
92336,0.024821
92337,0.002813
92338,0.029307
92339,0.018514
92340,0.016463
92341,0.001426
92342,0.005048
92343,0.000867
92344,0.029667
92345,0.03215
92346,0.018649
92347,0.011378
92348,0.0
92349,0.000793
92350,0.032064
92351,0.045239
92352,0.0096
92353,0.026303
92354,0.023712
92355,0.035811
92356,0.009689
92357,0.003951
92358,0.010248
92359,0.013377
92360,0.008303
92361,0.003245
92362,0.008573
92363,0.005974
92364,0.001743
92365,0.015493
92366,0.00476
92367,0.031469
92368,0.051858
92369,0.005896
92370,0.0
92371,0.003792
92372,0.0
92373,0.0
92374,0.026448
92375,0.030644
92376,0.003599
92377,0.0
92378,0.000232
92379,0.0
92380,0.010989
92381,0.046654
92382,0.018912
92383,0.037933
92384,0.016542
92385,0.041182
92386,0.0
92387,0.022712
92388,0.02793
92389,0.049641
92390,0.014398
92391,0.013064
92392,0.004438
92393,0.022651
92394,0.001513
92395,0.019801
92396,0.043227
92397,0.034194
92398,0.004705
92399,0.011078
92400,0.0
92401,0.005556
92402,0.0
92403,0.008979
92404,0.007468
92405,0.003583
92406,0.0
92407,0.025988
92408,0.001769
92409,0.002808
92410,0.0
92411,0.030371
92412,0.00447
92413,0.002954
92414,0.0
92415,0.005275
92416,0.000935
92417,0.015237
92418,0.001595
92419,0.006078
92420,0.006164
92421,0.0
92422,0.020909
92423,0.016468
92424,0.001763
92425,0.000558
92426,0.032653
92427,0.008609
92428,0.03889
92429,0.002289
92430,0.01053
92431,0.000651
92432,0.008406
92433,0.037756
92434,0.020411
92435,0.008733
92436,0.020905
92437,0.015083
92438,0.000998
92439,0.026617
92440,0.016228
92441,0.004689
92442,0.013839
92443,0.001588
92444,0.020527
92445,0.030995
92446,0.002111
92447,0.030277
92448,0.022916
92449,0.006129
92450,0.0
92451,0.027246
92452,0.006209
92453,0.0
92454,0.017438
92455,0.013247
92456,0.029746
92457,0.00321
92458,0.005375
92459,0.009612
92460,0.0
92461,0.018167
92462,0.005277
92463,0.001718
92464,0.009486
92465,0.007608
92466,0.0
92467,0.048842
92468,0.008962
92469,0.009788
92470,0.006247
92471,0.030533
92472,0.004607
92473,0.009554
92474,0.004881
92475,0.009207
92476,0.012455
92477,0.004207
92478,0.02598
92479,0.018247
92480,0.0
92481,0.011624
92482,0.022563
92483,0.001008
92484,0.005209
92485,0.001863
92486,0.012663
92487,0.001552
92488,0.0
92489,0.008656
92490,0.011735
92491,0.012809
92492,0.002396
92493,0.007869
92494,0.038892
92495,0.030178
92496,0.0
92497,0.01198
92498,0.0
92499,0.000822
92500,0.010567
92501,0.005506
92502,0.006351
92503,0.021671
92504,0.026743
92505,0.0
92506,0.013109
92507,0.020754
92508,0.014614
92509,0.006714
92510,0.0
92511,0.025809
92512,0.025062
92513,0.0
92514,0.0
92515,0.021524
92516,0.000061
92517,0.001392
92518,0.003552
92519,0.021456
92520,0.0
92521,0.013888
92522,0.016657
92523,0.002692
92524,0.029871
92525,0.0
92526,0.006355
92527,0.0
92528,0.003981
92529,0.010161
92530,0.013036
92531,0.008698
92532,0.0
92533,0.007756
92534,0.015591
92535,0.00132
92536,0.016639
92537,0.001937
92538,0.021055
92539,0.013574
92540,0.007624
92541,0.007573
92542,0.0
92543,0.0
92544,0.0
92545,0.0
92546,0.0
92547,0.0
92548,0.0
92549,0.020862
92550,0.023037
92551,0.002944
92552,0.032868
92553,0.015779
92554,0.025384
92555,0.00318
92556,0.0
92557,0.015387
92558,0.015157
92559,0.002173
92560,0.002362
92561,0.0
92562,0.0
92563,0.0
92564,0.000939
92565,0.009746
92566,0.056724
92567,0.006378
92568,0.029194
92569,0.001431
92570,0.057924
92571,0.04964
92572,0.055185
92573,0.0
92574,0.027381
92575,0.004627
92576,0.009158
92577,0.0225
92578,0.015484
92579,0.007795
92580,0.031791
92581,0.024693
92582,0.0
92583,0.0
92584,0.0
92585,0.0
92586,0.0
92587,0.016879
92588,0.007663
92589,0.024916
92590,0.015936
92591,0.048899
92592,0.008207
92593,0.011652
92594,0.000759
92595,0.022397
92596,0.0
92597,0.013508
92598,0.02099
92599,0.031348
92600,0.032406
92601,0.010086
92602,0.02351
92603,0.008221
92604,0.003334
92605,0.037625
92606,0.013659
92607,0.010503
92608,0.000887
92609,0.017104
92610,0.003379
92611,0.0
92612,0.003131
92613,0.003398
92614,0.019705
92615,0.004492
92616,0.018041
92617,0.051006
92618,0.014238
92619,0.010342
92620,0.009077
92621,0.028295
92622,0.029151
92623,0.000531
92624,0.00239
92625,0.002792
92626,0.001065
92627,0.0
92628,0.016622
92629,0.0
92630,0.012257
92631,0.015049
92632,0.0
92633,0.026551
92634,0.0
92635,0.007479
92636,0.001378
92637,0.000781
92638,0.011233
92639,0.005311
92640,0.006493
92641,0.014694
92642,0.013409
92643,0.001588
92644,0.021736
92645,0.015337
92646,0.010903
92647,0.014554
92648,0.037639
92649,0.0
92650,0.002456
92651,0.01491
92652,0.013942
92653,0.001048
92654,0.02703
92655,0.013848
92656,0.014507
92657,0.011962
92658,0.000952
92659,0.0
92660,0.005459
92661,0.010269
92662,0.016208
92663,0.002519
92664,0.0267
92665,0.0
92666,0.002234
92667,0.02579
92668,0.0
92669,0.022278
92670,0.0035
92671,0.004008
92672,0.002353
92673,0.006334
92674,0.018886
92675,0.013437
92676,0.022731
92677,0.026244
92678,0.015525
92679,0.005853
92680,0.032043
92681,0.015218
92682,0.022661
92683,0.013365
92684,0.00776
92685,0.017768
92686,0.01266
92687,0.0
92688,0.002398
92689,0.00316
92690,0.000291
92691,0.03705
92692,0.009998
92693,0.016478
92694,0.00744
92695,0.00063
92696,0.005792
92697,0.015385
92698,0.0
92699,0.003594
92700,0.021567
92701,0.004879
92702,0.02915
92703,0.030577
92704,0.002738
92705,0.01047
92706,0.0058
92707,0.0
92708,0.003725
92709,0.0
92710,0.0
92711,0.027625
92712,0.013573
92713,0.018364
92714,0.037301
92715,0.002497
92716,0.002749
92717,0.010198
92718,0.009634
92719,0.018336
92720,0.012063
92721,0.000743
92722,0.0
92723,0.0
92724,0.000025
92725,0.010741
92726,0.034132
92727,0.001077
92728,0.008952
92729,0.000691
92730,0.000222
92731,0.015096
92732,0.012708
92733,0.003822
92734,0.001592
92735,0.014432
92736,0.002429
92737,0.026325
92738,0.005193
92739,0.014581
92740,0.0
92741,0.00051
92742,0.003105
92743,0.003037
92744,0.001102
92745,0.014476
92746,0.007954
92747,0.009463
92748,0.025639
92749,0.001553
92750,0.003122
92751,0.004049
92752,0.012671
92753,0.001925
92754,0.003455
92755,0.035728
92756,0.0
92757,0.046103
92758,0.002922
92759,0.0
92760,0.004915
92761,0.001623
92762,0.000311
92763,0.0
92764,0.021581
92765,0.008918
92766,0.001471
92767,0.000864
92768,0.0
92769,0.030676
92770,0.0
92771,0.0
92772,0.003204
92773,0.0
92774,0.028522
92775,0.004663
92776,0.008446
92777,0.000718
92778,0.05195
92779,0.001143
92780,0.001118
92781,0.023852
92782,0.006576
92783,0.029826
92784,0.012294
92785,0.002365
92786,0.000475
92787,0.001919
92788,0.0
92789,0.009571
92790,0.004372
92791,0.008532
92792,0.005943
92793,0.01632
92794,0.010399
92795,0.008441
92796,0.01238
92797,0.000056
92798,0.003253
92799,0.0
92800,0.00625
92801,0.013872
92802,0.002216
92803,0.0
92804,0.00185
92805,0.000477
92806,0.0
92807,0.000011
92808,0.001737
92809,0.0
92810,0.02515
92811,0.004091
92812,0.016626
92813,0.0
92814,0.018875
92815,0.0
92816,0.003114
92817,0.011293
92818,0.003397
92819,0.029278
92820,0.006227
92821,0.01285
92822,0.0
92823,0.0
92824,0.0
92825,0.005254
92826,0.004672
92827,0.003002
92828,0.000391
92829,0.0
92830,0.001211
92831,0.036608
92832,0.012363
92833,0.010883
92834,0.002489
92835,0.001226
92836,0.001317
92837,0.01201
92838,0.00802
92839,0.010378
92840,0.008594
92841,0.01702
92842,0.007529
92843,0.001828
92844,0.002127
92845,0.0
92846,0.0
92847,0.0
92848,0.0
92849,0.0
92850,0.0
92851,0.03872
92852,0.029346
92853,0.010097
92854,0.033079
92855,0.041164
92856,0.031409
92857,0.013821
92858,0.002253
92859,0.0
92860,0.030852
92861,0.05419
92862,0.00124
92863,0.01552
92864,0.001128
92865,0.000814
92866,0.0
92867,0.0
92868,0.004191
92869,0.028135
92870,0.0
92871,0.0
92872,0.00939
92873,0.002184
92874,0.032432
92875,0.014847
92876,0.0
92877,0.012593
92878,0.00928
92879,0.0
92880,0.011414
92881,0.006083
92882,0.0
92883,0.015206
92884,0.030912
92885,0.0
92886,0.0
92887,0.0
92888,0.009797
92889,0.024207
92890,0.016691
92891,0.002878
92892,0.006014
92893,0.006691
92894,0.001813
92895,0.011374
92896,0.001882
92897,0.009399
92898,0.000501
92899,0.00208
92900,0.000519
92901,0.002682
92902,0.014797
92903,0.014628
92904,0.000906
92905,0.023913
92906,0.018386
92907,0.035324
92908,0.026582
92909,0.02252
92910,0.007815
92911,0.027471
92912,0.0
92913,0.0
92914,0.008381
92915,0.002631
92916,0.0
92917,0.0
92918,0.0
92919,0.005777
92920,0.007184
92921,0.001901
92922,0.002672
92923,0.027247
92924,0.021155
92925,0.031067
92926,0.027609
92927,0.0
92928,0.0
92929,0.0
92930,0.0
92931,0.0
92932,0.014392
92933,0.010578
92934,0.012169
92935,0.006712
92936,0.0
92937,0.010658
92938,0.00827
92939,0.010517
92940,0.002814
92941,0.016245
92942,0.0
92943,0.0
92944,0.006146
92945,0.006945
92946,0.010775
92947,0.037441
92948,0.004469
92949,0.009413
92950,0.026913
92951,0.0
92952,0.008138
92953,0.036718
92954,0.006919
92955,0.019001
92956,0.0
92957,0.0
92958,0.000307
92959,0.005226
92960,0.0
92961,0.001404
92962,0.000926
92963,0.000452
92964,0.004731
92965,0.0
92966,0.001151
92967,0.000927
92968,0.007516
92969,0.000134
92970,0.004897
92971,0.0
92972,0.000672
92973,0.04011
92974,0.025852
92975,0.00299
92976,0.014408
92977,0.011288
92978,0.0
92979,0.001196
92980,0.0
92981,0.005487
92982,0.0
92983,0.000331
92984,0.021318
92985,0.015692
92986,0.001247
92987,0.0
92988,0.00548
92989,0.001176
92990,0.008977
92991,0.003238
92992,0.007837
92993,0.000594
92994,0.015957
92995,0.012451
92996,0.010719
92997,0.0
92998,0.002729
92999,0.006928
93000,0.002993
93001,0.0
93002,0.0
93003,0.0
93004,0.000559
93005,0.0
93006,0.000702
93007,0.01618
93008,0.002496
93009,0.0
93010,0.004692
93011,0.005103
93012,0.014869
93013,0.00466
93014,0.015104
93015,0.015019
93016,0.015225
93017,0.007771
93018,0.002211
93019,0.022915
93020,0.017672
93021,0.026265
93022,0.017958
93023,0.020852
93024,0.04106
93025,0.0
