$id,snowinfil_max
79161,2.0
79162,2.0
79163,2.0
79164,2.0
79165,2.0
79166,0.948192
79167,0.948192
79168,6.820286
79169,6.820286
79170,2.0
79171,2.0
79172,2.0
79173,0.948192
79174,6.820286
79175,6.820286
79176,0.948192
79177,2.0
79178,2.0
79179,2.0
79180,2.0
79181,2.0
79182,2.0
79183,2.0
79184,2.0
79185,2.0
79186,2.0
79187,2.0
79188,2.0
79189,2.0
79190,2.0
79191,2.0
79192,2.0
79193,2.0
79194,2.0
79195,2.0
79196,2.0
79197,2.0
79198,2.0
79199,2.0
79200,2.0
79201,2.0
79202,2.0
79203,2.0
79204,2.0
79205,2.0
79206,2.0
79207,2.0
79208,2.0
79209,2.0
79210,2.0
79211,2.0
79212,2.0
79213,2.0
79214,2.0
79215,2.0
79216,2.0
79217,2.0
79218,2.0
79219,2.0
79220,2.0
79221,2.0
79222,2.0
79223,2.0
79224,2.0
79225,2.0
79226,2.0
79227,2.0
79228,2.0
79229,2.0
79230,2.0
79231,2.0
79232,2.0
79233,2.0
79234,2.0
79235,2.0
79236,2.0
79237,2.0
79238,2.0
79239,2.0
79240,2.0
79241,2.0
79242,2.0
79243,2.0
79244,2.0
79245,2.0
79246,2.0
79247,2.0
79248,2.0
79249,2.0
79250,2.0
79251,2.0
79252,2.0
79253,2.0
79254,2.0
79255,2.0
79256,2.0
79257,2.0
79258,2.0
79259,2.0
79260,2.0
79261,2.0
79262,2.0
79263,2.0
79264,2.0
79265,2.0
79266,2.0
79267,2.0
79268,2.0
79269,2.0
79270,2.0
79271,2.0
79272,2.0
79273,2.0
79274,2.0
79275,2.0
79276,2.0
79277,2.0
79278,2.0
79279,2.0
79280,2.0
79281,2.0
79282,2.0
79283,2.0
79284,2.0
79285,2.0
79286,2.0
79287,2.0
79288,2.0
79289,2.0
79290,2.0
79291,2.0
79292,2.0
79293,2.0
79294,2.0
79295,2.0
79296,2.0
79297,2.0
79298,2.0
79299,2.0
79300,2.0
79301,2.0
79302,2.0
79303,2.0
79304,2.0
79305,2.0
79306,2.0
79307,2.0
79308,2.0
79309,2.0
79310,2.0
79311,2.0
79312,2.0
79313,2.0
79314,2.0
79315,2.0
79316,2.0
79317,2.0
79318,2.0
79319,2.0
79320,2.0
79321,2.0
79322,2.0
79323,2.0
79324,2.0
79325,2.0
79326,2.0
79327,2.0
79328,2.0
79329,2.0
79330,2.0
79331,2.0
79332,2.0
79333,2.0
79334,2.0
79335,2.0
79336,2.0
79337,2.0
79338,2.0
79339,2.0
79340,2.0
79341,2.0
79342,2.0
79343,2.0
79344,2.0
79345,2.0
79346,2.0
79347,2.0
79348,2.0
79349,2.0
79350,2.0
79351,2.0
79352,2.0
79353,2.0
79354,2.0
79355,2.0
79356,2.0
79357,2.0
79358,2.0
79359,2.0
79360,2.0
79361,2.0
79362,2.0
79363,2.0
79364,2.0
79365,2.0
79366,2.0
79367,2.0
79368,2.0
79369,2.0
79370,2.0
79371,2.0
79372,2.0
79373,2.0
79374,2.0
79375,2.0
79376,2.0
79377,2.0
79378,2.0
79379,2.0
79380,2.0
79381,2.0
79382,2.0
79383,2.0
79384,2.0
79385,2.0
79386,2.0
79387,2.0
79388,2.0
79389,2.0
79390,2.0
79391,2.0
79392,2.0
79393,2.0
79394,2.0
79395,2.0
79396,2.0
79397,2.0
79398,2.0
79399,2.0
79400,2.0
79401,2.0
79402,2.0
79403,2.0
79404,2.0
79405,2.0
79406,2.0
79407,2.0
79408,2.0
79409,2.0
79410,2.0
79411,2.0
79412,2.0
79413,2.0
79414,2.0
79415,2.0
79416,2.0
79417,2.0
79418,2.0
79419,2.0
79420,2.0
79421,2.0
79422,2.0
79423,2.0
79424,2.0
79425,2.0
79426,2.0
79427,2.0
79428,2.0
79429,2.0
79430,2.0
79431,2.0
79432,2.0
79433,2.0
79434,2.0
79435,2.0
79436,2.0
79437,2.0
79438,2.0
79439,2.0
79440,2.0
79441,2.0
79442,2.0
79443,2.0
79444,2.0
79445,2.0
79446,2.0
79447,2.0
79448,2.0
79449,2.0
79450,2.0
79451,2.0
79452,2.0
79453,2.0
79454,2.0
79455,2.0
79456,2.0
79457,2.0
79458,2.0
79459,2.0
79460,2.0
79461,2.0
79462,2.0
79463,2.0
79464,2.0
79465,2.0
79466,2.0
79467,2.0
79468,2.0
79469,2.0
79470,2.0
79471,2.0
79472,2.0
79473,2.0
79474,2.0
79475,2.0
79476,2.0
79477,2.0
79478,2.0
79479,2.0
79480,2.0
79481,2.0
79482,2.0
79483,2.0
79484,2.0
79485,2.0
79486,2.0
79487,2.0
79488,2.0
79489,2.0
79490,2.0
79491,2.0
79492,2.0
79493,2.0
79494,2.0
79495,2.0
79496,2.0
79497,2.0
79498,2.0
79499,2.0
79500,2.0
79501,2.0
79502,2.0
79503,2.0
79504,2.0
79505,2.0
79506,2.0
79507,2.0
79508,2.0
79509,2.0
79510,2.0
79511,2.0
79512,2.0
79513,2.0
79514,2.0
79515,2.0
79516,2.0
79517,2.0
79518,2.0
79519,2.0
79520,2.0
79521,2.0
79522,2.0
79523,2.0
79524,2.0
79525,2.0
79526,2.0
79527,2.0
79528,2.0
79529,2.0
79530,2.0
79531,2.0
79532,2.0
79533,2.0
79534,2.0
79535,2.0
79536,2.0
79537,2.0
79538,2.0
79539,2.0
79540,2.0
79541,2.0
79542,2.0
79543,2.0
79544,2.0
79545,2.0
79546,2.0
79547,2.0
79548,2.0
79549,2.0
79550,2.0
79551,2.0
79552,2.0
79553,2.0
79554,2.0
79555,2.0
79556,2.0
79557,2.0
79558,2.0
79559,2.0
79560,2.0
79561,2.0
79562,2.0
79563,2.0
79564,2.0
79565,2.0
79566,2.0
79567,2.0
79568,2.0
79569,2.0
79570,2.0
79571,2.0
79572,2.0
79573,2.0
79574,2.0
79575,2.0
79576,2.0
79577,2.0
79578,2.0
79579,2.0
79580,2.0
79581,2.0
79582,2.0
79583,2.0
79584,2.0
79585,2.0
79586,2.0
79587,2.0
79588,2.0
79589,2.0
79590,2.0
79591,2.0
79592,2.0
79593,2.0
79594,2.0
79595,2.0
79596,2.0
79597,2.0
79598,2.0
79599,2.0
79600,2.0
79601,2.0
79602,2.0
79603,2.0
79604,2.0
79605,2.0
79606,2.0
79607,2.0
79608,2.0
79609,2.0
79610,2.0
79611,2.0
79612,2.0
79613,2.0
79614,2.0
79615,2.0
79616,2.0
79617,2.0
79618,2.0
79619,2.0
79620,2.0
79621,2.0
79622,2.0
79623,2.0
79624,2.0
79625,2.0
79626,2.0
79627,2.0
79628,2.0
79629,2.0
79630,2.0
79631,2.0
79632,2.0
79633,2.0
79634,2.0
79635,2.0
79636,2.0
79637,2.0
79638,2.0
79639,2.0
79640,2.0
79641,2.0
79642,2.0
79643,2.0
79644,2.0
79645,2.0
79646,2.0
79647,2.0
79648,2.0
79649,2.0
79650,2.0
79651,2.0
79652,2.0
79653,2.0
79654,2.0
79655,2.0
79656,2.0
79657,2.0
79658,2.0
79659,2.0
79660,2.0
79661,2.0
79662,2.0
79663,2.0
79664,2.0
79665,2.0
79666,2.0
79667,2.0
79668,2.0
79669,2.0
79670,2.0
79671,2.0
79672,2.0
79673,2.0
79674,2.0
79675,2.0
79676,2.0
79677,2.0
79678,2.0
79679,2.0
79680,2.0
79681,2.0
79682,2.0
79683,2.0
79684,2.0
79685,2.0
79686,2.0
79687,2.0
79688,2.0
79689,2.0
79690,2.0
79691,2.0
79692,2.0
79693,2.0
79694,2.0
79695,2.0
79696,2.0
79697,2.0
79698,2.0
79699,2.0
79700,2.0
79701,2.0
79702,2.0
79703,2.0
79704,2.0
79705,2.0
79706,2.0
79707,2.0
79708,2.0
79709,2.0
79710,2.0
79711,2.0
79712,2.0
79713,2.0
79714,2.0
79715,2.0
79716,2.0
79717,2.0
79718,2.0
79719,2.0
79720,2.0
79721,2.0
79722,2.0
79723,2.0
79724,2.0
79725,2.0
79726,2.0
79727,2.0
79728,2.0
79729,2.0
79730,2.0
79731,2.0
79732,2.0
79733,2.0
79734,2.0
79735,2.0
79736,2.0
79737,2.0
79738,2.0
79739,2.0
79740,2.0
79741,2.0
79742,2.0
79743,2.0
79744,2.0
79745,2.0
79746,2.0
79747,2.0
79748,2.0
79749,2.0
79750,2.0
79751,2.0
79752,2.0
79753,2.0
79754,2.0
79755,2.0
79756,2.0
79757,2.0
79758,2.0
79759,2.0
79760,2.0
79761,2.0
79762,2.0
79763,2.0
79764,2.0
79765,2.0
79766,2.0
79767,2.0
79768,2.0
79769,2.0
79770,2.0
79771,2.0
79772,2.0
79773,2.0
79774,2.0
79775,2.0
79776,2.0
79777,2.0
79778,2.0
79779,2.0
79780,2.0
79781,2.0
79782,2.0
79783,2.0
79784,2.0
79785,2.0
79786,2.0
79787,2.0
79788,2.0
79789,2.0
79790,2.0
79791,2.0
79792,2.0
79793,2.0
79794,2.0
79795,2.0
79796,2.0
79797,2.0
79798,2.0
79799,2.0
79800,2.0
79801,2.0
79802,2.0
79803,2.0
79804,2.0
79805,2.0
79806,2.0
79807,2.0
79808,2.0
79809,2.0
79810,2.0
79811,2.0
79812,2.0
79813,2.0
79814,2.0
79815,2.0
79816,2.0
79817,2.0
79818,2.0
79819,2.0
79820,2.0
79821,2.0
79822,2.0
79823,2.0
79824,2.0
79825,2.0
79826,2.0
79827,2.0
79828,2.0
79829,2.0
79830,2.0
79831,2.0
79832,2.0
79833,2.0
79834,2.0
79835,2.0
79836,2.0
79837,2.0
79838,2.0
79839,2.0
79840,2.0
79841,2.0
79842,2.0
79843,2.0
79844,2.0
79845,2.0
79846,2.0
79847,2.0
79848,2.0
79849,2.0
79850,2.0
79851,2.0
79852,2.0
79853,2.0
79854,2.0
79855,2.0
79856,2.0
79857,2.0
79858,2.0
79859,2.0
79860,2.0
79861,2.0
79862,2.0
79863,2.0
79864,2.0
79865,2.0
79866,2.0
79867,2.0
79868,2.0
79869,2.0
79870,2.0
79871,2.0
79872,2.0
79873,2.0
79874,2.0
79875,2.0
79876,2.0
79877,2.0
79878,2.0
79879,2.0
79880,2.0
79881,2.0
79882,2.0
79883,2.0
79884,2.0
79885,2.0
79886,2.0
79887,2.0
79888,2.0
79889,2.0
79890,2.0
79891,2.0
79892,2.0
79893,2.0
79894,2.0
79895,2.0
79896,2.0
79897,2.0
79898,2.0
79899,2.0
79900,2.0
79901,2.0
79902,2.0
79903,2.0
79904,2.0
79905,2.0
79906,2.0
79907,2.0
79908,2.0
79909,2.0
79910,2.0
79911,2.0
79912,2.0
79913,2.0
79914,2.0
79915,2.0
79916,2.0
79917,2.0
79918,2.0
79919,2.0
79920,2.0
79921,2.0
79922,2.0
79923,2.0
79924,2.0
79925,2.0
79926,2.0
79927,2.0
79928,2.0
79929,2.0
79930,2.0
79931,2.0
79932,2.0
79933,2.0
79934,2.0
79935,2.0
79936,2.0
79937,2.0
79938,2.0
79939,2.0
79940,2.0
79941,2.0
79942,2.0
79943,2.0
79944,2.0
79945,2.0
79946,2.0
79947,2.0
79948,2.0
79949,2.0
79950,2.0
79951,2.0
79952,2.0
79953,2.0
79954,2.0
79955,2.0
79956,2.0
79957,2.0
79958,2.0
79959,2.0
79960,2.0
79961,2.0
79962,2.0
79963,2.0
79964,2.0
79965,2.0
79966,2.0
79967,2.0
79968,2.0
79969,2.0
79970,2.0
79971,2.0
79972,2.0
79973,2.0
79974,2.0
79975,2.0
79976,2.0
79977,2.0
79978,2.0
79979,2.0
79980,2.0
79981,2.0
79982,2.0
79983,2.0
79984,2.0
79985,2.0
79986,2.0
79987,2.0
79988,2.0
79989,2.0
79990,2.0
79991,2.0
79992,2.0
79993,2.0
79994,2.0
79995,2.0
79996,2.0
79997,2.0
79998,2.0
79999,2.0
80000,2.0
80001,2.0
80002,2.0
80003,2.0
80004,2.0
80005,2.0
80006,2.0
80007,2.0
80008,2.0
80009,2.0
80010,2.0
80011,2.0
80012,2.0
80013,2.0
80014,2.0
80015,2.0
80016,2.0
80017,2.0
80018,2.0
80019,2.0
80020,2.0
80021,2.0
80022,2.0
80023,2.0
80024,2.0
80025,2.0
80026,2.0
80027,2.0
80028,2.0
80029,2.0
80030,2.0
80031,2.0
80032,2.0
80033,2.0
80034,2.0
80035,2.0
80036,2.0
80037,2.0
80038,2.0
80039,2.0
80040,2.0
80041,2.0
80042,2.0
80043,2.0
80044,2.0
80045,2.0
80046,2.0
80047,2.0
80048,2.0
80049,2.0
80050,2.0
80051,2.0
80052,2.0
80053,2.0
80054,2.0
80055,2.0
80056,2.0
80057,2.0
80058,2.0
80059,2.0
80060,2.0
80061,2.0
80062,2.0
80063,2.0
80064,2.0
80065,2.0
80066,2.0
80067,2.0
80068,2.0
80069,2.0
80070,2.0
80071,2.0
80072,2.0
80073,2.0
80074,2.0
80075,2.0
80076,2.0
80077,2.0
80078,2.0
80079,2.0
80080,2.0
80081,2.0
80082,2.0
80083,2.0
80084,2.0
80085,2.0
80086,2.0
80087,2.0
80088,2.0
80089,2.0
80090,2.0
80091,2.0
80092,2.0
80093,2.0
80094,2.0
80095,2.0
80096,2.0
80097,2.0
80098,2.0
80099,2.0
80100,2.0
80101,2.0
80102,2.0
80103,2.0
80104,2.0
80105,2.0
80106,2.0
80107,2.0
80108,2.0
80109,2.0
80110,2.0
80111,2.0
80112,2.0
80113,2.0
80114,2.0
80115,2.0
80116,2.0
80117,2.0
80118,2.0
80119,2.0
80120,2.0
80121,2.0
80122,2.0
80123,2.0
80124,2.0
80125,2.0
80126,2.0
80127,2.0
80128,2.0
80129,2.0
80130,2.0
80131,2.0
80132,2.0
80133,2.0
80134,2.0
80135,2.0
80136,2.0
80137,2.0
80138,2.0
80139,2.0
80140,2.0
80141,2.0
80142,2.0
80143,2.0
80144,2.0
80145,2.0
80146,2.0
80147,2.0
80148,2.0
80149,2.0
80150,2.0
80151,2.0
80152,2.0
80153,2.0
80154,2.0
80155,2.0
80156,2.0
80157,2.0
80158,2.0
80159,2.0
80160,2.0
80161,2.0
80162,2.0
80163,2.0
80164,2.0
80165,2.0
80166,2.0
80167,2.0
80168,2.0
80169,2.0
80170,2.0
80171,2.0
80172,2.0
80173,2.0
80174,2.0
80175,2.0
80176,2.0
80177,2.0
80178,2.0
80179,2.0
80180,2.0
80181,2.0
80182,2.0
80183,2.0
80184,2.0
80185,2.0
80186,2.0
80187,2.0
80188,2.0
80189,2.0
80190,2.0
80191,2.0
80192,2.0
80193,2.0
80194,2.0
80195,2.0
80196,2.0
80197,2.0
80198,2.0
80199,2.0
80200,2.0
80201,2.0
80202,2.0
80203,2.0
80204,2.0
80205,2.0
80206,2.0
80207,2.0
80208,2.0
80209,2.0
80210,2.0
80211,2.0
80212,2.0
80213,2.0
80214,2.0
80215,2.0
80216,2.0
80217,2.0
80218,2.0
80219,2.0
80220,2.0
80221,2.0
80222,2.0
80223,2.0
80224,2.0
80225,2.0
80226,2.0
80227,2.0
80228,2.0
80229,2.0
80230,2.0
80231,2.0
80232,2.0
80233,2.0
80234,2.0
80235,2.0
80236,2.0
80237,2.0
80238,2.0
80239,2.0
80240,2.0
80241,2.0
80242,2.0
80243,2.0
80244,2.0
80245,2.0
80246,2.0
80247,2.0
80248,2.0
80249,2.0
80250,2.0
80251,2.0
80252,2.0
80253,2.0
80254,2.0
80255,2.0
80256,2.0
80257,2.0
80258,2.0
80259,2.0
80260,2.0
80261,2.0
80262,2.0
80263,2.0
80264,2.0
80265,2.0
80266,2.0
80267,2.0
80268,2.0
80269,2.0
80270,2.0
80271,2.0
80272,2.0
80273,2.0
80274,2.0
80275,2.0
80276,2.0
80277,2.0
80278,2.0
80279,2.0
80280,2.0
80281,2.0
80282,2.0
80283,2.0
80284,2.0
80285,2.0
80286,2.0
80287,2.0
80288,2.0
80289,2.0
80290,2.0
80291,2.0
80292,2.0
80293,2.0
80294,2.0
80295,2.0
80296,2.0
80297,2.0
80298,2.0
80299,2.0
80300,2.0
80301,2.0
80302,2.0
80303,2.0
80304,2.0
80305,2.0
80306,2.0
80307,2.0
80308,2.0
80309,2.0
80310,2.0
80311,2.0
80312,2.0
80313,2.0
80314,2.0
80315,2.0
80316,2.0
80317,2.0
80318,2.0
80319,2.0
80320,2.0
80321,2.0
80322,2.0
80323,2.0
80324,2.0
80325,2.0
80326,2.0
80327,2.0
80328,2.0
80329,2.0
80330,2.0
80331,2.0
80332,2.0
80333,2.0
80334,2.0
80335,2.0
80336,2.0
80337,2.0
80338,2.0
80339,2.0
80340,2.0
80341,2.0
80342,2.0
80343,2.0
80344,2.0
80345,2.0
80346,2.0
80347,2.0
80348,2.0
80349,2.0
80350,2.0
80351,2.0
80352,2.0
80353,2.0
80354,2.0
80355,2.0
80356,2.0
80357,2.0
80358,2.0
80359,2.0
80360,2.0
80361,2.0
80362,2.0
80363,2.0
80364,2.0
80365,2.0
80366,2.0
80367,2.0
80368,2.0
80369,2.0
80370,2.0
80371,2.0
80372,2.0
80373,2.0
80374,2.0
80375,2.0
80376,2.0
80377,2.0
80378,2.0
80379,2.0
80380,2.0
80381,2.0
80382,2.0
80383,2.0
80384,2.0
80385,2.0
80386,2.0
80387,2.0
80388,2.0
80389,2.0
80390,2.0
80391,2.0
80392,2.0
80393,2.0
80394,2.0
80395,2.0
80396,2.0
80397,2.0
80398,2.0
80399,2.0
80400,2.0
80401,2.0
80402,2.0
80403,2.0
80404,2.0
80405,2.0
80406,2.0
80407,2.0
80408,2.0
80409,2.0
80410,2.0
80411,2.0
80412,2.0
80413,2.0
80414,2.0
80415,2.0
80416,2.0
80417,2.0
80418,2.0
80419,2.0
80420,2.0
80421,2.0
80422,2.0
80423,2.0
80424,2.0
80425,2.0
80426,2.0
80427,2.0
80428,2.0
80429,2.0
80430,2.0
80431,2.0
80432,2.0
80433,2.0
80434,2.0
80435,2.0
80436,2.0
80437,2.0
80438,2.0
80439,2.0
80440,2.0
80441,2.0
80442,2.0
80443,2.0
80444,2.0
80445,2.0
80446,2.0
80447,2.0
80448,2.0
80449,2.0
80450,2.0
80451,2.0
80452,2.0
80453,2.0
80454,2.0
80455,2.0
80456,2.0
80457,2.0
80458,2.0
80459,2.0
80460,2.0
80461,2.0
80462,2.0
80463,2.0
80464,2.0
80465,2.0
80466,2.0
80467,2.0
80468,2.0
80469,2.0
80470,2.0
80471,2.0
80472,2.0
80473,2.0
80474,2.0
80475,2.0
80476,2.0
80477,2.0
80478,2.0
80479,2.0
80480,2.0
80481,2.0
80482,2.0
80483,2.0
80484,2.0
80485,2.0
80486,2.0
80487,2.0
80488,2.0
80489,2.0
80490,2.0
80491,2.0
80492,2.0
80493,2.0
80494,2.0
80495,2.0
80496,2.0
80497,2.0
80498,2.0
80499,2.0
80500,2.0
80501,2.0
80502,2.0
80503,2.0
80504,2.0
80505,2.0
80506,2.0
80507,2.0
80508,2.0
80509,2.0
80510,2.0
80511,2.0
80512,2.0
80513,2.0
80514,2.0
80515,2.0
80516,2.0
80517,2.0
80518,2.0
80519,2.0
80520,2.0
80521,2.0
80522,2.0
80523,2.0
80524,2.0
80525,2.0
80526,2.0
80527,2.0
80528,2.0
80529,2.0
80530,2.0
80531,2.0
80532,2.0
80533,2.0
80534,2.0
80535,2.0
80536,2.0
80537,2.0
80538,2.0
80539,2.0
80540,2.0
80541,2.0
80542,2.0
80543,2.0
80544,2.0
80545,2.0
80546,2.0
80547,2.0
80548,2.0
80549,2.0
80550,2.0
80551,2.0
80552,2.0
80553,2.0
80554,2.0
80555,2.0
80556,2.0
80557,2.0
80558,2.0
80559,2.0
80560,2.0
80561,2.0
80562,2.0
80563,2.0
80564,2.0
80565,2.0
80566,2.0
80567,2.0
80568,2.0
80569,2.0
80570,2.0
80571,2.0
80572,2.0
80573,2.0
80574,2.0
80575,2.0
80576,2.0
80577,2.0
80578,2.0
80579,2.0
80580,2.0
80581,2.0
80582,2.0
80583,2.0
80584,2.0
80585,2.0
80586,2.0
80587,2.0
80588,2.0
80589,2.0
80590,2.0
80591,2.0
80592,2.0
80593,2.0
80594,2.0
80595,2.0
80596,2.0
80597,2.0
80598,2.0
80599,2.0
80600,2.0
80601,2.0
80602,2.0
80603,2.0
80604,2.0
80605,2.0
80606,2.0
80607,2.0
80608,2.0
80609,2.0
80610,2.0
80611,2.0
80612,2.0
80613,2.0
80614,2.0
80615,2.0
80616,2.0
80617,2.0
80618,2.0
80619,2.0
80620,2.0
80621,3.033863
80622,3.033863
80623,2.0
80624,2.0
80625,2.0
80626,2.0
80627,2.0
80628,1.735707
80629,2.0
80630,1.735707
80631,2.0
80632,1.735707
80633,1.735707
80634,1.735707
80635,1.735707
80636,2.0
80637,1.735707
80638,2.0
80639,2.0
80640,1.735707
80641,1.735707
80642,1.735707
80643,3.033863
80644,1.735707
80645,3.033863
80646,2.0
80647,1.735707
80648,1.735707
80649,2.0
80650,0.27727
80651,2.0
80652,1.735707
80653,2.0
80654,1.07341
80655,2.0
80656,1.07341
80657,2.0
80658,2.0
80659,2.0
80660,1.07341
80661,1.07341
80662,1.07341
80663,2.0
80664,2.0
80665,2.0
80666,2.0
80667,2.0
80668,1.735707
80669,2.0
80670,3.033863
80671,2.0
80672,1.07341
80673,1.07341
80674,1.07341
80675,2.0
80676,0.27727
80677,1.735707
80678,2.0
80679,2.0
80680,2.0
80681,1.07341
80682,1.07341
80683,1.07341
80684,2.0
80685,3.033863
80686,2.0
80687,2.0
80688,2.0
80689,3.033863
80690,2.0
80691,2.0
80692,1.735707
80693,2.0
80694,2.0
80695,2.0
80696,2.0
80697,2.0
80698,2.0
80699,0.27727
80700,2.0
80701,3.033863
80702,3.033863
80703,2.0
80704,3.033863
80705,3.033863
80706,2.0
80707,2.0
80708,2.0
80709,1.07341
80710,2.0
80711,3.033863
80712,1.735707
80713,2.0
80714,0.27727
80715,2.0
80716,1.735707
80717,1.07341
80718,2.0
80719,1.735707
80720,2.0
80721,2.0
80722,2.0
80723,2.0
80724,2.0
80725,2.0
80726,2.0
80727,2.0
80728,1.735707
80729,1.07341
80730,1.07341
80731,2.0
80732,3.033863
80733,2.0
80734,2.0
80735,1.735707
80736,2.0
80737,2.0
80738,2.0
80739,1.07341
80740,2.0
80741,3.033863
80742,2.0
80743,1.07341
80744,1.735707
80745,1.07341
80746,2.0
80747,2.0
80748,2.0
80749,2.0
80750,1.735707
80751,2.0
80752,1.07341
80753,1.07341
80754,1.07341
80755,1.07341
80756,3.033863
80757,2.0
80758,2.0
80759,0.27727
80760,2.0
80761,2.0
80762,2.0
80763,2.0
80764,2.0
80765,2.0
80766,2.0
80767,2.0
80768,1.07341
80769,0.27727
80770,2.0
80771,1.07341
80772,2.0
80773,2.0
80774,2.0
80775,2.0
80776,2.0
80777,1.07341
80778,2.0
80779,1.07341
80780,2.0
80781,2.0
80782,2.0
80783,2.0
80784,2.0
80785,2.0
80786,2.0
80787,2.0
80788,2.0
80789,2.0
80790,2.0
80791,2.0
80792,2.0
80793,2.0
80794,2.0
80795,2.0
80796,2.0
80797,2.0
80798,2.0
80799,2.0
80800,2.0
80801,2.0
80802,2.0
80803,2.0
80804,2.0
80805,2.0
80806,2.0
80807,2.0
80808,2.0
80809,2.0
80810,2.0
80811,2.0
80812,2.0
80813,2.0
80814,2.0
80815,2.0
80816,2.0
80817,2.0
80818,2.0
80819,2.0
80820,2.0
80821,2.0
80822,2.0
80823,2.0
80824,2.0
80825,2.0
80826,2.032285
80827,2.0
80828,2.0
80829,2.0
80830,2.0
80831,2.0
80832,2.0
80833,2.0
80834,2.0
80835,2.0
80836,2.0
80837,2.0
80838,2.0
80839,2.032285
80840,2.0
80841,2.0
80842,2.0
80843,2.0
80844,2.0
80845,2.032285
80846,2.0
80847,2.032285
80848,2.0
80849,2.0
80850,2.0
80851,2.0
80852,8.451654
80853,2.0
80854,2.0
80855,8.451654
80856,2.0
80857,8.451654
80858,2.0
80859,2.0
80860,2.0
80861,8.451654
80862,2.032285
80863,2.0
80864,2.0
80865,2.0
80866,8.451654
80867,2.0
80868,4.221096
80869,2.0
80870,8.451654
80871,2.0
80872,2.0
80873,2.032285
80874,8.451654
80875,3.618516
80876,3.074631
80877,3.618516
80878,2.032285
80879,2.0
80880,2.0
80881,8.451654
80882,8.451654
80883,2.032285
80884,8.451654
80885,3.618516
80886,3.618516
80887,8.451654
80888,8.451654
80889,8.451654
80890,8.451654
80891,3.074631
80892,3.618516
80893,3.074631
80894,3.618516
80895,3.074631
80896,2.0
80897,2.0
80898,4.221096
80899,2.0
80900,3.074631
80901,3.074631
80902,3.074631
80903,2.0
80904,2.0
80905,2.0
80906,2.0
80907,3.074631
80908,2.0
80909,3.074631
80910,4.221096
80911,8.451654
80912,8.451654
80913,8.451654
80914,2.032285
80915,0.528067
80916,2.0
80917,1.07341
80918,2.0
80919,0.27727
80920,2.0
80921,1.735707
80922,1.07341
80923,1.07341
80924,3.033863
80925,1.07341
80926,3.033863
80927,1.07341
80928,2.0
80929,2.0
80930,2.0
80931,2.0
80932,2.0
80933,2.0
80934,2.0
80935,2.0
80936,2.0
80937,2.0
80938,2.0
80939,2.0
80940,2.0
80941,2.0
80942,2.0
80943,2.0
80944,2.0
80945,2.0
80946,2.0
80947,2.0
80948,2.0
80949,8.451654
80950,2.032285
80951,8.451654
80952,8.451654
80953,2.0
80954,4.221096
80955,0.27727
80956,3.033863
80957,3.033863
80958,3.074631
80959,0.528067
80960,2.0
80961,2.0
80962,2.0
80963,2.0
80964,2.0
80965,2.0
80966,2.0
80967,2.0
80968,2.0
80969,2.0
80970,2.0
80971,2.0
80972,2.0
80973,2.0
80974,2.0
80975,2.0
80976,1.07341
80977,1.07341
80978,1.07341
80979,1.07341
80980,1.07341
80981,2.0
80982,2.0
80983,2.0
80984,2.0
80985,2.0
80986,1.735707
80987,2.0
80988,2.0
80989,2.0
80990,2.0
80991,2.0
80992,2.0
80993,2.0
80994,2.0
80995,2.0
80996,2.0
80997,2.0
80998,2.0
80999,2.0
81000,2.0
81001,2.0
81002,2.0
81003,2.0
81004,2.0
81005,2.0
81006,2.0
81007,2.0
81008,2.0
81009,1.735707
81010,1.735707
81011,2.0
81012,2.0
81013,2.0
81014,2.0
81015,2.0
81016,2.0
81017,2.0
81018,2.0
81019,2.0
81020,2.0
81021,2.0
81022,2.0
81023,1.735707
81024,1.735707
81025,1.735707
81026,1.735707
81027,2.0
81028,2.0
81029,2.0
81030,2.0
81031,2.0
81032,2.0
81033,2.0
81034,2.0
81035,2.0
81036,2.0
81037,2.0
81038,2.0
81039,2.0
81040,2.0
81041,1.735707
81042,1.735707
81043,2.0
81044,2.0
81045,2.0
81046,2.0
81047,2.0
81048,2.0
81049,2.0
81050,2.0
81051,3.033863
81052,3.033863
81053,2.0
81054,2.0
81055,2.0
81056,2.0
81057,2.0
81058,2.0
81059,2.0
81060,2.0
81061,2.0
81062,2.0
81063,2.0
81064,2.0
81065,2.0
81066,2.0
81067,2.0
81068,2.0
81069,2.0
81070,2.0
81071,2.0
81072,2.0
81073,2.0
81074,2.0
81075,2.0
81076,2.0
81077,2.0
81078,2.0
81079,2.0
81080,2.0
81081,2.0
81082,2.0
81083,2.0
81084,2.0
81085,2.0
81086,2.0
81087,2.0
81088,2.0
81089,2.0
81090,2.0
81091,2.0
81092,2.0
81093,2.0
81094,2.0
81095,2.0
81096,2.0
81097,2.0
81098,2.0
81099,2.0
81100,2.0
81101,2.0
81102,2.0
81103,2.0
81104,2.0
81105,2.0
81106,2.0
81107,2.0
81108,2.0
81109,2.0
81110,2.0
81111,2.0
81112,2.0
81113,2.0
81114,2.0
81115,2.0
81116,2.0
81117,2.0
81118,2.0
81119,2.0
81120,2.0
81121,2.0
81122,2.0
81123,2.0
81124,2.0
81125,2.0
81126,2.0
81127,2.0
81128,2.0
81129,2.0
81130,2.0
81131,2.0
81132,2.0
81133,2.0
81134,2.0
81135,2.0
