$id,snowinfil_max
105639,1.844913
105640,2.0
105641,2.0
105642,2.0
105643,2.0
105644,2.0
105645,2.0
105646,2.0
105647,2.0
105648,2.0
105649,2.0
105650,2.0
105651,2.0
105652,2.0
105653,2.0
105654,2.0
105655,2.0
105656,2.0
105657,2.0
105658,2.0
105659,2.0
105660,2.0
105661,2.0
105662,2.0
105663,2.0
105664,2.0
105665,2.0
105666,2.0
105667,2.0
105668,2.0
105669,2.0
105670,2.0
105671,2.0
105672,2.0
105673,2.0
105674,2.0
105675,2.0
105676,2.0
105677,2.0
105678,2.0
105679,2.0
105680,2.0
105681,2.0
105682,2.0
105683,2.0
105684,2.0
105685,2.0
105686,2.0
105687,2.0
105688,2.0
105689,2.0
105690,2.0
105691,2.0
105692,2.0
105693,2.0
105694,2.0
105695,2.0
105696,2.0
105697,2.0
105698,2.0
105699,2.0
105700,2.0
105701,2.0
105702,2.0
105703,2.0
105704,2.0
105705,2.0
105706,2.0
105707,2.0
105708,2.0
105709,7.995621
105710,2.0
105711,7.995621
105712,2.0
105713,7.995621
105714,7.995621
105715,2.0
105716,2.0
105717,2.0
105718,2.0
105719,2.0
105720,2.0
105721,2.0
105722,2.0
105723,6.147141
105724,6.147141
105725,2.0
105726,2.0
105727,2.0
105728,2.0
105729,6.147141
105730,6.147141
105731,2.0
105732,2.0
105733,2.0
105734,2.0
105735,2.0
105736,2.0
105737,2.0
105738,2.0
105739,2.0
105740,2.0
105741,2.0
105742,2.0
105743,12.12594
105744,7.995621
105745,12.12594
105746,7.995621
105747,4.680943
105748,4.680943
105749,12.12594
105750,12.12594
105751,4.836514
105752,4.836514
105753,12.12594
105754,12.12594
105755,0.522431
105756,0.522431
105757,1.434295
105758,4.680943
105759,4.680943
105760,4.680943
105761,4.680943
105762,4.680943
105763,4.680943
105764,1.434295
105765,1.434295
105766,1.434295
105767,4.680943
105768,4.680943
105769,4.680943
105770,4.680943
105771,4.836514
105772,12.12594
105773,12.12594
105774,12.12594
105775,12.12594
105776,4.836514
105777,2.0
105778,2.0
105779,0.522431
105780,0.522431
105781,4.680943
105782,0.522431
105783,0.522431
105784,4.680943
105785,19.749712
105786,19.749712
105787,1.216357
105788,1.216357
105789,0.522431
105790,0.522431
105791,0.522431
105792,0.522431
105793,4.105858
105794,4.105858
105795,7.278797
105796,4.680943
105797,12.12594
105798,4.680943
105799,12.12594
105800,7.278797
105801,4.105858
105802,2.0
105803,2.0
105804,0.522431
105805,2.0
105806,4.697906
105807,2.0
105808,2.0
105809,2.0
105810,2.0
105811,4.105858
105812,4.697906
105813,2.0
105814,0.522431
105815,13.657282
105816,13.657282
105817,4.105858
105818,4.105858
105819,6.446552
105820,6.446552
105821,6.217377
105822,6.217377
105823,6.217377
105824,6.217377
105825,4.363093
105826,4.363093
105827,4.276256
105828,2.0
105829,2.0
105830,2.0
105831,2.0
105832,2.0
105833,2.0
105834,2.0
105835,2.0
105836,2.0
105837,2.0
105838,3.04437
105839,4.276256
105840,4.276256
105841,3.04437
105842,2.0
105843,2.0
105844,12.060547
105845,3.04437
105846,4.363093
105847,4.363093
105848,7.569462
105849,6.217377
105850,7.569462
105851,6.217377
105852,4.363093
105853,4.363093
105854,12.060547
105855,3.04437
105856,12.060547
105857,12.060547
105858,4.363093
105859,12.060547
105860,4.363093
105861,4.363093
105862,12.060547
105863,4.363093
105864,4.363093
105865,2.0
105866,4.363093
105867,4.363093
105868,4.363093
105869,4.363093
105870,4.363093
105871,4.363093
105872,2.0
105873,3.04437
105874,3.04437
105875,2.0
105876,2.0
105877,12.060547
105878,12.060547
105879,12.060547
105880,12.060547
105881,2.0
105882,15.715899
105883,2.0
105884,2.0
105885,2.0
105886,3.04437
105887,2.0
105888,2.0
105889,15.715899
105890,2.0
105891,3.04437
105892,2.0
105893,0.768714
105894,0.768714
105895,2.0
105896,2.0
105897,2.0
105898,2.0
105899,2.0
105900,2.0
105901,2.0
105902,2.0
105903,2.320805
105904,2.0
105905,2.320805
105906,2.0
105907,2.0
105908,2.0
105909,0.096937
105910,0.096937
105911,2.320805
105912,2.320805
105913,2.320805
105914,2.0
105915,2.0
105916,2.0
105917,2.0
105918,2.320805
105919,2.320805
105920,3.446259
105921,3.71956
105922,4.360394
105923,4.360394
105924,3.71956
105925,3.446259
105926,3.446259
105927,3.71956
105928,3.71956
105929,3.446259
105930,3.446259
105931,3.446259
105932,2.0
105933,2.0
105934,2.0
105935,7.595812
105936,2.0
105937,7.595812
105938,16.613337
105939,16.613337
105940,5.34705
105941,5.34705
105942,7.133543
105943,7.133543
105944,7.133543
105945,7.133543
105946,7.133543
105947,7.133543
105948,8.212788
105949,8.212788
105950,6.935423
105951,6.935423
105952,6.935423
105953,6.935423
105954,6.935423
105955,8.212788
105956,8.212788
105957,6.935423
105958,6.935423
105959,6.935423
105960,6.935423
105961,2.0
105962,2.0
105963,2.413001
105964,6.935423
105965,2.413001
105966,2.413001
105967,2.413001
105968,2.0
105969,1.861758
105970,2.0
105971,2.0
105972,2.413001
105973,2.413001
105974,2.0
105975,1.861758
105976,2.413001
105977,2.0
105978,2.0
105979,2.0
105980,2.0
105981,2.0
105982,2.0
105983,2.0
105984,2.0
105985,2.0
105986,1.861758
105987,1.861758
105988,9.751003
105989,1.861758
105990,1.861758
105991,1.861758
105992,1.861758
105993,1.861758
105994,2.0
105995,1.861758
105996,1.861758
105997,1.861758
105998,1.861758
105999,9.751003
106000,1.861758
106001,1.861758
106002,1.861758
106003,2.0
106004,2.0
106005,2.0
106006,1.861758
106007,1.861758
106008,1.861758
106009,1.861758
106010,1.861758
106011,2.0
106012,1.861758
106013,1.861758
106014,1.861758
106015,1.861758
106016,1.861758
106017,2.0
106018,5.518028
106019,1.861758
106020,5.518028
106021,9.751003
106022,1.861758
106023,5.518028
106024,5.518028
106025,9.751003
106026,9.751003
106027,9.751003
106028,9.751003
106029,9.751003
106030,9.751003
106031,9.751003
106032,1.861758
106033,5.518028
106034,5.518028
106035,8.252604
106036,8.252604
106037,1.861758
106038,1.861758
106039,8.252604
106040,8.252604
106041,8.252604
106042,2.595592
106043,9.751003
106044,2.595592
106045,2.595592
106046,2.595592
106047,9.751003
106048,1.861758
106049,5.518028
106050,8.252604
106051,1.861758
106052,8.252604
106053,8.252604
106054,5.518028
106055,2.595592
106056,2.595592
106057,1.861758
106058,8.087822
106059,8.087822
106060,8.087822
106061,8.087822
106062,8.087822
106063,8.087822
106064,8.087822
106065,2.595592
106066,2.595592
106067,8.087822
106068,8.087822
106069,2.595592
106070,5.518028
106071,2.595592
106072,5.518028
106073,1.861758
106074,8.087822
106075,8.087822
106076,8.087822
106077,8.087822
106078,8.087822
106079,8.087822
106080,8.087822
106081,8.087822
106082,8.087822
106083,8.087822
106084,8.087822
106085,8.087822
106086,2.0
106087,5.518028
106088,5.518028
106089,8.087822
106090,5.518028
106091,5.518028
106092,8.087822
106093,8.087822
106094,8.087822
106095,8.087822
106096,8.087822
106097,8.087822
106098,8.087822
106099,8.087822
106100,8.087822
106101,8.087822
106102,8.087822
106103,8.087822
106104,8.087822
106105,8.087822
106106,8.087822
106107,1.861758
106108,8.087822
106109,2.0
106110,1.861758
106111,2.0
106112,5.518028
106113,8.087822
106114,5.518028
106115,8.087822
106116,2.0
106117,2.0
106118,8.087822
106119,8.087822
106120,5.518028
106121,2.0
106122,2.0
106123,8.087822
106124,2.0
106125,8.087822
106126,2.0
106127,8.087822
106128,8.087822
106129,5.518028
106130,5.518028
106131,8.087822
106132,8.087822
106133,8.087822
106134,8.087822
106135,5.518028
106136,5.518028
106137,12.872961
106138,12.872961
106139,5.349552
106140,5.349552
106141,12.872961
106142,12.872961
106143,2.0
106144,12.872961
106145,12.872961
106146,5.349552
106147,5.349552
106148,12.872961
106149,12.872961
106150,12.872961
106151,12.872961
106152,5.349552
106153,12.872961
106154,12.872961
106155,12.872961
106156,5.349552
106157,12.872961
106158,5.349552
106159,5.349552
106160,5.349552
106161,12.872961
106162,12.872961
106163,12.872961
106164,12.872961
106165,12.872961
106166,12.872961
106167,12.872961
106168,12.872961
106169,12.872961
106170,12.872961
106171,12.872961
106172,12.872961
106173,12.872961
106174,2.0
106175,12.872961
106176,12.872961
106177,12.872961
106178,5.518028
106179,5.518028
106180,5.518028
106181,12.872961
106182,5.518028
106183,12.872961
106184,12.872961
106185,12.872961
106186,5.518028
106187,12.872961
106188,12.872961
106189,12.872961
106190,5.518028
106191,12.872961
106192,12.872961
106193,12.872961
106194,5.349552
106195,5.349552
106196,2.0
106197,5.349552
106198,5.349552
106199,5.518028
106200,5.518028
106201,5.349552
106202,5.349552
106203,12.872961
106204,5.349552
106205,12.872961
106206,5.349552
106207,12.872961
106208,12.872961
106209,5.518028
106210,12.872961
106211,5.518028
106212,5.349552
106213,12.872961
106214,2.0
106215,12.872961
106216,12.872961
106217,12.872961
106218,12.872961
106219,12.872961
106220,5.349552
106221,12.872961
106222,5.349552
106223,4.382466
106224,5.349552
106225,5.349552
106226,5.349552
106227,4.382466
106228,2.0
106229,4.382466
106230,2.0
106231,5.349552
106232,12.872961
106233,4.382466
106234,2.0
106235,4.382466
106236,4.382466
106237,4.382466
106238,4.382466
106239,4.382466
106240,12.872961
106241,4.382466
106242,4.382466
106243,4.382466
106244,2.210523
106245,12.872961
106246,12.872961
106247,12.872961
106248,4.382466
106249,4.382466
106250,4.382466
106251,12.872961
106252,2.210523
106253,4.382466
106254,4.382466
106255,12.872961
106256,2.210523
106257,2.0
106258,4.382466
106259,4.382466
106260,4.382466
106261,2.0
106262,2.0
106263,7.10334
106264,2.0
106265,2.0
106266,4.382466
106267,4.382466
106268,4.382466
106269,2.0
106270,4.382466
106271,4.382466
106272,2.0
106273,4.382466
106274,7.10334
106275,4.382466
106276,4.382466
106277,2.210523
106278,4.382466
106279,2.0
106280,4.382466
106281,4.382466
106282,4.382466
106283,4.382466
106284,4.382466
106285,0.115328
106286,4.382466
106287,0.115328
106288,4.382466
106289,4.382466
106290,4.382466
106291,4.382466
106292,4.382466
106293,4.382466
106294,4.382466
106295,4.382466
106296,4.382466
106297,4.382466
106298,7.10334
106299,7.10334
106300,4.382466
106301,2.0
106302,2.0
106303,2.0
106304,4.382466
106305,2.0
106306,2.0
106307,2.0
106308,0.115328
106309,0.115328
106310,4.382466
106311,4.382466
106312,2.0
106313,4.382466
106314,3.326356
106315,3.326356
106316,3.326356
106317,3.326356
106318,4.382466
106319,3.326356
106320,2.0
106321,0.115328
106322,0.115328
106323,0.115328
106324,14.70829
106325,0.115328
106326,0.115328
106327,0.115328
106328,2.0
106329,2.0
106330,0.115328
106331,3.326356
106332,14.70829
106333,3.326356
106334,3.326356
106335,2.0
106336,0.115328
106337,0.115328
106338,4.382466
106339,3.545063
106340,2.0
106341,4.382466
106342,0.115328
106343,14.70829
106344,3.545063
106345,3.326356
106346,3.545063
106347,0.115328
106348,0.115328
106349,2.0
106350,3.326356
106351,0.115328
106352,4.382466
106353,3.545063
106354,0.115328
106355,0.115328
106356,0.115328
106357,0.115328
106358,0.115328
106359,0.115328
106360,0.115328
106361,3.326356
106362,3.326356
106363,2.0
106364,14.70829
106365,0.115328
106366,0.115328
106367,2.0
106368,2.0
106369,3.326356
106370,2.0
106371,3.326356
106372,3.326356
106373,3.326356
106374,2.0
106375,2.0
106376,4.382466
106377,0.115328
106378,0.115328
106379,0.115328
106380,3.326356
106381,0.115328
106382,0.115328
106383,3.545063
106384,3.326356
106385,3.326356
106386,0.115328
106387,3.545063
106388,3.326356
106389,2.0
106390,0.115328
106391,14.70829
106392,0.115328
106393,0.115328
106394,0.115328
106395,0.115328
106396,3.326356
106397,2.0
106398,2.0
106399,2.0
106400,2.0
106401,2.0
106402,2.0
106403,3.326356
106404,2.0
106405,2.0
106406,7.290455
106407,7.290455
106408,2.0
106409,8.606569
106410,3.326356
106411,3.326356
106412,8.606569
106413,2.0
106414,8.606569
106415,2.0
106416,8.606569
106417,2.0
106418,9.210396
106419,2.0
106420,6.282026
106421,0.115328
106422,8.606569
106423,6.282026
106424,2.0
106425,9.210396
106426,9.210396
106427,9.210396
106428,3.475601
106429,3.475601
106430,9.210396
106431,3.475601
106432,2.0
106433,2.0
106434,9.210396
106435,12.444107
106436,3.475601
106437,2.0
106438,9.210396
106439,0.115328
106440,9.210396
106441,9.210396
106442,2.0
106443,9.210396
106444,2.0
106445,8.606569
106446,9.210396
106447,9.210396
106448,9.210396
106449,2.0
106450,8.606569
106451,9.210396
106452,0.115328
106453,9.210396
106454,8.606569
106455,3.475601
106456,3.475601
106457,2.0
106458,8.606569
106459,8.606569
106460,2.0
106461,8.606569
106462,2.0
106463,8.606569
106464,8.606569
106465,9.210396
106466,8.606569
106467,8.606569
106468,12.444107
106469,8.606569
106470,8.606569
106471,8.606569
106472,8.606569
106473,8.606569
106474,3.475601
106475,8.606569
106476,8.606569
106477,8.606569
106478,2.0
106479,0.115328
106480,0.115328
106481,8.606569
106482,12.444107
106483,7.290455
106484,8.606569
106485,8.606569
106486,5.342403
106487,7.290455
106488,5.342403
106489,5.342403
106490,5.342403
106491,3.475601
106492,3.475601
106493,8.606569
106494,8.606569
106495,5.342403
106496,3.475601
106497,8.606569
106498,3.475601
106499,5.342403
106500,3.475601
106501,5.342403
106502,8.606569
106503,3.901123
106504,2.0
106505,12.444107
106506,0.115328
106507,8.606569
106508,12.444107
106509,8.606569
106510,12.444107
106511,12.444107
106512,0.115328
106513,0.115328
106514,3.901123
106515,3.475601
106516,8.606569
106517,3.475601
106518,0.115328
106519,3.901123
106520,12.444107
106521,3.475601
106522,2.0
106523,2.0
106524,2.0
106525,3.901123
106526,2.0
106527,8.606569
106528,8.606569
106529,5.342403
106530,3.901123
106531,3.901123
106532,3.901123
106533,3.901123
106534,3.901123
106535,3.901123
106536,8.606569
106537,3.901123
106538,0.115328
106539,3.475601
106540,3.901123
106541,8.606569
106542,3.901123
106543,3.901123
106544,2.0
106545,2.0
106546,2.0
106547,3.901123
106548,3.901123
106549,3.901123
106550,3.901123
106551,12.444107
106552,3.475601
106553,12.444107
106554,3.901123
106555,2.0
106556,3.475601
106557,12.444107
106558,12.444107
106559,8.606569
106560,8.606569
106561,8.606569
106562,3.901123
106563,3.901123
106564,8.606569
106565,3.901123
106566,5.342403
106567,3.901123
106568,0.115328
106569,3.901123
106570,3.901123
106571,3.901123
106572,8.606569
106573,3.901123
106574,8.606569
106575,11.526739
106576,11.526739
106577,3.901123
106578,2.0
106579,2.0
106580,3.901123
106581,4.208201
106582,3.901123
106583,5.342403
106584,4.208201
106585,3.901123
106586,8.606569
106587,2.0
106588,11.526739
106589,5.342403
106590,11.526739
106591,2.0
106592,11.526739
106593,11.526739
106594,4.208201
106595,11.526739
106596,4.208201
106597,4.208201
106598,11.526739
106599,5.342403
106600,4.208201
106601,8.606569
106602,11.526739
106603,2.0
106604,2.0
106605,2.0
106606,2.0
106607,4.208201
106608,2.0
106609,8.606569
106610,2.0
106611,3.901123
106612,3.901123
106613,2.0
106614,4.208201
106615,8.606569
106616,2.0
106617,2.0
106618,11.526739
106619,2.0
106620,8.606569
106621,2.0
106622,11.526739
106623,11.526739
106624,11.526739
106625,11.526739
106626,11.526739
106627,3.901123
106628,11.526739
106629,2.0
106630,2.0
106631,11.526739
106632,2.0
106633,2.0
106634,2.0
106635,11.526739
106636,2.0
106637,11.526739
106638,11.526739
106639,11.526739
106640,11.526739
106641,11.526739
106642,11.526739
106643,11.526739
106644,2.0
106645,11.526739
106646,11.526739
106647,11.526739
106648,2.0
106649,2.0
106650,11.526739
106651,11.526739
106652,11.526739
106653,2.0
106654,11.526739
106655,2.0
106656,1.683764
106657,1.683764
106658,2.0
106659,11.526739
106660,2.0
106661,11.526739
106662,11.526739
106663,11.526739
106664,11.526739
106665,2.970134
106666,2.970134
106667,1.683764
106668,11.526739
106669,2.0
106670,11.526739
106671,11.526739
106672,1.683764
106673,11.526739
106674,11.526739
106675,4.208201
106676,2.0
106677,0.419423
106678,1.196183
106679,2.0
106680,2.0
106681,2.0
106682,0.419423
106683,4.208201
106684,0.419423
106685,4.208201
106686,2.0
106687,4.208201
106688,11.526739
106689,2.0
106690,2.0
106691,4.208201
106692,2.0
106693,0.419423
106694,11.526739
106695,2.970134
106696,2.970134
106697,1.196183
106698,2.0
106699,1.196183
106700,2.0
106701,11.526739
106702,1.196183
106703,11.526739
106704,2.0
106705,1.196183
106706,1.196183
106707,2.0
106708,1.196183
106709,2.0
106710,2.0
106711,2.871505
106712,1.196183
106713,1.022373
106714,3.616512
106715,3.616512
106716,2.871505
106717,2.0
106718,1.196183
106719,1.022373
106720,2.871505
106721,1.196183
106722,1.196183
106723,2.970134
106724,2.970134
106725,2.0
106726,2.0
106727,1.196183
106728,11.526739
106729,2.0
106730,2.0
106731,1.196183
106732,1.196183
106733,1.196183
106734,1.196183
106735,2.0
106736,2.0
106737,2.0
106738,2.0
106739,4.208201
106740,1.196183
106741,4.208201
106742,1.196183
106743,2.0
106744,1.196183
106745,1.196183
106746,2.0
106747,1.022373
106748,4.208201
106749,1.022373
106750,1.196183
106751,1.196183
106752,1.022373
106753,2.0
106754,1.196183
106755,1.196183
106756,1.196183
106757,2.0
106758,1.196183
106759,1.022373
106760,4.208201
106761,1.196183
106762,2.0
106763,1.196183
106764,1.022373
106765,1.196183
106766,1.022373
106767,1.196183
106768,1.022373
106769,1.196183
106770,2.0
106771,1.196183
106772,7.248768
106773,7.248768
106774,1.196183
106775,7.248768
106776,2.871505
106777,1.022373
106778,7.248768
106779,2.0
106780,2.0
106781,1.196183
106782,1.022373
106783,2.0
106784,2.0
106785,1.196183
106786,2.0
106787,1.196183
106788,2.0
106789,2.0
106790,1.196183
106791,1.196183
106792,1.196183
106793,1.022373
106794,1.022373
106795,1.196183
106796,1.022373
106797,2.0
106798,1.196183
106799,1.196183
106800,1.196183
106801,1.022373
106802,1.022373
106803,1.196183
106804,1.196183
106805,1.196183
106806,1.196183
106807,2.0
106808,1.196183
106809,1.196183
106810,2.0
106811,1.196183
106812,2.0
106813,2.0
106814,1.196183
106815,1.196183
106816,1.196183
106817,1.022373
106818,1.022373
106819,1.022373
106820,1.196183
106821,2.0
106822,2.0452
106823,1.196183
106824,1.196183
106825,11.020687
106826,1.022373
106827,1.022373
106828,1.022373
106829,1.022373
106830,1.196183
106831,2.0
106832,1.196183
106833,1.995772
106834,1.196183
106835,1.995772
106836,1.022373
106837,2.0452
106838,2.0452
106839,1.022373
106840,2.647796
106841,1.196183
106842,1.022373
106843,2.0452
106844,1.022373
106845,2.0
106846,2.0
106847,1.022373
106848,2.0452
106849,1.022373
106850,1.022373
106851,2.0
106852,1.022373
106853,1.196183
106854,1.196183
106855,2.0452
106856,1.022373
106857,1.196183
106858,2.647796
106859,1.022373
106860,1.196183
106861,1.196183
106862,1.196183
106863,1.022373
106864,1.196183
106865,1.022373
106866,1.196183
106867,1.022373
106868,1.022373
106869,1.022373
106870,11.020687
106871,1.995772
106872,1.995772
106873,1.022373
106874,1.196183
106875,2.0
106876,1.022373
106877,1.022373
106878,2.0452
106879,2.0452
106880,2.0
106881,2.0
106882,1.022373
106883,2.0
106884,2.0
106885,2.0
106886,1.196183
106887,11.020687
106888,2.0
106889,1.562912
106890,2.0
106891,2.0
106892,2.0
106893,1.562912
106894,1.562912
106895,11.020687
106896,1.995772
106897,1.562912
106898,2.0
106899,1.196183
106900,2.0452
106901,1.562912
106902,2.0
106903,1.196183
106904,2.0452
106905,2.0
106906,2.0
106907,2.0452
106908,1.995772
106909,2.0452
106910,2.0
