$id,soil2gw_max
103764,0.181791
103765,0.20049
103766,0.481247
103767,0.496208
103768,0.30334
103769,0.359421
103770,0.286212
103771,0.237798
103772,0.300163
103773,0.140442
103774,0.159209
103775,0.311459
103776,0.227703
103777,0.302383
103778,0.269307
103779,0.394105
103780,0.443707
103781,0.307344
103782,0.222882
103783,0.262604
103784,0.198557
103785,0.272569
103786,0.455419
103787,0.255102
103788,0.458659
103789,0.5
103790,0.5
103791,0.29814
103792,0.407396
103793,0.389953
103794,0.465646
103795,0.489219
103796,0.474832
103797,0.382822
103798,0.264554
103799,0.267274
103800,0.37512
103801,0.324512
103802,0.155046
103803,0.177636
103804,0.186711
103805,0.249035
103806,0.221605
103807,0.200414
103808,0.230149
103809,0.21684
103810,0.285672
103811,0.182049
103812,0.285194
103813,0.377538
103814,0.172921
103815,0.162992
103816,0.274219
103817,0.230924
103818,0.257215
103819,0.270734
103820,0.179732
103821,0.236759
103822,0.208433
103823,0.06148
103824,0.279105
103825,0.300267
103826,0.292229
103827,0.285624
103828,0.418689
103829,0.261083
103830,0.416632
103831,0.5
103832,0.357273
103833,0.12605
103834,0.5
103835,0.102266
103836,0.328729
103837,0.360428
103838,0.364175
103839,0.40863
103840,0.399941
103841,0.30371
103842,0.324397
103843,0.143288
103844,0.217459
103845,0.328319
103846,0.362812
103847,0.187643
103848,0.266421
103849,0.399892
103850,0.379297
103851,0.021042
103852,0.168897
103853,0.320471
103854,0.5
103855,0.46644
103856,0.193619
103857,0.18103
103858,0.138232
103859,0.178682
103860,0.232401
103861,0.129026
103862,0.184319
103863,0.0
103864,0.054254
103865,0.156795
103866,0.089761
103867,0.36795
103868,0.395045
103869,0.399614
103870,0.192944
103871,0.157255
103872,0.334465
103873,0.186391
103874,0.178893
103875,0.229651
103876,0.191547
103877,0.077415
103878,0.25185
103879,0.184073
103880,0.128522
103881,0.156036
103882,0.161541
103883,0.085303
103884,0.070187
103885,0.189123
103886,0.171025
103887,0.19618
103888,0.196149
103889,0.148398
103890,0.0
103891,0.002625
103892,0.153197
103893,0.349549
103894,0.368953
103895,0.181117
103896,0.172933
103897,0.181596
103898,0.149389
103899,0.19061
103900,0.098633
103901,0.337502
103902,0.197982
103903,0.254156
103904,0.276548
103905,0.237723
103906,0.473304
103907,0.130294
103908,0.200605
103909,0.284592
103910,0.314504
103911,0.249002
103912,0.440645
103913,0.424646
103914,0.257138
103915,0.218616
103916,0.176058
103917,0.184574
103918,0.192723
103919,0.127977
103920,0.031866
103921,0.029255
103922,0.087821
103923,0.071251
103924,0.169266
103925,0.07913
103926,0.241884
103927,0.169726
103928,0.138084
103929,0.321734
103930,0.152355
103931,0.070173
103932,0.170935
103933,0.109554
103934,0.194378
103935,0.175156
103936,0.162238
103937,0.374198
103938,0.196396
103939,0.194582
103940,0.284616
103941,0.342887
103942,0.278342
103943,0.312266
103944,0.436192
103945,0.329587
103946,0.085176
103947,0.285253
103948,0.124147
103949,0.481476
103950,0.5
103951,0.237378
103952,0.327799
103953,0.270053
103954,0.27316
103955,0.052007
103956,0.115319
103957,0.001985
103958,0.010832
103959,0.00694
103960,0.210928
103961,0.187413
103962,0.217464
103963,0.281262
103964,0.174176
103965,0.092774
103966,0.198493
103967,0.208607
103968,0.231393
103969,0.128281
103970,0.421816
103971,0.235475
103972,0.142056
103973,0.299509
103974,0.237376
103975,0.239534
103976,0.405792
103977,0.460118
103978,0.133296
103979,0.157565
103980,0.0
103981,0.027159
103982,0.278849
103983,0.296301
103984,0.010955
103985,0.030024
103986,0.025152
103987,0.0
103988,0.203387
103989,0.155
103990,0.01845
103991,1.1e-05
103992,0.092446
103993,0.009275
103994,0.051483
103995,0.065617
103996,0.02714
103997,0.054443
103998,0.210567
103999,0.084406
104000,0.0563
104001,0.143683
104002,0.0
104003,0.054202
104004,0.038109
104005,0.170432
104006,0.09724
104007,0.272071
104008,0.259318
104009,0.079303
104010,0.305606
104011,0.041329
104012,0.24767
104013,0.468289
104014,0.312373
104015,0.190925
104016,0.082997
104017,0.25106
104018,0.181736
104019,0.025679
104020,0.035897
104021,0.136501
104022,0.097008
104023,0.166651
104024,0.283932
104025,0.213019
104026,0.288994
104027,0.363817
104028,0.03686
104029,0.474432
104030,0.0
104031,0.167765
104032,0.180294
104033,0.194933
104034,0.206709
104035,0.167075
104036,0.218473
104037,0.029857
104038,0.0
104039,0.248309
104040,0.205092
104041,0.0
104042,0.184862
104043,0.070844
104044,0.198304
104045,0.423436
104046,0.074397
104047,0.347849
104048,0.174347
104049,0.186046
104050,0.396156
104051,0.405153
104052,0.168492
104053,0.378793
104054,0.213603
104055,0.212889
104056,0.384876
104057,0.144114
104058,0.377684
104059,0.41414
104060,0.228064
104061,0.157912
104062,0.292448
104063,0.25985
104064,0.330668
104065,0.221598
104066,0.288228
104067,0.292999
104068,0.292514
104069,0.255407
104070,0.254361
104071,0.220616
104072,0.260013
104073,0.100905
104074,0.081887
104075,0.293738
104076,0.271174
104077,0.239379
104078,0.238775
104079,0.267651
104080,0.200925
104081,0.091182
104082,0.126253
104083,0.316659
104084,0.147988
104085,0.070752
104086,0.288013
104087,0.227601
104088,0.420188
104089,0.476213
104090,0.201452
104091,0.481166
104092,0.486447
104093,0.329023
104094,0.280607
104095,0.206621
104096,0.206797
104097,0.242684
104098,0.140643
104099,0.321818
104100,0.446916
104101,0.283693
104102,0.217573
104103,0.379853
104104,0.406936
104105,0.228259
104106,0.218074
104107,0.444888
104108,0.462718
104109,0.07563
104110,0.394503
104111,0.041137
104112,0.410645
104113,0.387339
104114,0.287252
104115,0.463463
104116,0.5
104117,0.401802
104118,0.082996
104119,0.140473
104120,0.086797
104121,0.0
104122,0.153015
104123,0.0
104124,0.098509
104125,0.086071
104126,0.464351
104127,0.437336
104128,0.009848
104129,0.308668
104130,0.436958
104131,0.311813
104132,0.059575
104133,0.196664
104134,0.072962
104135,0.035511
104136,0.0
104137,0.48686
104138,0.19455
104139,0.074031
104140,0.368683
104141,0.0
104142,0.037943
104143,0.334315
104144,0.092169
104145,0.06025
104146,0.0
104147,0.0
104148,0.072516
104149,0.0
104150,0.042975
104151,0.0
104152,0.082359
104153,0.0
104154,0.0
104155,0.051688
104156,0.059442
104157,0.401167
104158,0.389112
104159,0.47474
104160,0.444164
104161,0.134341
104162,0.053102
104163,0.238587
104164,0.157942
104165,0.128694
104166,0.385487
104167,0.021678
104168,0.19425
104169,0.034895
104170,0.030148
104171,0.146153
104172,0.027189
104173,0.192199
104174,0.166908
104175,0.104875
104176,0.035481
104177,0.0
104178,0.01986
104179,0.0
104180,0.155463
104181,0.270951
104182,0.190863
104183,0.202476
104184,0.297545
104185,0.195068
104186,0.160378
104187,0.0
104188,0.107149
104189,0.161404
104190,0.225513
104191,0.185072
104192,0.15494
104193,0.182581
104194,0.212655
104195,0.12072
104196,0.110279
104197,0.087585
104198,0.113753
104199,0.132713
104200,0.180486
104201,0.254828
104202,0.0
104203,0.151371
104204,0.159857
104205,0.184089
104206,0.040473
104207,0.173578
104208,0.161604
104209,0.5
104210,0.474607
104211,0.077544
104212,0.194449
104213,0.418597
104214,0.012855
104215,0.151613
104216,0.280099
104217,0.157853
104218,0.161906
104219,0.481411
104220,0.142136
104221,0.095517
104222,0.197265
104223,0.252701
104224,0.153835
104225,0.245243
104226,0.228898
104227,0.251256
104228,0.262996
104229,0.162059
104230,0.17093
104231,0.204706
104232,0.362611
104233,0.398359
104234,0.488552
104235,0.040691
104236,0.261976
104237,0.050881
104238,0.236267
104239,0.232864
104240,0.002203
104241,0.0
104242,0.25762
104243,0.494768
104244,0.360991
104245,0.32323
104246,0.227003
104247,0.421415
104248,0.206433
104249,0.259156
104250,0.217539
104251,0.346389
104252,0.049319
104253,0.018857
104254,0.109907
104255,0.327027
104256,0.178443
104257,0.196591
104258,0.0
104259,0.409893
104260,0.5
104261,0.069435
104262,0.441058
104263,0.173181
104264,0.024568
104265,0.452992
104266,0.41751
104267,0.0
104268,0.015731
104269,0.076446
104270,0.239665
104271,0.330544
104272,0.421689
104273,0.263744
104274,0.214396
104275,0.276455
104276,0.00786
104277,0.181988
104278,0.036619
104279,0.0
104280,0.0
104281,0.0
104282,0.0
104283,0.5
104284,0.0
104285,0.061728
104286,0.044839
104287,0.0
104288,0.065805
104289,0.49272
104290,0.017031
104291,0.017334
104292,0.035329
104293,0.0
104294,0.0
104295,0.18969
104296,0.0
104297,0.036291
104298,0.0
104299,0.389771
104300,0.0
104301,0.073043
104302,0.002511
104303,0.374127
104304,0.303118
104305,0.02231
104306,0.323648
104307,0.011351
104308,0.230152
104309,0.284213
104310,0.0
104311,0.0
104312,0.259637
104313,0.0
104314,0.056806
104315,0.006668
104316,0.016917
104317,0.004909
104318,0.268558
104319,0.0
104320,0.078816
104321,0.0
104322,0.0
104323,0.04128
104324,0.0
104325,0.497703
104326,0.495247
104327,0.0
104328,0.027734
104329,0.0
104330,0.065615
104331,0.008597
104332,0.075851
104333,0.009393
104334,0.058943
104335,0.056204
104336,0.087582
104337,0.090425
104338,0.0
104339,0.024046
104340,0.0
104341,0.0
104342,0.483829
104343,0.5
104344,0.455021
104345,0.5
104346,0.5
104347,0.455487
104348,0.0
104349,0.013165
104350,0.044297
104351,0.0
104352,0.024717
104353,0.486513
104354,0.5
104355,0.5
104356,0.018455
104357,0.432236
104358,0.494583
104359,0.429008
104360,0.447824
104361,0.035161
104362,0.05255
104363,0.421502
104364,0.5
104365,0.0
104366,0.025529
104367,0.015635
104368,0.498344
104369,0.0
104370,0.049001
104371,0.078667
104372,0.055729
104373,0.0
104374,0.0
104375,0.5
104376,0.057137
104377,0.5
104378,0.0149
104379,0.072678
104380,0.479901
104381,0.5
104382,0.058681
104383,0.5
104384,0.378629
104385,0.483037
104386,0.0
104387,0.079574
104388,0.082564
104389,0.054606
104390,0.5
104391,0.5
104392,0.0066
104393,0.387117
104394,0.438989
104395,0.142727
104396,0.123829
104397,0.018886
104398,0.055729
104399,0.082866
104400,0.035749
104401,0.162905
104402,0.5
104403,0.5
104404,0.396969
104405,0.104263
104406,0.153527
104407,0.041082
104408,0.090288
104409,0.48918
104410,0.010997
104411,0.159773
104412,0.066358
104413,0.138433
104414,0.181446
104415,0.0
104416,0.06301
104417,0.100463
104418,0.069035
104419,0.14199
104420,0.0
104421,0.049354
104422,0.132665
104423,0.014702
104424,0.175072
104425,0.068216
104426,0.0
104427,0.063219
104428,0.0
104429,0.063023
104430,0.086028
104431,0.109872
104432,0.186522
104433,0.063055
104434,0.494344
104435,0.0126
104436,0.095879
104437,0.087933
104438,0.127131
104439,0.085619
104440,0.015346
104441,0.0
104442,0.116103
104443,0.019916
104444,0.067134
104445,0.260825
104446,0.385319
104447,0.087018
104448,0.465703
104449,0.433736
104450,0.444692
104451,0.474362
104452,0.345778
104453,0.079884
104454,0.265183
104455,0.336578
104456,0.083094
104457,0.18458
104458,0.280522
104459,0.266252
104460,0.086791
104461,0.314014
104462,0.417429
104463,0.242924
104464,0.5
104465,0.098791
104466,0.293747
104467,0.251398
104468,0.077848
104469,0.473035
104470,0.107205
104471,0.284624
104472,0.139133
104473,0.247658
104474,0.256902
104475,0.285926
104476,0.269197
104477,0.233471
104478,0.1925
104479,0.000208
104480,0.377467
104481,0.350967
104482,0.384508
104483,0.44364
104484,0.315829
104485,0.217913
104486,0.258794
104487,0.283119
104488,0.145206
104489,0.334299
104490,0.334645
104491,0.026545
104492,0.055682
104493,0.341031
104494,0.481943
104495,0.330172
104496,0.319975
104497,0.238133
104498,0.34717
104499,0.213671
104500,0.319317
104501,0.282236
104502,0.313865
104503,0.325998
104504,0.387198
104505,0.297778
104506,0.233622
104507,0.286089
104508,0.339402
104509,0.36837
104510,0.28462
104511,0.402796
104512,0.301437
104513,0.279431
104514,0.196786
104515,0.221519
104516,0.253368
104517,0.218394
104518,0.370656
104519,0.311326
104520,0.279459
104521,0.335913
104522,0.39127
104523,0.30785
104524,0.173055
104525,0.27341
104526,0.5
104527,0.369397
104528,0.341866
104529,0.343006
104530,0.28223
104531,0.284168
104532,0.288053
104533,0.316481
104534,0.31094
104535,0.317729
104536,0.260971
104537,0.208911
104538,0.205947
104539,0.345156
104540,0.148704
104541,0.305183
104542,0.25762
104543,0.272752
104544,0.372715
104545,0.177979
104546,0.276132
104547,0.335939
104548,0.230768
104549,0.207135
104550,0.297917
104551,0.182434
104552,0.394314
104553,0.164003
104554,0.367708
104555,0.286108
104556,0.364536
104557,0.291983
104558,0.278308
104559,0.366673
104560,0.245396
104561,0.274049
104562,0.337811
104563,0.376424
104564,0.206429
104565,0.19617
104566,0.279609
104567,0.338179
104568,0.08969
104569,0.194188
104570,0.33314
104571,0.25688
104572,0.085269
104573,0.265732
104574,0.302925
104575,0.279752
104576,0.371436
104577,0.232743
104578,0.268614
104579,0.315984
104580,0.290296
104581,0.343588
104582,0.338138
104583,0.331457
104584,0.264385
104585,0.243401
104586,0.350394
104587,0.317661
104588,0.338288
104589,0.378957
104590,0.343486
104591,0.330975
104592,0.21174
104593,0.317224
104594,0.352433
104595,0.267843
104596,0.211189
104597,0.369726
104598,0.217316
104599,0.365988
104600,0.283171
104601,0.226278
104602,0.327549
104603,0.353167
104604,0.341398
104605,0.239725
104606,0.299091
104607,0.241738
104608,0.309694
104609,0.372463
104610,0.369206
104611,0.256508
104612,0.308005
104613,0.36779
104614,0.203232
104615,0.463842
104616,0.361088
104617,0.254312
104618,0.365753
104619,0.251349
104620,0.2492
104621,0.286329
104622,0.387847
104623,0.081967
104624,0.231643
104625,0.284401
104626,0.330174
104627,0.231656
104628,0.407065
104629,0.301788
104630,0.452574
104631,0.381862
104632,0.304466
104633,0.388807
104634,0.419861
104635,0.5
104636,0.271825
104637,0.372587
104638,0.336436
104639,0.337576
104640,0.366959
104641,0.446528
104642,0.284026
104643,0.327188
104644,0.283462
104645,0.01483
104646,0.288304
104647,0.28019
104648,0.397273
104649,0.474608
104650,0.22316
104651,0.271138
104652,0.133563
104653,0.2464
104654,0.344696
104655,0.273391
104656,0.32028
104657,0.243474
104658,0.188939
104659,0.262676
104660,0.346446
104661,0.327421
104662,0.418037
104663,0.336954
104664,0.249493
104665,0.5
104666,0.331177
104667,0.173077
104668,0.237539
104669,0.38516
104670,0.177001
104671,0.199657
104672,0.309136
104673,0.214652
104674,0.357555
104675,0.314139
104676,0.351369
104677,0.349675
104678,0.228554
104679,0.206235
104680,0.265283
104681,0.240648
104682,0.223065
104683,0.315186
104684,0.258162
104685,0.295142
104686,0.22641
104687,0.331704
104688,0.045306
104689,0.256984
104690,0.30871
104691,0.435522
104692,0.192653
104693,0.256048
104694,0.147758
104695,0.038822
104696,0.309688
104697,0.097657
104698,0.018688
104699,0.241918
104700,0.278679
104701,0.213707
104702,0.238894
104703,0.302659
104704,0.307775
104705,0.291536
104706,0.310708
104707,0.181022
104708,0.11664
104709,0.278171
104710,0.408144
104711,0.103084
104712,0.138479
104713,0.295444
104714,0.353831
104715,0.288575
104716,0.304808
104717,0.0
104718,0.385031
104719,0.038112
104720,0.139212
104721,0.424226
104722,0.146816
104723,0.039448
104724,0.181779
104725,0.408157
104726,0.348656
104727,0.234575
104728,0.210224
104729,0.152613
104730,0.123974
104731,0.431022
104732,0.227115
104733,0.107431
104734,0.253763
104735,0.358806
104736,0.137825
104737,0.188487
104738,0.06319
104739,0.212193
104740,0.128741
104741,0.118263
104742,0.232655
104743,0.105542
104744,0.190128
104745,0.065051
104746,0.0
104747,0.198313
104748,0.207749
104749,0.18942
104750,0.5
104751,0.154112
104752,0.428936
104753,0.245926
104754,0.214268
104755,0.280725
104756,0.337836
104757,0.5
104758,0.189928
104759,0.173363
104760,0.10378
104761,0.073497
104762,0.097265
104763,0.195042
104764,0.168397
104765,0.171481
104766,0.085538
104767,0.166846
104768,0.056987
104769,0.03322
104770,0.249388
104771,0.25004
104772,0.0
104773,0.0
104774,0.060907
104775,0.045093
104776,0.082295
104777,0.155643
104778,0.099129
104779,0.111298
104780,0.200655
104781,0.002801
104782,0.023999
104783,0.428164
104784,0.196481
104785,0.189311
104786,0.022305
104787,0.143544
104788,0.474665
104789,0.45717
104790,0.119649
104791,0.292479
104792,0.317723
104793,0.017339
104794,0.078396
104795,0.302133
104796,0.099459
104797,0.067907
104798,0.099276
104799,0.0
104800,0.022727
104801,0.110694
104802,0.0
104803,0.351503
104804,0.332046
104805,0.0
104806,0.162064
104807,0.0
104808,0.119781
104809,0.066835
104810,0.233933
104811,0.0835
104812,0.098271
104813,0.5
104814,0.083941
104815,0.0
104816,0.0
104817,0.008887
104818,0.05163
104819,0.090424
104820,0.193188
104821,0.053052
104822,0.021297
104823,0.117518
104824,0.0
104825,0.069223
104826,0.072662
104827,0.099223
104828,0.219005
104829,0.027738
104830,0.5
104831,0.5
104832,0.05857
104833,0.189011
104834,0.395897
104835,0.5
104836,0.065454
104837,0.011361
104838,0.082871
104839,0.005186
104840,0.043557
104841,0.234801
104842,0.104835
104843,0.0
104844,0.21773
104845,0.5
104846,0.5
104847,0.5
104848,0.20388
104849,0.0
104850,0.078687
104851,0.011847
104852,0.076069
104853,0.10298
104854,0.0
104855,0.114653
104856,0.141263
104857,0.063753
104858,0.186637
104859,0.00607
104860,0.050213
104861,0.088464
104862,0.046992
104863,0.19063
104864,0.088259
104865,0.06395
104866,0.065601
104867,0.0
104868,0.157556
104869,0.124963
104870,0.113935
104871,0.16048
104872,0.29223
104873,0.022869
104874,0.072844
104875,0.078177
104876,0.053964
104877,0.0
104878,0.03913
104879,0.046833
104880,0.23773
104881,0.0
104882,0.0
104883,0.160444
104884,0.227602
104885,0.114934
104886,0.083572
104887,0.282912
104888,0.092336
104889,0.206064
104890,0.265568
104891,0.473412
104892,0.038224
104893,0.281746
104894,0.01293
104895,0.055716
104896,0.061795
104897,0.127217
104898,0.5
104899,0.073047
104900,0.203177
104901,0.060842
104902,0.051135
104903,0.046274
104904,0.204131
104905,0.0
104906,0.0
