$id,emis_noppt
84712,0.784061
84713,0.784061
84714,0.998539
84715,0.998539
84716,0.784061
84717,0.757
84718,0.784061
84719,0.784019
84720,0.784061
84721,0.784061
84722,0.784061
84723,0.784061
84724,0.784061
84725,0.784061
84726,0.757
84727,0.784061
84728,0.814538
84729,0.784061
84730,0.784061
84731,0.784061
84732,0.814538
84733,0.784061
84734,0.784061
84735,0.784061
84736,0.964981
84737,0.784061
84738,0.998539
84739,0.964981
84740,0.784061
84741,0.757
84742,0.964981
84743,0.964981
84744,0.784061
84745,0.814538
84746,0.784061
84747,0.964981
84748,0.784061
84749,0.814538
84750,0.964981
84751,0.784061
84752,0.964981
84753,0.784061
84754,0.814538
84755,0.784061
84756,0.814538
84757,0.814538
84758,0.964981
84759,0.814538
84760,0.784061
84761,0.814538
84762,0.964981
84763,0.964981
84764,0.784061
84765,0.998539
84766,0.784019
84767,0.864902
84768,0.995784
84769,0.784061
84770,0.784061
84771,0.999315
84772,0.888817
84773,0.768341
84774,0.774104
84775,0.768341
84776,0.997202
84777,0.812614
84778,0.812614
84779,0.784061
84780,0.784061
84781,0.784061
84782,0.774104
84783,0.906569
84784,0.824701
84785,0.94854
84786,0.997202
84787,0.94854
84788,0.900521
84789,0.98322
84790,0.98322
84791,0.94854
84792,0.94854
84793,0.758621
84794,0.98322
84795,0.803889
84796,0.98322
84797,0.98322
84798,0.98322
84799,0.98322
84800,0.758621
84801,0.937722
84802,0.792776
84803,0.98322
84804,0.98322
84805,0.94854
84806,0.758621
84807,0.758621
84808,0.761785
84809,0.937722
84810,0.937722
84811,0.820272
84812,0.937722
84813,0.998195
84814,0.998195
84815,0.761785
84816,0.996711
84817,0.766508
84818,0.83035
84819,0.993776
84820,0.901459
84821,0.901459
84822,0.798762
84823,0.996836
84824,0.999878
84825,0.961535
84826,0.802283
84827,0.793407
84828,0.97319
84829,0.999878
84830,0.758665
84831,0.904131
84832,0.800354
84833,0.800354
84834,0.758665
84835,0.91706
84836,0.844546
84837,0.892649
84838,0.782551
84839,0.80858
84840,0.765941
84841,0.838958
84842,0.80858
84843,0.876711
84844,0.838958
84845,0.838958
84846,0.807356
84847,0.864902
84848,0.814538
84849,0.964981
84850,0.964981
84851,0.998539
84852,0.784019
84853,0.784061
84854,0.784061
84855,0.784061
84856,0.784061
84857,0.995784
84858,0.997202
84859,0.784061
84860,0.784061
84861,0.997202
84862,0.784061
84863,0.768341
84864,0.768341
84865,0.812614
84866,0.812614
84867,0.94854
84868,0.94854
84869,0.94854
84870,0.94854
84871,0.94854
84872,0.98322
84873,0.98322
84874,0.98322
84875,0.98322
84876,0.98322
84877,0.98322
84878,0.98322
84879,0.98322
84880,0.98322
84881,0.937722
84882,0.937722
84883,0.937722
84884,0.937722
84885,0.998195
84886,0.998195
84887,0.802283
84888,0.793407
84889,0.961535
84890,0.97319
84891,0.904131
84892,0.91706
84893,0.782551
84894,0.892649
84895,0.765941
84896,0.906569
84897,0.900521
84898,0.803889
84899,0.792776
84900,0.774104
84901,0.774104
84902,0.824701
84903,0.888817
84904,0.999315
84905,0.993776
84906,0.766508
84907,0.820272
84908,0.800354
84909,0.800354
84910,0.758621
84911,0.758621
84912,0.758621
84913,0.758621
84914,0.761785
84915,0.761785
84916,0.996711
84917,0.80858
84918,0.80858
84919,0.807356
84920,0.876711
84921,0.838958
84922,0.838958
84923,0.838958
84924,0.996836
84925,0.999878
84926,0.999878
84927,0.758665
84928,0.844546
84929,0.83035
84930,0.901459
84931,0.901459
84932,0.798762
84933,0.758665
84934,0.843904
84935,0.843904
84936,0.988334
84937,0.807356
84938,0.807356
84939,0.807356
84940,0.807356
84941,0.988334
84942,0.956424
84943,0.956424
84944,0.871453
84945,0.871453
84946,0.828529
84947,0.886428
84948,0.916205
84949,0.886428
84950,0.916205
84951,0.828529
84952,0.945704
84953,0.945704
84954,0.997687
84955,0.997687
84956,0.804587
84957,0.765941
84958,0.765941
84959,0.765941
84960,0.765941
84961,0.804587
84962,0.803031
84963,0.803031
84964,0.797484
84965,0.797484
84966,0.901327
84967,0.901327
84968,0.865803
84969,0.951614
84970,0.951614
84971,0.865803
84972,0.943477
84973,0.943477
84974,0.846797
84975,0.846797
84976,0.798584
84977,0.798584
84978,0.758665
84979,0.758665
84980,0.878118
84981,0.803031
84982,0.803031
84983,0.878118
84984,0.761046
84985,0.761046
84986,0.922433
84987,0.922433
84988,0.922433
84989,0.922433
84990,0.798762
84991,0.798762
84992,0.912151
84993,0.912151
84994,0.781507
84995,0.781507
84996,0.825702
84997,0.781507
84998,0.946609
84999,0.946609
85000,0.825702
85001,0.781507
85002,0.889602
85003,0.889602
85004,0.905096
85005,0.905096
85006,0.961535
85007,0.961535
85008,0.912151
85009,0.912151
85010,0.782138
85011,0.782138
85012,0.825702
85013,0.825702
85014,0.782138
85015,0.782138
85016,0.782138
85017,0.782138
85018,0.912151
85019,0.912151
85020,0.782138
85021,0.782138
85022,0.800508
85023,0.800508
85024,0.819242
85025,0.819242
85026,0.819242
85027,0.819242
85028,0.763834
85029,0.912151
85030,0.998979
85031,0.912151
85032,0.912151
85033,0.912151
85034,0.998979
85035,0.763834
85036,0.819242
85037,0.819242
85038,0.903406
85039,0.903406
85040,0.849218
85041,0.849218
85042,0.763834
85043,0.763834
85044,0.824622
85045,0.824622
85046,0.779091
85047,0.77499
85048,0.86456
85049,0.838138
85050,0.847952
85051,0.795721
85052,0.881506
85053,0.847952
85054,0.795721
85055,0.838138
85056,0.881506
85057,0.779091
85058,0.77499
85059,0.86456
85060,0.824622
85061,0.824622
85062,0.784172
85063,0.784172
85064,0.998028
85065,0.998028
85066,0.797526
85067,0.797526
85068,0.828793
85069,0.854157
85070,0.849218
85071,0.849218
85072,0.854157
85073,0.828793
85074,0.763834
85075,0.763834
85076,0.766508
85077,0.766508
85078,0.81244
85079,0.794106
85080,0.81244
85081,0.794106
85082,0.913758
85083,0.913758
85084,0.766508
85085,0.766508
85086,0.766508
85087,0.766508
85088,0.766508
85089,0.766508
85090,0.996711
85091,0.996711
85092,0.854157
85093,0.854157
85094,0.779823
85095,0.779823
85096,0.999827
85097,0.999827
85098,0.998195
85099,0.998195
85100,0.999403
85101,0.999403
85102,0.762712
85103,0.906925
85104,0.855211
85105,0.800129
85106,0.762712
85107,0.855211
85108,0.906925
85109,0.800129
85110,0.999403
85111,0.999403
85112,0.827872
85113,0.827872
85114,0.937722
85115,0.998195
85116,0.937722
85117,0.998195
85118,0.955116
85119,0.955116
85120,0.808321
85121,0.808321
85122,0.999403
85123,0.999403
85124,0.999403
85125,0.999403
85126,0.999403
85127,0.999403
85128,0.882973
85129,0.786271
85130,0.786271
85131,0.882973
85132,0.798009
85133,0.798009
85134,0.999403
85135,0.758621
85136,0.758621
85137,0.826918
85138,0.826918
85139,0.826918
85140,0.826918
85141,0.826918
85142,0.826918
85143,0.817956
85144,0.764543
85145,0.999403
85146,0.999403
85147,0.817956
85148,0.764543
85149,0.784077
85150,0.784077
85151,0.98322
85152,0.98322
85153,0.768341
85154,0.952986
85155,0.768341
85156,0.952986
85157,0.96452
85158,0.96452
85159,0.98322
85160,0.94854
85161,0.96452
85162,0.96452
85163,0.94854
85164,0.94854
85165,0.98322
85166,0.94854
85167,0.98322
85168,0.98322
85169,0.96452
85170,0.96452
85171,0.94854
85172,0.94854
85173,0.94854
85174,0.98322
85175,0.98322
85176,0.98322
85177,0.94854
85178,0.823181
85179,0.823181
85180,0.888817
85181,0.888817
85182,0.98322
85183,0.98322
85184,0.997202
85185,0.997202
85186,0.784061
85187,0.784061
85188,0.784061
85189,0.964981
85190,0.757
85191,0.757
85192,0.921439
85193,0.757
85194,0.921439
85195,0.757
85196,0.757
85197,0.757
85198,0.858021
85199,0.757
85200,0.757
85201,0.757
85202,0.858021
85203,0.757
85204,0.757
85205,0.757
85206,0.960548
85207,0.757
85208,0.757
85209,0.816742
85210,0.816742
85211,0.960548
85212,0.757
85213,0.757
85214,0.960548
85215,0.757
85216,0.757
85217,0.950244
85218,0.786366
85219,0.757
85220,0.757
85221,0.786366
85222,0.950244
85223,0.950244
85224,0.950244
85225,0.757
85226,0.757
85227,0.757
85228,0.757
85229,0.766071
85230,0.766071
85231,0.766071
85232,0.771744
85233,0.766071
85234,0.766071
85235,0.766071
85236,0.766071
85237,0.960548
85238,0.766071
85239,0.771744
85240,0.757
85241,0.766071
85242,0.766071
85243,0.766071
85244,0.766071
85245,0.757
85246,0.766071
85247,0.766071
85248,0.766071
85249,0.766071
85250,0.803834
85251,0.766071
85252,0.757
85253,0.803834
85254,0.85139
85255,0.757
85256,0.757
85257,0.757
85258,0.984394
85259,0.766071
85260,0.984394
85261,0.757
85262,0.766071
85263,0.803834
85264,0.81667
85265,0.766071
85266,0.803834
85267,0.85139
85268,0.984394
85269,0.984394
85270,0.803834
85271,0.984394
85272,0.984394
85273,0.81667
85274,0.81667
85275,0.803834
85276,0.803834
85277,0.81667
85278,0.876429
85279,0.81667
85280,0.81667
85281,0.87493
85282,0.772257
85283,0.772257
85284,0.772257
85285,0.81667
85286,0.81667
85287,0.766071
85288,0.772257
85289,0.81667
85290,0.81667
85291,0.876429
85292,0.984394
85293,0.876429
85294,0.984394
85295,0.757
85296,0.876429
85297,0.87493
85298,0.87493
85299,0.87493
85300,0.803834
85301,0.87493
85302,0.760673
85303,0.903318
85304,0.903318
85305,0.903318
85306,0.803834
85307,0.87493
85308,0.760673
85309,0.81667
85310,0.81667
85311,0.760673
85312,0.760673
85313,0.903318
85314,0.760673
85315,0.803834
85316,0.876429
85317,0.876429
85318,0.876429
85319,0.876429
85320,0.876429
85321,0.81667
85322,0.803834
85323,0.953371
85324,0.87493
85325,0.766071
85326,0.87493
85327,0.998539
85328,0.855408
85329,0.855408
85330,0.855408
85331,0.760673
85332,0.766071
85333,0.803834
85334,0.855408
85335,0.876429
85336,0.876429
85337,0.876429
85338,0.876429
85339,0.876429
85340,0.876429
85341,0.953371
85342,0.84655
85343,0.84655
85344,0.876429
85345,0.876429
85346,0.876429
85347,0.876429
85348,0.876429
85349,0.876429
85350,0.876429
85351,0.876429
85352,0.876429
85353,0.757
85354,0.84655
85355,0.876429
85356,0.757
85357,0.876429
85358,0.876429
85359,0.81667
85360,0.81667
85361,0.81667
85362,0.81667
85363,0.953371
85364,0.953371
85365,0.953371
85366,0.876429
85367,0.84655
85368,0.876429
85369,0.84655
85370,0.802486
85371,0.802486
85372,0.876429
85373,0.876429
85374,0.876429
85375,0.81667
85376,0.81667
85377,0.81667
85378,0.876429
85379,0.876429
85380,0.903318
85381,0.903318
85382,0.81667
85383,0.876429
85384,0.876429
85385,0.81667
85386,0.984394
85387,0.984394
85388,0.984394
85389,0.772257
85390,0.772257
85391,0.81667
85392,0.757
85393,0.757
85394,0.876429
85395,0.984394
85396,0.84655
85397,0.876429
85398,0.757
85399,0.87493
85400,0.87493
85401,0.757
85402,0.772257
85403,0.757
85404,0.876429
85405,0.772257
85406,0.84655
85407,0.953371
85408,0.81667
85409,0.81667
85410,0.81667
85411,0.81667
85412,0.81667
85413,0.757
85414,0.953371
85415,0.953371
85416,0.953371
85417,0.81667
85418,0.953371
85419,0.81667
85420,0.81667
85421,0.876429
85422,0.953371
85423,0.81667
85424,0.757
85425,0.835099
85426,0.835099
85427,0.81667
85428,0.81667
85429,0.876429
85430,0.81667
85431,0.81667
85432,0.757
85433,0.757
85434,0.757
85435,0.757
85436,0.953371
85437,0.81667
85438,0.953371
85439,0.760673
85440,0.757
85441,0.813225
85442,0.760673
85443,0.813225
85444,0.876429
85445,0.757
85446,0.953371
85447,0.757
85448,0.984394
85449,0.984394
85450,0.984394
85451,0.953371
85452,0.953371
85453,0.984394
85454,0.76854
85455,0.759518
85456,0.992663
85457,0.759518
85458,0.953371
85459,0.84655
85460,0.953371
85461,0.953371
85462,0.757
85463,0.757
85464,0.81667
85465,0.757
85466,0.953371
85467,0.984394
85468,0.757
85469,0.992663
85470,0.757
85471,0.76854
85472,0.757
85473,0.81667
85474,0.984394
85475,0.855408
85476,0.855408
85477,0.757
85478,0.81667
85479,0.81667
85480,0.757
85481,0.81667
85482,0.789879
85483,0.984394
85484,0.992663
85485,0.757
85486,0.77965
85487,0.77965
85488,0.757
85489,0.789868
85490,0.757
85491,0.81667
85492,0.876429
85493,0.757
85494,0.757
85495,0.789868
85496,0.757
85497,0.757
85498,0.757
85499,0.757
85500,0.760704
85501,0.757
85502,0.81667
85503,0.760704
85504,0.757
85505,0.889099
85506,0.757
85507,0.953371
85508,0.757
85509,0.763809
85510,0.757
85511,0.759518
85512,0.759518
85513,0.789879
85514,0.887122
85515,0.759518
85516,0.763809
85517,0.889099
85518,0.992663
85519,0.763809
85520,0.887122
85521,0.953371
85522,0.889099
85523,0.757
85524,0.757
85525,0.757
85526,0.889099
85527,0.887122
85528,0.777942
85529,0.887122
85530,0.777942
85531,0.835798
85532,0.789868
85533,0.759518
85534,0.789868
85535,0.757
85536,0.953371
85537,0.953371
85538,0.953371
85539,0.760704
85540,0.760704
85541,0.760704
85542,0.992663
85543,0.760704
85544,0.789868
85545,0.789868
85546,0.789868
85547,0.953371
85548,0.757
85549,0.789868
85550,0.763809
85551,0.887122
85552,0.759518
85553,0.759518
85554,0.759518
85555,0.992663
85556,0.835798
85557,0.777942
85558,0.887122
85559,0.887122
85560,0.757
85561,0.953371
85562,0.953371
85563,0.81667
85564,0.953371
85565,0.757
85566,0.953371
85567,0.887122
85568,0.76854
85569,0.76854
85570,0.953371
85571,0.953371
85572,0.789868
85573,0.789868
85574,0.759518
85575,0.953371
85576,0.760704
85577,0.760704
85578,0.757
85579,0.757
85580,0.953371
85581,0.807724
85582,0.759518
85583,0.757
85584,0.759518
85585,0.757
85586,0.911456
85587,0.953371
85588,0.807724
85589,0.87582
85590,0.835798
85591,0.953371
85592,0.757
85593,0.835798
85594,0.757
85595,0.757
85596,0.777942
85597,0.87582
85598,0.757
85599,0.953371
85600,0.757
85601,0.757
85602,0.835798
85603,0.757
85604,0.889099
85605,0.953371
85606,0.757
85607,0.757
85608,0.831287
85609,0.831287
85610,0.835798
85611,0.757
85612,0.87582
85613,0.87582
85614,0.757
85615,0.757
85616,0.911456
85617,0.835798
85618,0.835798
85619,0.835798
85620,0.757
85621,0.757
85622,0.757
85623,0.835798
85624,0.835798
85625,0.982863
85626,0.757
85627,0.757
85628,0.835798
85629,0.757
85630,0.835798
85631,0.757
85632,0.911456
85633,0.953371
85634,0.757
85635,0.757
85636,0.757
85637,0.843202
85638,0.757
85639,0.835798
85640,0.953371
85641,0.982863
85642,0.835798
85643,0.835798
85644,0.835798
85645,0.757
85646,0.843202
85647,0.856246
85648,0.835798
85649,0.87582
85650,0.953371
85651,0.856246
85652,0.768201
85653,0.856246
85654,0.768201
85655,0.757
85656,0.856246
85657,0.953371
85658,0.982863
85659,0.835798
85660,0.757
85661,0.757
85662,0.911456
85663,0.835798
85664,0.757
85665,0.757
85666,0.757
85667,0.889099
85668,0.835798
85669,0.835798
85670,0.953371
85671,0.800518
85672,0.757
85673,0.757
85674,0.911456
85675,0.757
85676,0.757
85677,0.757
85678,0.779684
85679,0.835798
85680,0.835798
85681,0.768201
85682,0.768201
85683,0.757
85684,0.953371
85685,0.911456
85686,0.800518
85687,0.843202
85688,0.757
85689,0.757
85690,0.835798
85691,0.856246
85692,0.856246
85693,0.757
85694,0.876959
85695,0.757
85696,0.757
85697,0.757
85698,0.757
85699,0.757
85700,0.779684
85701,0.953371
85702,0.876959
85703,0.835798
85704,0.835798
85705,0.876959
85706,0.757
85707,0.835798
85708,0.835798
85709,0.757
85710,0.999853
85711,0.876959
85712,0.876959
85713,0.876959
85714,0.999853
85715,0.807746
85716,0.953371
85717,0.835798
85718,0.835798
85719,0.807746
85720,0.835798
85721,0.757
85722,0.999853
85723,0.999853
85724,0.999853
85725,0.757
85726,0.757
85727,0.835798
85728,0.87582
85729,0.999853
85730,0.835798
85731,0.87582
85732,0.757
85733,0.757
85734,0.87582
85735,0.779684
85736,0.87582
85737,0.757
85738,0.779684
85739,0.876959
85740,0.757
85741,0.876959
85742,0.757
85743,0.835798
85744,0.876959
85745,0.999853
85746,0.953371
85747,0.856246
85748,0.757
85749,0.757
85750,0.835798
85751,0.757
85752,0.800518
85753,0.757
85754,0.757
85755,0.757
85756,0.953371
85757,0.856246
85758,0.999853
85759,0.856246
85760,0.757
85761,0.843202
85762,0.835798
85763,0.800518
85764,0.835798
85765,0.87582
85766,0.835798
85767,0.757
85768,0.757
85769,0.835798
85770,0.835798
85771,0.783229
85772,0.876959
85773,0.835798
85774,0.835798
85775,0.835798
85776,0.982863
85777,0.953371
85778,0.834721
85779,0.953371
85780,0.87582
85781,0.87582
85782,0.87582
85783,0.856246
85784,0.757
85785,0.757
85786,0.835798
85787,0.757
85788,0.87582
85789,0.779684
85790,0.800518
85791,0.757
85792,0.982863
85793,0.982863
85794,0.835798
85795,0.939848
85796,0.876959
85797,0.87582
85798,0.876959
85799,0.855829
85800,0.835798
85801,0.800518
85802,0.856246
85803,0.87582
85804,0.800518
85805,0.800518
85806,0.783229
85807,0.87582
85808,0.757
85809,0.757
85810,0.779684
85811,0.939848
85812,0.876959
85813,0.757
85814,0.843202
85815,0.939848
85816,0.855829
85817,0.939848
85818,0.953371
85819,0.800518
85820,0.87582
85821,0.87582
85822,0.876959
85823,0.876959
85824,0.87582
85825,0.800518
85826,0.999853
85827,0.843202
85828,0.87582
85829,0.834721
85830,0.999853
85831,0.87582
85832,0.999853
85833,0.999853
85834,0.999853
85835,0.999853
85836,0.87582
85837,0.800518
85838,0.87582
85839,0.999853
85840,0.800518
85841,0.800518
85842,0.757
85843,0.910529
85844,0.876959
85845,0.999853
85846,0.999853
85847,0.87582
85848,0.87582
85849,0.834721
85850,0.939848
85851,0.843202
85852,0.939848
85853,0.910529
85854,0.800518
85855,0.939848
85856,0.953371
85857,0.787782
85858,0.939848
85859,0.999853
85860,0.87582
85861,0.939848
85862,0.999853
85863,0.87582
85864,0.800518
85865,0.999853
85866,0.87582
85867,0.876959
85868,0.787782
85869,0.87582
85870,0.87582
85871,0.999853
85872,0.87582
85873,0.884509
85874,0.876959
85875,0.876959
85876,0.800518
85877,0.884509
85878,0.876959
85879,0.87582
85880,0.757
85881,0.757
85882,0.855829
85883,0.910529
85884,0.999853
85885,0.757
85886,0.999853
85887,0.999853
85888,0.999853
85889,0.999853
85890,0.87582
85891,0.876959
85892,0.910529
85893,0.87582
85894,0.800518
85895,0.876959
85896,0.87582
85897,0.999853
85898,0.757
85899,0.757
85900,0.999853
85901,0.87582
85902,0.939848
85903,0.939848
85904,0.999853
85905,0.910529
85906,0.999853
85907,0.800518
85908,0.999853
85909,0.939848
85910,0.999853
85911,0.827626
85912,0.855829
85913,0.884509
85914,0.800518
85915,0.999853
85916,0.884509
85917,0.876959
85918,0.87582
85919,0.800518
85920,0.999853
85921,0.939848
85922,0.87582
85923,0.876959
85924,0.800518
85925,0.800518
85926,0.939848
85927,0.910529
85928,0.876959
85929,0.800518
85930,0.884509
85931,0.884509
85932,0.87582
85933,0.884509
85934,0.910529
85935,0.827626
85936,0.787782
85937,0.87582
85938,0.999853
85939,0.884509
85940,0.884509
85941,0.787782
85942,0.884509
85943,0.834721
85944,0.876959
85945,0.800518
85946,0.757
85947,0.999853
85948,0.757
85949,0.884509
85950,0.800518
85951,0.800518
85952,0.787782
85953,0.999853
85954,0.884509
85955,0.884509
85956,0.787782
85957,0.876959
85958,0.786196
85959,0.884509
85960,0.876959
85961,0.884509
85962,0.827626
85963,0.884509
85964,0.884509
85965,0.757
85966,0.757
85967,0.757
85968,0.827626
85969,0.884509
85970,0.757
85971,0.87582
85972,0.999853
85973,0.884509
85974,0.757
85975,0.827626
85976,0.876959
85977,0.827626
85978,0.827626
85979,0.960051
85980,0.876959
85981,0.81882
85982,0.827626
85983,0.81882
85984,0.757
85985,0.884509
85986,0.960051
85987,0.757
85988,0.757
85989,0.81882
85990,0.81882
85991,0.757
85992,0.757
85993,0.757
85994,0.87582
85995,0.827626
85996,0.757
85997,0.786196
85998,0.884509
85999,0.884509
86000,0.789471
86001,0.757
86002,0.816111
86003,0.789471
86004,0.757
86005,0.816111
86006,0.757
86007,0.757
86008,0.884509
86009,0.816111
86010,0.884509
86011,0.757
86012,0.757
86013,0.884509
86014,0.757
86015,0.827626
86016,0.888386
86017,0.884509
86018,0.888386
86019,0.816111
86020,0.960051
86021,0.757
86022,0.888386
86023,0.960051
86024,0.827626
86025,0.888386
86026,0.888386
86027,0.764418
86028,0.827626
86029,0.827626
86030,0.888386
86031,0.884509
86032,0.827626
86033,0.888386
86034,0.827626
86035,0.888386
86036,0.888386
86037,0.764418
86038,0.995669
86039,0.995669
86040,0.888386
86041,0.888386
86042,0.888386
86043,0.888386
86044,0.888386
86045,0.888386
86046,0.888386
86047,0.888386
86048,0.888386
86049,0.757
86050,0.995669
86051,0.995669
86052,0.960051
86053,0.888386
86054,0.888386
86055,0.888386
86056,0.888386
86057,0.995669
86058,0.995669
86059,0.888386
86060,0.884509
86061,0.995669
