$id,emis_noppt
107311,0.772041
107312,0.757
107313,0.805511
107314,0.757
107315,0.784257
107316,0.767981
107317,0.757
107318,0.767981
107319,0.757
107320,0.757
107321,0.767981
107322,0.757
107323,0.772041
107324,0.757
107325,0.767981
107326,0.757
107327,0.757
107328,0.757
107329,0.757
107330,0.757
107331,0.767981
107332,0.757
107333,0.767981
107334,0.767981
107335,0.767981
107336,0.767981
107337,0.767981
107338,0.767981
107339,0.767981
107340,0.767981
107341,0.767981
107342,0.757
107343,0.767981
107344,0.757
107345,0.767981
107346,0.757
107347,0.767981
107348,0.767981
107349,0.767981
107350,0.767981
107351,0.757
107352,0.767981
107353,0.805511
107354,0.767981
107355,0.767981
107356,0.767981
107357,0.767981
107358,0.767981
107359,0.767981
107360,0.767981
107361,0.767981
107362,0.767981
107363,0.767981
107364,0.767981
107365,0.772041
107366,0.772041
107367,0.772041
107368,0.767981
107369,0.767981
107370,0.757
107371,0.767981
107372,0.767981
107373,0.767981
107374,0.767981
107375,0.809477
107376,0.809477
107377,0.809477
107378,0.757
107379,0.767981
107380,0.809477
107381,0.809477
107382,0.809477
107383,0.809477
107384,0.809477
107385,0.809477
107386,0.809477
107387,0.809477
107388,0.757
107389,0.809477
107390,0.809477
107391,0.809477
107392,0.809477
107393,0.757
107394,0.757
107395,0.767981
107396,0.757
107397,0.809477
107398,0.809477
107399,0.809477
107400,0.757
107401,0.757
107402,0.809477
107403,0.809477
107404,0.809477
107405,0.757
107406,0.809477
107407,0.809477
107408,0.767981
107409,0.757
107410,0.757
107411,0.767981
107412,0.757
107413,0.809477
107414,0.757
107415,0.757
107416,0.757
107417,0.757
107418,0.772041
107419,0.809477
107420,0.809477
107421,0.809477
107422,0.809477
107423,0.809477
107424,0.809477
107425,0.809477
107426,0.788079
107427,0.809477
107428,0.809477
107429,0.809477
107430,0.788079
107431,0.788079
107432,0.809477
107433,0.809477
107434,0.809477
107435,0.757
107436,0.809477
107437,0.809477
107438,0.757
107439,0.809477
107440,0.757
107441,0.809477
107442,0.809477
107443,0.809477
107444,0.809477
107445,0.809477
107446,0.809477
107447,0.809477
107448,0.809477
107449,0.809477
107450,0.809477
107451,0.757
107452,0.757
107453,0.809477
107454,0.809477
107455,0.788079
107456,0.809477
107457,0.757
107458,0.809477
107459,0.757
107460,0.809477
107461,0.809477
107462,0.772041
107463,0.809477
107464,0.809477
107465,0.809477
107466,0.772041
107467,0.809477
107468,0.809477
107469,0.772041
107470,0.757
107471,0.772041
107472,0.788079
107473,0.809477
107474,0.809477
107475,0.757
107476,0.788079
107477,0.809477
107478,0.809477
107479,0.809477
107480,0.809477
107481,0.809477
107482,0.788079
107483,0.809477
107484,0.809477
107485,0.757
107486,0.757
107487,0.757
107488,0.809477
107489,0.809477
107490,0.809477
107491,0.788079
107492,0.809477
107493,0.809477
107494,0.757
107495,0.809477
107496,0.809477
107497,0.759244
107498,0.809477
107499,0.809477
107500,0.759244
107501,0.809477
107502,0.759244
107503,0.809477
107504,0.809477
107505,0.757
107506,0.759244
107507,0.809477
107508,0.809477
107509,0.759244
107510,0.809477
107511,0.757
107512,0.759244
107513,0.759244
107514,0.809477
107515,0.809477
107516,0.809477
107517,0.809477
107518,0.759244
107519,0.759244
107520,0.757
107521,0.757
107522,0.759244
107523,0.757
107524,0.759244
107525,0.759244
107526,0.757
107527,0.759244
107528,0.809477
107529,0.809477
107530,0.759244
107531,0.757
107532,0.759244
107533,0.759244
107534,0.757
107535,0.757
107536,0.757
107537,0.757
107538,0.809477
107539,0.757
107540,0.759244
107541,0.757
107542,0.763981
107543,0.759244
107544,0.757
107545,0.757
107546,0.763981
107547,0.763981
107548,0.763981
107549,0.778361
107550,0.778361
107551,0.757
107552,0.763981
107553,0.778361
107554,0.778361
107555,0.778361
107556,0.757
107557,0.757
107558,0.757
107559,0.763981
107560,0.757
107561,0.757
107562,0.778361
107563,0.757
107564,0.757
107565,0.763981
107566,0.763981
107567,0.763981
107568,0.763981
107569,0.757
107570,0.763981
107571,0.763981
107572,0.763981
107573,0.757
107574,0.763981
107575,0.757
107576,0.757
107577,0.763981
107578,0.763981
107579,0.763981
107580,0.763981
107581,0.757
107582,0.763981
107583,0.757
107584,0.763981
107585,0.757
107586,0.757
107587,0.763981
107588,0.763981
107589,0.763981
107590,0.763981
107591,0.757
107592,0.757
107593,0.757
107594,0.757
107595,0.763981
107596,0.757
107597,0.763981
107598,0.763981
107599,0.757
107600,0.763981
107601,0.757
107602,0.757
107603,0.757
107604,0.763981
107605,0.763981
107606,0.757
107607,0.757
107608,0.757
107609,0.757
107610,0.763981
107611,0.763981
107612,0.763981
107613,0.763981
107614,0.757
107615,0.763981
107616,0.763981
107617,0.763981
107618,0.980049
107619,0.980049
107620,0.757
107621,0.980049
107622,0.757
107623,0.980049
107624,0.757
107625,0.980049
107626,0.763981
107627,0.763981
107628,0.850211
107629,0.850211
107630,0.757
107631,0.763981
107632,0.763981
107633,0.850211
107634,0.980049
107635,0.850211
107636,0.980049
107637,0.850211
107638,0.763981
107639,0.980049
107640,0.757
107641,0.850211
107642,0.763981
107643,0.763981
107644,0.763981
107645,0.980049
107646,0.850211
107647,0.980049
107648,0.980049
107649,0.763981
107650,0.757
107651,0.757
107652,0.763981
107653,0.767719
107654,0.763981
107655,0.757
107656,0.763981
107657,0.763981
107658,0.850211
107659,0.980049
107660,0.850211
107661,0.850211
107662,0.850211
107663,0.763981
107664,0.763981
107665,0.850211
107666,0.763981
107667,0.757
107668,0.850211
107669,0.980049
107670,0.767719
107671,0.980049
107672,0.850211
107673,0.757
107674,0.757
107675,0.850211
107676,0.757
107677,0.757
107678,0.980049
107679,0.757
107680,0.757
107681,0.757
107682,0.763981
107683,0.757
107684,0.980049
107685,0.757
107686,0.757
107687,0.763981
107688,0.763981
107689,0.763981
107690,0.757
107691,0.980049
107692,0.763981
107693,0.980049
107694,0.981328
107695,0.757
107696,0.763981
107697,0.763981
107698,0.763981
107699,0.763981
107700,0.763981
107701,0.763981
107702,0.980049
107703,0.763981
107704,0.763981
107705,0.757
107706,0.763981
107707,0.980049
107708,0.757
107709,0.757
107710,0.81167
107711,0.81167
107712,0.763981
107713,0.757
107714,0.763981
107715,0.763981
107716,0.763981
107717,0.757
107718,0.757
107719,0.980049
107720,0.757
107721,0.81167
107722,0.81167
107723,0.757
107724,0.980049
107725,0.980049
107726,0.81167
107727,0.770093
107728,0.763981
107729,0.770093
107730,0.850211
107731,0.770093
107732,0.763981
107733,0.770093
107734,0.770093
107735,0.770093
107736,0.990173
107737,0.763981
107738,0.757
107739,0.757
107740,0.81167
107741,0.990173
107742,0.763981
107743,0.770093
107744,0.757
107745,0.770093
107746,0.757
107747,0.770093
107748,0.770093
107749,0.757
107750,0.757
107751,0.81167
107752,0.757
107753,0.763981
107754,0.757
107755,0.757
107756,0.763981
107757,0.757
107758,0.757
107759,0.763981
107760,0.757
107761,0.81167
107762,0.990173
107763,0.81167
107764,0.990173
107765,0.990173
107766,0.990173
107767,0.81167
107768,0.763981
107769,0.980049
107770,0.990173
107771,0.81167
107772,0.763981
107773,0.990173
107774,0.81167
107775,0.81167
107776,0.97548
107777,0.97548
107778,0.770093
107779,0.770093
107780,0.770093
107781,0.81167
107782,0.97548
107783,0.980049
107784,0.757
107785,0.81167
107786,0.97548
107787,0.763981
107788,0.770093
107789,0.81167
107790,0.770093
107791,0.81167
107792,0.990173
107793,0.770093
107794,0.990173
107795,0.990173
107796,0.980049
107797,0.981328
107798,0.990173
107799,0.97548
107800,0.757
107801,0.763981
107802,0.757
107803,0.757
107804,0.757
107805,0.980049
107806,0.81167
107807,0.97548
107808,0.81167
107809,0.81167
107810,0.757
107811,0.757
107812,0.81167
107813,0.796585
107814,0.757
107815,0.81167
107816,0.796585
107817,0.81167
107818,0.81167
107819,0.81167
107820,0.757
107821,0.981328
107822,0.81167
107823,0.981328
107824,0.81167
107825,0.980049
107826,0.981328
107827,0.980049
107828,0.97548
107829,0.980049
107830,0.757
107831,0.981328
107832,0.757
107833,0.998068
107834,0.980049
107835,0.81167
107836,0.81167
107837,0.81167
107838,0.81167
107839,0.81167
107840,0.81167
107841,0.97548
107842,0.97548
107843,0.998068
107844,0.998068
107845,0.81167
107846,0.980049
107847,0.990173
107848,0.981328
107849,0.981328
107850,0.757
107851,0.990173
107852,0.757
107853,0.981328
107854,0.81167
107855,0.990173
107856,0.757
107857,0.998068
107858,0.980049
107859,0.796585
107860,0.990173
107861,0.981328
107862,0.990173
107863,0.796585
107864,0.998068
107865,0.775733
107866,0.757
107867,0.757
107868,0.81167
107869,0.81167
107870,0.990173
107871,0.990173
107872,0.775733
107873,0.821272
107874,0.990173
107875,0.775733
107876,0.990173
107877,0.757
107878,0.821272
107879,0.821272
107880,0.775733
107881,0.775733
107882,0.775733
107883,0.77169
107884,0.757
107885,0.757
107886,0.757
107887,0.809742
107888,0.77169
107889,0.809742
107890,0.809742
107891,0.800807
107892,0.800807
107893,0.757
107894,0.809742
107895,0.809742
107896,0.809742
107897,0.809742
107898,0.809742
107899,0.757
107900,0.809742
107901,0.990173
107902,0.800807
107903,0.809742
107904,0.809742
107905,0.809742
107906,0.757
107907,0.800807
107908,0.809742
107909,0.809742
107910,0.990173
107911,0.990173
107912,0.757
107913,0.809742
107914,0.757
107915,0.980049
107916,0.981328
107917,0.809742
107918,0.809742
107919,0.990173
107920,0.990173
107921,0.809742
107922,0.821272
107923,0.990173
107924,0.809742
107925,0.809742
107926,0.990173
107927,0.809742
107928,0.757
107929,0.757
107930,0.757
107931,0.809742
107932,0.809742
107933,0.809742
107934,0.821272
107935,0.990173
107936,0.981328
107937,0.990173
107938,0.990173
107939,0.757
107940,0.990173
107941,0.757
107942,0.990173
107943,0.757
107944,0.809742
107945,0.757
107946,0.809742
107947,0.809742
107948,0.981328
107949,0.821272
107950,0.757
107951,0.809742
107952,0.775733
107953,0.809742
107954,0.809742
107955,0.757
107956,0.821272
107957,0.809742
107958,0.809742
107959,0.990173
107960,0.990173
107961,0.757
107962,0.990173
107963,0.809742
107964,0.757
107965,0.990173
107966,0.990173
107967,0.990173
107968,0.775733
107969,0.990173
107970,0.757
107971,0.775141
107972,0.775733
107973,0.981328
107974,0.775141
107975,0.990173
107976,0.990173
107977,0.757
107978,0.757
107979,0.775733
107980,0.757
107981,0.757
107982,0.990173
107983,0.775141
107984,0.757
107985,0.809742
107986,0.757
107987,0.757
107988,0.757
107989,0.809742
107990,0.757
107991,0.775141
107992,0.757
107993,0.821272
107994,0.981328
107995,0.775141
107996,0.775141
107997,0.757
107998,0.775141
107999,0.757
108000,0.990173
108001,0.809742
108002,0.981328
108003,0.757
108004,0.757
108005,0.775141
108006,0.981328
108007,0.757
108008,0.769311
108009,0.990173
108010,0.763096
108011,0.775141
108012,0.769311
108013,0.757
108014,0.89452
108015,0.757
108016,0.769311
108017,0.763096
108018,0.775141
108019,0.757
108020,0.821272
108021,0.769311
108022,0.809742
108023,0.763096
108024,0.763096
108025,0.763096
108026,0.775141
108027,0.775141
108028,0.763096
108029,0.809742
108030,0.809742
108031,0.763096
108032,0.89452
108033,0.809742
108034,0.89452
108035,0.89452
108036,0.990173
108037,0.990173
108038,0.757
108039,0.763096
108040,0.757
108041,0.757
108042,0.757
108043,0.757
108044,0.757
108045,0.757
108046,0.757413
108047,0.763096
108048,0.763096
108049,0.763096
108050,0.757
108051,0.757413
108052,0.775141
108053,0.809828
108054,0.757
108055,0.769311
108056,0.809828
108057,0.775141
108058,0.775141
108059,0.775141
108060,0.757
108061,0.763096
108062,0.769311
108063,0.809828
108064,0.769311
108065,0.763096
108066,0.769311
108067,0.763096
108068,0.757413
108069,0.780889
108070,0.757
108071,0.769311
108072,0.763096
108073,0.809828
108074,0.757413
108075,0.809828
108076,0.757
108077,0.809828
108078,0.757
108079,0.809828
108080,0.900943
108081,0.761096
108082,0.775141
108083,0.757
108084,0.757
108085,0.806668
108086,0.763096
108087,0.757413
108088,0.763096
108089,0.900943
108090,0.997065
108091,0.809828
108092,0.900943
108093,0.763096
108094,0.900943
108095,0.806668
108096,0.761096
108097,0.763096
108098,0.763096
108099,0.806668
108100,0.757413
108101,0.806668
108102,0.761096
108103,0.763096
108104,0.806668
108105,0.806668
108106,0.761096
108107,0.761096
108108,0.761096
108109,0.780889
108110,0.769311
108111,0.806668
108112,0.780889
108113,0.775141
108114,0.761096
108115,0.806668
108116,0.780889
108117,0.997065
108118,0.872377
108119,0.872377
108120,0.757
108121,0.775141
108122,0.757
108123,0.775141
108124,0.872377
108125,0.757
108126,0.787613
108127,0.757413
108128,0.872377
108129,0.872377
108130,0.77641
108131,0.787613
108132,0.775141
108133,0.77641
108134,0.757
108135,0.787613
108136,0.920858
108137,0.872377
108138,0.787613
108139,0.920858
108140,0.787613
108141,0.757
108142,0.787613
108143,0.757413
108144,0.757413
108145,0.77641
108146,0.77641
108147,0.997065
108148,0.757413
108149,0.787613
108150,0.920858
108151,0.920858
108152,0.775141
108153,0.77641
108154,0.757
108155,0.757
108156,0.77641
108157,0.77641
108158,0.787613
108159,0.920858
108160,0.77641
108161,0.997065
108162,0.77641
108163,0.787613
108164,0.757
108165,0.787613
108166,0.77641
108167,0.77641
108168,0.77641
108169,0.77641
108170,0.757
108171,0.77641
108172,0.900943
108173,0.77641
108174,0.787613
108175,0.77641
108176,0.900943
108177,0.77641
108178,0.787613
108179,0.787613
108180,0.787613
108181,0.787613
108182,0.77641
108183,0.77641
108184,0.77641
108185,0.77641
108186,0.900943
108187,0.77641
108188,0.77641
108189,0.787613
108190,0.77641
108191,0.757
108192,0.787613
108193,0.757
108194,0.77641
108195,0.787613
108196,0.77641
108197,0.757
108198,0.900943
108199,0.787613
108200,0.757
108201,0.757
108202,0.757
108203,0.982553
108204,0.982553
108205,0.787613
108206,0.787613
108207,0.787613
108208,0.925266
108209,0.982553
108210,0.982553
108211,0.787613
108212,0.787613
108213,0.787613
108214,0.757
108215,0.787613
108216,0.925266
108217,0.787613
108218,0.86632
108219,0.925266
108220,0.900943
108221,0.787613
108222,0.925266
108223,0.86632
108224,0.787613
108225,0.787613
108226,0.86632
108227,0.925266
108228,0.757
108229,0.897411
108230,0.761402
108231,0.761402
108232,0.925266
108233,0.925266
108234,0.787613
108235,0.900943
108236,0.925266
108237,0.925266
108238,0.897411
108239,0.787613
108240,0.787613
108241,0.757
108242,0.920858
108243,0.86632
108244,0.86632
108245,0.787613
108246,0.787613
108247,0.925266
108248,0.787613
108249,0.86632
108250,0.757
108251,0.86632
108252,0.925266
108253,0.86632
108254,0.989547
108255,0.925266
108256,0.843866
108257,0.925266
108258,0.843866
108259,0.843866
108260,0.843866
108261,0.888658
108262,0.843866
108263,0.925266
108264,0.86632
108265,0.843866
108266,0.843866
108267,0.768463
108268,0.768463
108269,0.757
108270,0.903253
108271,0.888658
108272,0.888658
108273,0.925266
108274,0.86632
108275,0.768463
108276,0.989547
108277,0.761402
108278,0.761402
108279,0.757
108280,0.770741
108281,0.757
108282,0.757
108283,0.888658
108284,0.86632
108285,0.757
108286,0.768463
108287,0.757
108288,0.757
108289,0.989547
108290,0.86632
108291,0.770741
108292,0.757
108293,0.963062
108294,0.903253
108295,0.903253
108296,0.761402
108297,0.761402
108298,0.963062
108299,0.903253
108300,0.757
108301,0.757
108302,0.86632
108303,0.757
108304,0.903253
108305,0.888658
108306,0.757
108307,0.963062
108308,0.757
108309,0.903253
108310,0.888658
108311,0.903253
108312,0.86632
108313,0.903253
108314,0.903253
108315,0.757
108316,0.768463
108317,0.768463
108318,0.757
108319,0.903253
108320,0.757
108321,0.809496
108322,0.903253
108323,0.989547
108324,0.903253
108325,0.757
108326,0.989547
108327,0.772713
108328,0.989547
108329,0.757
108330,0.903253
108331,0.903253
108332,0.757
108333,0.770741
108334,0.757
108335,0.757
108336,0.989547
108337,0.757
108338,0.767259
108339,0.809496
108340,0.757
108341,0.770741
108342,0.903253
108343,0.903253
108344,0.772713
108345,0.757
108346,0.903253
108347,0.903253
108348,0.767259
108349,0.757
108350,0.809496
108351,0.757
108352,0.903253
108353,0.86632
108354,0.767259
108355,0.86632
108356,0.989547
108357,0.772713
108358,0.757
108359,0.99925
108360,0.767259
108361,0.767259
108362,0.99925
108363,0.772713
108364,0.903253
108365,0.772713
108366,0.903253
108367,0.903253
108368,0.903253
108369,0.772713
108370,0.903253
108371,0.989547
108372,0.772713
108373,0.772713
108374,0.772713
108375,0.757
108376,0.772713
108377,0.99925
108378,0.810414
108379,0.757
108380,0.99925
108381,0.903253
108382,0.757
108383,0.903253
108384,0.99925
108385,0.810414
108386,0.757
108387,0.767259
108388,0.772713
108389,0.903253
108390,0.757
108391,0.903253
108392,0.903253
108393,0.99925
108394,0.757
108395,0.903253
108396,0.757
108397,0.757
108398,0.99925
108399,0.757
108400,0.839389
108401,0.903253
108402,0.757
108403,0.903253
108404,0.757
108405,0.903253
108406,0.772713
108407,0.757
108408,0.99925
108409,0.839389
108410,0.903253
108411,0.839389
108412,0.767259
108413,0.767259
108414,0.772713
108415,0.963062
108416,0.867446
108417,0.867446
108418,0.757
108419,0.767259
108420,0.99925
108421,0.99925
108422,0.867446
108423,0.839389
108424,0.867446
108425,0.839389
108426,0.767259
108427,0.757
108428,0.779023
108429,0.772713
108430,0.767259
108431,0.903253
108432,0.757
108433,0.839389
108434,0.839389
108435,0.867446
108436,0.757
108437,0.867446
108438,0.867446
108439,0.867446
108440,0.867446
108441,0.867446
108442,0.779023
108443,0.779023
108444,0.779023
108445,0.779023
108446,0.779023
108447,0.779023
108448,0.779023
108449,0.779023
108450,0.779023
108451,0.779023
108452,0.779023
108453,0.779023
108454,0.779023
108455,0.779023
108456,0.779023
108457,0.779023
108458,0.779023
108459,0.779023
108460,0.779023
108461,0.779023
108462,0.779023
108463,0.779023
108464,0.779023
108465,0.779023
108466,0.779023
108467,0.779023
108468,0.779023
108469,0.779023
108470,0.779023
108471,0.779023
